trip_id,arrival_time,departure_time,stop_id,stop_sequence
42713932,,,831028,47
42713932,,,831029,48
42713932,,,831030,49
42713932,,,831031,50
42713932,,,831032,51
42713932,20:12:00,20:12:00,831039,52
42713933,19:10:00,19:10:00,832136,1
42713933,,,831509,2
42713933,,,831429,3
42713933,,,832210,4
42713933,,,831431,5
42713933,19:18:00,19:18:00,831462,6
42713933,,,831463,7
42713933,,,831475,8
42713933,,,831476,9
42713933,,,831478,10
42713933,,,831479,11
42713933,,,831480,12
42713933,,,831524,13
42713933,,,831525,14
42713933,,,831526,15
42713933,19:24:00,19:24:00,831527,16
42713933,,,831540,17
42713933,,,831489,18
42713933,,,831544,19
42713933,,,831545,20
42713933,,,831546,21
42713933,,,831547,22
42713933,,,83602,23
42713933,,,831467,24
42713933,19:38:00,19:41:00,832169,25
42713933,,,831513,26
42713933,,,831447,27
42713933,19:47:00,19:47:00,831018,28
42713933,,,831019,29
42713933,,,831020,30
42713933,,,831315,31
42713933,,,831316,32
42713933,,,832070,33
42713933,,,831284,34
42713933,,,831285,35
42713933,,,831286,36
42713933,,,831287,37
42713933,19:55:00,19:55:00,831305,38
42713933,,,831306,39
42713933,,,831307,40
42713933,,,831308,41
42713933,,,831309,42
42713933,,,831024,43
42713933,,,831025,44
42713933,,,831026,45
42713933,,,831027,46
42713933,,,831028,47
42713933,,,831029,48
42713933,,,831030,49
42713933,,,831031,50
42713933,,,831032,51
42713933,20:12:00,20:12:00,831039,52
42714034,20:30:00,20:30:00,832136,1
42714034,,,831509,2
42714034,,,831429,3
42714034,,,832210,4
42714034,,,831431,5
42714034,20:38:00,20:38:00,831462,6
42714034,,,831463,7
42714034,,,831475,8
42714034,,,831476,9
42714034,,,831478,10
42714034,,,831479,11
42714034,,,831480,12
42714034,,,831524,13
42714034,,,831525,14
42714034,,,831526,15
42714034,20:44:00,20:44:00,831527,16
42714034,,,831540,17
42714034,,,831489,18
42714034,,,831544,19
42714034,,,831545,20
42714034,,,831546,21
42714034,,,831547,22
42714034,,,83602,23
42714034,,,831467,24
42714034,20:58:00,21:01:00,832169,25
42714034,,,831513,26
42714034,,,831447,27
42714034,21:07:00,21:07:00,831018,28
42714034,,,831019,29
42714034,,,831020,30
42714034,,,831315,31
42714034,,,831316,32
42714034,,,832070,33
42714034,,,831284,34
42714034,,,831285,35
42714034,,,831286,36
42714034,,,831287,37
42714034,21:15:00,21:15:00,831305,38
42714034,,,831306,39
42714034,,,831307,40
42714034,,,831308,41
42714034,,,831309,42
42714034,,,831024,43
42714034,,,831025,44
42714034,,,831026,45
42714034,,,831027,46
42714034,,,831028,47
42714034,,,831029,48
42714034,,,831030,49
42714034,,,831031,50
42714034,,,831032,51
42714034,21:32:00,21:32:00,831039,52
42714035,20:30:00,20:30:00,832136,1
42714035,,,831509,2
42714035,,,831429,3
42714035,,,832210,4
42714035,,,831431,5
42714035,20:38:00,20:38:00,831462,6
42714035,,,831463,7
42714035,,,831475,8
42714035,,,831476,9
42714035,,,831478,10
42714035,,,831479,11
42714035,,,831480,12
42714035,,,831524,13
42714035,,,831525,14
42714035,,,831526,15
42714035,20:44:00,20:44:00,831527,16
42714035,,,831540,17
42714035,,,831489,18
42714035,,,831544,19
42714035,,,831545,20
42714035,,,831546,21
42714035,,,831547,22
42714035,,,83602,23
42714035,,,831467,24
42714035,20:58:00,21:01:00,832169,25
42714035,,,831513,26
42714035,,,831447,27
42714035,21:07:00,21:07:00,831018,28
42714035,,,831019,29
42714035,,,831020,30
42714035,,,831315,31
42714035,,,831316,32
42714035,,,832070,33
42714035,,,831284,34
42714035,,,831285,35
42714035,,,831286,36
42714035,,,831287,37
42714035,21:15:00,21:15:00,831305,38
42714035,,,831306,39
42714035,,,831307,40
42714035,,,831308,41
42714035,,,831309,42
42714035,,,831024,43
42714035,,,831025,44
42714035,,,831026,45
42714035,,,831027,46
42714035,,,831028,47
42714035,,,831029,48
42714035,,,831030,49
42714035,,,831031,50
42714035,,,831032,51
42714035,21:32:00,21:32:00,831039,52
42714036,20:30:00,20:30:00,832136,1
42714036,,,831509,2
42714036,,,831429,3
42714036,,,832210,4
42714036,,,831431,5
42714036,20:38:00,20:38:00,831462,6
42714036,,,831463,7
42714036,,,831475,8
42714036,,,831476,9
42714036,,,831478,10
42714036,,,831479,11
42714036,,,831480,12
42714036,,,831524,13
42714036,,,831525,14
42714036,,,831526,15
42714036,20:44:00,20:44:00,831527,16
42714036,,,831540,17
42714036,,,831489,18
42714036,,,831544,19
42714036,,,831545,20
42714036,,,831546,21
42714036,,,831547,22
42714036,,,83602,23
42714036,,,831467,24
42714036,20:58:00,21:01:00,832169,25
42714036,,,831513,26
42714036,,,831447,27
42714036,21:07:00,21:07:00,831018,28
42714036,,,831019,29
42714036,,,831020,30
42714036,,,831315,31
42714036,,,831316,32
42714036,,,832070,33
42714036,,,831284,34
42714036,,,831285,35
42714036,,,831286,36
42714036,,,831287,37
42714036,21:15:00,21:15:00,831305,38
42714036,,,831306,39
42714036,,,831307,40
42714036,,,831308,41
42714036,,,831309,42
42714036,,,831024,43
42714036,,,831025,44
42714036,,,831026,45
42714036,,,831027,46
42714036,,,831028,47
42714036,,,831029,48
42714036,,,831030,49
42714036,,,831031,50
42714036,,,831032,51
42714036,21:32:00,21:32:00,831039,52
4271421,6:05:00,6:05:00,831039,1
4271421,,,831034,2
4271421,,,831003,3
4271421,,,831004,4
4271421,,,831007,5
4271421,,,831008,6
4271421,,,831009,7
4271421,,,831010,8
4271421,,,831012,9
4271421,,,831013,10
4271421,6:14:00,6:14:00,831014,11
4271421,,,832125,12
4271421,,,832126,13
4271421,,,831015,14
4271421,,,831016,15
4271421,6:21:00,6:21:00,831017,16
4271421,,,831448,17
4271421,,,831449,18
4271421,,,83604,19
4271421,6:26:00,6:26:00,831450,20
4271421,,,83858,21
4271421,,,832011,22
4271421,,,832012,23
4271421,,,83632,24
4271421,6:33:00,6:33:00,83645,25
4271421,,,83569,26
4271421,,,832130,27
4271421,,,83808,28
4271421,,,83809,29
4271421,,,832230,30
4271421,,,83496,31
4271421,,,83570,32
4271421,,,83760,33
4271421,,,83568,34
4271421,,,83626,35
4271421,,,83627,36
4271421,6:53:00,6:53:00,83883,37
4271422,6:05:00,6:05:00,831039,1
4271422,,,831034,2
4271422,,,831003,3
4271422,,,831004,4
4271422,,,831007,5
4271422,,,831008,6
4271422,,,831009,7
4271422,,,831010,8
4271422,,,831012,9
4271422,,,831013,10
4271422,6:14:00,6:14:00,831014,11
4271422,,,832125,12
4271422,,,832126,13
4271422,,,831015,14
4271422,,,831016,15
4271422,6:21:00,6:21:00,831017,16
4271422,,,831448,17
4271422,,,831449,18
4271422,,,83604,19
4271422,6:26:00,6:26:00,831450,20
4271422,,,83858,21
4271422,,,832011,22
4271422,,,832012,23
4271422,,,83632,24
4271422,6:33:00,6:33:00,83645,25
4271422,,,83569,26
4271422,,,832130,27
4271422,,,83808,28
4271422,,,83809,29
4271422,,,832230,30
4271422,,,83496,31
4271422,,,83570,32
4271422,,,83760,33
4271422,,,83568,34
4271422,,,83626,35
4271422,,,83627,36
4271422,6:53:00,6:53:00,83883,37
4271423,6:05:00,6:05:00,831039,1
4271423,,,831034,2
4271423,,,831003,3
4271423,,,831004,4
4271423,,,831007,5
4271423,,,831008,6
4271423,,,831009,7
4271423,,,831010,8
4271423,,,831012,9
4271423,,,831013,10
4271423,6:14:00,6:14:00,831014,11
4271423,,,832125,12
4271423,,,832126,13
4271423,,,831015,14
4271423,,,831016,15
4271423,6:21:00,6:21:00,831017,16
4271423,,,831448,17
4271423,,,831449,18
4271423,,,83604,19
4271423,6:26:00,6:26:00,831450,20
4271423,,,83858,21
4271423,,,832011,22
4271423,,,832012,23
4271423,,,83632,24
4271423,6:33:00,6:33:00,83645,25
4271423,,,83569,26
4271423,,,832130,27
4271423,,,83808,28
4271423,,,83809,29
4271423,,,832230,30
4271423,,,83496,31
4271423,,,83570,32
4271423,,,83760,33
4271423,,,83568,34
4271423,,,83626,35
4271423,,,83627,36
4271423,6:53:00,6:53:00,83883,37
4271434,8:05:00,8:05:00,831039,1
4271434,,,831034,2
4271434,,,831003,3
4271434,,,831004,4
4271434,,,831007,5
4271434,,,831008,6
4271434,,,831009,7
4271434,,,831010,8
4271434,,,831012,9
4271434,,,831013,10
4271434,8:15:00,8:15:00,831014,11
4271434,,,832125,12
4271434,,,832126,13
4271434,,,831015,14
4271434,,,831016,15
4271434,8:22:00,8:22:00,831017,16
4271434,,,831448,17
4271434,,,831449,18
4271434,,,83604,19
4271434,8:27:00,8:27:00,831450,20
4271434,,,83858,21
4271434,,,832011,22
4271434,,,832012,23
4271434,,,83632,24
4271434,8:34:00,8:34:00,83645,25
4271434,,,83569,26
4271434,,,832130,27
4271434,,,83808,28
4271434,,,83809,29
4271434,,,832230,30
4271434,,,83496,31
4271434,,,83570,32
4271434,,,83760,33
4271434,,,83568,34
4271434,,,83626,35
4271434,,,83627,36
4271434,8:55:00,8:55:00,83883,37
4271435,8:05:00,8:05:00,831039,1
4271435,,,831034,2
4271435,,,831003,3
4271435,,,831004,4
4271435,,,831007,5
4271435,,,831008,6
4271435,,,831009,7
4271435,,,831010,8
4271435,,,831012,9
4271435,,,831013,10
4271435,8:15:00,8:15:00,831014,11
4271435,,,832125,12
4271435,,,832126,13
4271435,,,831015,14
4271435,,,831016,15
4271435,8:22:00,8:22:00,831017,16
4271435,,,831448,17
4271435,,,831449,18
4271435,,,83604,19
4271435,8:27:00,8:27:00,831450,20
4271435,,,83858,21
4271435,,,832011,22
4271435,,,832012,23
4271435,,,83632,24
4271435,8:34:00,8:34:00,83645,25
4271435,,,83569,26
4271435,,,832130,27
4271435,,,83808,28
4271435,,,83809,29
4271435,,,832230,30
4271435,,,83496,31
4271435,,,83570,32
4271435,,,83760,33
4271435,,,83568,34
4271435,,,83626,35
4271435,,,83627,36
4271435,8:55:00,8:55:00,83883,37
4271436,8:05:00,8:05:00,831039,1
4271436,,,831034,2
4271436,,,831003,3
4271436,,,831004,4
4271436,,,831007,5
4271436,,,831008,6
4271436,,,831009,7
4271436,,,831010,8
4271436,,,831012,9
4271436,,,831013,10
4271436,8:15:00,8:15:00,831014,11
4271436,,,832125,12
4271436,,,832126,13
4271436,,,831015,14
4271436,,,831016,15
4271436,8:22:00,8:22:00,831017,16
4271436,,,831448,17
4271436,,,831449,18
4271436,,,83604,19
4271436,8:27:00,8:27:00,831450,20
4271436,,,83858,21
4271436,,,832011,22
4271436,,,832012,23
4271436,,,83632,24
4271436,8:34:00,8:34:00,83645,25
4271436,,,83569,26
4271436,,,832130,27
4271436,,,83808,28
4271436,,,83809,29
4271436,,,832230,30
4271436,,,83496,31
4271436,,,83570,32
4271436,,,83760,33
4271436,,,83568,34
4271436,,,83626,35
4271436,,,83627,36
4271436,8:55:00,8:55:00,83883,37
4271447,10:05:00,10:05:00,831039,1
4271447,,,831034,2
4271447,,,831003,3
4271447,,,831004,4
4271447,,,831007,5
4271447,,,831008,6
4271447,,,831009,7
4271447,,,831010,8
4271447,,,831012,9
4271447,,,831013,10
4271447,10:15:00,10:15:00,831014,11
4271447,,,832125,12
4271447,,,832126,13
4271447,,,831015,14
4271447,,,831016,15
4271447,10:22:00,10:22:00,831017,16
4271447,,,831448,17
4271447,,,831449,18
4271447,,,83604,19
4271447,10:27:00,10:27:00,831450,20
4271447,,,83858,21
4271447,,,832011,22
4271447,,,832012,23
4271447,,,83632,24
4271447,10:34:00,10:34:00,83645,25
4271447,,,83569,26
4271447,,,832130,27
4271447,,,83808,28
4271447,,,83809,29
4271447,,,832230,30
4271447,,,83496,31
4271447,,,83570,32
4271447,,,83760,33
4271447,,,83568,34
4271447,,,83626,35
4271447,,,83627,36
4271447,10:55:00,10:55:00,83883,37
4271448,10:05:00,10:05:00,831039,1
4271448,,,831034,2
4271448,,,831003,3
4271448,,,831004,4
4271448,,,831007,5
4271448,,,831008,6
4271448,,,831009,7
4271448,,,831010,8
4271448,,,831012,9
4271448,,,831013,10
4271448,10:15:00,10:15:00,831014,11
4271448,,,832125,12
4271448,,,832126,13
4271448,,,831015,14
4271448,,,831016,15
4271448,10:22:00,10:22:00,831017,16
4271448,,,831448,17
4271448,,,831449,18
4271448,,,83604,19
4271448,10:27:00,10:27:00,831450,20
4271448,,,83858,21
4271448,,,832011,22
4271448,,,832012,23
4271448,,,83632,24
4271448,10:34:00,10:34:00,83645,25
4271448,,,83569,26
4271448,,,832130,27
4271448,,,83808,28
4271448,,,83809,29
4271448,,,832230,30
4271448,,,83496,31
4271448,,,83570,32
4271448,,,83760,33
4271448,,,83568,34
4271448,,,83626,35
4271448,,,83627,36
4271448,10:55:00,10:55:00,83883,37
4271449,10:05:00,10:05:00,831039,1
4271449,,,831034,2
4271449,,,831003,3
4271449,,,831004,4
4271449,,,831007,5
4271449,,,831008,6
4271449,,,831009,7
4271449,,,831010,8
4271449,,,831012,9
4271449,,,831013,10
4271449,10:15:00,10:15:00,831014,11
4271449,,,832125,12
4271449,,,832126,13
4271449,,,831015,14
4271449,,,831016,15
4271449,10:22:00,10:22:00,831017,16
4271449,,,831448,17
4271449,,,831449,18
4271449,,,83604,19
4271449,10:27:00,10:27:00,831450,20
4271449,,,83858,21
4271449,,,832011,22
4271449,,,832012,23
4271449,,,83632,24
4271449,10:34:00,10:34:00,83645,25
4271449,,,83569,26
4271449,,,832130,27
4271449,,,83808,28
4271449,,,83809,29
4271449,,,832230,30
4271449,,,83496,31
4271449,,,83570,32
4271449,,,83760,33
4271449,,,83568,34
4271449,,,83626,35
4271449,,,83627,36
4271449,10:55:00,10:55:00,83883,37
42714510,12:05:00,12:05:00,831039,1
42714510,,,831034,2
42714510,,,831003,3
42714510,,,831004,4
42714510,,,831007,5
42714510,,,831008,6
42714510,,,831009,7
42714510,,,831010,8
42714510,,,831012,9
42714510,,,831013,10
42714510,12:15:00,12:15:00,831014,11
42714510,,,832125,12
42714510,,,832126,13
42714510,,,831015,14
42714510,,,831016,15
42714510,12:22:00,12:22:00,831017,16
42714510,,,831448,17
42714510,,,831449,18
42714510,,,83604,19
42714510,12:27:00,12:27:00,831450,20
42714510,,,83858,21
42714510,,,832011,22
42714510,,,832012,23
42714510,,,83632,24
42714510,12:34:00,12:34:00,83645,25
42714510,,,83569,26
42714510,,,832130,27
42714510,,,83808,28
42714510,,,83809,29
42714510,,,832230,30
42714510,,,83496,31
42714510,,,83570,32
42714510,,,83760,33
42714510,,,83568,34
42714510,,,83626,35
42714510,,,83627,36
42714510,12:55:00,12:55:00,83883,37
42714511,12:05:00,12:05:00,831039,1
42714511,,,831034,2
42714511,,,831003,3
42714511,,,831004,4
42714511,,,831007,5
42714511,,,831008,6
42714511,,,831009,7
42714511,,,831010,8
42714511,,,831012,9
42714511,,,831013,10
42714511,12:15:00,12:15:00,831014,11
42714511,,,832125,12
42714511,,,832126,13
42714511,,,831015,14
42714511,,,831016,15
42714511,12:22:00,12:22:00,831017,16
42714511,,,831448,17
42714511,,,831449,18
42714511,,,83604,19
42714511,12:27:00,12:27:00,831450,20
42714511,,,83858,21
42714511,,,832011,22
42714511,,,832012,23
42714511,,,83632,24
42714511,12:34:00,12:34:00,83645,25
42714511,,,83569,26
42714511,,,832130,27
42714511,,,83808,28
42714511,,,83809,29
42714511,,,832230,30
42714511,,,83496,31
42714511,,,83570,32
42714511,,,83760,33
42714511,,,83568,34
42714511,,,83626,35
42714511,,,83627,36
42714511,12:55:00,12:55:00,83883,37
42714512,12:05:00,12:05:00,831039,1
42714512,,,831034,2
42714512,,,831003,3
42714512,,,831004,4
42714512,,,831007,5
42714512,,,831008,6
42714512,,,831009,7
42714512,,,831010,8
42714512,,,831012,9
42714512,,,831013,10
42714512,12:15:00,12:15:00,831014,11
42714512,,,832125,12
42714512,,,832126,13
42714512,,,831015,14
42714512,,,831016,15
42714512,12:22:00,12:22:00,831017,16
42714512,,,831448,17
42714512,,,831449,18
42714512,,,83604,19
42714512,12:27:00,12:27:00,831450,20
42714512,,,83858,21
42714512,,,832011,22
42714512,,,832012,23
42714512,,,83632,24
42714512,12:34:00,12:34:00,83645,25
42714512,,,83569,26
42714512,,,832130,27
42714512,,,83808,28
42714512,,,83809,29
42714512,,,832230,30
42714512,,,83496,31
42714512,,,83570,32
42714512,,,83760,33
42714512,,,83568,34
42714512,,,83626,35
42714512,,,83627,36
42714512,12:55:00,12:55:00,83883,37
42714613,14:05:00,14:05:00,831039,1
42714613,,,831034,2
42714613,,,831003,3
42714613,,,831004,4
42714613,,,831007,5
42714613,,,831008,6
42714613,,,831009,7
42714613,,,831010,8
42714613,,,831012,9
42714613,,,831013,10
42714613,14:15:00,14:15:00,831014,11
42714613,,,832125,12
42714613,,,832126,13
42714613,,,831015,14
42714613,,,831016,15
42714613,14:22:00,14:22:00,831017,16
42714613,,,831448,17
42714613,,,831449,18
42714613,,,83604,19
42714613,14:27:00,14:27:00,831450,20
42714613,,,83858,21
42714613,,,832011,22
42714613,,,832012,23
42714613,,,83632,24
42714613,14:34:00,14:34:00,83645,25
42714613,,,83569,26
42714613,,,832130,27
42714613,,,83808,28
42714613,,,83809,29
42714613,,,832230,30
42714613,,,83496,31
42714613,,,83570,32
42714613,,,83760,33
42714613,,,83568,34
42714613,,,83626,35
42714613,,,83627,36
42714613,14:55:00,14:55:00,83883,37
42714614,14:05:00,14:05:00,831039,1
42714614,,,831034,2
42714614,,,831003,3
42714614,,,831004,4
42714614,,,831007,5
42714614,,,831008,6
42714614,,,831009,7
42714614,,,831010,8
42714614,,,831012,9
42714614,,,831013,10
42714614,14:15:00,14:15:00,831014,11
42714614,,,832125,12
42714614,,,832126,13
42714614,,,831015,14
42714614,,,831016,15
42714614,14:22:00,14:22:00,831017,16
42714614,,,831448,17
42714614,,,831449,18
42714614,,,83604,19
42714614,14:27:00,14:27:00,831450,20
42714614,,,83858,21
42714614,,,832011,22
42714614,,,832012,23
42714614,,,83632,24
42714614,14:34:00,14:34:00,83645,25
42714614,,,83569,26
42714614,,,832130,27
42714614,,,83808,28
42714614,,,83809,29
42714614,,,832230,30
42714614,,,83496,31
42714614,,,83570,32
42714614,,,83760,33
42714614,,,83568,34
42714614,,,83626,35
42714614,,,83627,36
42714614,14:55:00,14:55:00,83883,37
42714615,14:05:00,14:05:00,831039,1
42714615,,,831034,2
42714615,,,831003,3
42714615,,,831004,4
42714615,,,831007,5
42714615,,,831008,6
42714615,,,831009,7
42714615,,,831010,8
42714615,,,831012,9
42714615,,,831013,10
42714615,14:15:00,14:15:00,831014,11
42714615,,,832125,12
42714615,,,832126,13
42714615,,,831015,14
42714615,,,831016,15
42714615,14:22:00,14:22:00,831017,16
42714615,,,831448,17
42714615,,,831449,18
42714615,,,83604,19
42714615,14:27:00,14:27:00,831450,20
42714615,,,83858,21
42714615,,,832011,22
42714615,,,832012,23
42714615,,,83632,24
42714615,14:34:00,14:34:00,83645,25
42714615,,,83569,26
42714615,,,832130,27
42714615,,,83808,28
42714615,,,83809,29
42714615,,,832230,30
42714615,,,83496,31
42714615,,,83570,32
42714615,,,83760,33
42714615,,,83568,34
42714615,,,83626,35
42714615,,,83627,36
42714615,14:55:00,14:55:00,83883,37
42714716,16:05:00,16:05:00,831039,1
42714716,,,831034,2
42714716,,,831003,3
42714716,,,831004,4
42714716,,,831007,5
42714716,,,831008,6
42714716,,,831009,7
42714716,,,831010,8
42714716,,,831012,9
42714716,,,831013,10
42714716,16:15:00,16:15:00,831014,11
42714716,,,832125,12
42714716,,,832126,13
42714716,,,831015,14
42714716,,,831016,15
42714716,16:22:00,16:22:00,831017,16
42714716,,,831448,17
42714716,,,831449,18
42714716,,,83604,19
42714716,16:27:00,16:27:00,831450,20
42714716,,,83858,21
42714716,,,832011,22
42714716,,,832012,23
42714716,,,83632,24
42714716,16:34:00,16:34:00,83645,25
42714716,,,83569,26
42714716,,,832130,27
42714716,,,83808,28
42714716,,,83809,29
42714716,,,832230,30
42714716,,,83496,31
42714716,,,83570,32
42714716,,,83760,33
42714716,,,83568,34
42714716,,,83626,35
42714716,,,83627,36
42714716,16:55:00,16:55:00,83883,37
42714717,16:05:00,16:05:00,831039,1
42714717,,,831034,2
42714717,,,831003,3
42714717,,,831004,4
42714717,,,831007,5
42714717,,,831008,6
42714717,,,831009,7
42714717,,,831010,8
42714717,,,831012,9
42714717,,,831013,10
42714717,16:15:00,16:15:00,831014,11
42714717,,,832125,12
42714717,,,832126,13
42714717,,,831015,14
42714717,,,831016,15
42714717,16:22:00,16:22:00,831017,16
42714717,,,831448,17
42714717,,,831449,18
42714717,,,83604,19
42714717,16:27:00,16:27:00,831450,20
42714717,,,83858,21
42714717,,,832011,22
42714717,,,832012,23
42714717,,,83632,24
42714717,16:34:00,16:34:00,83645,25
42714717,,,83569,26
42714717,,,832130,27
42714717,,,83808,28
42714717,,,83809,29
42714717,,,832230,30
42714717,,,83496,31
42714717,,,83570,32
42714717,,,83760,33
42714717,,,83568,34
42714717,,,83626,35
42714717,,,83627,36
42714717,16:55:00,16:55:00,83883,37
42714718,16:05:00,16:05:00,831039,1
42714718,,,831034,2
42714718,,,831003,3
