trip_id,arrival_time,departure_time,stop_id,stop_sequence
4234935,,,831309,42
4234935,,,831024,43
4234935,,,831025,44
4234935,,,831026,45
4234935,,,831027,46
4234935,,,831028,47
4234935,,,831029,48
4234935,,,831030,49
4234935,,,831031,50
4234935,,,831032,51
4234935,9:32:00,9:32:00,831039,52
4234936,8:30:00,8:30:00,832136,1
4234936,,,831509,2
4234936,,,831429,3
4234936,,,832210,4
4234936,,,831431,5
4234936,8:38:00,8:38:00,831462,6
4234936,,,831463,7
4234936,,,831475,8
4234936,,,831476,9
4234936,,,831478,10
4234936,,,831479,11
4234936,,,831480,12
4234936,,,831524,13
4234936,,,831525,14
4234936,,,831526,15
4234936,8:44:00,8:44:00,831527,16
4234936,,,831540,17
4234936,,,831489,18
4234936,,,831544,19
4234936,,,831545,20
4234936,,,831546,21
4234936,,,831547,22
4234936,,,83602,23
4234936,,,831467,24
4234936,8:58:00,9:01:00,832169,25
4234936,,,831513,26
4234936,,,831447,27
4234936,9:07:00,9:07:00,831018,28
4234936,,,831019,29
4234936,,,831020,30
4234936,,,831315,31
4234936,,,831316,32
4234936,,,832070,33
4234936,,,831284,34
4234936,,,831285,35
4234936,,,831286,36
4234936,,,831287,37
4234936,9:15:00,9:15:00,831305,38
4234936,,,831306,39
4234936,,,831307,40
4234936,,,831308,41
4234936,,,831309,42
4234936,,,831024,43
4234936,,,831025,44
4234936,,,831026,45
4234936,,,831027,46
4234936,,,831028,47
4234936,,,831029,48
4234936,,,831030,49
4234936,,,831031,50
4234936,,,831032,51
4234936,9:32:00,9:32:00,831039,52
4234947,9:50:00,9:50:00,832136,1
4234947,,,831509,2
4234947,,,831429,3
4234947,,,832210,4
4234947,,,831431,5
4234947,9:58:00,9:58:00,831462,6
4234947,,,831463,7
4234947,,,831475,8
4234947,,,831476,9
4234947,,,831478,10
4234947,,,831479,11
4234947,,,831480,12
4234947,,,831524,13
4234947,,,831525,14
4234947,,,831526,15
4234947,10:04:00,10:04:00,831527,16
4234947,,,831540,17
4234947,,,831489,18
4234947,,,831544,19
4234947,,,831545,20
4234947,,,831546,21
4234947,,,831547,22
4234947,,,83602,23
4234947,,,831467,24
4234947,10:18:00,10:21:00,832169,25
4234947,,,831513,26
4234947,,,831447,27
4234947,10:27:00,10:27:00,831018,28
4234947,,,831019,29
4234947,,,831020,30
4234947,,,831315,31
4234947,,,831316,32
4234947,,,832070,33
4234947,,,831284,34
4234947,,,831285,35
4234947,,,831286,36
4234947,,,831287,37
4234947,10:35:00,10:35:00,831305,38
4234947,,,831306,39
4234947,,,831307,40
4234947,,,831308,41
4234947,,,831309,42
4234947,,,831024,43
4234947,,,831025,44
4234947,,,831026,45
4234947,,,831027,46
4234947,,,831028,47
4234947,,,831029,48
4234947,,,831030,49
4234947,,,831031,50
4234947,,,831032,51
4234947,10:52:00,10:52:00,831039,52
4234948,9:50:00,9:50:00,832136,1
4234948,,,831509,2
4234948,,,831429,3
4234948,,,832210,4
4234948,,,831431,5
4234948,9:58:00,9:58:00,831462,6
4234948,,,831463,7
4234948,,,831475,8
4234948,,,831476,9
4234948,,,831478,10
4234948,,,831479,11
4234948,,,831480,12
4234948,,,831524,13
4234948,,,831525,14
4234948,,,831526,15
4234948,10:04:00,10:04:00,831527,16
4234948,,,831540,17
4234948,,,831489,18
4234948,,,831544,19
4234948,,,831545,20
4234948,,,831546,21
4234948,,,831547,22
4234948,,,83602,23
4234948,,,831467,24
4234948,10:18:00,10:21:00,832169,25
4234948,,,831513,26
4234948,,,831447,27
4234948,10:27:00,10:27:00,831018,28
4234948,,,831019,29
4234948,,,831020,30
4234948,,,831315,31
4234948,,,831316,32
4234948,,,832070,33
4234948,,,831284,34
4234948,,,831285,35
4234948,,,831286,36
4234948,,,831287,37
4234948,10:35:00,10:35:00,831305,38
4234948,,,831306,39
4234948,,,831307,40
4234948,,,831308,41
4234948,,,831309,42
4234948,,,831024,43
4234948,,,831025,44
4234948,,,831026,45
4234948,,,831027,46
4234948,,,831028,47
4234948,,,831029,48
4234948,,,831030,49
4234948,,,831031,50
4234948,,,831032,51
4234948,10:52:00,10:52:00,831039,52
4234949,9:50:00,9:50:00,832136,1
4234949,,,831509,2
4234949,,,831429,3
4234949,,,832210,4
4234949,,,831431,5
4234949,9:58:00,9:58:00,831462,6
4234949,,,831463,7
4234949,,,831475,8
4234949,,,831476,9
4234949,,,831478,10
4234949,,,831479,11
4234949,,,831480,12
4234949,,,831524,13
4234949,,,831525,14
4234949,,,831526,15
4234949,10:04:00,10:04:00,831527,16
4234949,,,831540,17
4234949,,,831489,18
4234949,,,831544,19
4234949,,,831545,20
4234949,,,831546,21
4234949,,,831547,22
4234949,,,83602,23
4234949,,,831467,24
4234949,10:18:00,10:21:00,832169,25
4234949,,,831513,26
4234949,,,831447,27
4234949,10:27:00,10:27:00,831018,28
4234949,,,831019,29
4234949,,,831020,30
4234949,,,831315,31
4234949,,,831316,32
4234949,,,832070,33
4234949,,,831284,34
4234949,,,831285,35
4234949,,,831286,36
4234949,,,831287,37
4234949,10:35:00,10:35:00,831305,38
4234949,,,831306,39
4234949,,,831307,40
4234949,,,831308,41
4234949,,,831309,42
4234949,,,831024,43
4234949,,,831025,44
4234949,,,831026,45
4234949,,,831027,46
4234949,,,831028,47
4234949,,,831029,48
4234949,,,831030,49
4234949,,,831031,50
4234949,,,831032,51
4234949,10:52:00,10:52:00,831039,52
42349510,11:10:00,11:10:00,832136,1
42349510,,,831509,2
42349510,,,831429,3
42349510,,,832210,4
42349510,,,831431,5
42349510,11:18:00,11:18:00,831462,6
42349510,,,831463,7
42349510,,,831475,8
42349510,,,831476,9
42349510,,,831478,10
42349510,,,831479,11
42349510,,,831480,12
42349510,,,831524,13
42349510,,,831525,14
42349510,,,831526,15
42349510,11:24:00,11:24:00,831527,16
42349510,,,831540,17
42349510,,,831489,18
42349510,,,831544,19
42349510,,,831545,20
42349510,,,831546,21
42349510,,,831547,22
42349510,,,83602,23
42349510,,,831467,24
42349510,11:38:00,11:41:00,832169,25
42349510,,,831513,26
42349510,,,831447,27
42349510,11:47:00,11:47:00,831018,28
42349510,,,831019,29
42349510,,,831020,30
42349510,,,831315,31
42349510,,,831316,32
42349510,,,832070,33
42349510,,,831284,34
42349510,,,831285,35
42349510,,,831286,36
42349510,,,831287,37
42349510,11:55:00,11:55:00,831305,38
42349510,,,831306,39
42349510,,,831307,40
42349510,,,831308,41
42349510,,,831309,42
42349510,,,831024,43
42349510,,,831025,44
42349510,,,831026,45
42349510,,,831027,46
42349510,,,831028,47
42349510,,,831029,48
42349510,,,831030,49
42349510,,,831031,50
42349510,,,831032,51
42349510,12:12:00,12:12:00,831039,52
42349511,11:10:00,11:10:00,832136,1
42349511,,,831509,2
42349511,,,831429,3
42349511,,,832210,4
42349511,,,831431,5
42349511,11:18:00,11:18:00,831462,6
42349511,,,831463,7
42349511,,,831475,8
42349511,,,831476,9
42349511,,,831478,10
42349511,,,831479,11
42349511,,,831480,12
42349511,,,831524,13
42349511,,,831525,14
42349511,,,831526,15
42349511,11:24:00,11:24:00,831527,16
42349511,,,831540,17
42349511,,,831489,18
42349511,,,831544,19
42349511,,,831545,20
42349511,,,831546,21
42349511,,,831547,22
42349511,,,83602,23
42349511,,,831467,24
42349511,11:38:00,11:41:00,832169,25
42349511,,,831513,26
42349511,,,831447,27
42349511,11:47:00,11:47:00,831018,28
42349511,,,831019,29
42349511,,,831020,30
42349511,,,831315,31
42349511,,,831316,32
42349511,,,832070,33
42349511,,,831284,34
42349511,,,831285,35
42349511,,,831286,36
42349511,,,831287,37
42349511,11:55:00,11:55:00,831305,38
42349511,,,831306,39
42349511,,,831307,40
42349511,,,831308,41
42349511,,,831309,42
42349511,,,831024,43
42349511,,,831025,44
42349511,,,831026,45
42349511,,,831027,46
42349511,,,831028,47
42349511,,,831029,48
42349511,,,831030,49
42349511,,,831031,50
42349511,,,831032,51
42349511,12:12:00,12:12:00,831039,52
42349512,11:10:00,11:10:00,832136,1
42349512,,,831509,2
42349512,,,831429,3
42349512,,,832210,4
42349512,,,831431,5
42349512,11:18:00,11:18:00,831462,6
42349512,,,831463,7
42349512,,,831475,8
42349512,,,831476,9
42349512,,,831478,10
42349512,,,831479,11
42349512,,,831480,12
42349512,,,831524,13
42349512,,,831525,14
42349512,,,831526,15
42349512,11:24:00,11:24:00,831527,16
42349512,,,831540,17
42349512,,,831489,18
42349512,,,831544,19
42349512,,,831545,20
42349512,,,831546,21
42349512,,,831547,22
42349512,,,83602,23
42349512,,,831467,24
42349512,11:38:00,11:41:00,832169,25
42349512,,,831513,26
42349512,,,831447,27
42349512,11:47:00,11:47:00,831018,28
42349512,,,831019,29
42349512,,,831020,30
42349512,,,831315,31
42349512,,,831316,32
42349512,,,832070,33
42349512,,,831284,34
42349512,,,831285,35
42349512,,,831286,36
42349512,,,831287,37
42349512,11:55:00,11:55:00,831305,38
42349512,,,831306,39
42349512,,,831307,40
42349512,,,831308,41
42349512,,,831309,42
42349512,,,831024,43
42349512,,,831025,44
42349512,,,831026,45
42349512,,,831027,46
42349512,,,831028,47
42349512,,,831029,48
42349512,,,831030,49
42349512,,,831031,50
42349512,,,831032,51
42349512,12:12:00,12:12:00,831039,52
42349613,12:30:00,12:30:00,832136,1
42349613,,,831509,2
42349613,,,831429,3
42349613,,,832210,4
42349613,,,831431,5
42349613,12:38:00,12:38:00,831462,6
42349613,,,831463,7
42349613,,,831475,8
42349613,,,831476,9
42349613,,,831478,10
42349613,,,831479,11
42349613,,,831480,12
42349613,,,831524,13
42349613,,,831525,14
42349613,,,831526,15
42349613,12:44:00,12:44:00,831527,16
42349613,,,831540,17
42349613,,,831489,18
42349613,,,831544,19
42349613,,,831545,20
42349613,,,831546,21
42349613,,,831547,22
42349613,,,83602,23
42349613,,,831467,24
42349613,12:58:00,13:01:00,832169,25
42349613,,,831513,26
42349613,,,831447,27
42349613,13:07:00,13:07:00,831018,28
42349613,,,831019,29
42349613,,,831020,30
42349613,,,831315,31
42349613,,,831316,32
42349613,,,832070,33
42349613,,,831284,34
42349613,,,831285,35
42349613,,,831286,36
42349613,,,831287,37
42349613,13:15:00,13:15:00,831305,38
42349613,,,831306,39
42349613,,,831307,40
42349613,,,831308,41
42349613,,,831309,42
42349613,,,831024,43
42349613,,,831025,44
42349613,,,831026,45
42349613,,,831027,46
42349613,,,831028,47
42349613,,,831029,48
42349613,,,831030,49
42349613,,,831031,50
42349613,,,831032,51
42349613,13:32:00,13:32:00,831039,52
42349614,12:30:00,12:30:00,832136,1
42349614,,,831509,2
42349614,,,831429,3
42349614,,,832210,4
42349614,,,831431,5
42349614,12:38:00,12:38:00,831462,6
42349614,,,831463,7
42349614,,,831475,8
42349614,,,831476,9
42349614,,,831478,10
42349614,,,831479,11
42349614,,,831480,12
42349614,,,831524,13
42349614,,,831525,14
42349614,,,831526,15
42349614,12:44:00,12:44:00,831527,16
42349614,,,831540,17
42349614,,,831489,18
42349614,,,831544,19
42349614,,,831545,20
42349614,,,831546,21
42349614,,,831547,22
42349614,,,83602,23
42349614,,,831467,24
42349614,12:58:00,13:01:00,832169,25
42349614,,,831513,26
42349614,,,831447,27
42349614,13:07:00,13:07:00,831018,28
42349614,,,831019,29
42349614,,,831020,30
42349614,,,831315,31
42349614,,,831316,32
42349614,,,832070,33
42349614,,,831284,34
42349614,,,831285,35
42349614,,,831286,36
42349614,,,831287,37
42349614,13:15:00,13:15:00,831305,38
42349614,,,831306,39
42349614,,,831307,40
42349614,,,831308,41
42349614,,,831309,42
42349614,,,831024,43
42349614,,,831025,44
42349614,,,831026,45
42349614,,,831027,46
42349614,,,831028,47
42349614,,,831029,48
42349614,,,831030,49
42349614,,,831031,50
42349614,,,831032,51
42349614,13:32:00,13:32:00,831039,52
42349615,12:30:00,12:30:00,832136,1
42349615,,,831509,2
42349615,,,831429,3
42349615,,,832210,4
42349615,,,831431,5
42349615,12:38:00,12:38:00,831462,6
42349615,,,831463,7
42349615,,,831475,8
42349615,,,831476,9
42349615,,,831478,10
42349615,,,831479,11
42349615,,,831480,12
42349615,,,831524,13
42349615,,,831525,14
42349615,,,831526,15
42349615,12:44:00,12:44:00,831527,16
42349615,,,831540,17
42349615,,,831489,18
42349615,,,831544,19
42349615,,,831545,20
42349615,,,831546,21
42349615,,,831547,22
42349615,,,83602,23
42349615,,,831467,24
42349615,12:58:00,13:01:00,832169,25
42349615,,,831513,26
42349615,,,831447,27
42349615,13:07:00,13:07:00,831018,28
42349615,,,831019,29
42349615,,,831020,30
42349615,,,831315,31
42349615,,,831316,32
42349615,,,832070,33
42349615,,,831284,34
42349615,,,831285,35
42349615,,,831286,36
42349615,,,831287,37
42349615,13:15:00,13:15:00,831305,38
42349615,,,831306,39
42349615,,,831307,40
42349615,,,831308,41
42349615,,,831309,42
42349615,,,831024,43
42349615,,,831025,44
42349615,,,831026,45
42349615,,,831027,46
42349615,,,831028,47
42349615,,,831029,48
42349615,,,831030,49
42349615,,,831031,50
42349615,,,831032,51
42349615,13:32:00,13:32:00,831039,52
42349716,13:35:00,13:35:00,832136,1
42349716,,,831509,2
42349716,,,831429,3
42349716,,,832210,4
42349716,,,831431,5
42349716,13:43:00,13:43:00,831462,6
42349716,,,831463,7
42349716,,,831475,8
42349716,,,831476,9
42349716,,,831478,10
42349716,,,831479,11
42349716,,,831480,12
42349716,,,831524,13
42349716,,,831525,14
42349716,,,831526,15
42349716,13:49:00,13:49:00,831527,16
42349716,,,831540,17
42349716,,,831489,18
42349716,,,831544,19
42349716,,,831545,20
42349716,,,831546,21
42349716,,,831547,22
42349716,,,83602,23
42349716,,,831467,24
42349716,14:03:00,14:06:00,832169,25
42349716,,,831513,26
42349716,,,831447,27
42349716,14:12:00,14:12:00,831018,28
42349716,,,831019,29
42349716,,,831020,30
42349716,,,831315,31
42349716,,,831316,32
42349716,,,832070,33
42349716,,,831284,34
42349716,,,831285,35
42349716,,,831286,36
42349716,,,831287,37
42349716,14:20:00,14:20:00,831305,38
42349716,,,831306,39
42349716,,,831307,40
42349716,,,831308,41
42349716,,,831309,42
42349716,,,831024,43
42349716,,,831025,44
42349716,,,831026,45
42349716,,,831027,46
42349716,,,831028,47
42349716,,,831029,48
42349716,,,831030,49
42349716,,,831031,50
42349716,,,831032,51
42349716,14:37:00,14:37:00,831039,52
42349717,13:35:00,13:35:00,832136,1
42349717,,,831509,2
42349717,,,831429,3
42349717,,,832210,4
42349717,,,831431,5
42349717,13:43:00,13:43:00,831462,6
42349717,,,831463,7
42349717,,,831475,8
42349717,,,831476,9
42349717,,,831478,10
42349717,,,831479,11
42349717,,,831480,12
42349717,,,831524,13
42349717,,,831525,14
42349717,,,831526,15
42349717,13:49:00,13:49:00,831527,16
42349717,,,831540,17
42349717,,,831489,18
42349717,,,831544,19
42349717,,,831545,20
42349717,,,831546,21
42349717,,,831547,22
42349717,,,83602,23
42349717,,,831467,24
42349717,14:03:00,14:06:00,832169,25
42349717,,,831513,26
42349717,,,831447,27
42349717,14:12:00,14:12:00,831018,28
42349717,,,831019,29
42349717,,,831020,30
42349717,,,831315,31
42349717,,,831316,32
42349717,,,832070,33
42349717,,,831284,34
42349717,,,831285,35
42349717,,,831286,36
42349717,,,831287,37
42349717,14:20:00,14:20:00,831305,38
42349717,,,831306,39
42349717,,,831307,40
42349717,,,831308,41
42349717,,,831309,42
42349717,,,831024,43
42349717,,,831025,44
42349717,,,831026,45
42349717,,,831027,46
42349717,,,831028,47
42349717,,,831029,48
42349717,,,831030,49
42349717,,,831031,50
42349717,,,831032,51
42349717,14:37:00,14:37:00,831039,52
42349718,13:35:00,13:35:00,832136,1
42349718,,,831509,2
42349718,,,831429,3
42349718,,,832210,4
42349718,,,831431,5
42349718,13:43:00,13:43:00,831462,6
42349718,,,831463,7
42349718,,,831475,8
42349718,,,831476,9
42349718,,,831478,10
42349718,,,831479,11
42349718,,,831480,12
42349718,,,831524,13
42349718,,,831525,14
42349718,,,831526,15
42349718,13:49:00,13:49:00,831527,16
42349718,,,831540,17
42349718,,,831489,18
42349718,,,831544,19
42349718,,,831545,20
42349718,,,831546,21
42349718,,,831547,22
42349718,,,83602,23
42349718,,,831467,24
42349718,14:03:00,14:06:00,832169,25
42349718,,,831513,26
42349718,,,831447,27
42349718,14:12:00,14:12:00,831018,28
42349718,,,831019,29
42349718,,,831020,30
42349718,,,831315,31
42349718,,,831316,32
42349718,,,832070,33
42349718,,,831284,34
42349718,,,831285,35
42349718,,,831286,36
42349718,,,831287,37
42349718,14:20:00,14:20:00,831305,38
42349718,,,831306,39
42349718,,,831307,40
42349718,,,831308,41
42349718,,,831309,42
42349718,,,831024,43
42349718,,,831025,44
42349718,,,831026,45
42349718,,,831027,46
42349718,,,831028,47
42349718,,,831029,48
42349718,,,831030,49
42349718,,,831031,50
42349718,,,831032,51
42349718,14:37:00,14:37:00,831039,52
42350319,14:05:00,14:05:00,832136,1
42350319,,,831509,2
42350319,,,831429,3
42350319,,,832210,4
42350319,,,831431,5
42350319,14:13:00,14:13:00,831462,6
42350319,,,831463,7
42350319,,,831475,8
42350319,,,831476,9
42350319,,,831478,10
42350319,,,831479,11
42350319,,,831480,12
42350319,,,831524,13
42350319,,,831525,14
42350319,,,831526,15
42350319,14:19:00,14:19:00,831527,16
42350319,,,831540,17
42350319,,,831489,18
42350319,,,831544,19
42350319,,,831545,20
42350319,,,831546,21
42350319,,,831547,22
42350319,,,83602,23
42350319,,,831467,24
42350319,14:33:00,14:34:00,832169,25
42350319,,,831513,26
42350319,,,831447,27
42350319,14:40:00,14:40:00,831018,28
42350319,,,831019,29
42350319,,,831020,30
42350319,,,831315,31
42350319,,,831316,32
42350319,,,832070,33
42350319,,,831284,34
42350319,,,831285,35
42350319,,,831286,36
42350319,,,831287,37
42350319,14:48:00,14:48:00,831305,38
42350319,,,831306,39
42350319,,,831307,40
42350319,,,831308,41
42350319,,,831309,42
42350319,,,831024,43
42350319,,,831025,44
42350319,,,831026,45
42350319,,,831027,46
42350319,,,831028,47
42350319,,,831029,48
42350319,,,831030,49
42350319,,,831031,50
42350319,,,831032,51
42350319,15:05:00,15:05:00,831039,52
42350320,14:05:00,14:05:00,832136,1
42350320,,,831509,2
42350320,,,831429,3
42350320,,,832210,4
42350320,,,831431,5
42350320,14:13:00,14:13:00,831462,6
42350320,,,831463,7
42350320,,,831475,8
42350320,,,831476,9
42350320,,,831478,10
42350320,,,831479,11
42350320,,,831480,12
42350320,,,831524,13
42350320,,,831525,14
42350320,,,831526,15
42350320,14:19:00,14:19:00,831527,16
42350320,,,831540,17
42350320,,,831489,18
42350320,,,831544,19
42350320,,,831545,20
42350320,,,831546,21
42350320,,,831547,22
42350320,,,83602,23
42350320,,,831467,24
42350320,14:33:00,14:34:00,832169,25
42350320,,,831513,26
42350320,,,831447,27
42350320,14:40:00,14:40:00,831018,28
42350320,,,831019,29
42350320,,,831020,30
42350320,,,831315,31
42350320,,,831316,32
42350320,,,832070,33
42350320,,,831284,34
42350320,,,831285,35
42350320,,,831286,36
42350320,,,831287,37
42350320,14:48:00,14:48:00,831305,38
42350320,,,831306,39
42350320,,,831307,40
42350320,,,831308,41
42350320,,,831309,42
42350320,,,831024,43
42350320,,,831025,44
42350320,,,831026,45
42350320,,,831027,46
42350320,,,831028,47
42350320,,,831029,48
42350320,,,831030,49
42350320,,,831031,50
42350320,,,831032,51
42350320,15:05:00,15:05:00,831039,52
42350321,14:05:00,14:05:00,832136,1
42350321,,,831509,2
42350321,,,831429,3
42350321,,,832210,4
42350321,,,831431,5
42350321,14:13:00,14:13:00,831462,6
42350321,,,831463,7
42350321,,,831475,8
42350321,,,831476,9
42350321,,,831478,10
42350321,,,831479,11
42350321,,,831480,12
42350321,,,831524,13
42350321,,,831525,14
42350321,,,831526,15
42350321,14:19:00,14:19:00,831527,16
42350321,,,831540,17
42350321,,,831489,18
42350321,,,831544,19
42350321,,,831545,20
42350321,,,831546,21
42350321,,,831547,22
42350321,,,83602,23
42350321,,,831467,24
42350321,14:33:00,14:34:00,832169,25
42350321,,,831513,26
42350321,,,831447,27
42350321,14:40:00,14:40:00,831018,28
42350321,,,831019,29
42350321,,,831020,30
42350321,,,831315,31
42350321,,,831316,32
42350321,,,832070,33
42350321,,,831284,34
42350321,,,831285,35
42350321,,,831286,36
42350321,,,831287,37
42350321,14:48:00,14:48:00,831305,38
42350321,,,831306,39
42350321,,,831307,40
42350321,,,831308,41
42350321,,,831309,42
42350321,,,831024,43
42350321,,,831025,44
42350321,,,831026,45
42350321,,,831027,46
42350321,,,831028,47
42350321,,,831029,48
42350321,,,831030,49
42350321,,,831031,50
42350321,,,831032,51
42350321,15:05:00,15:05:00,831039,52
42349822,15:10:00,15:10:00,832136,1
42349822,,,831509,2
42349822,,,831429,3
42349822,,,832210,4
42349822,,,831431,5
42349822,15:18:00,15:18:00,831462,6
42349822,,,831463,7
42349822,,,831475,8
42349822,,,831476,9
42349822,,,831478,10
42349822,,,831479,11
42349822,,,831480,12
