trip_id,arrival_time,departure_time,stop_id,stop_sequence
468076,,,1021,12
468076,7:24:00,7:24:00,1022,13
468076,,,1023,14
468076,,,1024,15
468076,,,1025,16
468076,,,1026,17
468076,,,1027,18
468076,,,1028,19
468076,,,1029,20
468076,,,1030,21
468076,,,1031,22
468076,,,1032,23
468076,7:37:00,7:37:00,1039,24
468077,8:30:00,8:30:00,894,1
468077,,,1952,2
468077,8:37:00,8:37:00,646,3
468077,,,647,4
468077,,,631,5
468077,,,1960,6
468077,,,1447,7
468077,8:45:00,8:45:00,1018,8
468077,,,1019,9
468077,,,1020,10
468077,,,2127,11
468077,,,1021,12
468077,8:54:00,8:54:00,1022,13
468077,,,1023,14
468077,,,1024,15
468077,,,1025,16
468077,,,1026,17
468077,,,1027,18
468077,,,1028,19
468077,,,1029,20
468077,,,1030,21
468077,,,1031,22
468077,,,1032,23
468077,9:07:00,9:07:00,1039,24
468078,10:00:00,10:00:00,894,1
468078,,,1952,2
468078,10:07:00,10:07:00,646,3
468078,,,647,4
468078,,,631,5
468078,,,1960,6
468078,,,1447,7
468078,10:15:00,10:15:00,1018,8
468078,,,1019,9
468078,,,1020,10
468078,,,2127,11
468078,,,1021,12
468078,10:24:00,10:24:00,1022,13
468078,,,1023,14
468078,,,1024,15
468078,,,1025,16
468078,,,1026,17
468078,,,1027,18
468078,,,1028,19
468078,,,1029,20
468078,,,1030,21
468078,,,1031,22
468078,,,1032,23
468078,10:37:00,10:37:00,1039,24
468079,11:30:00,11:30:00,894,1
468079,,,1952,2
468079,11:37:00,11:37:00,646,3
468079,,,647,4
468079,,,631,5
468079,,,1960,6
468079,,,1447,7
468079,11:45:00,11:45:00,1018,8
468079,,,1019,9
468079,,,1020,10
468079,,,2127,11
468079,,,1021,12
468079,11:54:00,11:54:00,1022,13
468079,,,1023,14
468079,,,1024,15
468079,,,1025,16
468079,,,1026,17
468079,,,1027,18
468079,,,1028,19
468079,,,1029,20
468079,,,1030,21
468079,,,1031,22
468079,,,1032,23
468079,12:07:00,12:07:00,1039,24
468080,13:00:00,13:00:00,894,1
468080,,,1952,2
468080,13:07:00,13:07:00,646,3
468080,,,647,4
468080,,,631,5
468080,,,1960,6
468080,,,1447,7
468080,13:15:00,13:15:00,1018,8
468080,,,1019,9
468080,,,1020,10
468080,,,2127,11
468080,,,1021,12
468080,13:24:00,13:24:00,1022,13
468080,,,1023,14
468080,,,1024,15
468080,,,1025,16
468080,,,1026,17
468080,,,1027,18
468080,,,1028,19
468080,,,1029,20
468080,,,1030,21
468080,,,1031,22
468080,,,1032,23
468080,13:37:00,13:37:00,1039,24
468081,14:30:00,14:30:00,894,1
468081,,,1952,2
468081,14:37:00,14:37:00,646,3
468081,,,647,4
468081,,,631,5
468081,,,1960,6
468081,,,1447,7
468081,14:45:00,14:45:00,1018,8
468081,,,1019,9
468081,,,1020,10
468081,,,2127,11
468081,,,1021,12
468081,14:54:00,14:54:00,1022,13
468081,,,1023,14
468081,,,1024,15
468081,,,1025,16
468081,,,1026,17
468081,,,1027,18
468081,,,1028,19
468081,,,1029,20
468081,,,1030,21
468081,,,1031,22
468081,,,1032,23
468081,15:07:00,15:07:00,1039,24
468082,16:00:00,16:00:00,894,1
468082,,,1952,2
468082,16:07:00,16:07:00,646,3
468082,,,647,4
468082,,,631,5
468082,,,1960,6
468082,,,1447,7
468082,16:15:00,16:15:00,1018,8
468082,,,1019,9
468082,,,1020,10
468082,,,2127,11
468082,,,1021,12
468082,16:24:00,16:24:00,1022,13
468082,,,1023,14
468082,,,1024,15
468082,,,1025,16
468082,,,1026,17
468082,,,1027,18
468082,,,1028,19
468082,,,1029,20
468082,,,1030,21
468082,,,1031,22
468082,,,1032,23
468082,16:37:00,16:37:00,1039,24
468083,17:30:00,17:30:00,894,1
468083,,,1952,2
468083,17:37:00,17:37:00,646,3
468083,,,647,4
468083,,,631,5
468083,,,1960,6
468083,,,1447,7
468083,17:45:00,17:45:00,1018,8
468083,,,1019,9
468083,,,1020,10
468083,,,2127,11
468083,,,1021,12
468083,17:54:00,17:54:00,1022,13
468083,,,1023,14
468083,,,1024,15
468083,,,1025,16
468083,,,1026,17
468083,,,1027,18
468083,,,1028,19
468083,,,1029,20
468083,,,1030,21
468083,,,1031,22
468083,,,1032,23
468083,18:07:00,18:07:00,1039,24
468084,19:00:00,19:00:00,894,1
468084,,,1952,2
468084,19:07:00,19:07:00,646,3
468084,,,647,4
468084,,,631,5
468084,,,1960,6
468084,,,1447,7
468084,19:15:00,19:15:00,1018,8
468084,,,1019,9
468084,,,1020,10
468084,,,2127,11
468084,,,1021,12
468084,19:24:00,19:24:00,1022,13
468084,,,1023,14
468084,,,1024,15
468084,,,1025,16
468084,,,1026,17
468084,,,1027,18
468084,,,1028,19
468084,,,1029,20
468084,,,1030,21
468084,,,1031,22
468084,,,1032,23
468084,19:37:00,19:37:00,1039,24
468085,6:05:00,6:05:00,2168,1
468085,,,604,2
468085,,,1450,3
468085,,,858,4
468085,,,859,5
468085,,,860,6
468085,6:13:00,6:13:00,634,7
468085,,,567,8
468085,,,519,9
468085,,,520,10
468085,,,745,11
468085,6:21:00,6:21:00,883,12
468117,6:20:00,6:20:00,2168,1
468117,,,604,2
468117,,,1450,3
468117,,,858,4
468117,,,859,5
468117,,,860,6
468117,6:28:00,6:28:00,634,7
468117,,,567,8
468117,,,519,9
468117,,,520,10
468117,,,745,11
468117,6:36:00,6:36:00,883,12
468086,6:35:00,6:35:00,2168,1
468086,,,604,2
468086,,,1450,3
468086,,,858,4
468086,,,859,5
468086,,,860,6
468086,6:43:00,6:43:00,634,7
468086,,,567,8
468086,,,519,9
468086,,,520,10
468086,,,745,11
468086,6:51:00,6:51:00,883,12
468118,6:50:00,6:50:00,2168,1
468118,,,604,2
468118,,,1450,3
468118,,,858,4
468118,,,859,5
468118,,,860,6
468118,6:58:00,6:58:00,634,7
468118,,,567,8
468118,,,519,9
468118,,,520,10
468118,,,745,11
468118,7:06:00,7:06:00,883,12
468087,7:05:00,7:05:00,2168,1
468087,,,604,2
468087,,,1450,3
468087,,,858,4
468087,,,859,5
468087,,,860,6
468087,7:13:00,7:13:00,634,7
468087,,,567,8
468087,,,519,9
468087,,,520,10
468087,,,745,11
468087,7:21:00,7:21:00,883,12
468119,7:20:00,7:20:00,2168,1
468119,,,604,2
468119,,,1450,3
468119,,,858,4
468119,,,859,5
468119,,,860,6
468119,7:28:00,7:28:00,634,7
468119,,,567,8
468119,,,519,9
468119,,,520,10
468119,,,745,11
468119,7:36:00,7:36:00,883,12
468088,7:35:00,7:35:00,2168,1
468088,,,604,2
468088,,,1450,3
468088,,,858,4
468088,,,859,5
468088,,,860,6
468088,7:43:00,7:43:00,634,7
468088,,,567,8
468088,,,519,9
468088,,,520,10
468088,,,745,11
468088,7:51:00,7:51:00,883,12
468120,7:50:00,7:50:00,2168,1
468120,,,604,2
468120,,,1450,3
468120,,,858,4
468120,,,859,5
468120,,,860,6
468120,7:58:00,7:58:00,634,7
468120,,,567,8
468120,,,519,9
468120,,,520,10
468120,,,745,11
468120,8:06:00,8:06:00,883,12
468089,8:05:00,8:05:00,2168,1
468089,,,604,2
468089,,,1450,3
468089,,,858,4
468089,,,859,5
468089,,,860,6
468089,8:13:00,8:13:00,634,7
468089,,,567,8
468089,,,519,9
468089,,,520,10
468089,,,745,11
468089,8:21:00,8:21:00,883,12
468121,8:20:00,8:20:00,2168,1
468121,,,604,2
468121,,,1450,3
468121,,,858,4
468121,,,859,5
468121,,,860,6
468121,8:28:00,8:28:00,634,7
468121,,,567,8
468121,,,519,9
468121,,,520,10
468121,,,745,11
468121,8:36:00,8:36:00,883,12
468090,8:35:00,8:35:00,2168,1
468090,,,604,2
468090,,,1450,3
468090,,,858,4
468090,,,859,5
468090,,,860,6
468090,8:43:00,8:43:00,634,7
468090,,,567,8
468090,,,519,9
468090,,,520,10
468090,,,745,11
468090,8:51:00,8:51:00,883,12
468122,8:50:00,8:50:00,2168,1
468122,,,604,2
468122,,,1450,3
468122,,,858,4
468122,,,859,5
468122,,,860,6
468122,8:58:00,8:58:00,634,7
468122,,,567,8
468122,,,519,9
468122,,,520,10
468122,,,745,11
468122,9:06:00,9:06:00,883,12
468091,9:05:00,9:05:00,2168,1
468091,,,604,2
468091,,,1450,3
468091,,,858,4
468091,,,859,5
468091,,,860,6
468091,9:13:00,9:13:00,634,7
468091,,,567,8
468091,,,519,9
468091,,,520,10
468091,,,745,11
468091,9:21:00,9:21:00,883,12
468092,9:35:00,9:35:00,2168,1
468092,,,604,2
468092,,,1450,3
468092,,,858,4
468092,,,859,5
468092,,,860,6
468092,9:43:00,9:43:00,634,7
468092,,,567,8
468092,,,519,9
468092,,,520,10
468092,,,745,11
468092,9:51:00,9:51:00,883,12
468137,9:50:00,9:50:00,2168,1
468137,,,604,2
468137,,,1450,3
468137,,,858,4
468137,,,859,5
468137,,,860,6
468137,9:58:00,9:58:00,634,7
468137,,,567,8
468137,,,519,9
468137,,,520,10
468137,,,745,11
468137,10:06:00,10:06:00,883,12
468093,10:05:00,10:05:00,2168,1
468093,,,604,2
468093,,,1450,3
468093,,,858,4
468093,,,859,5
468093,,,860,6
468093,10:15:00,10:15:00,634,7
468093,,,567,8
468093,,,519,9
468093,,,520,10
468093,,,745,11
468093,10:23:00,10:23:00,883,12
468094,10:35:00,10:35:00,2168,1
468094,,,604,2
468094,,,1450,3
468094,,,858,4
468094,,,859,5
468094,,,860,6
468094,10:45:00,10:45:00,634,7
468094,,,567,8
468094,,,519,9
468094,,,520,10
468094,,,745,11
468094,10:53:00,10:53:00,883,12
468095,11:05:00,11:05:00,2168,1
468095,,,604,2
468095,,,1450,3
468095,,,858,4
468095,,,859,5
468095,,,860,6
468095,11:15:00,11:15:00,634,7
468095,,,567,8
468095,,,519,9
468095,,,520,10
468095,,,745,11
468095,11:23:00,11:23:00,883,12
468096,11:35:00,11:35:00,2168,1
468096,,,604,2
468096,,,1450,3
468096,,,858,4
468096,,,859,5
468096,,,860,6
468096,11:45:00,11:45:00,634,7
468096,,,567,8
468096,,,519,9
468096,,,520,10
468096,,,745,11
468096,11:53:00,11:53:00,883,12
468097,12:05:00,12:05:00,2168,1
468097,,,604,2
468097,,,1450,3
468097,,,858,4
468097,,,859,5
468097,,,860,6
468097,12:15:00,12:15:00,634,7
468097,,,567,8
468097,,,519,9
468097,,,520,10
468097,,,745,11
468097,12:23:00,12:23:00,883,12
468123,12:20:00,12:20:00,2168,1
468123,,,604,2
468123,,,1450,3
468123,,,858,4
468123,,,859,5
468123,,,860,6
468123,12:30:00,12:30:00,634,7
468123,,,567,8
468123,,,519,9
468123,,,520,10
468123,,,745,11
468123,12:38:00,12:38:00,883,12
468098,12:35:00,12:35:00,2168,1
468098,,,604,2
468098,,,1450,3
468098,,,858,4
468098,,,859,5
468098,,,860,6
468098,12:45:00,12:45:00,634,7
468098,,,567,8
468098,,,519,9
468098,,,520,10
468098,,,745,11
468098,12:53:00,12:53:00,883,12
468124,12:50:00,12:50:00,2168,1
468124,,,604,2
468124,,,1450,3
468124,,,858,4
468124,,,859,5
468124,,,860,6
468124,13:00:00,13:00:00,634,7
468124,,,567,8
468124,,,519,9
468124,,,520,10
468124,,,745,11
468124,13:08:00,13:08:00,883,12
468099,13:05:00,13:05:00,2168,1
468099,,,604,2
468099,,,1450,3
468099,,,858,4
468099,,,859,5
468099,,,860,6
468099,13:15:00,13:15:00,634,7
468099,,,567,8
468099,,,519,9
468099,,,520,10
468099,,,745,11
468099,13:23:00,13:23:00,883,12
468125,13:20:00,13:20:00,2168,1
468125,,,604,2
468125,,,1450,3
468125,,,858,4
468125,,,859,5
468125,,,860,6
468125,13:30:00,13:30:00,634,7
468125,,,567,8
468125,,,519,9
468125,,,520,10
468125,,,745,11
468125,13:38:00,13:38:00,883,12
468100,13:35:00,13:35:00,2168,1
468100,,,604,2
468100,,,1450,3
468100,,,858,4
468100,,,859,5
468100,,,860,6
468100,13:45:00,13:45:00,634,7
468100,,,567,8
468100,,,519,9
468100,,,520,10
468100,,,745,11
468100,13:53:00,13:53:00,883,12
468126,13:50:00,13:50:00,2168,1
468126,,,604,2
468126,,,1450,3
468126,,,858,4
468126,,,859,5
468126,,,860,6
468126,14:00:00,14:00:00,634,7
468126,,,567,8
468126,,,519,9
468126,,,520,10
468126,,,745,11
468126,14:08:00,14:08:00,883,12
468101,14:05:00,14:05:00,2168,1
468101,,,604,2
468101,,,1450,3
468101,,,858,4
468101,,,859,5
468101,,,860,6
468101,14:15:00,14:15:00,634,7
468101,,,567,8
468101,,,519,9
468101,,,520,10
468101,,,745,11
468101,14:23:00,14:23:00,883,12
468127,14:20:00,14:20:00,2168,1
468127,,,604,2
468127,,,1450,3
468127,,,858,4
468127,,,859,5
468127,,,860,6
468127,14:30:00,14:30:00,634,7
468127,,,567,8
468127,,,519,9
468127,,,520,10
468127,,,745,11
468127,14:38:00,14:38:00,883,12
468102,14:35:00,14:35:00,2168,1
468102,,,604,2
468102,,,1450,3
468102,,,858,4
468102,,,859,5
468102,,,860,6
468102,14:45:00,14:45:00,634,7
468102,,,567,8
468102,,,519,9
468102,,,520,10
468102,,,745,11
468102,14:53:00,14:53:00,883,12
468128,14:50:00,14:50:00,2168,1
468128,,,604,2
468128,,,1450,3
468128,,,858,4
468128,,,859,5
468128,,,860,6
468128,15:00:00,15:00:00,634,7
468128,,,567,8
468128,,,519,9
468128,,,520,10
468128,,,745,11
468128,15:08:00,15:08:00,883,12
468103,15:05:00,15:05:00,2168,1
468103,,,604,2
468103,,,1450,3
468103,,,858,4
468103,,,859,5
468103,,,860,6
468103,15:15:00,15:15:00,634,7
468103,,,567,8
468103,,,519,9
468103,,,520,10
468103,,,745,11
468103,15:23:00,15:23:00,883,12
468129,15:20:00,15:20:00,2168,1
468129,,,604,2
468129,,,1450,3
468129,,,858,4
468129,,,859,5
468129,,,860,6
468129,15:30:00,15:30:00,634,7
468129,,,567,8
468129,,,519,9
468129,,,520,10
468129,,,745,11
468129,15:38:00,15:38:00,883,12
468104,15:35:00,15:35:00,2168,1
468104,,,604,2
468104,,,1450,3
468104,,,858,4
468104,,,859,5
468104,,,860,6
468104,15:45:00,15:45:00,634,7
468104,,,567,8
468104,,,519,9
468104,,,520,10
468104,,,745,11
468104,15:53:00,15:53:00,883,12
468130,15:50:00,15:50:00,2168,1
468130,,,604,2
468130,,,1450,3
468130,,,858,4
468130,,,859,5
468130,,,860,6
468130,16:00:00,16:00:00,634,7
468130,,,567,8
468130,,,519,9
468130,,,520,10
468130,,,745,11
468130,16:08:00,16:08:00,883,12
468105,16:05:00,16:05:00,2168,1
468105,,,604,2
468105,,,1450,3
468105,,,858,4
468105,,,859,5
468105,,,860,6
468105,16:15:00,16:15:00,634,7
468105,,,567,8
468105,,,519,9
468105,,,520,10
468105,,,745,11
468105,16:23:00,16:23:00,883,12
468131,16:20:00,16:20:00,2168,1
468131,,,604,2
468131,,,1450,3
468131,,,858,4
468131,,,859,5
468131,,,860,6
468131,16:30:00,16:30:00,634,7
468131,,,567,8
468131,,,519,9
468131,,,520,10
468131,,,745,11
468131,16:38:00,16:38:00,883,12
468106,16:35:00,16:35:00,2168,1
468106,,,604,2
468106,,,1450,3
468106,,,858,4
468106,,,859,5
468106,,,860,6
468106,16:45:00,16:45:00,634,7
468106,,,567,8
468106,,,519,9
468106,,,520,10
468106,,,745,11
468106,16:53:00,16:53:00,883,12
468132,16:50:00,16:50:00,2168,1
468132,,,604,2
468132,,,1450,3
468132,,,858,4
468132,,,859,5
468132,,,860,6
468132,17:00:00,17:00:00,634,7
468132,,,567,8
468132,,,519,9
468132,,,520,10
468132,,,745,11
468132,17:08:00,17:08:00,883,12
468107,17:05:00,17:05:00,2168,1
468107,,,604,2
468107,,,1450,3
468107,,,858,4
468107,,,859,5
468107,,,860,6
468107,17:15:00,17:15:00,634,7
468107,,,567,8
468107,,,519,9
468107,,,520,10
468107,,,745,11
468107,17:23:00,17:23:00,883,12
468133,17:20:00,17:20:00,2168,1
468133,,,604,2
468133,,,1450,3
468133,,,858,4
468133,,,859,5
468133,,,860,6
468133,17:30:00,17:30:00,634,7
468133,,,567,8
468133,,,519,9
468133,,,520,10
468133,,,745,11
468133,17:38:00,17:38:00,883,12
468108,17:35:00,17:35:00,2168,1
468108,,,604,2
468108,,,1450,3
468108,,,858,4
468108,,,859,5
468108,,,860,6
468108,17:45:00,17:45:00,634,7
468108,,,567,8
468108,,,519,9
468108,,,520,10
468108,,,745,11
468108,17:53:00,17:53:00,883,12
468134,17:50:00,17:50:00,2168,1
468134,,,604,2
468134,,,1450,3
468134,,,858,4
468134,,,859,5
468134,,,860,6
468134,18:00:00,18:00:00,634,7
468134,,,567,8
468134,,,519,9
468134,,,520,10
468134,,,745,11
468134,18:08:00,18:08:00,883,12
468109,18:05:00,18:05:00,2168,1
468109,,,604,2
468109,,,1450,3
468109,,,858,4
468109,,,859,5
468109,,,860,6
468109,18:15:00,18:15:00,634,7
468109,,,567,8
468109,,,519,9
468109,,,520,10
468109,,,745,11
468109,18:23:00,18:23:00,883,12
468135,18:20:00,18:20:00,2168,1
468135,,,604,2
468135,,,1450,3
468135,,,858,4
468135,,,859,5
468135,,,860,6
468135,18:30:00,18:30:00,634,7
468135,,,567,8
468135,,,519,9
468135,,,520,10
468135,,,745,11
468135,18:38:00,18:38:00,883,12
468110,18:35:00,18:35:00,2168,1
468110,,,604,2
468110,,,1450,3
468110,,,858,4
468110,,,859,5
468110,,,860,6
468110,18:45:00,18:45:00,634,7
468110,,,567,8
468110,,,519,9
468110,,,520,10
468110,,,745,11
468110,18:53:00,18:53:00,883,12
468136,18:50:00,18:50:00,2168,1
468136,,,604,2
468136,,,1450,3
468136,,,858,4
468136,,,859,5
468136,,,860,6
468136,19:00:00,19:00:00,634,7
468136,,,567,8
468136,,,519,9
468136,,,520,10
468136,,,745,11
468136,19:08:00,19:08:00,883,12
468111,19:35:00,19:35:00,2168,1
468111,,,604,2
468111,,,1450,3
468111,,,858,4
468111,,,859,5
468111,,,860,6
468111,19:43:00,19:43:00,634,7
468111,,,567,8
468111,,,519,9
468111,,,520,10
468111,,,745,11
468111,19:49:00,19:49:00,883,12
468112,20:05:00,20:05:00,2168,1
468112,,,604,2
468112,,,1450,3
468112,,,858,4
468112,,,859,5
468112,,,860,6
468112,20:13:00,20:13:00,634,7
468112,,,567,8
468112,,,519,9
468112,,,520,10
468112,,,745,11
468112,20:19:00,20:19:00,883,12
468113,20:35:00,20:35:00,2168,1
468113,,,604,2
468113,,,1450,3
468113,,,858,4
468113,,,859,5
468113,,,860,6
468113,20:43:00,20:43:00,634,7
468113,,,567,8
468113,,,519,9
468113,,,520,10
468113,,,745,11
468113,20:49:00,20:49:00,883,12
468114,21:05:00,21:05:00,2168,1
468114,,,604,2
468114,,,1450,3
468114,,,858,4
468114,,,859,5
468114,,,860,6
468114,21:13:00,21:13:00,634,7
468114,,,567,8
468114,,,519,9
468114,,,520,10
468114,,,745,11
468114,21:19:00,21:19:00,883,12
468115,21:35:00,21:35:00,2168,1
468115,,,604,2
468115,,,1450,3
468115,,,858,4
468115,,,859,5
468115,,,860,6
468115,21:43:00,21:43:00,634,7
468115,,,567,8
468115,,,519,9
468115,,,520,10
468115,,,745,11
468115,21:49:00,21:49:00,883,12
468116,22:05:00,22:05:00,2168,1
468116,,,604,2
468116,,,1450,3
468116,,,858,4
468116,,,859,5
468116,,,860,6
468116,22:13:00,22:13:00,634,7
468116,,,567,8
468116,,,519,9
468116,,,520,10
468116,,,745,11
468116,22:19:00,22:19:00,883,12
468168,6:37:00,6:37:00,892,1
468168,,,571,2
468168,,,2068,3
468168,,,563,4
468168,6:44:00,6:44:00,635,5
468168,,,878,6
468168,,,879,7
468168,,,605,8
468168,,,602,9
468168,,,1467,10
468168,6:56:00,6:56:00,2168,11
468138,6:52:00,6:52:00,892,1
468138,,,571,2
468138,,,2068,3
468138,,,563,4
468138,6:59:00,6:59:00,635,5
468138,,,878,6
468138,,,879,7
468138,,,605,8
468138,,,602,9
468138,,,1467,10
468138,7:11:00,7:11:00,2168,11
468169,7:07:00,7:07:00,892,1
468169,,,571,2
468169,,,2068,3
468169,,,563,4
468169,7:14:00,7:14:00,635,5
468169,,,878,6
468169,,,879,7
468169,,,605,8
468169,,,602,9
468169,,,1467,10
468169,7:26:00,7:26:00,2168,11
468139,7:22:00,7:22:00,892,1
468139,,,571,2
468139,,,2068,3
468139,,,563,4
468139,7:29:00,7:29:00,635,5
468139,,,878,6
468139,,,879,7
468139,,,605,8
468139,,,602,9
468139,,,1467,10
468139,7:41:00,7:41:00,2168,11
468170,7:37:00,7:37:00,892,1
468170,,,571,2
468170,,,2068,3
468170,,,563,4
468170,7:44:00,7:44:00,635,5
468170,,,878,6
468170,,,879,7
468170,,,605,8
468170,,,602,9
468170,,,1467,10
468170,7:56:00,7:56:00,2168,11
468140,7:52:00,7:52:00,892,1
468140,,,571,2
468140,,,2068,3
468140,,,563,4
468140,7:59:00,7:59:00,635,5
468140,,,878,6
468140,,,879,7
468140,,,605,8
468140,,,602,9
468140,,,1467,10
468140,8:11:00,8:11:00,2168,11
468171,8:07:00,8:07:00,892,1
468171,,,571,2
468171,,,2068,3
468171,,,563,4
468171,8:14:00,8:14:00,635,5
468171,,,878,6
468171,,,879,7
468171,,,605,8
468171,,,602,9
468171,,,1467,10
468171,8:26:00,8:26:00,2168,11
468141,8:22:00,8:22:00,892,1
468141,,,571,2
468141,,,2068,3
468141,,,563,4
468141,8:29:00,8:29:00,635,5
468141,,,878,6
468141,,,879,7
468141,,,605,8
468141,,,602,9
468141,,,1467,10
468141,8:41:00,8:41:00,2168,11
468172,8:37:00,8:37:00,892,1
468172,,,571,2
468172,,,2068,3
468172,,,563,4
468172,8:44:00,8:44:00,635,5
468172,,,878,6
468172,,,879,7
468172,,,605,8
468172,,,602,9
468172,,,1467,10
468172,8:56:00,8:56:00,2168,11
468142,8:52:00,8:52:00,892,1
468142,,,571,2
468142,,,2068,3
468142,,,563,4
468142,8:59:00,8:59:00,635,5
468142,,,878,6
468142,,,879,7
468142,,,605,8
468142,,,602,9
468142,,,1467,10
468142,9:11:00,9:11:00,2168,11
468173,9:07:00,9:07:00,892,1
468173,,,571,2
468173,,,2068,3
468173,,,563,4
468173,9:14:00,9:14:00,635,5
468173,,,878,6
468173,,,879,7
468173,,,605,8
468173,,,602,9
468173,,,1467,10
468173,9:26:00,9:26:00,2168,11
468143,9:22:00,9:22:00,892,1
468143,,,571,2
468143,,,2068,3
468143,,,563,4
468143,9:29:00,9:29:00,635,5
468143,,,878,6
468143,,,879,7
468143,,,605,8
468143,,,602,9
468143,,,1467,10
468143,9:41:00,9:41:00,2168,11
468174,9:37:00,9:37:00,892,1
468174,,,571,2
468174,,,2068,3
468174,,,563,4
468174,9:44:00,9:44:00,635,5
468174,,,878,6
468174,,,879,7
468174,,,605,8
468174,,,602,9
468174,,,1467,10
468174,9:56:00,9:56:00,2168,11
468175,10:07:00,10:07:00,892,1
468175,,,571,2
468175,,,2068,3
468175,,,563,4
468175,10:14:00,10:14:00,635,5
468175,,,878,6
468175,,,879,7
468175,,,605,8
468175,,,602,9
468175,,,1467,10
468175,10:26:00,10:26:00,2168,11
468144,10:22:00,10:22:00,892,1
468144,,,571,2
468144,,,2068,3
468144,,,563,4
468144,10:29:00,10:29:00,635,5
468144,,,878,6
468144,,,879,7
468144,,,605,8
468144,,,602,9
