trip_id,arrival_time,departure_time,stop_id,stop_sequence
50003006,,,2191,3
50003006,,,1816,4
50003006,,,1817,5
50003006,,,1818,6
50003006,,,1819,7
50003006,,,1859,8
50003006,7:00:00,7:03:00,2137,9
50003006,,,827,10
50003006,,,828,11
50003006,,,829,12
50003006,,,830,13
50003006,,,831,14
50003006,7:10:00,7:10:00,832,15
50003006,,,833,16
50003006,,,834,17
50003006,,,835,18
50003006,,,836,19
50003006,,,837,20
50003006,7:14:00,7:14:00,838,21
50003006,,,839,22
50003006,,,840,23
50003006,7:17:00,7:17:00,553,24
50003006,,,554,25
50003006,,,555,26
50003006,,,849,27
50003006,,,850,28
50003006,,,851,29
50003006,,,852,30
50003006,,,2187,31
50003006,,,664,32
50003006,,,665,33
50003006,,,666,34
50003006,,,667,35
50003006,7:28:00,7:28:00,869,36
50003006,,,870,37
50003006,,,872,38
50003006,,,873,39
50003006,,,874,40
50003006,7:32:00,7:32:00,765,41
50003006,,,783,42
50003006,,,626,43
50003006,,,627,44
50003006,7:44:00,7:44:00,883,45
50001007,7:55:00,7:55:00,1951,1
50001007,,,1814,2
50001007,,,2191,3
50001007,,,1816,4
50001007,,,1817,5
50001007,,,1818,6
50001007,,,1819,7
50001007,,,1859,8
50001007,8:05:00,8:08:00,2137,9
50001007,,,827,10
50001007,,,828,11
50001007,,,829,12
50001007,,,830,13
50001007,,,831,14
50001007,8:15:00,8:15:00,832,15
50001007,,,833,16
50001007,,,834,17
50001007,,,835,18
50001007,,,836,19
50001007,,,837,20
50001007,8:19:00,8:19:00,838,21
50001007,,,839,22
50001007,,,840,23
50001007,8:22:00,8:22:00,553,24
50001007,,,554,25
50001007,,,555,26
50001007,,,849,27
50001007,,,850,28
50001007,,,851,29
50001007,,,852,30
50001007,,,2187,31
50001007,,,664,32
50001007,,,665,33
50001007,,,666,34
50001007,,,667,35
50001007,8:33:00,8:33:00,869,36
50001007,,,870,37
50001007,,,872,38
50001007,,,873,39
50001007,,,874,40
50001007,8:37:00,8:37:00,765,41
50001007,,,783,42
50001007,,,626,43
50001007,,,627,44
50001007,8:49:00,8:49:00,883,45
50002008,7:55:00,7:55:00,1951,1
50002008,,,1814,2
50002008,,,2191,3
50002008,,,1816,4
50002008,,,1817,5
50002008,,,1818,6
50002008,,,1819,7
50002008,,,1859,8
50002008,8:05:00,8:08:00,2137,9
50002008,,,827,10
50002008,,,828,11
50002008,,,829,12
50002008,,,830,13
50002008,,,831,14
50002008,8:15:00,8:15:00,832,15
50002008,,,833,16
50002008,,,834,17
50002008,,,835,18
50002008,,,836,19
50002008,,,837,20
50002008,8:19:00,8:19:00,838,21
50002008,,,839,22
50002008,,,840,23
50002008,8:22:00,8:22:00,553,24
50002008,,,554,25
50002008,,,555,26
50002008,,,849,27
50002008,,,850,28
50002008,,,851,29
50002008,,,852,30
50002008,,,2187,31
50002008,,,664,32
50002008,,,665,33
50002008,,,666,34
50002008,,,667,35
50002008,8:33:00,8:33:00,869,36
50002008,,,870,37
50002008,,,872,38
50002008,,,873,39
50002008,,,874,40
50002008,8:37:00,8:37:00,765,41
50002008,,,783,42
50002008,,,626,43
50002008,,,627,44
50002008,8:49:00,8:49:00,883,45
50003009,7:55:00,7:55:00,1951,1
50003009,,,1814,2
50003009,,,2191,3
50003009,,,1816,4
50003009,,,1817,5
50003009,,,1818,6
50003009,,,1819,7
50003009,,,1859,8
50003009,8:05:00,8:08:00,2137,9
50003009,,,827,10
50003009,,,828,11
50003009,,,829,12
50003009,,,830,13
50003009,,,831,14
50003009,8:15:00,8:15:00,832,15
50003009,,,833,16
50003009,,,834,17
50003009,,,835,18
50003009,,,836,19
50003009,,,837,20
50003009,8:19:00,8:19:00,838,21
50003009,,,839,22
50003009,,,840,23
50003009,8:22:00,8:22:00,553,24
50003009,,,554,25
50003009,,,555,26
50003009,,,849,27
50003009,,,850,28
50003009,,,851,29
50003009,,,852,30
50003009,,,2187,31
50003009,,,664,32
50003009,,,665,33
50003009,,,666,34
50003009,,,667,35
50003009,8:33:00,8:33:00,869,36
50003009,,,870,37
50003009,,,872,38
50003009,,,873,39
50003009,,,874,40
50003009,8:37:00,8:37:00,765,41
50003009,,,783,42
50003009,,,626,43
50003009,,,627,44
50003009,8:49:00,8:49:00,883,45
50001010,9:00:00,9:00:00,1951,1
50001010,,,1814,2
50001010,,,2191,3
50001010,,,1816,4
50001010,,,1817,5
50001010,,,1818,6
50001010,,,1819,7
50001010,,,1859,8
50001010,9:10:00,9:13:00,2137,9
50001010,,,827,10
50001010,,,828,11
50001010,,,829,12
50001010,,,830,13
50001010,,,831,14
50001010,9:20:00,9:20:00,832,15
50001010,,,833,16
50001010,,,834,17
50001010,,,835,18
50001010,,,836,19
50001010,,,837,20
50001010,9:24:00,9:24:00,838,21
50001010,,,839,22
50001010,,,840,23
50001010,9:27:00,9:27:00,553,24
50001010,,,554,25
50001010,,,555,26
50001010,,,849,27
50001010,,,850,28
50001010,,,851,29
50001010,,,852,30
50001010,,,2187,31
50001010,,,664,32
50001010,,,665,33
50001010,,,666,34
50001010,,,667,35
50001010,9:38:00,9:38:00,869,36
50001010,,,870,37
50001010,,,872,38
50001010,,,873,39
50001010,,,874,40
50001010,9:42:00,9:42:00,765,41
50001010,,,783,42
50001010,,,626,43
50001010,,,627,44
50001010,9:54:00,9:54:00,883,45
50002011,9:00:00,9:00:00,1951,1
50002011,,,1814,2
50002011,,,2191,3
50002011,,,1816,4
50002011,,,1817,5
50002011,,,1818,6
50002011,,,1819,7
50002011,,,1859,8
50002011,9:10:00,9:13:00,2137,9
50002011,,,827,10
50002011,,,828,11
50002011,,,829,12
50002011,,,830,13
50002011,,,831,14
50002011,9:20:00,9:20:00,832,15
50002011,,,833,16
50002011,,,834,17
50002011,,,835,18
50002011,,,836,19
50002011,,,837,20
50002011,9:24:00,9:24:00,838,21
50002011,,,839,22
50002011,,,840,23
50002011,9:27:00,9:27:00,553,24
50002011,,,554,25
50002011,,,555,26
50002011,,,849,27
50002011,,,850,28
50002011,,,851,29
50002011,,,852,30
50002011,,,2187,31
50002011,,,664,32
50002011,,,665,33
50002011,,,666,34
50002011,,,667,35
50002011,9:38:00,9:38:00,869,36
50002011,,,870,37
50002011,,,872,38
50002011,,,873,39
50002011,,,874,40
50002011,9:42:00,9:42:00,765,41
50002011,,,783,42
50002011,,,626,43
50002011,,,627,44
50002011,9:54:00,9:54:00,883,45
50003012,9:00:00,9:00:00,1951,1
50003012,,,1814,2
50003012,,,2191,3
50003012,,,1816,4
50003012,,,1817,5
50003012,,,1818,6
50003012,,,1819,7
50003012,,,1859,8
50003012,9:10:00,9:13:00,2137,9
50003012,,,827,10
50003012,,,828,11
50003012,,,829,12
50003012,,,830,13
50003012,,,831,14
50003012,9:20:00,9:20:00,832,15
50003012,,,833,16
50003012,,,834,17
50003012,,,835,18
50003012,,,836,19
50003012,,,837,20
50003012,9:24:00,9:24:00,838,21
50003012,,,839,22
50003012,,,840,23
50003012,9:27:00,9:27:00,553,24
50003012,,,554,25
50003012,,,555,26
50003012,,,849,27
50003012,,,850,28
50003012,,,851,29
50003012,,,852,30
50003012,,,2187,31
50003012,,,664,32
50003012,,,665,33
50003012,,,666,34
50003012,,,667,35
50003012,9:38:00,9:38:00,869,36
50003012,,,870,37
50003012,,,872,38
50003012,,,873,39
50003012,,,874,40
50003012,9:42:00,9:42:00,765,41
50003012,,,783,42
50003012,,,626,43
50003012,,,627,44
50003012,9:54:00,9:54:00,883,45
50001013,10:05:00,10:05:00,1951,1
50001013,,,1814,2
50001013,,,2191,3
50001013,,,1816,4
50001013,,,1817,5
50001013,,,1818,6
50001013,,,1819,7
50001013,,,1859,8
50001013,10:15:00,10:18:00,2137,9
50001013,,,827,10
50001013,,,828,11
50001013,,,829,12
50001013,,,830,13
50001013,,,831,14
50001013,10:25:00,10:25:00,832,15
50001013,,,833,16
50001013,,,834,17
50001013,,,835,18
50001013,,,836,19
50001013,,,837,20
50001013,10:29:00,10:29:00,838,21
50001013,,,839,22
50001013,,,840,23
50001013,10:32:00,10:32:00,553,24
50001013,,,554,25
50001013,,,555,26
50001013,,,849,27
50001013,,,850,28
50001013,,,851,29
50001013,,,852,30
50001013,,,2187,31
50001013,,,664,32
50001013,,,665,33
50001013,,,666,34
50001013,,,667,35
50001013,10:43:00,10:43:00,869,36
50001013,,,870,37
50001013,,,872,38
50001013,,,873,39
50001013,,,874,40
50001013,10:47:00,10:47:00,765,41
50001013,,,783,42
50001013,,,626,43
50001013,,,627,44
50001013,10:59:00,10:59:00,883,45
50002014,10:05:00,10:05:00,1951,1
50002014,,,1814,2
50002014,,,2191,3
50002014,,,1816,4
50002014,,,1817,5
50002014,,,1818,6
50002014,,,1819,7
50002014,,,1859,8
50002014,10:15:00,10:18:00,2137,9
50002014,,,827,10
50002014,,,828,11
50002014,,,829,12
50002014,,,830,13
50002014,,,831,14
50002014,10:25:00,10:25:00,832,15
50002014,,,833,16
50002014,,,834,17
50002014,,,835,18
50002014,,,836,19
50002014,,,837,20
50002014,10:29:00,10:29:00,838,21
50002014,,,839,22
50002014,,,840,23
50002014,10:32:00,10:32:00,553,24
50002014,,,554,25
50002014,,,555,26
50002014,,,849,27
50002014,,,850,28
50002014,,,851,29
50002014,,,852,30
50002014,,,2187,31
50002014,,,664,32
50002014,,,665,33
50002014,,,666,34
50002014,,,667,35
50002014,10:43:00,10:43:00,869,36
50002014,,,870,37
50002014,,,872,38
50002014,,,873,39
50002014,,,874,40
50002014,10:47:00,10:47:00,765,41
50002014,,,783,42
50002014,,,626,43
50002014,,,627,44
50002014,10:59:00,10:59:00,883,45
50003015,10:05:00,10:05:00,1951,1
50003015,,,1814,2
50003015,,,2191,3
50003015,,,1816,4
50003015,,,1817,5
50003015,,,1818,6
50003015,,,1819,7
50003015,,,1859,8
50003015,10:15:00,10:18:00,2137,9
50003015,,,827,10
50003015,,,828,11
50003015,,,829,12
50003015,,,830,13
50003015,,,831,14
50003015,10:25:00,10:25:00,832,15
50003015,,,833,16
50003015,,,834,17
50003015,,,835,18
50003015,,,836,19
50003015,,,837,20
50003015,10:29:00,10:29:00,838,21
50003015,,,839,22
50003015,,,840,23
50003015,10:32:00,10:32:00,553,24
50003015,,,554,25
50003015,,,555,26
50003015,,,849,27
50003015,,,850,28
50003015,,,851,29
50003015,,,852,30
50003015,,,2187,31
50003015,,,664,32
50003015,,,665,33
50003015,,,666,34
50003015,,,667,35
50003015,10:43:00,10:43:00,869,36
50003015,,,870,37
50003015,,,872,38
50003015,,,873,39
50003015,,,874,40
50003015,10:47:00,10:47:00,765,41
50003015,,,783,42
50003015,,,626,43
50003015,,,627,44
50003015,10:59:00,10:59:00,883,45
50001016,11:10:00,11:10:00,1951,1
50001016,,,1814,2
50001016,,,2191,3
50001016,,,1816,4
50001016,,,1817,5
50001016,,,1818,6
50001016,,,1819,7
50001016,,,1859,8
50001016,11:20:00,11:23:00,2137,9
50001016,,,827,10
50001016,,,828,11
50001016,,,829,12
50001016,,,830,13
50001016,,,831,14
50001016,11:30:00,11:30:00,832,15
50001016,,,833,16
50001016,,,834,17
50001016,,,835,18
50001016,,,836,19
50001016,,,837,20
50001016,11:34:00,11:34:00,838,21
50001016,,,839,22
50001016,,,840,23
50001016,11:37:00,11:37:00,553,24
50001016,,,554,25
50001016,,,555,26
50001016,,,849,27
50001016,,,850,28
50001016,,,851,29
50001016,,,852,30
50001016,,,2187,31
50001016,,,664,32
50001016,,,665,33
50001016,,,666,34
50001016,,,667,35
50001016,11:48:00,11:48:00,869,36
50001016,,,870,37
50001016,,,872,38
50001016,,,873,39
50001016,,,874,40
50001016,11:52:00,11:52:00,765,41
50001016,,,783,42
50001016,,,626,43
50001016,,,627,44
50001016,12:04:00,12:04:00,883,45
50002017,11:10:00,11:10:00,1951,1
50002017,,,1814,2
50002017,,,2191,3
50002017,,,1816,4
50002017,,,1817,5
50002017,,,1818,6
50002017,,,1819,7
50002017,,,1859,8
50002017,11:20:00,11:23:00,2137,9
50002017,,,827,10
50002017,,,828,11
50002017,,,829,12
50002017,,,830,13
50002017,,,831,14
50002017,11:30:00,11:30:00,832,15
50002017,,,833,16
50002017,,,834,17
50002017,,,835,18
50002017,,,836,19
50002017,,,837,20
50002017,11:34:00,11:34:00,838,21
50002017,,,839,22
50002017,,,840,23
50002017,11:37:00,11:37:00,553,24
50002017,,,554,25
50002017,,,555,26
50002017,,,849,27
50002017,,,850,28
50002017,,,851,29
50002017,,,852,30
50002017,,,2187,31
50002017,,,664,32
50002017,,,665,33
50002017,,,666,34
50002017,,,667,35
50002017,11:48:00,11:48:00,869,36
50002017,,,870,37
50002017,,,872,38
50002017,,,873,39
50002017,,,874,40
50002017,11:52:00,11:52:00,765,41
50002017,,,783,42
50002017,,,626,43
50002017,,,627,44
50002017,12:04:00,12:04:00,883,45
50003018,11:10:00,11:10:00,1951,1
50003018,,,1814,2
50003018,,,2191,3
50003018,,,1816,4
50003018,,,1817,5
50003018,,,1818,6
50003018,,,1819,7
50003018,,,1859,8
50003018,11:20:00,11:23:00,2137,9
50003018,,,827,10
50003018,,,828,11
50003018,,,829,12
50003018,,,830,13
50003018,,,831,14
50003018,11:30:00,11:30:00,832,15
50003018,,,833,16
50003018,,,834,17
50003018,,,835,18
50003018,,,836,19
50003018,,,837,20
50003018,11:34:00,11:34:00,838,21
50003018,,,839,22
50003018,,,840,23
50003018,11:37:00,11:37:00,553,24
50003018,,,554,25
50003018,,,555,26
50003018,,,849,27
50003018,,,850,28
50003018,,,851,29
50003018,,,852,30
50003018,,,2187,31
50003018,,,664,32
50003018,,,665,33
50003018,,,666,34
50003018,,,667,35
50003018,11:48:00,11:48:00,869,36
50003018,,,870,37
50003018,,,872,38
50003018,,,873,39
50003018,,,874,40
50003018,11:52:00,11:52:00,765,41
50003018,,,783,42
50003018,,,626,43
50003018,,,627,44
50003018,12:04:00,12:04:00,883,45
50001019,12:15:00,12:15:00,1951,1
50001019,,,1814,2
50001019,,,2191,3
50001019,,,1816,4
50001019,,,1817,5
50001019,,,1818,6
50001019,,,1819,7
50001019,,,1859,8
50001019,12:25:00,12:28:00,2137,9
50001019,,,827,10
50001019,,,828,11
50001019,,,829,12
50001019,,,830,13
50001019,,,831,14
50001019,12:35:00,12:35:00,832,15
50001019,,,833,16
50001019,,,834,17
50001019,,,835,18
50001019,,,836,19
50001019,,,837,20
50001019,12:39:00,12:39:00,838,21
50001019,,,839,22
50001019,,,840,23
50001019,12:42:00,12:42:00,553,24
50001019,,,554,25
50001019,,,555,26
50001019,,,849,27
50001019,,,850,28
50001019,,,851,29
50001019,,,852,30
50001019,,,2187,31
50001019,,,664,32
50001019,,,665,33
50001019,,,666,34
50001019,,,667,35
50001019,12:53:00,12:53:00,869,36
50001019,,,870,37
50001019,,,872,38
50001019,,,873,39
50001019,,,874,40
50001019,12:57:00,12:57:00,765,41
50001019,,,783,42
50001019,,,626,43
50001019,,,627,44
50001019,13:09:00,13:09:00,883,45
50002020,12:15:00,12:15:00,1951,1
50002020,,,1814,2
50002020,,,2191,3
50002020,,,1816,4
50002020,,,1817,5
50002020,,,1818,6
50002020,,,1819,7
50002020,,,1859,8
50002020,12:25:00,12:28:00,2137,9
50002020,,,827,10
50002020,,,828,11
50002020,,,829,12
50002020,,,830,13
50002020,,,831,14
50002020,12:35:00,12:35:00,832,15
50002020,,,833,16
50002020,,,834,17
50002020,,,835,18
50002020,,,836,19
50002020,,,837,20
50002020,12:39:00,12:39:00,838,21
50002020,,,839,22
50002020,,,840,23
50002020,12:42:00,12:42:00,553,24
50002020,,,554,25
50002020,,,555,26
50002020,,,849,27
50002020,,,850,28
50002020,,,851,29
50002020,,,852,30
50002020,,,2187,31
50002020,,,664,32
50002020,,,665,33
50002020,,,666,34
50002020,,,667,35
50002020,12:53:00,12:53:00,869,36
50002020,,,870,37
50002020,,,872,38
50002020,,,873,39
50002020,,,874,40
50002020,12:57:00,12:57:00,765,41
50002020,,,783,42
50002020,,,626,43
50002020,,,627,44
50002020,13:09:00,13:09:00,883,45
50003021,12:15:00,12:15:00,1951,1
50003021,,,1814,2
50003021,,,2191,3
50003021,,,1816,4
50003021,,,1817,5
50003021,,,1818,6
50003021,,,1819,7
50003021,,,1859,8
50003021,12:25:00,12:28:00,2137,9
50003021,,,827,10
50003021,,,828,11
50003021,,,829,12
50003021,,,830,13
50003021,,,831,14
50003021,12:35:00,12:35:00,832,15
50003021,,,833,16
50003021,,,834,17
50003021,,,835,18
50003021,,,836,19
50003021,,,837,20
50003021,12:39:00,12:39:00,838,21
50003021,,,839,22
50003021,,,840,23
50003021,12:42:00,12:42:00,553,24
50003021,,,554,25
50003021,,,555,26
50003021,,,849,27
50003021,,,850,28
50003021,,,851,29
50003021,,,852,30
50003021,,,2187,31
50003021,,,664,32
50003021,,,665,33
50003021,,,666,34
50003021,,,667,35
50003021,12:53:00,12:53:00,869,36
50003021,,,870,37
50003021,,,872,38
50003021,,,873,39
50003021,,,874,40
50003021,12:57:00,12:57:00,765,41
50003021,,,783,42
50003021,,,626,43
50003021,,,627,44
50003021,13:09:00,13:09:00,883,45
50001022,13:20:00,13:20:00,1951,1
50001022,,,1814,2
50001022,,,2191,3
50001022,,,1816,4
50001022,,,1817,5
50001022,,,1818,6
50001022,,,1819,7
50001022,,,1859,8
50001022,13:30:00,13:33:00,2137,9
50001022,,,827,10
50001022,,,828,11
50001022,,,829,12
50001022,,,830,13
50001022,,,831,14
50001022,13:40:00,13:40:00,832,15
50001022,,,833,16
50001022,,,834,17
50001022,,,835,18
50001022,,,836,19
50001022,,,837,20
50001022,13:44:00,13:44:00,838,21
50001022,,,839,22
50001022,,,840,23
50001022,13:47:00,13:47:00,553,24
50001022,,,554,25
50001022,,,555,26
50001022,,,849,27
50001022,,,850,28
50001022,,,851,29
50001022,,,852,30
50001022,,,2187,31
50001022,,,664,32
50001022,,,665,33
50001022,,,666,34
50001022,,,667,35
50001022,13:58:00,13:58:00,869,36
50001022,,,870,37
50001022,,,872,38
50001022,,,873,39
50001022,,,874,40
50001022,14:02:00,14:02:00,765,41
50001022,,,783,42
50001022,,,626,43
50001022,,,627,44
50001022,14:14:00,14:14:00,883,45
50002023,13:20:00,13:20:00,1951,1
50002023,,,1814,2
50002023,,,2191,3
50002023,,,1816,4
50002023,,,1817,5
50002023,,,1818,6
50002023,,,1819,7
50002023,,,1859,8
50002023,13:30:00,13:33:00,2137,9
50002023,,,827,10
50002023,,,828,11
50002023,,,829,12
50002023,,,830,13
50002023,,,831,14
50002023,13:40:00,13:40:00,832,15
50002023,,,833,16
50002023,,,834,17
50002023,,,835,18
50002023,,,836,19
50002023,,,837,20
50002023,13:44:00,13:44:00,838,21
50002023,,,839,22
50002023,,,840,23
50002023,13:47:00,13:47:00,553,24
50002023,,,554,25
50002023,,,555,26
50002023,,,849,27
50002023,,,850,28
50002023,,,851,29
50002023,,,852,30
50002023,,,2187,31
50002023,,,664,32
50002023,,,665,33
50002023,,,666,34
50002023,,,667,35
50002023,13:58:00,13:58:00,869,36
50002023,,,870,37
50002023,,,872,38
50002023,,,873,39
50002023,,,874,40
50002023,14:02:00,14:02:00,765,41
50002023,,,783,42
50002023,,,626,43
50002023,,,627,44
50002023,14:14:00,14:14:00,883,45
50003024,13:20:00,13:20:00,1951,1
50003024,,,1814,2
50003024,,,2191,3
50003024,,,1816,4
50003024,,,1817,5
50003024,,,1818,6
50003024,,,1819,7
50003024,,,1859,8
50003024,13:30:00,13:33:00,2137,9
50003024,,,827,10
50003024,,,828,11
50003024,,,829,12
50003024,,,830,13
50003024,,,831,14
50003024,13:40:00,13:40:00,832,15
50003024,,,833,16
50003024,,,834,17
50003024,,,835,18
50003024,,,836,19
50003024,,,837,20
50003024,13:44:00,13:44:00,838,21
50003024,,,839,22
50003024,,,840,23
50003024,13:47:00,13:47:00,553,24
50003024,,,554,25
50003024,,,555,26
50003024,,,849,27
50003024,,,850,28
50003024,,,851,29
50003024,,,852,30
50003024,,,2187,31
50003024,,,664,32
50003024,,,665,33
50003024,,,666,34
50003024,,,667,35
50003024,13:58:00,13:58:00,869,36
50003024,,,870,37
50003024,,,872,38
50003024,,,873,39
50003024,,,874,40
50003024,14:02:00,14:02:00,765,41
50003024,,,783,42
50003024,,,626,43
50003024,,,627,44
50003024,14:14:00,14:14:00,883,45
50001025,14:25:00,14:25:00,1951,1
50001025,,,1814,2
50001025,,,2191,3
50001025,,,1816,4
50001025,,,1817,5
50001025,,,1818,6
50001025,,,1819,7
50001025,,,1859,8
50001025,14:35:00,14:38:00,2137,9
50001025,,,827,10
50001025,,,828,11
50001025,,,829,12
50001025,,,830,13
50001025,,,831,14
50001025,14:45:00,14:45:00,832,15
50001025,,,833,16
50001025,,,834,17
50001025,,,835,18
50001025,,,836,19
50001025,,,837,20
50001025,14:49:00,14:49:00,838,21
50001025,,,839,22
50001025,,,840,23
50001025,14:52:00,14:52:00,553,24
50001025,,,554,25
50001025,,,555,26
50001025,,,849,27
50001025,,,850,28
50001025,,,851,29
50001025,,,852,30
50001025,,,2187,31
50001025,,,664,32
50001025,,,665,33
50001025,,,666,34
50001025,,,667,35
50001025,15:03:00,15:03:00,869,36
50001025,,,870,37
50001025,,,872,38
50001025,,,873,39
50001025,,,874,40
50001025,15:07:00,15:07:00,765,41
50001025,,,783,42
50001025,,,626,43
50001025,,,627,44
50001025,15:19:00,15:19:00,883,45
50002026,14:25:00,14:25:00,1951,1
50002026,,,1814,2
50002026,,,2191,3
50002026,,,1816,4
50002026,,,1817,5
50002026,,,1818,6
50002026,,,1819,7
50002026,,,1859,8
50002026,14:35:00,14:38:00,2137,9
50002026,,,827,10
50002026,,,828,11
50002026,,,829,12
50002026,,,830,13
50002026,,,831,14
50002026,14:45:00,14:45:00,832,15
