trip_id,arrival_time,departure_time,stop_id,stop_sequence
493683020,8:59:00,8:59:00,1039,1
493683020,,,2067,2
493683020,,,1289,3
493683020,,,1290,4
493683020,,,1291,5
493683020,,,1292,6
493683020,9:03:00,9:03:00,1264,7
493683020,,,1265,8
493683020,,,1267,9
493683020,,,1266,10
493683020,,,1268,11
493683020,,,1269,12
493683020,,,2099,13
493683020,,,1271,14
493683020,,,1272,15
493683020,,,1273,16
493683020,,,1274,17
493683020,,,1275,18
493683020,,,1276,19
493683020,,,1277,20
493683020,,,1278,21
493683020,9:15:00,9:15:00,1530,22
493683020,,,1531,23
493683020,,,1532,24
493683020,,,1481,25
493683020,,,1482,26
493683020,,,1483,27
493683020,,,1484,28
493683020,,,1485,29
493683020,,,1486,30
493683020,,,1441,31
493683020,,,1464,32
493683020,9:23:00,9:23:00,1465,33
493683020,,,1473,34
493683020,,,715,35
493683020,,,2176,36
493683020,,,717,37
493683020,,,718,38
493683020,9:33:00,9:33:00,719,39
493683020,,,2117,40
493683020,,,2118,41
493683020,,,709,42
493683020,,,745,43
493683020,9:43:00,9:43:00,883,44
493684020,9:39:00,9:39:00,1039,1
493684020,,,2067,2
493684020,,,1289,3
493684020,,,1290,4
493684020,,,1291,5
493684020,,,1292,6
493684020,9:43:00,9:43:00,1264,7
493684020,,,1265,8
493684020,,,1267,9
493684020,,,1266,10
493684020,,,1268,11
493684020,,,1269,12
493684020,,,2099,13
493684020,,,1271,14
493684020,,,1272,15
493684020,,,1273,16
493684020,,,1274,17
493684020,,,1275,18
493684020,,,1276,19
493684020,,,1277,20
493684020,,,1278,21
493684020,9:55:00,9:55:00,1530,22
493684020,,,1531,23
493684020,,,1532,24
493684020,,,1481,25
493684020,,,1482,26
493684020,,,1483,27
493684020,,,1484,28
493684020,,,1485,29
493684020,,,1486,30
493684020,,,1441,31
493684020,,,1464,32
493684020,10:03:00,10:03:00,1465,33
493684020,,,1473,34
493684020,,,715,35
493684020,,,2176,36
493684020,,,717,37
493684020,,,718,38
493684020,10:13:00,10:13:00,719,39
493684020,,,2117,40
493684020,,,2118,41
493684020,,,709,42
493684020,,,745,43
493684020,10:23:00,10:23:00,883,44
493685020,10:19:00,10:19:00,1039,1
493685020,,,2067,2
493685020,,,1289,3
493685020,,,1290,4
493685020,,,1291,5
493685020,,,1292,6
493685020,10:23:00,10:23:00,1264,7
493685020,,,1265,8
493685020,,,1267,9
493685020,,,1266,10
493685020,,,1268,11
493685020,,,1269,12
493685020,,,2099,13
493685020,,,1271,14
493685020,,,1272,15
493685020,,,1273,16
493685020,,,1274,17
493685020,,,1275,18
493685020,,,1276,19
493685020,,,1277,20
493685020,,,1278,21
493685020,10:35:00,10:35:00,1530,22
493685020,,,1531,23
493685020,,,1532,24
493685020,,,1481,25
493685020,,,1482,26
493685020,,,1483,27
493685020,,,1484,28
493685020,,,1485,29
493685020,,,1486,30
493685020,,,1441,31
493685020,,,1464,32
493685020,10:43:00,10:43:00,1465,33
493685020,,,1473,34
493685020,,,715,35
493685020,,,2176,36
493685020,,,717,37
493685020,,,718,38
493685020,10:53:00,10:53:00,719,39
493685020,,,2117,40
493685020,,,2118,41
493685020,,,709,42
493685020,,,745,43
493685020,11:03:00,11:03:00,883,44
493686020,10:59:00,10:59:00,1039,1
493686020,,,2067,2
493686020,,,1289,3
493686020,,,1290,4
493686020,,,1291,5
493686020,,,1292,6
493686020,11:03:00,11:03:00,1264,7
493686020,,,1265,8
493686020,,,1267,9
493686020,,,1266,10
493686020,,,1268,11
493686020,,,1269,12
493686020,,,2099,13
493686020,,,1271,14
493686020,,,1272,15
493686020,,,1273,16
493686020,,,1274,17
493686020,,,1275,18
493686020,,,1276,19
493686020,,,1277,20
493686020,,,1278,21
493686020,11:15:00,11:15:00,1530,22
493686020,,,1531,23
493686020,,,1532,24
493686020,,,1481,25
493686020,,,1482,26
493686020,,,1483,27
493686020,,,1484,28
493686020,,,1485,29
493686020,,,1486,30
493686020,,,1441,31
493686020,,,1464,32
493686020,11:23:00,11:23:00,1465,33
493686020,,,1473,34
493686020,,,715,35
493686020,,,2176,36
493686020,,,717,37
493686020,,,718,38
493686020,11:33:00,11:33:00,719,39
493686020,,,2117,40
493686020,,,2118,41
493686020,,,709,42
493686020,,,745,43
493686020,11:43:00,11:43:00,883,44
493687020,11:39:00,11:39:00,1039,1
493687020,,,2067,2
493687020,,,1289,3
493687020,,,1290,4
493687020,,,1291,5
493687020,,,1292,6
493687020,11:43:00,11:43:00,1264,7
493687020,,,1265,8
493687020,,,1267,9
493687020,,,1266,10
493687020,,,1268,11
493687020,,,1269,12
493687020,,,2099,13
493687020,,,1271,14
493687020,,,1272,15
493687020,,,1273,16
493687020,,,1274,17
493687020,,,1275,18
493687020,,,1276,19
493687020,,,1277,20
493687020,,,1278,21
493687020,11:55:00,11:55:00,1530,22
493687020,,,1531,23
493687020,,,1532,24
493687020,,,1481,25
493687020,,,1482,26
493687020,,,1483,27
493687020,,,1484,28
493687020,,,1485,29
493687020,,,1486,30
493687020,,,1441,31
493687020,,,1464,32
493687020,12:03:00,12:03:00,1465,33
493687020,,,1473,34
493687020,,,715,35
493687020,,,2176,36
493687020,,,717,37
493687020,,,718,38
493687020,12:13:00,12:13:00,719,39
493687020,,,2117,40
493687020,,,2118,41
493687020,,,709,42
493687020,,,745,43
493687020,12:23:00,12:23:00,883,44
493688020,12:19:00,12:19:00,1039,1
493688020,,,2067,2
493688020,,,1289,3
493688020,,,1290,4
493688020,,,1291,5
493688020,,,1292,6
493688020,12:23:00,12:23:00,1264,7
493688020,,,1265,8
493688020,,,1267,9
493688020,,,1266,10
493688020,,,1268,11
493688020,,,1269,12
493688020,,,2099,13
493688020,,,1271,14
493688020,,,1272,15
493688020,,,1273,16
493688020,,,1274,17
493688020,,,1275,18
493688020,,,1276,19
493688020,,,1277,20
493688020,,,1278,21
493688020,12:35:00,12:35:00,1530,22
493688020,,,1531,23
493688020,,,1532,24
493688020,,,1481,25
493688020,,,1482,26
493688020,,,1483,27
493688020,,,1484,28
493688020,,,1485,29
493688020,,,1486,30
493688020,,,1441,31
493688020,,,1464,32
493688020,12:43:00,12:43:00,1465,33
493688020,,,1473,34
493688020,,,715,35
493688020,,,2176,36
493688020,,,717,37
493688020,,,718,38
493688020,12:53:00,12:53:00,719,39
493688020,,,2117,40
493688020,,,2118,41
493688020,,,709,42
493688020,,,745,43
493688020,13:03:00,13:03:00,883,44
493689020,12:59:00,12:59:00,1039,1
493689020,,,2067,2
493689020,,,1289,3
493689020,,,1290,4
493689020,,,1291,5
493689020,,,1292,6
493689020,13:03:00,13:03:00,1264,7
493689020,,,1265,8
493689020,,,1267,9
493689020,,,1266,10
493689020,,,1268,11
493689020,,,1269,12
493689020,,,2099,13
493689020,,,1271,14
493689020,,,1272,15
493689020,,,1273,16
493689020,,,1274,17
493689020,,,1275,18
493689020,,,1276,19
493689020,,,1277,20
493689020,,,1278,21
493689020,13:15:00,13:15:00,1530,22
493689020,,,1531,23
493689020,,,1532,24
493689020,,,1481,25
493689020,,,1482,26
493689020,,,1483,27
493689020,,,1484,28
493689020,,,1485,29
493689020,,,1486,30
493689020,,,1441,31
493689020,,,1464,32
493689020,13:23:00,13:23:00,1465,33
493689020,,,1473,34
493689020,,,715,35
493689020,,,2176,36
493689020,,,717,37
493689020,,,718,38
493689020,13:33:00,13:33:00,719,39
493689020,,,2117,40
493689020,,,2118,41
493689020,,,709,42
493689020,,,745,43
493689020,13:43:00,13:43:00,883,44
493690020,13:39:00,13:39:00,1039,1
493690020,,,2067,2
493690020,,,1289,3
493690020,,,1290,4
493690020,,,1291,5
493690020,,,1292,6
493690020,13:43:00,13:43:00,1264,7
493690020,,,1265,8
493690020,,,1267,9
493690020,,,1266,10
493690020,,,1268,11
493690020,,,1269,12
493690020,,,2099,13
493690020,,,1271,14
493690020,,,1272,15
493690020,,,1273,16
493690020,,,1274,17
493690020,,,1275,18
493690020,,,1276,19
493690020,,,1277,20
493690020,,,1278,21
493690020,13:55:00,13:55:00,1530,22
493690020,,,1531,23
493690020,,,1532,24
493690020,,,1481,25
493690020,,,1482,26
493690020,,,1483,27
493690020,,,1484,28
493690020,,,1485,29
493690020,,,1486,30
493690020,,,1441,31
493690020,,,1464,32
493690020,14:03:00,14:03:00,1465,33
493690020,,,1473,34
493690020,,,715,35
493690020,,,2176,36
493690020,,,717,37
493690020,,,718,38
493690020,14:13:00,14:13:00,719,39
493690020,,,2117,40
493690020,,,2118,41
493690020,,,709,42
493690020,,,745,43
493690020,14:23:00,14:23:00,883,44
493691020,14:19:00,14:19:00,1039,1
493691020,,,2067,2
493691020,,,1289,3
493691020,,,1290,4
493691020,,,1291,5
493691020,,,1292,6
493691020,14:23:00,14:23:00,1264,7
493691020,,,1265,8
493691020,,,1267,9
493691020,,,1266,10
493691020,,,1268,11
493691020,,,1269,12
493691020,,,2099,13
493691020,,,1271,14
493691020,,,1272,15
493691020,,,1273,16
493691020,,,1274,17
493691020,,,1275,18
493691020,,,1276,19
493691020,,,1277,20
493691020,,,1278,21
493691020,14:35:00,14:35:00,1530,22
493691020,,,1531,23
493691020,,,1532,24
493691020,,,1481,25
493691020,,,1482,26
493691020,,,1483,27
493691020,,,1484,28
493691020,,,1485,29
493691020,,,1486,30
493691020,,,1441,31
493691020,,,1464,32
493691020,14:43:00,14:43:00,1465,33
493691020,,,1473,34
493691020,,,715,35
493691020,,,2176,36
493691020,,,717,37
493691020,,,718,38
493691020,14:53:00,14:53:00,719,39
493691020,,,2117,40
493691020,,,2118,41
493691020,,,709,42
493691020,,,745,43
493691020,15:03:00,15:03:00,883,44
493692020,14:59:00,14:59:00,1039,1
493692020,,,2067,2
493692020,,,1289,3
493692020,,,1290,4
493692020,,,1291,5
493692020,,,1292,6
493692020,15:03:00,15:03:00,1264,7
493692020,,,1265,8
493692020,,,1267,9
493692020,,,1266,10
493692020,,,1268,11
493692020,,,1269,12
493692020,,,2099,13
493692020,,,1271,14
493692020,,,1272,15
493692020,,,1273,16
493692020,,,1274,17
493692020,,,1275,18
493692020,,,1276,19
493692020,,,1277,20
493692020,,,1278,21
493692020,15:15:00,15:15:00,1530,22
493692020,,,1531,23
493692020,,,1532,24
493692020,,,1481,25
493692020,,,1482,26
493692020,,,1483,27
493692020,,,1484,28
493692020,,,1485,29
493692020,,,1486,30
493692020,,,1441,31
493692020,,,1464,32
493692020,15:23:00,15:23:00,1465,33
493692020,,,1473,34
493692020,,,715,35
493692020,,,2176,36
493692020,,,717,37
493692020,,,718,38
493692020,15:33:00,15:33:00,719,39
493692020,,,2117,40
493692020,,,2118,41
493692020,,,709,42
493692020,,,745,43
493692020,15:43:00,15:43:00,883,44
493693020,15:39:00,15:39:00,1039,1
493693020,,,2067,2
493693020,,,1289,3
493693020,,,1290,4
493693020,,,1291,5
493693020,,,1292,6
493693020,15:43:00,15:43:00,1264,7
493693020,,,1265,8
493693020,,,1267,9
493693020,,,1266,10
493693020,,,1268,11
493693020,,,1269,12
493693020,,,2099,13
493693020,,,1271,14
493693020,,,1272,15
493693020,,,1273,16
493693020,,,1274,17
493693020,,,1275,18
493693020,,,1276,19
493693020,,,1277,20
493693020,,,1278,21
493693020,15:55:00,15:55:00,1530,22
493693020,,,1531,23
493693020,,,1532,24
493693020,,,1481,25
493693020,,,1482,26
493693020,,,1483,27
493693020,,,1484,28
493693020,,,1485,29
493693020,,,1486,30
493693020,,,1441,31
493693020,,,1464,32
493693020,16:03:00,16:03:00,1465,33
493693020,,,1473,34
493693020,,,715,35
493693020,,,2176,36
493693020,,,717,37
493693020,,,718,38
493693020,16:13:00,16:13:00,719,39
493693020,,,2117,40
493693020,,,2118,41
493693020,,,709,42
493693020,,,745,43
493693020,16:23:00,16:23:00,883,44
493694020,16:19:00,16:19:00,1039,1
493694020,,,2067,2
493694020,,,1289,3
493694020,,,1290,4
493694020,,,1291,5
493694020,,,1292,6
493694020,16:23:00,16:23:00,1264,7
493694020,,,1265,8
493694020,,,1267,9
493694020,,,1266,10
493694020,,,1268,11
493694020,,,1269,12
493694020,,,2099,13
493694020,,,1271,14
493694020,,,1272,15
493694020,,,1273,16
493694020,,,1274,17
493694020,,,1275,18
493694020,,,1276,19
493694020,,,1277,20
493694020,,,1278,21
493694020,16:35:00,16:35:00,1530,22
493694020,,,1531,23
493694020,,,1532,24
493694020,,,1481,25
493694020,,,1482,26
493694020,,,1483,27
493694020,,,1484,28
493694020,,,1485,29
493694020,,,1486,30
493694020,,,1441,31
493694020,,,1464,32
493694020,16:43:00,16:43:00,1465,33
493694020,,,1473,34
493694020,,,715,35
493694020,,,2176,36
493694020,,,717,37
493694020,,,718,38
493694020,16:53:00,16:53:00,719,39
493694020,,,2117,40
493694020,,,2118,41
493694020,,,709,42
493694020,,,745,43
493694020,17:03:00,17:03:00,883,44
493695020,16:59:00,16:59:00,1039,1
493695020,,,2067,2
493695020,,,1289,3
493695020,,,1290,4
493695020,,,1291,5
493695020,,,1292,6
493695020,17:03:00,17:03:00,1264,7
493695020,,,1265,8
493695020,,,1267,9
493695020,,,1266,10
493695020,,,1268,11
493695020,,,1269,12
493695020,,,2099,13
493695020,,,1271,14
493695020,,,1272,15
493695020,,,1273,16
493695020,,,1274,17
493695020,,,1275,18
493695020,,,1276,19
493695020,,,1277,20
493695020,,,1278,21
493695020,17:15:00,17:15:00,1530,22
493695020,,,1531,23
493695020,,,1532,24
493695020,,,1481,25
493695020,,,1482,26
493695020,,,1483,27
493695020,,,1484,28
493695020,,,1485,29
493695020,,,1486,30
493695020,,,1441,31
493695020,,,1464,32
493695020,17:23:00,17:23:00,1465,33
493695020,,,1473,34
493695020,,,715,35
493695020,,,2176,36
493695020,,,717,37
493695020,,,718,38
493695020,17:33:00,17:33:00,719,39
493695020,,,2117,40
493695020,,,2118,41
493695020,,,709,42
493695020,,,745,43
493695020,17:43:00,17:43:00,883,44
493696020,17:39:00,17:39:00,1039,1
493696020,,,2067,2
493696020,,,1289,3
493696020,,,1290,4
493696020,,,1291,5
493696020,,,1292,6
493696020,17:43:00,17:43:00,1264,7
493696020,,,1265,8
493696020,,,1267,9
493696020,,,1266,10
493696020,,,1268,11
493696020,,,1269,12
493696020,,,2099,13
493696020,,,1271,14
493696020,,,1272,15
493696020,,,1273,16
493696020,,,1274,17
493696020,,,1275,18
493696020,,,1276,19
493696020,,,1277,20
493696020,,,1278,21
493696020,17:55:00,17:55:00,1530,22
493696020,,,1531,23
493696020,,,1532,24
493696020,,,1481,25
493696020,,,1482,26
493696020,,,1483,27
493696020,,,1484,28
493696020,,,1485,29
493696020,,,1486,30
493696020,,,1441,31
493696020,,,1464,32
493696020,18:03:00,18:03:00,1465,33
493696020,,,1473,34
493696020,,,715,35
493696020,,,2176,36
493696020,,,717,37
493696020,,,718,38
493696020,18:13:00,18:13:00,719,39
493696020,,,2117,40
493696020,,,2118,41
493696020,,,709,42
493696020,,,745,43
493696020,18:23:00,18:23:00,883,44
493697020,18:19:00,18:19:00,1039,1
493697020,,,2067,2
493697020,,,1289,3
493697020,,,1290,4
493697020,,,1291,5
493697020,,,1292,6
493697020,18:23:00,18:23:00,1264,7
493697020,,,1265,8
493697020,,,1267,9
493697020,,,1266,10
493697020,,,1268,11
493697020,,,1269,12
493697020,,,2099,13
493697020,,,1271,14
493697020,,,1272,15
493697020,,,1273,16
493697020,,,1274,17
493697020,,,1275,18
493697020,,,1276,19
493697020,,,1277,20
493697020,,,1278,21
493697020,18:35:00,18:35:00,1530,22
493697020,,,1531,23
493697020,,,1532,24
493697020,,,1481,25
493697020,,,1482,26
493697020,,,1483,27
493697020,,,1484,28
493697020,,,1485,29
493697020,,,1486,30
493697020,,,1441,31
493697020,,,1464,32
493697020,18:43:00,18:43:00,1465,33
493697020,,,1473,34
493697020,,,715,35
493697020,,,2176,36
493697020,,,717,37
493697020,,,718,38
493697020,18:53:00,18:53:00,719,39
493697020,,,2117,40
493697020,,,2118,41
493697020,,,709,42
493697020,,,745,43
493697020,19:03:00,19:03:00,883,44
493698020,18:59:00,18:59:00,1039,1
493698020,,,2067,2
493698020,,,1289,3
493698020,,,1290,4
493698020,,,1291,5
493698020,,,1292,6
493698020,19:03:00,19:03:00,1264,7
493698020,,,1265,8
493698020,,,1267,9
493698020,,,1266,10
493698020,,,1268,11
493698020,,,1269,12
493698020,,,2099,13
493698020,,,1271,14
493698020,,,1272,15
493698020,,,1273,16
493698020,,,1274,17
493698020,,,1275,18
493698020,,,1276,19
493698020,,,1277,20
493698020,,,1278,21
493698020,19:15:00,19:15:00,1530,22
493698020,,,1531,23
493698020,,,1532,24
493698020,,,1481,25
493698020,,,1482,26
493698020,,,1483,27
493698020,,,1484,28
493698020,,,1485,29
493698020,,,1486,30
493698020,,,1441,31
493698020,,,1464,32
493698020,19:23:00,19:23:00,1465,33
493698020,,,1473,34
493698020,,,715,35
493698020,,,2176,36
493698020,,,717,37
493698020,,,718,38
493698020,19:33:00,19:33:00,719,39
493698020,,,2117,40
493698020,,,2118,41
493698020,,,709,42
493698020,,,745,43
493698020,19:43:00,19:43:00,883,44
493699020,19:39:00,19:39:00,1039,1
493699020,,,2067,2
493699020,,,1289,3
493699020,,,1290,4
493699020,,,1291,5
493699020,,,1292,6
493699020,19:43:00,19:43:00,1264,7
493699020,,,1265,8
493699020,,,1267,9
493699020,,,1266,10
493699020,,,1268,11
493699020,,,1269,12
493699020,,,2099,13
493699020,,,1271,14
493699020,,,1272,15
493699020,,,1273,16
493699020,,,1274,17
493699020,,,1275,18
493699020,,,1276,19
493699020,,,1277,20
493699020,,,1278,21
493699020,19:55:00,19:55:00,1530,22
493699020,,,1531,23
493699020,,,1532,24
493699020,,,1481,25
493699020,,,1482,26
493699020,,,1483,27
493699020,,,1484,28
493699020,,,1485,29
493699020,,,1486,30
493699020,,,1441,31
493699020,,,1464,32
493699020,20:03:00,20:03:00,1465,33
493699020,,,1473,34
493699020,,,715,35
493699020,,,2176,36
493699020,,,717,37
493699020,,,718,38
493699020,20:13:00,20:13:00,719,39
493699020,,,2117,40
493699020,,,2118,41
493699020,,,709,42
493699020,,,745,43
493699020,20:23:00,20:23:00,883,44
493700020,20:19:00,20:19:00,1039,1
493700020,,,2067,2
493700020,,,1289,3
493700020,,,1290,4
493700020,,,1291,5
493700020,,,1292,6
493700020,20:23:00,20:23:00,1264,7
493700020,,,1265,8
493700020,,,1267,9
493700020,,,1266,10
493700020,,,1268,11
493700020,,,1269,12
493700020,,,2099,13
493700020,,,1271,14
493700020,,,1272,15
493700020,,,1273,16
493700020,,,1274,17
493700020,,,1275,18
493700020,,,1276,19
493700020,,,1277,20
493700020,,,1278,21
493700020,20:35:00,20:35:00,1530,22
493700020,,,1531,23
493700020,,,1532,24
493700020,,,1481,25
493700020,,,1482,26
493700020,,,1483,27
493700020,,,1484,28
493700020,,,1485,29
493700020,,,1486,30
493700020,,,1441,31
493700020,,,1464,32
493700020,20:43:00,20:43:00,1465,33
493700020,,,1473,34
493700020,,,715,35
493700020,,,2176,36
493700020,,,717,37
493700020,,,718,38
493700020,20:53:00,20:53:00,719,39
493700020,,,2117,40
493700020,,,2118,41
493700020,,,709,42
493700020,,,745,43
493700020,21:03:00,21:03:00,883,44
493714020,6:20:00,6:20:00,893,1
493714020,,,636,2
493714020,,,637,3
493714020,,,638,4
493714020,6:26:00,6:26:00,624,5
493714020,,,639,6
493714020,,,640,7
493714020,,,641,8
493714020,,,800,9
493714020,,,801,10
493714020,,,802,11
493714020,,,803,12
493714020,6:31:00,6:31:00,804,13
493714020,,,753,14
493714020,,,754,15
493714020,,,755,16
493714020,,,756,17
493714020,,,757,18
493714020,,,758,19
493714020,,,759,20
493714020,,,776,21
493714020,6:40:00,6:40:00,897,22
493701020,6:50:00,6:50:00,893,1
493701020,,,636,2
493701020,,,637,3
493701020,,,638,4
493701020,6:56:00,6:56:00,624,5
493701020,,,639,6
493701020,,,640,7
493701020,,,641,8
493701020,,,800,9
493701020,,,801,10
493701020,,,802,11
493701020,,,803,12
493701020,7:01:00,7:01:00,804,13
493701020,,,753,14
493701020,,,754,15
493701020,,,755,16
493701020,,,756,17
493701020,,,757,18
493701020,,,758,19
493701020,,,759,20
493701020,,,776,21
493701020,7:10:00,7:10:00,897,22
