trip_id,arrival_time,departure_time,stop_id,stop_sequence
500441020,,,1125,32
500441020,,,1126,33
500441020,,,1075,34
500441020,,,2069,35
500441020,,,1077,36
500441020,,,1078,37
500441020,,,1079,38
500441020,12:15:00,12:15:00,1080,39
500441020,,,1127,40
500441020,,,1664,41
500441020,12:17:00,12:17:00,1665,42
500441020,,,1650,43
500441020,,,1611,44
500441020,,,1612,45
500441020,,,1613,46
500441020,,,1614,47
500441020,12:24:00,12:24:00,1699,48
500442020,12:40:00,12:40:00,2250,1
500442020,,,1812,2
500442020,,,1805,3
500442020,,,1806,4
500442020,,,1807,5
500442020,,,1888,6
500442020,,,1889,7
500442020,,,1795,8
500442020,,,1890,9
500442020,12:50:00,12:50:00,1891,10
500442020,,,1054,11
500442020,,,1055,12
500442020,,,946,13
500442020,,,947,14
500442020,,,948,15
500442020,,,949,16
500442020,,,950,17
500442020,,,951,18
500442020,12:58:00,12:58:00,952,19
500442020,,,953,20
500442020,,,955,21
500442020,,,954,22
500442020,,,956,23
500442020,,,957,24
500442020,,,978,25
500442020,,,958,26
500442020,,,959,27
500442020,,,960,28
500442020,,,1117,29
500442020,13:06:00,13:06:00,1118,30
500442020,,,1124,31
500442020,,,1125,32
500442020,,,1126,33
500442020,,,1075,34
500442020,,,2069,35
500442020,,,1077,36
500442020,,,1078,37
500442020,,,1079,38
500442020,13:15:00,13:15:00,1080,39
500442020,,,1127,40
500442020,,,1664,41
500442020,13:17:00,13:17:00,1665,42
500442020,,,1650,43
500442020,,,1611,44
500442020,,,1612,45
500442020,,,1613,46
500442020,,,1614,47
500442020,13:24:00,13:24:00,1699,48
500443020,13:40:00,13:40:00,2250,1
500443020,,,1812,2
500443020,,,1805,3
500443020,,,1806,4
500443020,,,1807,5
500443020,,,1888,6
500443020,,,1889,7
500443020,,,1795,8
500443020,,,1890,9
500443020,13:50:00,13:50:00,1891,10
500443020,,,1054,11
500443020,,,1055,12
500443020,,,946,13
500443020,,,947,14
500443020,,,948,15
500443020,,,949,16
500443020,,,950,17
500443020,,,951,18
500443020,13:58:00,13:58:00,952,19
500443020,,,953,20
500443020,,,955,21
500443020,,,954,22
500443020,,,956,23
500443020,,,957,24
500443020,,,978,25
500443020,,,958,26
500443020,,,959,27
500443020,,,960,28
500443020,,,1117,29
500443020,14:06:00,14:06:00,1118,30
500443020,,,1124,31
500443020,,,1125,32
500443020,,,1126,33
500443020,,,1075,34
500443020,,,2069,35
500443020,,,1077,36
500443020,,,1078,37
500443020,,,1079,38
500443020,14:15:00,14:15:00,1080,39
500443020,,,1127,40
500443020,,,1664,41
500443020,14:17:00,14:17:00,1665,42
500443020,,,1650,43
500443020,,,1611,44
500443020,,,1612,45
500443020,,,1613,46
500443020,,,1614,47
500443020,14:24:00,14:24:00,1699,48
500444020,14:10:00,14:10:00,2250,1
500444020,,,1812,2
500444020,,,1805,3
500444020,,,1806,4
500444020,,,1807,5
500444020,,,1888,6
500444020,,,1889,7
500444020,,,1795,8
500444020,,,1890,9
500444020,14:20:00,14:20:00,1891,10
500444020,,,1054,11
500444020,,,1055,12
500444020,,,946,13
500444020,,,947,14
500444020,,,948,15
500444020,,,949,16
500444020,,,950,17
500444020,,,951,18
500444020,14:28:00,14:28:00,952,19
500444020,,,953,20
500444020,,,955,21
500444020,,,954,22
500444020,,,956,23
500444020,,,957,24
500444020,,,978,25
500444020,,,958,26
500444020,,,959,27
500444020,,,960,28
500444020,,,1117,29
500444020,14:36:00,14:36:00,1118,30
500444020,,,1124,31
500444020,,,1125,32
500444020,,,1126,33
500444020,,,1075,34
500444020,,,2069,35
500444020,,,1077,36
500444020,,,1078,37
500444020,,,1079,38
500444020,14:45:00,14:45:00,1080,39
500444020,,,1127,40
500444020,,,1664,41
500444020,14:47:00,14:47:00,1665,42
500444020,,,1650,43
500444020,,,1611,44
500444020,,,1612,45
500444020,,,1613,46
500444020,,,1614,47
500444020,14:54:00,14:54:00,1699,48
500445020,14:40:00,14:40:00,2250,1
500445020,,,1812,2
500445020,,,1805,3
500445020,,,1806,4
500445020,,,1807,5
500445020,,,1888,6
500445020,,,1889,7
500445020,,,1795,8
500445020,,,1890,9
500445020,14:50:00,14:50:00,1891,10
500445020,,,1054,11
500445020,,,1055,12
500445020,,,946,13
500445020,,,947,14
500445020,,,948,15
500445020,,,949,16
500445020,,,950,17
500445020,,,951,18
500445020,14:58:00,14:58:00,952,19
500445020,,,953,20
500445020,,,955,21
500445020,,,954,22
500445020,,,956,23
500445020,,,957,24
500445020,,,978,25
500445020,,,958,26
500445020,,,959,27
500445020,,,960,28
500445020,,,1117,29
500445020,15:06:00,15:06:00,1118,30
500445020,,,1124,31
500445020,,,1125,32
500445020,,,1126,33
500445020,,,1075,34
500445020,,,2069,35
500445020,,,1077,36
500445020,,,1078,37
500445020,,,1079,38
500445020,15:15:00,15:15:00,1080,39
500445020,,,1127,40
500445020,,,1664,41
500445020,15:17:00,15:17:00,1665,42
500445020,,,1650,43
500445020,,,1611,44
500445020,,,1612,45
500445020,,,1613,46
500445020,,,1614,47
500445020,15:24:00,15:24:00,1699,48
500446020,15:10:00,15:10:00,2250,1
500446020,,,1812,2
500446020,,,1805,3
500446020,,,1806,4
500446020,,,1807,5
500446020,,,1888,6
500446020,,,1889,7
500446020,,,1795,8
500446020,,,1890,9
500446020,15:20:00,15:20:00,1891,10
500446020,,,1054,11
500446020,,,1055,12
500446020,,,946,13
500446020,,,947,14
500446020,,,948,15
500446020,,,949,16
500446020,,,950,17
500446020,,,951,18
500446020,15:28:00,15:28:00,952,19
500446020,,,953,20
500446020,,,955,21
500446020,,,954,22
500446020,,,956,23
500446020,,,957,24
500446020,,,978,25
500446020,,,958,26
500446020,,,959,27
500446020,,,960,28
500446020,,,1117,29
500446020,15:36:00,15:36:00,1118,30
500446020,,,1124,31
500446020,,,1125,32
500446020,,,1126,33
500446020,,,1075,34
500446020,,,2069,35
500446020,,,1077,36
500446020,,,1078,37
500446020,,,1079,38
500446020,15:45:00,15:45:00,1080,39
500446020,,,1127,40
500446020,,,1664,41
500446020,15:47:00,15:47:00,1665,42
500446020,,,1650,43
500446020,,,1611,44
500446020,,,1612,45
500446020,,,1613,46
500446020,,,1614,47
500446020,15:54:00,15:54:00,1699,48
500447020,15:40:00,15:40:00,2250,1
500447020,,,1812,2
500447020,,,1805,3
500447020,,,1806,4
500447020,,,1807,5
500447020,,,1888,6
500447020,,,1889,7
500447020,,,1795,8
500447020,,,1890,9
500447020,15:50:00,15:50:00,1891,10
500447020,,,1054,11
500447020,,,1055,12
500447020,,,946,13
500447020,,,947,14
500447020,,,948,15
500447020,,,949,16
500447020,,,950,17
500447020,,,951,18
500447020,15:58:00,15:58:00,952,19
500447020,,,953,20
500447020,,,955,21
500447020,,,954,22
500447020,,,956,23
500447020,,,957,24
500447020,,,978,25
500447020,,,958,26
500447020,,,959,27
500447020,,,960,28
500447020,,,1117,29
500447020,16:06:00,16:06:00,1118,30
500447020,,,1124,31
500447020,,,1125,32
500447020,,,1126,33
500447020,,,1075,34
500447020,,,2069,35
500447020,,,1077,36
500447020,,,1078,37
500447020,,,1079,38
500447020,16:15:00,16:15:00,1080,39
500447020,,,1127,40
500447020,,,1664,41
500447020,16:17:00,16:17:00,1665,42
500447020,,,1650,43
500447020,,,1611,44
500447020,,,1612,45
500447020,,,1613,46
500447020,,,1614,47
500447020,16:24:00,16:24:00,1699,48
500448020,16:10:00,16:10:00,2250,1
500448020,,,1812,2
500448020,,,1805,3
500448020,,,1806,4
500448020,,,1807,5
500448020,,,1888,6
500448020,,,1889,7
500448020,,,1795,8
500448020,,,1890,9
500448020,16:20:00,16:20:00,1891,10
500448020,,,1054,11
500448020,,,1055,12
500448020,,,946,13
500448020,,,947,14
500448020,,,948,15
500448020,,,949,16
500448020,,,950,17
500448020,,,951,18
500448020,16:28:00,16:28:00,952,19
500448020,,,953,20
500448020,,,955,21
500448020,,,954,22
500448020,,,956,23
500448020,,,957,24
500448020,,,978,25
500448020,,,958,26
500448020,,,959,27
500448020,,,960,28
500448020,,,1117,29
500448020,16:36:00,16:36:00,1118,30
500448020,,,1124,31
500448020,,,1125,32
500448020,,,1126,33
500448020,,,1075,34
500448020,,,2069,35
500448020,,,1077,36
500448020,,,1078,37
500448020,,,1079,38
500448020,16:45:00,16:45:00,1080,39
500448020,,,1127,40
500448020,,,1664,41
500448020,16:47:00,16:47:00,1665,42
500448020,,,1650,43
500448020,,,1611,44
500448020,,,1612,45
500448020,,,1613,46
500448020,,,1614,47
500448020,16:54:00,16:54:00,1699,48
500449020,16:40:00,16:40:00,2250,1
500449020,,,1812,2
500449020,,,1805,3
500449020,,,1806,4
500449020,,,1807,5
500449020,,,1888,6
500449020,,,1889,7
500449020,,,1795,8
500449020,,,1890,9
500449020,16:50:00,16:50:00,1891,10
500449020,,,1054,11
500449020,,,1055,12
500449020,,,946,13
500449020,,,947,14
500449020,,,948,15
500449020,,,949,16
500449020,,,950,17
500449020,,,951,18
500449020,16:58:00,16:58:00,952,19
500449020,,,953,20
500449020,,,955,21
500449020,,,954,22
500449020,,,956,23
500449020,,,957,24
500449020,,,978,25
500449020,,,958,26
500449020,,,959,27
500449020,,,960,28
500449020,,,1117,29
500449020,17:06:00,17:06:00,1118,30
500449020,,,1124,31
500449020,,,1125,32
500449020,,,1126,33
500449020,,,1075,34
500449020,,,2069,35
500449020,,,1077,36
500449020,,,1078,37
500449020,,,1079,38
500449020,17:15:00,17:15:00,1080,39
500449020,,,1127,40
500449020,,,1664,41
500449020,17:17:00,17:17:00,1665,42
500449020,,,1650,43
500449020,,,1611,44
500449020,,,1612,45
500449020,,,1613,46
500449020,,,1614,47
500449020,17:24:00,17:24:00,1699,48
500450020,17:10:00,17:10:00,2250,1
500450020,,,1812,2
500450020,,,1805,3
500450020,,,1806,4
500450020,,,1807,5
500450020,,,1888,6
500450020,,,1889,7
500450020,,,1795,8
500450020,,,1890,9
500450020,17:20:00,17:20:00,1891,10
500450020,,,1054,11
500450020,,,1055,12
500450020,,,946,13
500450020,,,947,14
500450020,,,948,15
500450020,,,949,16
500450020,,,950,17
500450020,,,951,18
500450020,17:28:00,17:28:00,952,19
500450020,,,953,20
500450020,,,955,21
500450020,,,954,22
500450020,,,956,23
500450020,,,957,24
500450020,,,978,25
500450020,,,958,26
500450020,,,959,27
500450020,,,960,28
500450020,,,1117,29
500450020,17:36:00,17:36:00,1118,30
500450020,,,1124,31
500450020,,,1125,32
500450020,,,1126,33
500450020,,,1075,34
500450020,,,2069,35
500450020,,,1077,36
500450020,,,1078,37
500450020,,,1079,38
500450020,17:45:00,17:45:00,1080,39
500450020,,,1127,40
500450020,,,1664,41
500450020,17:47:00,17:47:00,1665,42
500450020,,,1650,43
500450020,,,1611,44
500450020,,,1612,45
500450020,,,1613,46
500450020,,,1614,47
500450020,17:54:00,17:54:00,1699,48
500451020,17:40:00,17:40:00,2250,1
500451020,,,1812,2
500451020,,,1805,3
500451020,,,1806,4
500451020,,,1807,5
500451020,,,1888,6
500451020,,,1889,7
500451020,,,1795,8
500451020,,,1890,9
500451020,17:50:00,17:50:00,1891,10
500451020,,,1054,11
500451020,,,1055,12
500451020,,,946,13
500451020,,,947,14
500451020,,,948,15
500451020,,,949,16
500451020,,,950,17
500451020,,,951,18
500451020,17:58:00,17:58:00,952,19
500451020,,,953,20
500451020,,,955,21
500451020,,,954,22
500451020,,,956,23
500451020,,,957,24
500451020,,,978,25
500451020,,,958,26
500451020,,,959,27
500451020,,,960,28
500451020,,,1117,29
500451020,18:06:00,18:06:00,1118,30
500451020,,,1124,31
500451020,,,1125,32
500451020,,,1126,33
500451020,,,1075,34
500451020,,,2069,35
500451020,,,1077,36
500451020,,,1078,37
500451020,,,1079,38
500451020,18:15:00,18:15:00,1080,39
500451020,,,1127,40
500451020,,,1664,41
500451020,18:17:00,18:17:00,1665,42
500451020,,,1650,43
500451020,,,1611,44
500451020,,,1612,45
500451020,,,1613,46
500451020,,,1614,47
500451020,18:24:00,18:24:00,1699,48
500452020,18:10:00,18:10:00,2250,1
500452020,,,1812,2
500452020,,,1805,3
500452020,,,1806,4
500452020,,,1807,5
500452020,,,1888,6
500452020,,,1889,7
500452020,,,1795,8
500452020,,,1890,9
500452020,18:20:00,18:20:00,1891,10
500452020,,,1054,11
500452020,,,1055,12
500452020,,,946,13
500452020,,,947,14
500452020,,,948,15
500452020,,,949,16
500452020,,,950,17
500452020,,,951,18
500452020,18:28:00,18:28:00,952,19
500452020,,,953,20
500452020,,,955,21
500452020,,,954,22
500452020,,,956,23
500452020,,,957,24
500452020,,,978,25
500452020,,,958,26
500452020,,,959,27
500452020,,,960,28
500452020,,,1117,29
500452020,18:36:00,18:36:00,1118,30
500452020,,,1124,31
500452020,,,1125,32
500452020,,,1126,33
500452020,,,1075,34
500452020,,,2069,35
500452020,,,1077,36
500452020,,,1078,37
500452020,,,1079,38
500452020,18:45:00,18:45:00,1080,39
500452020,,,1127,40
500452020,,,1664,41
500452020,18:47:00,18:47:00,1665,42
500452020,,,1650,43
500452020,,,1611,44
500452020,,,1612,45
500452020,,,1613,46
500452020,,,1614,47
500452020,18:54:00,18:54:00,1699,48
500453020,18:40:00,18:40:00,2250,1
500453020,,,1812,2
500453020,,,1805,3
500453020,,,1806,4
500453020,,,1807,5
500453020,,,1888,6
500453020,,,1889,7
500453020,,,1795,8
500453020,,,1890,9
500453020,18:50:00,18:50:00,1891,10
500453020,,,1054,11
500453020,,,1055,12
500453020,,,946,13
500453020,,,947,14
500453020,,,948,15
500453020,,,949,16
500453020,,,950,17
500453020,,,951,18
500453020,18:58:00,18:58:00,952,19
500453020,,,953,20
500453020,,,955,21
500453020,,,954,22
500453020,,,956,23
500453020,,,957,24
500453020,,,978,25
500453020,,,958,26
500453020,,,959,27
500453020,,,960,28
500453020,,,1117,29
500453020,19:06:00,19:06:00,1118,30
500453020,,,1124,31
500453020,,,1125,32
500453020,,,1126,33
500453020,,,1075,34
500453020,,,2069,35
500453020,,,1077,36
500453020,,,1078,37
500453020,,,1079,38
500453020,19:15:00,19:15:00,1080,39
500453020,,,1127,40
500453020,,,1664,41
500453020,19:17:00,19:17:00,1665,42
500453020,,,1650,43
500453020,,,1611,44
500453020,,,1612,45
500453020,,,1613,46
500453020,,,1614,47
500453020,19:24:00,19:24:00,1699,48
500454020,19:40:00,19:40:00,2250,1
500454020,,,1812,2
500454020,,,1805,3
500454020,,,1806,4
500454020,,,1807,5
500454020,,,1888,6
500454020,,,1889,7
500454020,,,1795,8
500454020,,,1890,9
500454020,19:50:00,19:50:00,1891,10
500454020,,,1054,11
500454020,,,1055,12
500454020,,,946,13
500454020,,,947,14
500454020,,,948,15
500454020,,,949,16
500454020,,,950,17
500454020,,,951,18
500454020,19:58:00,19:58:00,952,19
500454020,,,953,20
500454020,,,955,21
500454020,,,954,22
500454020,,,956,23
500454020,,,957,24
500454020,,,978,25
500454020,,,958,26
500454020,,,959,27
500454020,,,960,28
500454020,,,1117,29
500454020,20:06:00,20:06:00,1118,30
500454020,,,1124,31
500454020,,,1125,32
500454020,,,1126,33
500454020,,,1075,34
500454020,,,2069,35
500454020,,,1077,36
500454020,,,1078,37
500454020,,,1079,38
500454020,20:15:00,20:15:00,1080,39
500454020,,,1127,40
500454020,,,1664,41
500454020,20:17:00,20:17:00,1665,42
500454020,,,1650,43
500454020,,,1611,44
500454020,,,1612,45
500454020,,,1613,46
500454020,,,1614,47
500454020,20:24:00,20:24:00,1699,48
500455020,20:40:00,20:40:00,2250,1
500455020,,,1812,2
500455020,,,1805,3
500455020,,,1806,4
500455020,,,1807,5
500455020,,,1888,6
500455020,,,1889,7
500455020,,,1795,8
500455020,,,1890,9
500455020,20:50:00,20:50:00,1891,10
500455020,,,1054,11
500455020,,,1055,12
500455020,,,946,13
500455020,,,947,14
500455020,,,948,15
500455020,,,949,16
500455020,,,950,17
500455020,,,951,18
500455020,20:58:00,20:58:00,952,19
500455020,,,953,20
500455020,,,955,21
500455020,,,954,22
500455020,,,956,23
500455020,,,957,24
500455020,,,978,25
500455020,,,958,26
500455020,,,959,27
500455020,,,960,28
500455020,,,1117,29
500455020,21:06:00,21:06:00,1118,30
500455020,,,1124,31
500455020,,,1125,32
500455020,,,1126,33
500455020,,,1075,34
500455020,,,2069,35
500455020,,,1077,36
500455020,,,1078,37
500455020,,,1079,38
500455020,21:15:00,21:15:00,1080,39
500455020,,,1127,40
500455020,,,1664,41
500455020,21:17:00,21:17:00,1665,42
500455020,,,1650,43
500455020,,,1611,44
500455020,,,1612,45
500455020,,,1613,46
500455020,,,1614,47
500455020,21:24:00,21:24:00,1699,48
500456020,6:45:00,6:45:00,1699,1
500456020,,,1616,2
500456020,,,1617,3
500456020,,,1618,4
500456020,,,1619,5
500456020,,,1651,6
500456020,,,1652,7
500456020,6:51:00,6:51:00,1673,8
500456020,,,1674,9
500456020,,,1128,10
500456020,6:53:00,6:53:00,1081,11
500456020,,,1082,12
500456020,,,1083,13
500456020,,,1084,14
500456020,,,1085,15
500456020,,,1075,16
500456020,,,1129,17
500456020,,,1130,18
500456020,,,1131,19
500456020,7:02:00,7:02:00,2224,20
500456020,,,1998,21
500456020,,,1123,22
500456020,,,961,23
500456020,,,2100,24
500456020,,,963,25
500456020,,,964,26
500456020,,,965,27
500456020,,,966,28
500456020,,,967,29
500456020,,,968,30
500456020,,,969,31
500456020,7:11:00,7:11:00,970,32
500456020,,,971,33
500456020,,,972,34
500456020,,,973,35
500456020,,,974,36
500456020,,,1892,37
500456020,7:17:00,7:17:00,1893,38
500456020,,,1894,39
500456020,,,1808,40
500456020,,,1886,41
500456020,,,1737,42
500456020,,,1809,43
500456020,,,1810,44
500456020,,,1811,45
500456020,7:29:00,7:29:00,2250,46
500457020,7:15:00,7:15:00,1699,1
500457020,,,1616,2
500457020,,,1617,3
500457020,,,1618,4
500457020,,,1619,5
500457020,,,1651,6
500457020,,,1652,7
500457020,7:21:00,7:21:00,1673,8
500457020,,,1674,9
500457020,,,1128,10
500457020,7:23:00,7:23:00,1081,11
500457020,,,1082,12
500457020,,,1083,13
500457020,,,1084,14
500457020,,,1085,15
500457020,,,1075,16
500457020,,,1129,17
500457020,,,1130,18
500457020,,,1131,19
500457020,7:32:00,7:32:00,2224,20
500457020,,,1998,21
500457020,,,1123,22
500457020,,,961,23
500457020,,,2100,24
500457020,,,963,25
500457020,,,964,26
500457020,,,965,27
500457020,,,966,28
500457020,,,967,29
500457020,,,968,30
500457020,,,969,31
500457020,7:41:00,7:41:00,970,32
500457020,,,971,33
500457020,,,972,34
500457020,,,973,35
500457020,,,974,36
500457020,,,1892,37
500457020,7:47:00,7:47:00,1893,38
500457020,,,1894,39
500457020,,,1808,40
500457020,,,1886,41
500457020,,,1737,42
500457020,,,1809,43
500457020,,,1810,44
500457020,,,1811,45
500457020,7:59:00,7:59:00,2250,46
500458020,7:45:00,7:45:00,1699,1
500458020,,,1616,2
500458020,,,1617,3
500458020,,,1618,4
500458020,,,1619,5
500458020,,,1651,6
500458020,,,1652,7
500458020,7:51:00,7:51:00,1673,8
500458020,,,1674,9
500458020,,,1128,10
500458020,7:53:00,7:53:00,1081,11
500458020,,,1082,12
500458020,,,1083,13
500458020,,,1084,14
500458020,,,1085,15
500458020,,,1075,16
500458020,,,1129,17
500458020,,,1130,18
500458020,,,1131,19
500458020,8:02:00,8:02:00,2224,20
500458020,,,1998,21
500458020,,,1123,22
500458020,,,961,23
500458020,,,2100,24
500458020,,,963,25
500458020,,,964,26
500458020,,,965,27
500458020,,,966,28
500458020,,,967,29
500458020,,,968,30
500458020,,,969,31
500458020,8:11:00,8:11:00,970,32
500458020,,,971,33
500458020,,,972,34
500458020,,,973,35
500458020,,,974,36
500458020,,,1892,37
500458020,8:17:00,8:17:00,1893,38
500458020,,,1894,39
500458020,,,1808,40
500458020,,,1886,41
500458020,,,1737,42
500458020,,,1809,43
500458020,,,1810,44
500458020,,,1811,45
500458020,8:29:00,8:29:00,2250,46
500459020,8:15:00,8:15:00,1699,1
500459020,,,1616,2
500459020,,,1617,3
500459020,,,1618,4
500459020,,,1619,5
500459020,,,1651,6
500459020,,,1652,7
500459020,8:21:00,8:21:00,1673,8
500459020,,,1674,9
500459020,,,1128,10
500459020,8:23:00,8:23:00,1081,11
500459020,,,1082,12
500459020,,,1083,13
500459020,,,1084,14
500459020,,,1085,15
