trip_id,arrival_time,departure_time,stop_id,stop_sequence
535492,,,1032,23
535492,7:32:00,7:32:00,2285,24
535493,8:30:00,8:30:00,894,1
535493,,,1952,2
535493,8:38:00,8:38:00,646,3
535493,,,647,4
535493,,,631,5
535493,,,1960,6
535493,,,1447,7
535493,8:45:00,8:45:00,1018,8
535493,,,1019,9
535493,,,1020,10
535493,,,2127,11
535493,,,1021,12
535493,8:52:00,8:52:00,1022,13
535493,,,1023,14
535493,,,1024,15
535493,,,1025,16
535493,,,1026,17
535493,,,1027,18
535493,,,1028,19
535493,,,1029,20
535493,,,1030,21
535493,,,1031,22
535493,,,1032,23
535493,9:02:00,9:02:00,2285,24
535494,10:00:00,10:00:00,894,1
535494,,,1952,2
535494,10:08:00,10:08:00,646,3
535494,,,647,4
535494,,,631,5
535494,,,1960,6
535494,,,1447,7
535494,10:15:00,10:15:00,1018,8
535494,,,1019,9
535494,,,1020,10
535494,,,2127,11
535494,,,1021,12
535494,10:22:00,10:22:00,1022,13
535494,,,1023,14
535494,,,1024,15
535494,,,1025,16
535494,,,1026,17
535494,,,1027,18
535494,,,1028,19
535494,,,1029,20
535494,,,1030,21
535494,,,1031,22
535494,,,1032,23
535494,10:32:00,10:32:00,2285,24
535495,11:30:00,11:30:00,894,1
535495,,,1952,2
535495,11:38:00,11:38:00,646,3
535495,,,647,4
535495,,,631,5
535495,,,1960,6
535495,,,1447,7
535495,11:45:00,11:45:00,1018,8
535495,,,1019,9
535495,,,1020,10
535495,,,2127,11
535495,,,1021,12
535495,11:52:00,11:52:00,1022,13
535495,,,1023,14
535495,,,1024,15
535495,,,1025,16
535495,,,1026,17
535495,,,1027,18
535495,,,1028,19
535495,,,1029,20
535495,,,1030,21
535495,,,1031,22
535495,,,1032,23
535495,12:02:00,12:02:00,2285,24
535496,13:00:00,13:00:00,894,1
535496,,,1952,2
535496,13:08:00,13:08:00,646,3
535496,,,647,4
535496,,,631,5
535496,,,1960,6
535496,,,1447,7
535496,13:15:00,13:15:00,1018,8
535496,,,1019,9
535496,,,1020,10
535496,,,2127,11
535496,,,1021,12
535496,13:22:00,13:22:00,1022,13
535496,,,1023,14
535496,,,1024,15
535496,,,1025,16
535496,,,1026,17
535496,,,1027,18
535496,,,1028,19
535496,,,1029,20
535496,,,1030,21
535496,,,1031,22
535496,,,1032,23
535496,13:32:00,13:32:00,2285,24
535497,14:30:00,14:30:00,894,1
535497,,,1952,2
535497,14:38:00,14:38:00,646,3
535497,,,647,4
535497,,,631,5
535497,,,1960,6
535497,,,1447,7
535497,14:45:00,14:45:00,1018,8
535497,,,1019,9
535497,,,1020,10
535497,,,2127,11
535497,,,1021,12
535497,14:52:00,14:52:00,1022,13
535497,,,1023,14
535497,,,1024,15
535497,,,1025,16
535497,,,1026,17
535497,,,1027,18
535497,,,1028,19
535497,,,1029,20
535497,,,1030,21
535497,,,1031,22
535497,,,1032,23
535497,15:02:00,15:02:00,2285,24
535498,16:00:00,16:00:00,894,1
535498,,,1952,2
535498,16:08:00,16:08:00,646,3
535498,,,647,4
535498,,,631,5
535498,,,1960,6
535498,,,1447,7
535498,16:15:00,16:15:00,1018,8
535498,,,1019,9
535498,,,1020,10
535498,,,2127,11
535498,,,1021,12
535498,16:22:00,16:22:00,1022,13
535498,,,1023,14
535498,,,1024,15
535498,,,1025,16
535498,,,1026,17
535498,,,1027,18
535498,,,1028,19
535498,,,1029,20
535498,,,1030,21
535498,,,1031,22
535498,,,1032,23
535498,16:32:00,16:32:00,2285,24
535499,17:30:00,17:30:00,894,1
535499,,,1952,2
535499,17:38:00,17:38:00,646,3
535499,,,647,4
535499,,,631,5
535499,,,1960,6
535499,,,1447,7
535499,17:45:00,17:45:00,1018,8
535499,,,1019,9
535499,,,1020,10
535499,,,2127,11
535499,,,1021,12
535499,17:52:00,17:52:00,1022,13
535499,,,1023,14
535499,,,1024,15
535499,,,1025,16
535499,,,1026,17
535499,,,1027,18
535499,,,1028,19
535499,,,1029,20
535499,,,1030,21
535499,,,1031,22
535499,,,1032,23
535499,18:02:00,18:02:00,2285,24
535500,19:00:00,19:00:00,894,1
535500,,,1952,2
535500,19:08:00,19:08:00,646,3
535500,,,647,4
535500,,,631,5
535500,,,1960,6
535500,,,1447,7
535500,19:15:00,19:15:00,1018,8
535500,,,1019,9
535500,,,1020,10
535500,,,2127,11
535500,,,1021,12
535500,19:22:00,19:22:00,1022,13
535500,,,1023,14
535500,,,1024,15
535500,,,1025,16
535500,,,1026,17
535500,,,1027,18
535500,,,1028,19
535500,,,1029,20
535500,,,1030,21
535500,,,1031,22
535500,,,1032,23
535500,19:32:00,19:32:00,2285,24
535501,6:07:00,6:07:00,2168,1
535501,,,604,2
535501,,,1450,3
535501,,,858,4
535501,,,859,5
535501,,,860,6
535501,6:15:00,6:15:00,634,7
535501,,,567,8
535501,,,519,9
535501,,,520,10
535501,,,745,11
535501,6:21:00,6:21:00,883,12
535502,6:22:00,6:22:00,2168,1
535502,,,604,2
535502,,,1450,3
535502,,,858,4
535502,,,859,5
535502,,,860,6
535502,6:30:00,6:30:00,634,7
535502,,,567,8
535502,,,519,9
535502,,,520,10
535502,,,745,11
535502,6:36:00,6:36:00,883,12
535503,6:37:00,6:37:00,2168,1
535503,,,604,2
535503,,,1450,3
535503,,,858,4
535503,,,859,5
535503,,,860,6
535503,6:45:00,6:45:00,634,7
535503,,,567,8
535503,,,519,9
535503,,,520,10
535503,,,745,11
535503,6:51:00,6:51:00,883,12
535504,6:52:00,6:52:00,2168,1
535504,,,604,2
535504,,,1450,3
535504,,,858,4
535504,,,859,5
535504,,,860,6
535504,7:00:00,7:00:00,634,7
535504,,,567,8
535504,,,519,9
535504,,,520,10
535504,,,745,11
535504,7:06:00,7:06:00,883,12
535505,7:07:00,7:07:00,2168,1
535505,,,604,2
535505,,,1450,3
535505,,,858,4
535505,,,859,5
535505,,,860,6
535505,7:15:00,7:15:00,634,7
535505,,,567,8
535505,,,519,9
535505,,,520,10
535505,,,745,11
535505,7:21:00,7:21:00,883,12
535506,7:22:00,7:22:00,2168,1
535506,,,604,2
535506,,,1450,3
535506,,,858,4
535506,,,859,5
535506,,,860,6
535506,7:30:00,7:30:00,634,7
535506,,,567,8
535506,,,519,9
535506,,,520,10
535506,,,745,11
535506,7:36:00,7:36:00,883,12
535507,7:37:00,7:37:00,2168,1
535507,,,604,2
535507,,,1450,3
535507,,,858,4
535507,,,859,5
535507,,,860,6
535507,7:45:00,7:45:00,634,7
535507,,,567,8
535507,,,519,9
535507,,,520,10
535507,,,745,11
535507,7:51:00,7:51:00,883,12
535508,7:52:00,7:52:00,2168,1
535508,,,604,2
535508,,,1450,3
535508,,,858,4
535508,,,859,5
535508,,,860,6
535508,8:00:00,8:00:00,634,7
535508,,,567,8
535508,,,519,9
535508,,,520,10
535508,,,745,11
535508,8:06:00,8:06:00,883,12
535509,8:07:00,8:07:00,2168,1
535509,,,604,2
535509,,,1450,3
535509,,,858,4
535509,,,859,5
535509,,,860,6
535509,8:15:00,8:15:00,634,7
535509,,,567,8
535509,,,519,9
535509,,,520,10
535509,,,745,11
535509,8:21:00,8:21:00,883,12
535510,8:22:00,8:22:00,2168,1
535510,,,604,2
535510,,,1450,3
535510,,,858,4
535510,,,859,5
535510,,,860,6
535510,8:30:00,8:30:00,634,7
535510,,,567,8
535510,,,519,9
535510,,,520,10
535510,,,745,11
535510,8:36:00,8:36:00,883,12
535511,8:37:00,8:37:00,2168,1
535511,,,604,2
535511,,,1450,3
535511,,,858,4
535511,,,859,5
535511,,,860,6
535511,8:45:00,8:45:00,634,7
535511,,,567,8
535511,,,519,9
535511,,,520,10
535511,,,745,11
535511,8:51:00,8:51:00,883,12
535512,8:52:00,8:52:00,2168,1
535512,,,604,2
535512,,,1450,3
535512,,,858,4
535512,,,859,5
535512,,,860,6
535512,9:00:00,9:00:00,634,7
535512,,,567,8
535512,,,519,9
535512,,,520,10
535512,,,745,11
535512,9:06:00,9:06:00,883,12
535513,9:07:00,9:07:00,2168,1
535513,,,604,2
535513,,,1450,3
535513,,,858,4
535513,,,859,5
535513,,,860,6
535513,9:15:00,9:15:00,634,7
535513,,,567,8
535513,,,519,9
535513,,,520,10
535513,,,745,11
535513,9:21:00,9:21:00,883,12
535514,9:22:00,9:22:00,2168,1
535514,,,604,2
535514,,,1450,3
535514,,,858,4
535514,,,859,5
535514,,,860,6
535514,9:30:00,9:30:00,634,7
535514,,,567,8
535514,,,519,9
535514,,,520,10
535514,,,745,11
535514,9:36:00,9:36:00,883,12
535515,9:37:00,9:37:00,2168,1
535515,,,604,2
535515,,,1450,3
535515,,,858,4
535515,,,859,5
535515,,,860,6
535515,9:45:00,9:45:00,634,7
535515,,,567,8
535515,,,519,9
535515,,,520,10
535515,,,745,11
535515,9:51:00,9:51:00,883,12
535516,10:07:00,10:07:00,2168,1
535516,,,604,2
535516,,,1450,3
535516,,,858,4
535516,,,859,5
535516,,,860,6
535516,10:15:00,10:15:00,634,7
535516,,,567,8
535516,,,519,9
535516,,,520,10
535516,,,745,11
535516,10:21:00,10:21:00,883,12
535517,10:37:00,10:37:00,2168,1
535517,,,604,2
535517,,,1450,3
535517,,,858,4
535517,,,859,5
535517,,,860,6
535517,10:45:00,10:45:00,634,7
535517,,,567,8
535517,,,519,9
535517,,,520,10
535517,,,745,11
535517,10:51:00,10:51:00,883,12
535518,11:07:00,11:07:00,2168,1
535518,,,604,2
535518,,,1450,3
535518,,,858,4
535518,,,859,5
535518,,,860,6
535518,11:15:00,11:15:00,634,7
535518,,,567,8
535518,,,519,9
535518,,,520,10
535518,,,745,11
535518,11:21:00,11:21:00,883,12
535519,11:37:00,11:37:00,2168,1
535519,,,604,2
535519,,,1450,3
535519,,,858,4
535519,,,859,5
535519,,,860,6
535519,11:45:00,11:45:00,634,7
535519,,,567,8
535519,,,519,9
535519,,,520,10
535519,,,745,11
535519,11:51:00,11:51:00,883,12
535520,12:07:00,12:07:00,2168,1
535520,,,604,2
535520,,,1450,3
535520,,,858,4
535520,,,859,5
535520,,,860,6
535520,12:17:00,12:17:00,634,7
535520,,,567,8
535520,,,519,9
535520,,,520,10
535520,,,745,11
535520,12:23:00,12:23:00,883,12
535521,12:22:00,12:22:00,2168,1
535521,,,604,2
535521,,,1450,3
535521,,,858,4
535521,,,859,5
535521,,,860,6
535521,12:32:00,12:32:00,634,7
535521,,,567,8
535521,,,519,9
535521,,,520,10
535521,,,745,11
535521,12:38:00,12:38:00,883,12
535522,12:37:00,12:37:00,2168,1
535522,,,604,2
535522,,,1450,3
535522,,,858,4
535522,,,859,5
535522,,,860,6
535522,12:47:00,12:47:00,634,7
535522,,,567,8
535522,,,519,9
535522,,,520,10
535522,,,745,11
535522,12:53:00,12:53:00,883,12
535523,12:52:00,12:52:00,2168,1
535523,,,604,2
535523,,,1450,3
535523,,,858,4
535523,,,859,5
535523,,,860,6
535523,13:02:00,13:02:00,634,7
535523,,,567,8
535523,,,519,9
535523,,,520,10
535523,,,745,11
535523,13:08:00,13:08:00,883,12
535524,13:07:00,13:07:00,2168,1
535524,,,604,2
535524,,,1450,3
535524,,,858,4
535524,,,859,5
535524,,,860,6
535524,13:17:00,13:17:00,634,7
535524,,,567,8
535524,,,519,9
535524,,,520,10
535524,,,745,11
535524,13:23:00,13:23:00,883,12
535525,13:22:00,13:22:00,2168,1
535525,,,604,2
535525,,,1450,3
535525,,,858,4
535525,,,859,5
535525,,,860,6
535525,13:30:00,13:30:00,634,7
535525,,,567,8
535525,,,519,9
535525,,,520,10
535525,,,745,11
535525,13:36:00,13:36:00,883,12
535526,13:37:00,13:37:00,2168,1
535526,,,604,2
535526,,,1450,3
535526,,,858,4
535526,,,859,5
535526,,,860,6
535526,13:45:00,13:45:00,634,7
535526,,,567,8
535526,,,519,9
535526,,,520,10
535526,,,745,11
535526,13:51:00,13:51:00,883,12
535527,13:52:00,13:52:00,2168,1
535527,,,604,2
535527,,,1450,3
535527,,,858,4
535527,,,859,5
535527,,,860,6
535527,14:00:00,14:00:00,634,7
535527,,,567,8
535527,,,519,9
535527,,,520,10
535527,,,745,11
535527,14:06:00,14:06:00,883,12
535528,14:07:00,14:07:00,2168,1
535528,,,604,2
535528,,,1450,3
535528,,,858,4
535528,,,859,5
535528,,,860,6
535528,14:12:00,14:12:00,634,7
535528,,,567,8
535528,,,519,9
535528,,,520,10
535528,,,745,11
535528,14:23:00,14:23:00,883,12
535529,14:22:00,14:22:00,2168,1
535529,,,604,2
535529,,,1450,3
535529,,,858,4
535529,,,859,5
535529,,,860,6
535529,14:33:00,14:33:00,634,7
535529,,,567,8
535529,,,519,9
535529,,,520,10
535529,,,745,11
535529,14:40:00,14:40:00,883,12
535530,14:37:00,14:37:00,2168,1
535530,,,604,2
535530,,,1450,3
535530,,,858,4
535530,,,859,5
535530,,,860,6
535530,14:48:00,14:48:00,634,7
535530,,,567,8
535530,,,519,9
535530,,,520,10
535530,,,745,11
535530,14:55:00,14:55:00,883,12
535531,14:52:00,14:52:00,2168,1
535531,,,604,2
535531,,,1450,3
535531,,,858,4
535531,,,859,5
535531,,,860,6
535531,15:03:00,15:03:00,634,7
535531,,,567,8
535531,,,519,9
535531,,,520,10
535531,,,745,11
535531,15:10:00,15:10:00,883,12
535532,15:07:00,15:07:00,2168,1
535532,,,604,2
535532,,,1450,3
535532,,,858,4
535532,,,859,5
535532,,,860,6
535532,15:17:00,15:17:00,634,7
535532,,,567,8
535532,,,519,9
535532,,,520,10
535532,,,745,11
535532,15:23:00,15:23:00,883,12
535533,15:22:00,15:22:00,2168,1
535533,,,604,2
535533,,,1450,3
535533,,,858,4
535533,,,859,5
535533,,,860,6
535533,15:32:00,15:32:00,634,7
535533,,,567,8
535533,,,519,9
535533,,,520,10
535533,,,745,11
535533,15:38:00,15:38:00,883,12
535534,15:37:00,15:37:00,2168,1
535534,,,604,2
535534,,,1450,3
535534,,,858,4
535534,,,859,5
535534,,,860,6
535534,15:47:00,15:47:00,634,7
535534,,,567,8
535534,,,519,9
535534,,,520,10
535534,,,745,11
535534,15:53:00,15:53:00,883,12
535535,15:52:00,15:52:00,2168,1
535535,,,604,2
535535,,,1450,3
535535,,,858,4
535535,,,859,5
535535,,,860,6
535535,16:02:00,16:02:00,634,7
535535,,,567,8
535535,,,519,9
535535,,,520,10
535535,,,745,11
535535,16:08:00,16:08:00,883,12
535536,16:07:00,16:07:00,2168,1
535536,,,604,2
535536,,,1450,3
535536,,,858,4
535536,,,859,5
535536,,,860,6
535536,16:17:00,16:17:00,634,7
535536,,,567,8
535536,,,519,9
535536,,,520,10
535536,,,745,11
535536,16:23:00,16:23:00,883,12
535537,16:22:00,16:22:00,2168,1
535537,,,604,2
535537,,,1450,3
535537,,,858,4
535537,,,859,5
535537,,,860,6
535537,16:32:00,16:32:00,634,7
535537,,,567,8
535537,,,519,9
535537,,,520,10
535537,,,745,11
535537,16:38:00,16:38:00,883,12
535538,16:37:00,16:37:00,2168,1
535538,,,604,2
535538,,,1450,3
535538,,,858,4
535538,,,859,5
535538,,,860,6
535538,16:47:00,16:47:00,634,7
535538,,,567,8
535538,,,519,9
535538,,,520,10
535538,,,745,11
535538,16:53:00,16:53:00,883,12
535539,16:52:00,16:52:00,2168,1
535539,,,604,2
535539,,,1450,3
535539,,,858,4
535539,,,859,5
535539,,,860,6
535539,17:00:00,17:00:00,634,7
535539,,,567,8
535539,,,519,9
535539,,,520,10
535539,,,745,11
535539,17:06:00,17:06:00,883,12
535540,17:07:00,17:07:00,2168,1
535540,,,604,2
535540,,,1450,3
535540,,,858,4
535540,,,859,5
535540,,,860,6
535540,17:15:00,17:15:00,634,7
535540,,,567,8
535540,,,519,9
535540,,,520,10
535540,,,745,11
535540,17:21:00,17:21:00,883,12
535541,17:22:00,17:22:00,2168,1
535541,,,604,2
535541,,,1450,3
535541,,,858,4
535541,,,859,5
535541,,,860,6
535541,17:30:00,17:30:00,634,7
535541,,,567,8
535541,,,519,9
535541,,,520,10
535541,,,745,11
535541,17:36:00,17:36:00,883,12
535542,17:37:00,17:37:00,2168,1
535542,,,604,2
535542,,,1450,3
535542,,,858,4
535542,,,859,5
535542,,,860,6
535542,17:45:00,17:45:00,634,7
535542,,,567,8
535542,,,519,9
535542,,,520,10
535542,,,745,11
535542,17:51:00,17:51:00,883,12
535543,17:52:00,17:52:00,2168,1
535543,,,604,2
535543,,,1450,3
535543,,,858,4
535543,,,859,5
535543,,,860,6
535543,18:00:00,18:00:00,634,7
535543,,,567,8
535543,,,519,9
535543,,,520,10
535543,,,745,11
535543,18:06:00,18:06:00,883,12
535544,18:07:00,18:07:00,2168,1
535544,,,604,2
535544,,,1450,3
535544,,,858,4
535544,,,859,5
535544,,,860,6
535544,18:15:00,18:15:00,634,7
535544,,,567,8
535544,,,519,9
535544,,,520,10
535544,,,745,11
535544,18:21:00,18:21:00,883,12
535545,18:22:00,18:22:00,2168,1
535545,,,604,2
535545,,,1450,3
535545,,,858,4
535545,,,859,5
535545,,,860,6
535545,18:30:00,18:30:00,634,7
535545,,,567,8
535545,,,519,9
535545,,,520,10
535545,,,745,11
535545,18:36:00,18:36:00,883,12
535546,18:37:00,18:37:00,2168,1
535546,,,604,2
535546,,,1450,3
535546,,,858,4
535546,,,859,5
535546,,,860,6
535546,18:45:00,18:45:00,634,7
535546,,,567,8
535546,,,519,9
535546,,,520,10
535546,,,745,11
535546,18:51:00,18:51:00,883,12
535547,19:07:00,19:07:00,2168,1
535547,,,604,2
535547,,,1450,3
535547,,,858,4
535547,,,859,5
535547,,,860,6
535547,19:15:00,19:15:00,634,7
535547,,,567,8
535547,,,519,9
535547,,,520,10
535547,,,745,11
535547,19:21:00,19:21:00,883,12
535548,19:37:00,19:37:00,2168,1
535548,,,604,2
535548,,,1450,3
535548,,,858,4
535548,,,859,5
535548,,,860,6
535548,19:45:00,19:45:00,634,7
535548,,,567,8
535548,,,519,9
535548,,,520,10
535548,,,745,11
535548,19:51:00,19:51:00,883,12
535549,20:07:00,20:07:00,2168,1
535549,,,604,2
535549,,,1450,3
535549,,,858,4
535549,,,859,5
535549,,,860,6
535549,20:15:00,20:15:00,634,7
535549,,,567,8
535549,,,519,9
535549,,,520,10
535549,,,745,11
535549,20:21:00,20:21:00,883,12
535550,20:37:00,20:37:00,2168,1
535550,,,604,2
535550,,,1450,3
535550,,,858,4
535550,,,859,5
535550,,,860,6
535550,20:45:00,20:45:00,634,7
535550,,,567,8
535550,,,519,9
535550,,,520,10
535550,,,745,11
535550,20:51:00,20:51:00,883,12
535551,21:07:00,21:07:00,2168,1
535551,,,604,2
535551,,,1450,3
535551,,,858,4
535551,,,859,5
535551,,,860,6
535551,21:15:00,21:15:00,634,7
535551,,,567,8
535551,,,519,9
535551,,,520,10
535551,,,745,11
535551,21:21:00,21:21:00,883,12
535552,21:37:00,21:37:00,2168,1
535552,,,604,2
535552,,,1450,3
535552,,,858,4
535552,,,859,5
535552,,,860,6
535552,21:45:00,21:45:00,634,7
535552,,,567,8
535552,,,519,9
535552,,,520,10
535552,,,745,11
535552,21:51:00,21:51:00,883,12
535553,22:07:00,22:07:00,2168,1
535553,,,604,2
535553,,,1450,3
535553,,,858,4
535553,,,859,5
535553,,,860,6
535553,22:15:00,22:15:00,634,7
535553,,,567,8
535553,,,519,9
535553,,,520,10
535553,,,745,11
535553,22:21:00,22:21:00,883,12
535554,6:30:00,6:30:00,892,1
535554,,,571,2
535554,,,572,3
535554,,,2068,4
535554,,,563,5
535554,6:37:00,6:37:00,635,6
535554,,,878,7
535554,,,879,8
535554,,,605,9
535554,,,602,10
535554,,,1467,11
535554,6:46:00,6:46:00,2168,12
535555,6:45:00,6:45:00,892,1
535555,,,571,2
535555,,,572,3
535555,,,2068,4
535555,,,563,5
535555,6:52:00,6:52:00,635,6
535555,,,878,7
535555,,,879,8
535555,,,605,9
535555,,,602,10
535555,,,1467,11
535555,7:01:00,7:01:00,2168,12
535556,7:00:00,7:00:00,892,1
535556,,,571,2
535556,,,572,3
535556,,,2068,4
535556,,,563,5
535556,7:07:00,7:07:00,635,6
535556,,,878,7
535556,,,879,8
535556,,,605,9
535556,,,602,10
535556,,,1467,11
535556,7:16:00,7:16:00,2168,12
535557,7:15:00,7:15:00,892,1
535557,,,571,2
535557,,,572,3
535557,,,2068,4
535557,,,563,5
535557,7:22:00,7:22:00,635,6
535557,,,878,7
535557,,,879,8
535557,,,605,9
535557,,,602,10
535557,,,1467,11
535557,7:31:00,7:31:00,2168,12
535558,7:30:00,7:30:00,892,1
535558,,,571,2
535558,,,572,3
535558,,,2068,4
535558,,,563,5
535558,7:37:00,7:37:00,635,6
535558,,,878,7
535558,,,879,8
535558,,,605,9
535558,,,602,10
535558,,,1467,11
535558,7:46:00,7:46:00,2168,12
535559,7:45:00,7:45:00,892,1
535559,,,571,2
535559,,,572,3
535559,,,2068,4
535559,,,563,5
535559,7:52:00,7:52:00,635,6
535559,,,878,7
535559,,,879,8
535559,,,605,9
535559,,,602,10
535559,,,1467,11
535559,8:01:00,8:01:00,2168,12
535560,8:00:00,8:00:00,892,1
535560,,,571,2
535560,,,572,3
535560,,,2068,4
535560,,,563,5
535560,8:07:00,8:07:00,635,6
535560,,,878,7
535560,,,879,8
535560,,,605,9
535560,,,602,10
535560,,,1467,11
535560,8:16:00,8:16:00,2168,12
535561,8:15:00,8:15:00,892,1
535561,,,571,2
535561,,,572,3
535561,,,2068,4
535561,,,563,5
535561,8:22:00,8:22:00,635,6
535561,,,878,7
535561,,,879,8
535561,,,605,9
535561,,,602,10
535561,,,1467,11
535561,8:31:00,8:31:00,2168,12
535562,8:30:00,8:30:00,892,1
535562,,,571,2
535562,,,572,3
535562,,,2068,4
535562,,,563,5
535562,8:37:00,8:37:00,635,6
535562,,,878,7
535562,,,879,8
535562,,,605,9
535562,,,602,10
535562,,,1467,11
535562,8:46:00,8:46:00,2168,12
535563,8:45:00,8:45:00,892,1
535563,,,571,2
535563,,,572,3
535563,,,2068,4
535563,,,563,5
535563,8:52:00,8:52:00,635,6
535563,,,878,7
535563,,,879,8
535563,,,605,9
535563,,,602,10
535563,,,1467,11
535563,9:01:00,9:01:00,2168,12
535564,9:00:00,9:00:00,892,1
535564,,,571,2
535564,,,572,3
535564,,,2068,4
535564,,,563,5
535564,9:07:00,9:07:00,635,6
535564,,,878,7
535564,,,879,8
535564,,,605,9
535564,,,602,10
535564,,,1467,11
535564,9:16:00,9:16:00,2168,12
535565,9:15:00,9:15:00,892,1
535565,,,571,2
535565,,,572,3
535565,,,2068,4
535565,,,563,5
535565,9:22:00,9:22:00,635,6
535565,,,878,7
535565,,,879,8
535565,,,605,9
535565,,,602,10
535565,,,1467,11
535565,9:31:00,9:31:00,2168,12
535566,9:30:00,9:30:00,892,1
535566,,,571,2
535566,,,572,3
535566,,,2068,4
535566,,,563,5
535566,9:37:00,9:37:00,635,6
535566,,,878,7
535566,,,879,8
535566,,,605,9
535566,,,602,10
535566,,,1467,11
535566,9:46:00,9:46:00,2168,12
535567,9:45:00,9:45:00,892,1
535567,,,571,2
535567,,,572,3
535567,,,2068,4
535567,,,563,5
535567,9:52:00,9:52:00,635,6
535567,,,878,7
535567,,,879,8
535567,,,605,9
535567,,,602,10
535567,,,1467,11
535567,10:01:00,10:01:00,2168,12
535568,10:00:00,10:00:00,892,1
535568,,,571,2
535568,,,572,3
535568,,,2068,4
535568,,,563,5
535568,10:07:00,10:07:00,635,6
535568,,,878,7
535568,,,879,8
