trip_id,arrival_time,departure_time,stop_id,stop_sequence
42115725,,,831473,34
42115725,,,83715,35
42115725,,,832176,36
42115725,,,83717,37
42115725,,,83718,38
42115725,10:57:00,10:57:00,83719,39
42115725,,,832117,40
42115725,,,832118,41
42115725,,,83709,42
42115725,,,83745,43
42115725,11:07:00,11:07:00,83883,44
42115726,10:20:00,10:20:00,831039,1
42115726,,,832067,2
42115726,,,831289,3
42115726,,,831290,4
42115726,,,831291,5
42115726,,,831292,6
42115726,10:26:00,10:26:00,831264,7
42115726,,,831265,8
42115726,,,831267,9
42115726,,,831266,10
42115726,,,831268,11
42115726,,,831269,12
42115726,,,832099,13
42115726,,,831271,14
42115726,,,831272,15
42115726,,,831273,16
42115726,,,831274,17
42115726,,,831275,18
42115726,,,831276,19
42115726,,,831277,20
42115726,,,831278,21
42115726,10:39:00,10:39:00,831530,22
42115726,,,831531,23
42115726,,,831532,24
42115726,,,831481,25
42115726,,,831482,26
42115726,,,831483,27
42115726,,,831484,28
42115726,,,831485,29
42115726,,,831486,30
42115726,,,831441,31
42115726,,,831464,32
42115726,10:47:00,10:47:00,831465,33
42115726,,,831473,34
42115726,,,83715,35
42115726,,,832176,36
42115726,,,83717,37
42115726,,,83718,38
42115726,10:57:00,10:57:00,83719,39
42115726,,,832117,40
42115726,,,832118,41
42115726,,,83709,42
42115726,,,83745,43
42115726,11:07:00,11:07:00,83883,44
42115727,10:20:00,10:20:00,831039,1
42115727,,,832067,2
42115727,,,831289,3
42115727,,,831290,4
42115727,,,831291,5
42115727,,,831292,6
42115727,10:26:00,10:26:00,831264,7
42115727,,,831265,8
42115727,,,831267,9
42115727,,,831266,10
42115727,,,831268,11
42115727,,,831269,12
42115727,,,832099,13
42115727,,,831271,14
42115727,,,831272,15
42115727,,,831273,16
42115727,,,831274,17
42115727,,,831275,18
42115727,,,831276,19
42115727,,,831277,20
42115727,,,831278,21
42115727,10:39:00,10:39:00,831530,22
42115727,,,831531,23
42115727,,,831532,24
42115727,,,831481,25
42115727,,,831482,26
42115727,,,831483,27
42115727,,,831484,28
42115727,,,831485,29
42115727,,,831486,30
42115727,,,831441,31
42115727,,,831464,32
42115727,10:47:00,10:47:00,831465,33
42115727,,,831473,34
42115727,,,83715,35
42115727,,,832176,36
42115727,,,83717,37
42115727,,,83718,38
42115727,10:57:00,10:57:00,83719,39
42115727,,,832117,40
42115727,,,832118,41
42115727,,,83709,42
42115727,,,83745,43
42115727,11:07:00,11:07:00,83883,44
42115828,11:00:00,11:00:00,831039,1
42115828,,,832067,2
42115828,,,831289,3
42115828,,,831290,4
42115828,,,831291,5
42115828,,,831292,6
42115828,11:06:00,11:06:00,831264,7
42115828,,,831265,8
42115828,,,831267,9
42115828,,,831266,10
42115828,,,831268,11
42115828,,,831269,12
42115828,,,832099,13
42115828,,,831271,14
42115828,,,831272,15
42115828,,,831273,16
42115828,,,831274,17
42115828,,,831275,18
42115828,,,831276,19
42115828,,,831277,20
42115828,,,831278,21
42115828,11:19:00,11:19:00,831530,22
42115828,,,831531,23
42115828,,,831532,24
42115828,,,831481,25
42115828,,,831482,26
42115828,,,831483,27
42115828,,,831484,28
42115828,,,831485,29
42115828,,,831486,30
42115828,,,831441,31
42115828,,,831464,32
42115828,11:27:00,11:27:00,831465,33
42115828,,,831473,34
42115828,,,83715,35
42115828,,,832176,36
42115828,,,83717,37
42115828,,,83718,38
42115828,11:37:00,11:37:00,83719,39
42115828,,,832117,40
42115828,,,832118,41
42115828,,,83709,42
42115828,,,83745,43
42115828,11:47:00,11:47:00,83883,44
42115829,11:00:00,11:00:00,831039,1
42115829,,,832067,2
42115829,,,831289,3
42115829,,,831290,4
42115829,,,831291,5
42115829,,,831292,6
42115829,11:06:00,11:06:00,831264,7
42115829,,,831265,8
42115829,,,831267,9
42115829,,,831266,10
42115829,,,831268,11
42115829,,,831269,12
42115829,,,832099,13
42115829,,,831271,14
42115829,,,831272,15
42115829,,,831273,16
42115829,,,831274,17
42115829,,,831275,18
42115829,,,831276,19
42115829,,,831277,20
42115829,,,831278,21
42115829,11:19:00,11:19:00,831530,22
42115829,,,831531,23
42115829,,,831532,24
42115829,,,831481,25
42115829,,,831482,26
42115829,,,831483,27
42115829,,,831484,28
42115829,,,831485,29
42115829,,,831486,30
42115829,,,831441,31
42115829,,,831464,32
42115829,11:27:00,11:27:00,831465,33
42115829,,,831473,34
42115829,,,83715,35
42115829,,,832176,36
42115829,,,83717,37
42115829,,,83718,38
42115829,11:37:00,11:37:00,83719,39
42115829,,,832117,40
42115829,,,832118,41
42115829,,,83709,42
42115829,,,83745,43
42115829,11:47:00,11:47:00,83883,44
42115830,11:00:00,11:00:00,831039,1
42115830,,,832067,2
42115830,,,831289,3
42115830,,,831290,4
42115830,,,831291,5
42115830,,,831292,6
42115830,11:06:00,11:06:00,831264,7
42115830,,,831265,8
42115830,,,831267,9
42115830,,,831266,10
42115830,,,831268,11
42115830,,,831269,12
42115830,,,832099,13
42115830,,,831271,14
42115830,,,831272,15
42115830,,,831273,16
42115830,,,831274,17
42115830,,,831275,18
42115830,,,831276,19
42115830,,,831277,20
42115830,,,831278,21
42115830,11:19:00,11:19:00,831530,22
42115830,,,831531,23
42115830,,,831532,24
42115830,,,831481,25
42115830,,,831482,26
42115830,,,831483,27
42115830,,,831484,28
42115830,,,831485,29
42115830,,,831486,30
42115830,,,831441,31
42115830,,,831464,32
42115830,11:27:00,11:27:00,831465,33
42115830,,,831473,34
42115830,,,83715,35
42115830,,,832176,36
42115830,,,83717,37
42115830,,,83718,38
42115830,11:37:00,11:37:00,83719,39
42115830,,,832117,40
42115830,,,832118,41
42115830,,,83709,42
42115830,,,83745,43
42115830,11:47:00,11:47:00,83883,44
42115931,11:40:00,11:40:00,831039,1
42115931,,,832067,2
42115931,,,831289,3
42115931,,,831290,4
42115931,,,831291,5
42115931,,,831292,6
42115931,11:46:00,11:46:00,831264,7
42115931,,,831265,8
42115931,,,831267,9
42115931,,,831266,10
42115931,,,831268,11
42115931,,,831269,12
42115931,,,832099,13
42115931,,,831271,14
42115931,,,831272,15
42115931,,,831273,16
42115931,,,831274,17
42115931,,,831275,18
42115931,,,831276,19
42115931,,,831277,20
42115931,,,831278,21
42115931,11:59:00,11:59:00,831530,22
42115931,,,831531,23
42115931,,,831532,24
42115931,,,831481,25
42115931,,,831482,26
42115931,,,831483,27
42115931,,,831484,28
42115931,,,831485,29
42115931,,,831486,30
42115931,,,831441,31
42115931,,,831464,32
42115931,12:07:00,12:07:00,831465,33
42115931,,,831473,34
42115931,,,83715,35
42115931,,,832176,36
42115931,,,83717,37
42115931,,,83718,38
42115931,12:17:00,12:17:00,83719,39
42115931,,,832117,40
42115931,,,832118,41
42115931,,,83709,42
42115931,,,83745,43
42115931,12:27:00,12:27:00,83883,44
42115932,11:40:00,11:40:00,831039,1
42115932,,,832067,2
42115932,,,831289,3
42115932,,,831290,4
42115932,,,831291,5
42115932,,,831292,6
42115932,11:46:00,11:46:00,831264,7
42115932,,,831265,8
42115932,,,831267,9
42115932,,,831266,10
42115932,,,831268,11
42115932,,,831269,12
42115932,,,832099,13
42115932,,,831271,14
42115932,,,831272,15
42115932,,,831273,16
42115932,,,831274,17
42115932,,,831275,18
42115932,,,831276,19
42115932,,,831277,20
42115932,,,831278,21
42115932,11:59:00,11:59:00,831530,22
42115932,,,831531,23
42115932,,,831532,24
42115932,,,831481,25
42115932,,,831482,26
42115932,,,831483,27
42115932,,,831484,28
42115932,,,831485,29
42115932,,,831486,30
42115932,,,831441,31
42115932,,,831464,32
42115932,12:07:00,12:07:00,831465,33
42115932,,,831473,34
42115932,,,83715,35
42115932,,,832176,36
42115932,,,83717,37
42115932,,,83718,38
42115932,12:17:00,12:17:00,83719,39
42115932,,,832117,40
42115932,,,832118,41
42115932,,,83709,42
42115932,,,83745,43
42115932,12:27:00,12:27:00,83883,44
42115933,11:40:00,11:40:00,831039,1
42115933,,,832067,2
42115933,,,831289,3
42115933,,,831290,4
42115933,,,831291,5
42115933,,,831292,6
42115933,11:46:00,11:46:00,831264,7
42115933,,,831265,8
42115933,,,831267,9
42115933,,,831266,10
42115933,,,831268,11
42115933,,,831269,12
42115933,,,832099,13
42115933,,,831271,14
42115933,,,831272,15
42115933,,,831273,16
42115933,,,831274,17
42115933,,,831275,18
42115933,,,831276,19
42115933,,,831277,20
42115933,,,831278,21
42115933,11:59:00,11:59:00,831530,22
42115933,,,831531,23
42115933,,,831532,24
42115933,,,831481,25
42115933,,,831482,26
42115933,,,831483,27
42115933,,,831484,28
42115933,,,831485,29
42115933,,,831486,30
42115933,,,831441,31
42115933,,,831464,32
42115933,12:07:00,12:07:00,831465,33
42115933,,,831473,34
42115933,,,83715,35
42115933,,,832176,36
42115933,,,83717,37
42115933,,,83718,38
42115933,12:17:00,12:17:00,83719,39
42115933,,,832117,40
42115933,,,832118,41
42115933,,,83709,42
42115933,,,83745,43
42115933,12:27:00,12:27:00,83883,44
42116034,12:20:00,12:20:00,831039,1
42116034,,,832067,2
42116034,,,831289,3
42116034,,,831290,4
42116034,,,831291,5
42116034,,,831292,6
42116034,12:26:00,12:26:00,831264,7
42116034,,,831265,8
42116034,,,831267,9
42116034,,,831266,10
42116034,,,831268,11
42116034,,,831269,12
42116034,,,832099,13
42116034,,,831271,14
42116034,,,831272,15
42116034,,,831273,16
42116034,,,831274,17
42116034,,,831275,18
42116034,,,831276,19
42116034,,,831277,20
42116034,,,831278,21
42116034,12:39:00,12:39:00,831530,22
42116034,,,831531,23
42116034,,,831532,24
42116034,,,831481,25
42116034,,,831482,26
42116034,,,831483,27
42116034,,,831484,28
42116034,,,831485,29
42116034,,,831486,30
42116034,,,831441,31
42116034,,,831464,32
42116034,12:47:00,12:47:00,831465,33
42116034,,,831473,34
42116034,,,83715,35
42116034,,,832176,36
42116034,,,83717,37
42116034,,,83718,38
42116034,12:57:00,12:57:00,83719,39
42116034,,,832117,40
42116034,,,832118,41
42116034,,,83709,42
42116034,,,83745,43
42116034,13:07:00,13:07:00,83883,44
42116035,12:20:00,12:20:00,831039,1
42116035,,,832067,2
42116035,,,831289,3
42116035,,,831290,4
42116035,,,831291,5
42116035,,,831292,6
42116035,12:26:00,12:26:00,831264,7
42116035,,,831265,8
42116035,,,831267,9
42116035,,,831266,10
42116035,,,831268,11
42116035,,,831269,12
42116035,,,832099,13
42116035,,,831271,14
42116035,,,831272,15
42116035,,,831273,16
42116035,,,831274,17
42116035,,,831275,18
42116035,,,831276,19
42116035,,,831277,20
42116035,,,831278,21
42116035,12:39:00,12:39:00,831530,22
42116035,,,831531,23
42116035,,,831532,24
42116035,,,831481,25
42116035,,,831482,26
42116035,,,831483,27
42116035,,,831484,28
42116035,,,831485,29
42116035,,,831486,30
42116035,,,831441,31
42116035,,,831464,32
42116035,12:47:00,12:47:00,831465,33
42116035,,,831473,34
42116035,,,83715,35
42116035,,,832176,36
42116035,,,83717,37
42116035,,,83718,38
42116035,12:57:00,12:57:00,83719,39
42116035,,,832117,40
42116035,,,832118,41
42116035,,,83709,42
42116035,,,83745,43
42116035,13:07:00,13:07:00,83883,44
42116036,12:20:00,12:20:00,831039,1
42116036,,,832067,2
42116036,,,831289,3
42116036,,,831290,4
42116036,,,831291,5
42116036,,,831292,6
42116036,12:26:00,12:26:00,831264,7
42116036,,,831265,8
42116036,,,831267,9
42116036,,,831266,10
42116036,,,831268,11
42116036,,,831269,12
42116036,,,832099,13
42116036,,,831271,14
42116036,,,831272,15
42116036,,,831273,16
42116036,,,831274,17
42116036,,,831275,18
42116036,,,831276,19
42116036,,,831277,20
42116036,,,831278,21
42116036,12:39:00,12:39:00,831530,22
42116036,,,831531,23
42116036,,,831532,24
42116036,,,831481,25
42116036,,,831482,26
42116036,,,831483,27
42116036,,,831484,28
42116036,,,831485,29
42116036,,,831486,30
42116036,,,831441,31
42116036,,,831464,32
42116036,12:47:00,12:47:00,831465,33
42116036,,,831473,34
42116036,,,83715,35
42116036,,,832176,36
42116036,,,83717,37
42116036,,,83718,38
42116036,12:57:00,12:57:00,83719,39
42116036,,,832117,40
42116036,,,832118,41
42116036,,,83709,42
42116036,,,83745,43
42116036,13:07:00,13:07:00,83883,44
42116137,13:00:00,13:00:00,831039,1
42116137,,,832067,2
42116137,,,831289,3
42116137,,,831290,4
42116137,,,831291,5
42116137,,,831292,6
42116137,13:06:00,13:06:00,831264,7
42116137,,,831265,8
42116137,,,831267,9
42116137,,,831266,10
42116137,,,831268,11
42116137,,,831269,12
42116137,,,832099,13
42116137,,,831271,14
42116137,,,831272,15
42116137,,,831273,16
42116137,,,831274,17
42116137,,,831275,18
42116137,,,831276,19
42116137,,,831277,20
42116137,,,831278,21
42116137,13:19:00,13:19:00,831530,22
42116137,,,831531,23
42116137,,,831532,24
42116137,,,831481,25
42116137,,,831482,26
42116137,,,831483,27
42116137,,,831484,28
42116137,,,831485,29
42116137,,,831486,30
42116137,,,831441,31
42116137,,,831464,32
42116137,13:27:00,13:27:00,831465,33
42116137,,,831473,34
42116137,,,83715,35
42116137,,,832176,36
42116137,,,83717,37
42116137,,,83718,38
42116137,13:37:00,13:37:00,83719,39
42116137,,,832117,40
42116137,,,832118,41
42116137,,,83709,42
42116137,,,83745,43
42116137,13:47:00,13:47:00,83883,44
42116138,13:00:00,13:00:00,831039,1
42116138,,,832067,2
42116138,,,831289,3
42116138,,,831290,4
42116138,,,831291,5
42116138,,,831292,6
42116138,13:06:00,13:06:00,831264,7
42116138,,,831265,8
42116138,,,831267,9
42116138,,,831266,10
42116138,,,831268,11
42116138,,,831269,12
42116138,,,832099,13
42116138,,,831271,14
42116138,,,831272,15
42116138,,,831273,16
42116138,,,831274,17
42116138,,,831275,18
42116138,,,831276,19
42116138,,,831277,20
42116138,,,831278,21
42116138,13:19:00,13:19:00,831530,22
42116138,,,831531,23
42116138,,,831532,24
42116138,,,831481,25
42116138,,,831482,26
42116138,,,831483,27
42116138,,,831484,28
42116138,,,831485,29
42116138,,,831486,30
42116138,,,831441,31
42116138,,,831464,32
42116138,13:27:00,13:27:00,831465,33
42116138,,,831473,34
42116138,,,83715,35
42116138,,,832176,36
42116138,,,83717,37
42116138,,,83718,38
42116138,13:37:00,13:37:00,83719,39
42116138,,,832117,40
42116138,,,832118,41
42116138,,,83709,42
42116138,,,83745,43
42116138,13:47:00,13:47:00,83883,44
42116139,13:00:00,13:00:00,831039,1
42116139,,,832067,2
42116139,,,831289,3
42116139,,,831290,4
42116139,,,831291,5
42116139,,,831292,6
42116139,13:06:00,13:06:00,831264,7
42116139,,,831265,8
42116139,,,831267,9
42116139,,,831266,10
42116139,,,831268,11
42116139,,,831269,12
42116139,,,832099,13
42116139,,,831271,14
42116139,,,831272,15
42116139,,,831273,16
42116139,,,831274,17
42116139,,,831275,18
42116139,,,831276,19
42116139,,,831277,20
42116139,,,831278,21
42116139,13:19:00,13:19:00,831530,22
42116139,,,831531,23
42116139,,,831532,24
42116139,,,831481,25
42116139,,,831482,26
42116139,,,831483,27
42116139,,,831484,28
42116139,,,831485,29
42116139,,,831486,30
42116139,,,831441,31
42116139,,,831464,32
42116139,13:27:00,13:27:00,831465,33
42116139,,,831473,34
42116139,,,83715,35
42116139,,,832176,36
42116139,,,83717,37
42116139,,,83718,38
42116139,13:37:00,13:37:00,83719,39
42116139,,,832117,40
42116139,,,832118,41
42116139,,,83709,42
42116139,,,83745,43
42116139,13:47:00,13:47:00,83883,44
42116240,13:40:00,13:40:00,831039,1
42116240,,,832067,2
42116240,,,831289,3
42116240,,,831290,4
42116240,,,831291,5
42116240,,,831292,6
42116240,13:46:00,13:46:00,831264,7
42116240,,,831265,8
42116240,,,831267,9
42116240,,,831266,10
42116240,,,831268,11
42116240,,,831269,12
42116240,,,832099,13
42116240,,,831271,14
42116240,,,831272,15
42116240,,,831273,16
42116240,,,831274,17
42116240,,,831275,18
42116240,,,831276,19
42116240,,,831277,20
42116240,,,831278,21
42116240,13:59:00,13:59:00,831530,22
42116240,,,831531,23
42116240,,,831532,24
42116240,,,831481,25
42116240,,,831482,26
42116240,,,831483,27
42116240,,,831484,28
42116240,,,831485,29
42116240,,,831486,30
42116240,,,831441,31
42116240,,,831464,32
42116240,14:07:00,14:07:00,831465,33
42116240,,,831473,34
42116240,,,83715,35
42116240,,,832176,36
42116240,,,83717,37
42116240,,,83718,38
42116240,14:17:00,14:17:00,83719,39
42116240,,,832117,40
42116240,,,832118,41
42116240,,,83709,42
42116240,,,83745,43
42116240,14:27:00,14:27:00,83883,44
42116241,13:40:00,13:40:00,831039,1
42116241,,,832067,2
42116241,,,831289,3
42116241,,,831290,4
42116241,,,831291,5
42116241,,,831292,6
42116241,13:46:00,13:46:00,831264,7
42116241,,,831265,8
42116241,,,831267,9
42116241,,,831266,10
42116241,,,831268,11
42116241,,,831269,12
42116241,,,832099,13
42116241,,,831271,14
42116241,,,831272,15
42116241,,,831273,16
42116241,,,831274,17
42116241,,,831275,18
42116241,,,831276,19
42116241,,,831277,20
42116241,,,831278,21
42116241,13:59:00,13:59:00,831530,22
42116241,,,831531,23
42116241,,,831532,24
42116241,,,831481,25
42116241,,,831482,26
42116241,,,831483,27
42116241,,,831484,28
42116241,,,831485,29
42116241,,,831486,30
42116241,,,831441,31
42116241,,,831464,32
42116241,14:07:00,14:07:00,831465,33
42116241,,,831473,34
42116241,,,83715,35
42116241,,,832176,36
42116241,,,83717,37
42116241,,,83718,38
42116241,14:17:00,14:17:00,83719,39
42116241,,,832117,40
42116241,,,832118,41
42116241,,,83709,42
42116241,,,83745,43
42116241,14:27:00,14:27:00,83883,44
42116242,13:40:00,13:40:00,831039,1
42116242,,,832067,2
42116242,,,831289,3
42116242,,,831290,4
42116242,,,831291,5
42116242,,,831292,6
42116242,13:46:00,13:46:00,831264,7
42116242,,,831265,8
42116242,,,831267,9
42116242,,,831266,10
42116242,,,831268,11
42116242,,,831269,12
42116242,,,832099,13
42116242,,,831271,14
42116242,,,831272,15
42116242,,,831273,16
42116242,,,831274,17
42116242,,,831275,18
42116242,,,831276,19
42116242,,,831277,20
42116242,,,831278,21
42116242,13:59:00,13:59:00,831530,22
42116242,,,831531,23
42116242,,,831532,24
42116242,,,831481,25
42116242,,,831482,26
42116242,,,831483,27
42116242,,,831484,28
42116242,,,831485,29
42116242,,,831486,30
42116242,,,831441,31
42116242,,,831464,32
42116242,14:07:00,14:07:00,831465,33
42116242,,,831473,34
42116242,,,83715,35
42116242,,,832176,36
42116242,,,83717,37
42116242,,,83718,38
42116242,14:17:00,14:17:00,83719,39
42116242,,,832117,40
42116242,,,832118,41
42116242,,,83709,42
42116242,,,83745,43
42116242,14:27:00,14:27:00,83883,44
42116343,14:20:00,14:20:00,831039,1
42116343,,,832067,2
42116343,,,831289,3
42116343,,,831290,4
42116343,,,831291,5
42116343,,,831292,6
42116343,14:26:00,14:26:00,831264,7
42116343,,,831265,8
42116343,,,831267,9
42116343,,,831266,10
42116343,,,831268,11
42116343,,,831269,12
42116343,,,832099,13
42116343,,,831271,14
42116343,,,831272,15
42116343,,,831273,16
42116343,,,831274,17
42116343,,,831275,18
42116343,,,831276,19
42116343,,,831277,20
42116343,,,831278,21
42116343,14:39:00,14:39:00,831530,22
42116343,,,831531,23
42116343,,,831532,24
42116343,,,831481,25
42116343,,,831482,26
42116343,,,831483,27
42116343,,,831484,28
42116343,,,831485,29
42116343,,,831486,30
42116343,,,831441,31
42116343,,,831464,32
42116343,14:47:00,14:47:00,831465,33
42116343,,,831473,34
42116343,,,83715,35
42116343,,,832176,36
42116343,,,83717,37
42116343,,,83718,38
42116343,14:57:00,14:57:00,83719,39
42116343,,,832117,40
42116343,,,832118,41
42116343,,,83709,42
42116343,,,83745,43
42116343,15:07:00,15:07:00,83883,44
42116344,14:20:00,14:20:00,831039,1
42116344,,,832067,2
42116344,,,831289,3
42116344,,,831290,4
42116344,,,831291,5
42116344,,,831292,6
42116344,14:26:00,14:26:00,831264,7
42116344,,,831265,8
42116344,,,831267,9
42116344,,,831266,10
42116344,,,831268,11
42116344,,,831269,12
42116344,,,832099,13
42116344,,,831271,14
42116344,,,831272,15
42116344,,,831273,16
42116344,,,831274,17
42116344,,,831275,18
42116344,,,831276,19
42116344,,,831277,20
42116344,,,831278,21
42116344,14:39:00,14:39:00,831530,22
42116344,,,831531,23
42116344,,,831532,24
42116344,,,831481,25
42116344,,,831482,26
42116344,,,831483,27
42116344,,,831484,28
42116344,,,831485,29
42116344,,,831486,30
42116344,,,831441,31
42116344,,,831464,32
42116344,14:47:00,14:47:00,831465,33
42116344,,,831473,34
42116344,,,83715,35
42116344,,,832176,36
42116344,,,83717,37
42116344,,,83718,38
42116344,14:57:00,14:57:00,83719,39
42116344,,,832117,40
42116344,,,832118,41
42116344,,,83709,42
42116344,,,83745,43
42116344,15:07:00,15:07:00,83883,44
42116345,14:20:00,14:20:00,831039,1
42116345,,,832067,2
42116345,,,831289,3
42116345,,,831290,4
42116345,,,831291,5
42116345,,,831292,6
42116345,14:26:00,14:26:00,831264,7
42116345,,,831265,8
42116345,,,831267,9
42116345,,,831266,10
42116345,,,831268,11
42116345,,,831269,12
42116345,,,832099,13
42116345,,,831271,14
42116345,,,831272,15
42116345,,,831273,16
42116345,,,831274,17
42116345,,,831275,18
42116345,,,831276,19
42116345,,,831277,20
42116345,,,831278,21
42116345,14:39:00,14:39:00,831530,22
