trip_id,arrival_time,departure_time,stop_id,stop_sequence
450006,,,1485,29
450006,,,1486,30
450006,,,1441,31
450006,,,1464,32
450006,6:47:00,6:47:00,1465,33
450006,,,1473,34
450006,,,715,35
450006,,,2176,36
450006,,,717,37
450006,,,718,38
450006,6:57:00,6:57:00,719,39
450006,,,2117,40
450006,,,2118,41
450006,,,709,42
450006,,,745,43
450006,7:07:00,7:07:00,883,44
450007,7:02:00,7:02:00,1039,1
450007,,,2067,2
450007,,,1289,3
450007,,,1290,4
450007,,,1291,5
450007,,,1292,6
450007,7:06:00,7:06:00,1264,7
450007,,,1265,8
450007,,,1267,9
450007,,,1266,10
450007,,,1268,11
450007,,,1269,12
450007,,,2099,13
450007,,,1271,14
450007,,,1272,15
450007,,,1273,16
450007,,,1274,17
450007,,,1275,18
450007,,,1276,19
450007,,,1277,20
450007,,,1278,21
450007,7:19:00,7:19:00,1530,22
450007,,,1531,23
450007,,,1532,24
450007,,,1481,25
450007,,,1482,26
450007,,,1483,27
450007,,,1484,28
450007,,,1485,29
450007,,,1486,30
450007,,,1441,31
450007,,,1464,32
450007,7:27:00,7:27:00,1465,33
450007,,,1473,34
450007,,,715,35
450007,,,2176,36
450007,,,717,37
450007,,,718,38
450007,7:37:00,7:37:00,719,39
450007,,,2117,40
450007,,,2118,41
450007,,,709,42
450007,,,745,43
450007,7:47:00,7:47:00,883,44
450008,7:42:00,7:42:00,1039,1
450008,,,2067,2
450008,,,1289,3
450008,,,1290,4
450008,,,1291,5
450008,,,1292,6
450008,7:46:00,7:46:00,1264,7
450008,,,1265,8
450008,,,1267,9
450008,,,1266,10
450008,,,1268,11
450008,,,1269,12
450008,,,2099,13
450008,,,1271,14
450008,,,1272,15
450008,,,1273,16
450008,,,1274,17
450008,,,1275,18
450008,,,1276,19
450008,,,1277,20
450008,,,1278,21
450008,7:59:00,7:59:00,1530,22
450008,,,1531,23
450008,,,1532,24
450008,,,1481,25
450008,,,1482,26
450008,,,1483,27
450008,,,1484,28
450008,,,1485,29
450008,,,1486,30
450008,,,1441,31
450008,,,1464,32
450008,8:07:00,8:07:00,1465,33
450008,,,1473,34
450008,,,715,35
450008,,,2176,36
450008,,,717,37
450008,,,718,38
450008,8:17:00,8:17:00,719,39
450008,,,2117,40
450008,,,2118,41
450008,,,709,42
450008,,,745,43
450008,8:27:00,8:27:00,883,44
450009,8:22:00,8:22:00,1039,1
450009,,,2067,2
450009,,,1289,3
450009,,,1290,4
450009,,,1291,5
450009,,,1292,6
450009,8:26:00,8:26:00,1264,7
450009,,,1265,8
450009,,,1267,9
450009,,,1266,10
450009,,,1268,11
450009,,,1269,12
450009,,,2099,13
450009,,,1271,14
450009,,,1272,15
450009,,,1273,16
450009,,,1274,17
450009,,,1275,18
450009,,,1276,19
450009,,,1277,20
450009,,,1278,21
450009,8:39:00,8:39:00,1530,22
450009,,,1531,23
450009,,,1532,24
450009,,,1481,25
450009,,,1482,26
450009,,,1483,27
450009,,,1484,28
450009,,,1485,29
450009,,,1486,30
450009,,,1441,31
450009,,,1464,32
450009,8:47:00,8:47:00,1465,33
450009,,,1473,34
450009,,,715,35
450009,,,2176,36
450009,,,717,37
450009,,,718,38
450009,8:57:00,8:57:00,719,39
450009,,,2117,40
450009,,,2118,41
450009,,,709,42
450009,,,745,43
450009,9:07:00,9:07:00,883,44
450010,9:02:00,9:02:00,1039,1
450010,,,2067,2
450010,,,1289,3
450010,,,1290,4
450010,,,1291,5
450010,,,1292,6
450010,9:06:00,9:06:00,1264,7
450010,,,1265,8
450010,,,1267,9
450010,,,1266,10
450010,,,1268,11
450010,,,1269,12
450010,,,2099,13
450010,,,1271,14
450010,,,1272,15
450010,,,1273,16
450010,,,1274,17
450010,,,1275,18
450010,,,1276,19
450010,,,1277,20
450010,,,1278,21
450010,9:19:00,9:19:00,1530,22
450010,,,1531,23
450010,,,1532,24
450010,,,1481,25
450010,,,1482,26
450010,,,1483,27
450010,,,1484,28
450010,,,1485,29
450010,,,1486,30
450010,,,1441,31
450010,,,1464,32
450010,9:27:00,9:27:00,1465,33
450010,,,1473,34
450010,,,715,35
450010,,,2176,36
450010,,,717,37
450010,,,718,38
450010,9:37:00,9:37:00,719,39
450010,,,2117,40
450010,,,2118,41
450010,,,709,42
450010,,,745,43
450010,9:47:00,9:47:00,883,44
450011,9:42:00,9:42:00,1039,1
450011,,,2067,2
450011,,,1289,3
450011,,,1290,4
450011,,,1291,5
450011,,,1292,6
450011,9:46:00,9:46:00,1264,7
450011,,,1265,8
450011,,,1267,9
450011,,,1266,10
450011,,,1268,11
450011,,,1269,12
450011,,,2099,13
450011,,,1271,14
450011,,,1272,15
450011,,,1273,16
450011,,,1274,17
450011,,,1275,18
450011,,,1276,19
450011,,,1277,20
450011,,,1278,21
450011,9:59:00,9:59:00,1530,22
450011,,,1531,23
450011,,,1532,24
450011,,,1481,25
450011,,,1482,26
450011,,,1483,27
450011,,,1484,28
450011,,,1485,29
450011,,,1486,30
450011,,,1441,31
450011,,,1464,32
450011,10:07:00,10:07:00,1465,33
450011,,,1473,34
450011,,,715,35
450011,,,2176,36
450011,,,717,37
450011,,,718,38
450011,10:17:00,10:17:00,719,39
450011,,,2117,40
450011,,,2118,41
450011,,,709,42
450011,,,745,43
450011,10:27:00,10:27:00,883,44
450012,10:22:00,10:22:00,1039,1
450012,,,2067,2
450012,,,1289,3
450012,,,1290,4
450012,,,1291,5
450012,,,1292,6
450012,10:26:00,10:26:00,1264,7
450012,,,1265,8
450012,,,1267,9
450012,,,1266,10
450012,,,1268,11
450012,,,1269,12
450012,,,2099,13
450012,,,1271,14
450012,,,1272,15
450012,,,1273,16
450012,,,1274,17
450012,,,1275,18
450012,,,1276,19
450012,,,1277,20
450012,,,1278,21
450012,10:39:00,10:39:00,1530,22
450012,,,1531,23
450012,,,1532,24
450012,,,1481,25
450012,,,1482,26
450012,,,1483,27
450012,,,1484,28
450012,,,1485,29
450012,,,1486,30
450012,,,1441,31
450012,,,1464,32
450012,10:47:00,10:47:00,1465,33
450012,,,1473,34
450012,,,715,35
450012,,,2176,36
450012,,,717,37
450012,,,718,38
450012,10:57:00,10:57:00,719,39
450012,,,2117,40
450012,,,2118,41
450012,,,709,42
450012,,,745,43
450012,11:07:00,11:07:00,883,44
450013,11:02:00,11:02:00,1039,1
450013,,,2067,2
450013,,,1289,3
450013,,,1290,4
450013,,,1291,5
450013,,,1292,6
450013,11:06:00,11:06:00,1264,7
450013,,,1265,8
450013,,,1267,9
450013,,,1266,10
450013,,,1268,11
450013,,,1269,12
450013,,,2099,13
450013,,,1271,14
450013,,,1272,15
450013,,,1273,16
450013,,,1274,17
450013,,,1275,18
450013,,,1276,19
450013,,,1277,20
450013,,,1278,21
450013,11:19:00,11:19:00,1530,22
450013,,,1531,23
450013,,,1532,24
450013,,,1481,25
450013,,,1482,26
450013,,,1483,27
450013,,,1484,28
450013,,,1485,29
450013,,,1486,30
450013,,,1441,31
450013,,,1464,32
450013,11:27:00,11:27:00,1465,33
450013,,,1473,34
450013,,,715,35
450013,,,2176,36
450013,,,717,37
450013,,,718,38
450013,11:37:00,11:37:00,719,39
450013,,,2117,40
450013,,,2118,41
450013,,,709,42
450013,,,745,43
450013,11:47:00,11:47:00,883,44
450014,11:42:00,11:42:00,1039,1
450014,,,2067,2
450014,,,1289,3
450014,,,1290,4
450014,,,1291,5
450014,,,1292,6
450014,11:46:00,11:46:00,1264,7
450014,,,1265,8
450014,,,1267,9
450014,,,1266,10
450014,,,1268,11
450014,,,1269,12
450014,,,2099,13
450014,,,1271,14
450014,,,1272,15
450014,,,1273,16
450014,,,1274,17
450014,,,1275,18
450014,,,1276,19
450014,,,1277,20
450014,,,1278,21
450014,11:59:00,11:59:00,1530,22
450014,,,1531,23
450014,,,1532,24
450014,,,1481,25
450014,,,1482,26
450014,,,1483,27
450014,,,1484,28
450014,,,1485,29
450014,,,1486,30
450014,,,1441,31
450014,,,1464,32
450014,12:07:00,12:07:00,1465,33
450014,,,1473,34
450014,,,715,35
450014,,,2176,36
450014,,,717,37
450014,,,718,38
450014,12:17:00,12:17:00,719,39
450014,,,2117,40
450014,,,2118,41
450014,,,709,42
450014,,,745,43
450014,12:27:00,12:27:00,883,44
450015,12:22:00,12:22:00,1039,1
450015,,,2067,2
450015,,,1289,3
450015,,,1290,4
450015,,,1291,5
450015,,,1292,6
450015,12:26:00,12:26:00,1264,7
450015,,,1265,8
450015,,,1267,9
450015,,,1266,10
450015,,,1268,11
450015,,,1269,12
450015,,,2099,13
450015,,,1271,14
450015,,,1272,15
450015,,,1273,16
450015,,,1274,17
450015,,,1275,18
450015,,,1276,19
450015,,,1277,20
450015,,,1278,21
450015,12:39:00,12:39:00,1530,22
450015,,,1531,23
450015,,,1532,24
450015,,,1481,25
450015,,,1482,26
450015,,,1483,27
450015,,,1484,28
450015,,,1485,29
450015,,,1486,30
450015,,,1441,31
450015,,,1464,32
450015,12:47:00,12:47:00,1465,33
450015,,,1473,34
450015,,,715,35
450015,,,2176,36
450015,,,717,37
450015,,,718,38
450015,12:57:00,12:57:00,719,39
450015,,,2117,40
450015,,,2118,41
450015,,,709,42
450015,,,745,43
450015,13:07:00,13:07:00,883,44
450016,13:02:00,13:02:00,1039,1
450016,,,2067,2
450016,,,1289,3
450016,,,1290,4
450016,,,1291,5
450016,,,1292,6
450016,13:06:00,13:06:00,1264,7
450016,,,1265,8
450016,,,1267,9
450016,,,1266,10
450016,,,1268,11
450016,,,1269,12
450016,,,2099,13
450016,,,1271,14
450016,,,1272,15
450016,,,1273,16
450016,,,1274,17
450016,,,1275,18
450016,,,1276,19
450016,,,1277,20
450016,,,1278,21
450016,13:19:00,13:19:00,1530,22
450016,,,1531,23
450016,,,1532,24
450016,,,1481,25
450016,,,1482,26
450016,,,1483,27
450016,,,1484,28
450016,,,1485,29
450016,,,1486,30
450016,,,1441,31
450016,,,1464,32
450016,13:27:00,13:27:00,1465,33
450016,,,1473,34
450016,,,715,35
450016,,,2176,36
450016,,,717,37
450016,,,718,38
450016,13:37:00,13:37:00,719,39
450016,,,2117,40
450016,,,2118,41
450016,,,709,42
450016,,,745,43
450016,13:47:00,13:47:00,883,44
450017,13:42:00,13:42:00,1039,1
450017,,,2067,2
450017,,,1289,3
450017,,,1290,4
450017,,,1291,5
450017,,,1292,6
450017,13:46:00,13:46:00,1264,7
450017,,,1265,8
450017,,,1267,9
450017,,,1266,10
450017,,,1268,11
450017,,,1269,12
450017,,,2099,13
450017,,,1271,14
450017,,,1272,15
450017,,,1273,16
450017,,,1274,17
450017,,,1275,18
450017,,,1276,19
450017,,,1277,20
450017,,,1278,21
450017,13:59:00,13:59:00,1530,22
450017,,,1531,23
450017,,,1532,24
450017,,,1481,25
450017,,,1482,26
450017,,,1483,27
450017,,,1484,28
450017,,,1485,29
450017,,,1486,30
450017,,,1441,31
450017,,,1464,32
450017,14:07:00,14:07:00,1465,33
450017,,,1473,34
450017,,,715,35
450017,,,2176,36
450017,,,717,37
450017,,,718,38
450017,14:17:00,14:17:00,719,39
450017,,,2117,40
450017,,,2118,41
450017,,,709,42
450017,,,745,43
450017,14:27:00,14:27:00,883,44
450018,14:22:00,14:22:00,1039,1
450018,,,2067,2
450018,,,1289,3
450018,,,1290,4
450018,,,1291,5
450018,,,1292,6
450018,14:26:00,14:26:00,1264,7
450018,,,1265,8
450018,,,1267,9
450018,,,1266,10
450018,,,1268,11
450018,,,1269,12
450018,,,2099,13
450018,,,1271,14
450018,,,1272,15
450018,,,1273,16
450018,,,1274,17
450018,,,1275,18
450018,,,1276,19
450018,,,1277,20
450018,,,1278,21
450018,14:39:00,14:39:00,1530,22
450018,,,1531,23
450018,,,1532,24
450018,,,1481,25
450018,,,1482,26
450018,,,1483,27
450018,,,1484,28
450018,,,1485,29
450018,,,1486,30
450018,,,1441,31
450018,,,1464,32
450018,14:47:00,14:47:00,1465,33
450018,,,1473,34
450018,,,715,35
450018,,,2176,36
450018,,,717,37
450018,,,718,38
450018,14:57:00,14:57:00,719,39
450018,,,2117,40
450018,,,2118,41
450018,,,709,42
450018,,,745,43
450018,15:07:00,15:07:00,883,44
450019,15:02:00,15:02:00,1039,1
450019,,,2067,2
450019,,,1289,3
450019,,,1290,4
450019,,,1291,5
450019,,,1292,6
450019,15:06:00,15:06:00,1264,7
450019,,,1265,8
450019,,,1267,9
450019,,,1266,10
450019,,,1268,11
450019,,,1269,12
450019,,,2099,13
450019,,,1271,14
450019,,,1272,15
450019,,,1273,16
450019,,,1274,17
450019,,,1275,18
450019,,,1276,19
450019,,,1277,20
450019,,,1278,21
450019,15:19:00,15:19:00,1530,22
450019,,,1531,23
450019,,,1532,24
450019,,,1481,25
450019,,,1482,26
450019,,,1483,27
450019,,,1484,28
450019,,,1485,29
450019,,,1486,30
450019,,,1441,31
450019,,,1464,32
450019,15:27:00,15:27:00,1465,33
450019,,,1473,34
450019,,,715,35
450019,,,2176,36
450019,,,717,37
450019,,,718,38
450019,15:37:00,15:37:00,719,39
450019,,,2117,40
450019,,,2118,41
450019,,,709,42
450019,,,745,43
450019,15:47:00,15:47:00,883,44
450020,15:42:00,15:42:00,1039,1
450020,,,2067,2
450020,,,1289,3
450020,,,1290,4
450020,,,1291,5
450020,,,1292,6
450020,15:46:00,15:46:00,1264,7
450020,,,1265,8
450020,,,1267,9
450020,,,1266,10
450020,,,1268,11
450020,,,1269,12
450020,,,2099,13
450020,,,1271,14
450020,,,1272,15
450020,,,1273,16
450020,,,1274,17
450020,,,1275,18
450020,,,1276,19
450020,,,1277,20
450020,,,1278,21
450020,15:59:00,15:59:00,1530,22
450020,,,1531,23
450020,,,1532,24
450020,,,1481,25
450020,,,1482,26
450020,,,1483,27
450020,,,1484,28
450020,,,1485,29
450020,,,1486,30
450020,,,1441,31
450020,,,1464,32
450020,16:07:00,16:07:00,1465,33
450020,,,1473,34
450020,,,715,35
450020,,,2176,36
450020,,,717,37
450020,,,718,38
450020,16:17:00,16:17:00,719,39
450020,,,2117,40
450020,,,2118,41
450020,,,709,42
450020,,,745,43
450020,16:27:00,16:27:00,883,44
450021,16:22:00,16:22:00,1039,1
450021,,,2067,2
450021,,,1289,3
450021,,,1290,4
450021,,,1291,5
450021,,,1292,6
450021,16:26:00,16:26:00,1264,7
450021,,,1265,8
450021,,,1267,9
450021,,,1266,10
450021,,,1268,11
450021,,,1269,12
450021,,,2099,13
450021,,,1271,14
450021,,,1272,15
450021,,,1273,16
450021,,,1274,17
450021,,,1275,18
450021,,,1276,19
450021,,,1277,20
450021,,,1278,21
450021,16:39:00,16:39:00,1530,22
450021,,,1531,23
450021,,,1532,24
450021,,,1481,25
450021,,,1482,26
450021,,,1483,27
450021,,,1484,28
450021,,,1485,29
450021,,,1486,30
450021,,,1441,31
450021,,,1464,32
450021,16:47:00,16:47:00,1465,33
450021,,,1473,34
450021,,,715,35
450021,,,2176,36
450021,,,717,37
450021,,,718,38
450021,16:57:00,16:57:00,719,39
450021,,,2117,40
450021,,,2118,41
450021,,,709,42
450021,,,745,43
450021,17:07:00,17:07:00,883,44
450022,17:02:00,17:02:00,1039,1
450022,,,2067,2
450022,,,1289,3
450022,,,1290,4
450022,,,1291,5
450022,,,1292,6
450022,17:06:00,17:06:00,1264,7
450022,,,1265,8
450022,,,1267,9
450022,,,1266,10
450022,,,1268,11
450022,,,1269,12
450022,,,2099,13
450022,,,1271,14
450022,,,1272,15
450022,,,1273,16
450022,,,1274,17
450022,,,1275,18
450022,,,1276,19
450022,,,1277,20
450022,,,1278,21
450022,17:19:00,17:19:00,1530,22
450022,,,1531,23
450022,,,1532,24
450022,,,1481,25
450022,,,1482,26
450022,,,1483,27
450022,,,1484,28
450022,,,1485,29
450022,,,1486,30
450022,,,1441,31
450022,,,1464,32
450022,17:27:00,17:27:00,1465,33
450022,,,1473,34
450022,,,715,35
450022,,,2176,36
450022,,,717,37
450022,,,718,38
450022,17:37:00,17:37:00,719,39
450022,,,2117,40
450022,,,2118,41
450022,,,709,42
450022,,,745,43
450022,17:47:00,17:47:00,883,44
450023,17:42:00,17:42:00,1039,1
450023,,,2067,2
450023,,,1289,3
450023,,,1290,4
450023,,,1291,5
450023,,,1292,6
450023,17:46:00,17:46:00,1264,7
450023,,,1265,8
450023,,,1267,9
450023,,,1266,10
450023,,,1268,11
450023,,,1269,12
450023,,,2099,13
450023,,,1271,14
450023,,,1272,15
450023,,,1273,16
450023,,,1274,17
450023,,,1275,18
450023,,,1276,19
450023,,,1277,20
450023,,,1278,21
450023,17:59:00,17:59:00,1530,22
450023,,,1531,23
450023,,,1532,24
450023,,,1481,25
450023,,,1482,26
450023,,,1483,27
450023,,,1484,28
450023,,,1485,29
450023,,,1486,30
450023,,,1441,31
450023,,,1464,32
450023,18:07:00,18:07:00,1465,33
450023,,,1473,34
450023,,,715,35
450023,,,2176,36
450023,,,717,37
450023,,,718,38
450023,18:17:00,18:17:00,719,39
450023,,,2117,40
450023,,,2118,41
450023,,,709,42
450023,,,745,43
450023,18:27:00,18:27:00,883,44
450024,18:22:00,18:22:00,1039,1
450024,,,2067,2
450024,,,1289,3
450024,,,1290,4
450024,,,1291,5
450024,,,1292,6
450024,18:26:00,18:26:00,1264,7
450024,,,1265,8
450024,,,1267,9
450024,,,1266,10
450024,,,1268,11
450024,,,1269,12
450024,,,2099,13
450024,,,1271,14
450024,,,1272,15
450024,,,1273,16
450024,,,1274,17
450024,,,1275,18
450024,,,1276,19
450024,,,1277,20
450024,,,1278,21
450024,18:39:00,18:39:00,1530,22
450024,,,1531,23
450024,,,1532,24
450024,,,1481,25
450024,,,1482,26
450024,,,1483,27
450024,,,1484,28
450024,,,1485,29
450024,,,1486,30
450024,,,1441,31
450024,,,1464,32
450024,18:47:00,18:47:00,1465,33
450024,,,1473,34
450024,,,715,35
450024,,,2176,36
450024,,,717,37
450024,,,718,38
450024,18:57:00,18:57:00,719,39
450024,,,2117,40
450024,,,2118,41
450024,,,709,42
450024,,,745,43
450024,19:07:00,19:07:00,883,44
450025,19:02:00,19:02:00,1039,1
450025,,,2067,2
450025,,,1289,3
450025,,,1290,4
450025,,,1291,5
450025,,,1292,6
450025,19:06:00,19:06:00,1264,7
450025,,,1265,8
450025,,,1267,9
450025,,,1266,10
450025,,,1268,11
450025,,,1269,12
450025,,,2099,13
450025,,,1271,14
450025,,,1272,15
450025,,,1273,16
450025,,,1274,17
450025,,,1275,18
450025,,,1276,19
450025,,,1277,20
450025,,,1278,21
450025,19:19:00,19:19:00,1530,22
450025,,,1531,23
450025,,,1532,24
450025,,,1481,25
450025,,,1482,26
450025,,,1483,27
450025,,,1484,28
450025,,,1485,29
450025,,,1486,30
450025,,,1441,31
450025,,,1464,32
450025,19:27:00,19:27:00,1465,33
450025,,,1473,34
450025,,,715,35
450025,,,2176,36
450025,,,717,37
450025,,,718,38
450025,19:37:00,19:37:00,719,39
450025,,,2117,40
450025,,,2118,41
450025,,,709,42
450025,,,745,43
450025,19:47:00,19:47:00,883,44
450026,19:42:00,19:42:00,1039,1
450026,,,2067,2
450026,,,1289,3
450026,,,1290,4
450026,,,1291,5
450026,,,1292,6
450026,19:46:00,19:46:00,1264,7
450026,,,1265,8
450026,,,1267,9
450026,,,1266,10
450026,,,1268,11
450026,,,1269,12
450026,,,2099,13
450026,,,1271,14
450026,,,1272,15
450026,,,1273,16
450026,,,1274,17
450026,,,1275,18
450026,,,1276,19
450026,,,1277,20
450026,,,1278,21
450026,19:59:00,19:59:00,1530,22
450026,,,1531,23
450026,,,1532,24
450026,,,1481,25
450026,,,1482,26
450026,,,1483,27
450026,,,1484,28
450026,,,1485,29
450026,,,1486,30
450026,,,1441,31
450026,,,1464,32
450026,20:07:00,20:07:00,1465,33
450026,,,1473,34
450026,,,715,35
450026,,,2176,36
450026,,,717,37
450026,,,718,38
450026,20:17:00,20:17:00,719,39
450026,,,2117,40
450026,,,2118,41
450026,,,709,42
450026,,,745,43
450026,20:27:00,20:27:00,883,44
450028,20:27:00,20:27:00,1039,1
450028,,,2067,2
450028,,,1289,3
450028,,,1290,4
450028,,,1291,5
450028,,,1292,6
450028,20:31:00,20:31:00,1264,7
450028,,,1265,8
450028,,,1267,9
450028,,,1266,10
450028,,,1268,11
450028,,,1269,12
450028,,,2099,13
450028,,,1271,14
450028,,,1272,15
450028,,,1273,16
450028,,,1274,17
450028,,,1275,18
450028,,,1276,19
450028,,,1277,20
450028,,,1278,21
450028,20:44:00,20:44:00,1530,22
450028,,,1531,23
450028,,,1532,24
450028,,,1481,25
450028,,,1482,26
450028,,,1483,27
450028,,,1484,28
450028,,,1485,29
450028,,,1486,30
450028,,,1441,31
450028,,,1464,32
450028,20:52:00,20:52:00,1465,33
450028,,,1473,34
450028,,,715,35
450028,,,2176,36
450028,,,717,37
450028,,,718,38
450028,21:02:00,21:02:00,719,39
450028,,,2117,40
450028,,,2118,41
450028,,,709,42
450028,,,745,43
450028,21:12:00,21:12:00,883,44
450029,6:15:00,6:15:00,893,1
450029,,,636,2
450029,,,637,3
450029,6:19:00,6:19:00,638,4
450029,6:21:00,6:21:00,624,5
450029,,,639,6
450029,,,640,7
450029,,,641,8
450029,,,800,9
450029,,,801,10
450029,,,802,11
450029,,,803,12
450029,6:29:00,6:29:00,804,13
450029,,,753,14
450029,,,754,15
450029,,,755,16
450029,,,756,17
450029,,,757,18
450029,,,758,19
450029,,,759,20
450029,,,776,21
450029,6:39:00,6:39:00,897,22
450030,7:00:00,7:00:00,893,1
450030,,,636,2
450030,,,637,3
450030,7:04:00,7:04:00,638,4
450030,7:06:00,7:06:00,624,5
450030,,,639,6
450030,,,640,7
450030,,,641,8
450030,,,800,9
450030,,,801,10
450030,,,802,11
450030,,,803,12
450030,7:14:00,7:14:00,804,13
450030,,,753,14
450030,,,754,15
450030,,,755,16
450030,,,756,17
450030,,,757,18
450030,,,758,19
450030,,,759,20
450030,,,776,21
450030,7:24:00,7:24:00,897,22
450031,7:30:00,7:30:00,893,1
450031,,,636,2
450031,,,637,3
450031,7:34:00,7:34:00,638,4
450031,7:36:00,7:36:00,624,5
450031,,,639,6
450031,,,640,7
450031,,,641,8
450031,,,800,9
450031,,,801,10
450031,,,802,11
450031,,,803,12
450031,7:44:00,7:44:00,804,13
450031,,,753,14
450031,,,754,15
450031,,,755,16
450031,,,756,17
450031,,,757,18
450031,,,758,19
450031,,,759,20
450031,,,776,21
450031,7:54:00,7:54:00,897,22
450032,8:00:00,8:00:00,893,1
450032,,,636,2
450032,,,637,3
450032,8:04:00,8:04:00,638,4
450032,8:06:00,8:06:00,624,5
450032,,,639,6
450032,,,640,7
450032,,,641,8
450032,,,800,9
450032,,,801,10
450032,,,802,11
450032,,,803,12
450032,8:14:00,8:14:00,804,13
450032,,,753,14
450032,,,754,15
450032,,,755,16
450032,,,756,17
450032,,,757,18
450032,,,758,19
450032,,,759,20
450032,,,776,21
450032,8:24:00,8:24:00,897,22
450033,8:30:00,8:30:00,893,1
450033,,,636,2
450033,,,637,3
450033,8:34:00,8:34:00,638,4
450033,8:36:00,8:36:00,624,5
450033,,,639,6
450033,,,640,7
450033,,,641,8
450033,,,800,9
450033,,,801,10
450033,,,802,11
450033,,,803,12
450033,8:44:00,8:44:00,804,13
450033,,,753,14
450033,,,754,15
450033,,,755,16
450033,,,756,17
450033,,,757,18
450033,,,758,19
450033,,,759,20
450033,,,776,21
450033,8:54:00,8:54:00,897,22
450034,9:15:00,9:15:00,893,1
450034,,,636,2
450034,,,637,3
450034,9:19:00,9:19:00,638,4
450034,9:21:00,9:21:00,624,5
450034,,,639,6
450034,,,640,7
450034,,,641,8
450034,,,800,9
450034,,,801,10
450034,,,802,11
450034,,,803,12
450034,9:29:00,9:29:00,804,13
450034,,,753,14
450034,,,754,15
450034,,,755,16
450034,,,756,17
450034,,,757,18
450034,,,758,19
450034,,,759,20
450034,,,776,21
450034,9:39:00,9:39:00,897,22
450035,10:30:00,10:30:00,893,1
450035,,,636,2
450035,,,637,3
450035,10:34:00,10:34:00,638,4
450035,10:36:00,10:36:00,624,5
450035,,,639,6
450035,,,640,7
450035,,,641,8
450035,,,800,9
450035,,,801,10
450035,,,802,11
450035,,,803,12
450035,10:44:00,10:44:00,804,13
450035,,,753,14
450035,,,754,15
450035,,,755,16
450035,,,756,17
450035,,,757,18
450035,,,758,19
450035,,,759,20
450035,,,776,21
450035,10:54:00,10:54:00,897,22
450036,11:45:00,11:45:00,893,1
450036,,,636,2
450036,,,637,3
450036,11:49:00,11:49:00,638,4
450036,11:51:00,11:51:00,624,5
450036,,,639,6
450036,,,640,7
450036,,,641,8
450036,,,800,9
450036,,,801,10
450036,,,802,11
450036,,,803,12
450036,11:59:00,11:59:00,804,13
450036,,,753,14
450036,,,754,15
450036,,,755,16
450036,,,756,17
450036,,,757,18
450036,,,758,19
450036,,,759,20
450036,,,776,21
450036,12:09:00,12:09:00,897,22
450037,13:00:00,13:00:00,893,1
450037,,,636,2
450037,,,637,3
450037,13:04:00,13:04:00,638,4
450037,13:06:00,13:06:00,624,5
450037,,,639,6
450037,,,640,7
450037,,,641,8
450037,,,800,9
450037,,,801,10
450037,,,802,11
450037,,,803,12
450037,13:14:00,13:14:00,804,13
450037,,,753,14
450037,,,754,15
450037,,,755,16
450037,,,756,17
450037,,,757,18
450037,,,758,19
450037,,,759,20
450037,,,776,21
450037,13:24:00,13:24:00,897,22
450038,14:15:00,14:15:00,893,1
450038,,,636,2
450038,,,637,3
450038,14:19:00,14:19:00,638,4
450038,14:21:00,14:21:00,624,5
450038,,,639,6
450038,,,640,7
