trip_id,arrival_time,departure_time,stop_id,stop_sequence
514857,,,1019,39
514857,,,1020,40
514857,,,1315,41
514857,,,1316,42
514857,,,2070,43
514857,,,1284,44
514857,,,1285,45
514857,,,1286,46
514857,,,1287,47
514857,15:58:00,15:58:00,1305,48
514857,,,1306,49
514857,,,1307,50
514857,,,1308,51
514857,,,1309,52
514857,,,1024,53
514857,,,1025,54
514857,,,1026,55
514857,,,1027,56
514857,,,1028,57
514857,,,1029,58
514857,,,1030,59
514857,,,1031,60
514857,,,1032,61
514857,16:11:00,16:11:00,1039,62
514858,16:30:00,16:30:00,2136,1
514858,,,1509,2
514858,,,1493,3
514858,,,1494,4
514858,,,1495,5
514858,16:36:00,16:36:00,1496,6
514858,,,1514,7
514858,,,1515,8
514858,,,1516,9
514858,,,1425,10
514858,,,1426,11
514858,,,1427,12
514858,,,1966,13
514858,16:42:00,16:42:00,1551,14
514858,,,1967,15
514858,,,1439,16
514858,,,1440,17
514858,,,1475,18
514858,,,1476,19
514858,,,1478,20
514858,,,1479,21
514858,,,1480,22
514858,,,1524,23
514858,,,1525,24
514858,,,1526,25
514858,16:50:00,16:50:00,1527,26
514858,,,1540,27
514858,,,1489,28
514858,,,1544,29
514858,,,1545,30
514858,,,1546,31
514858,,,1547,32
514858,,,602,33
514858,,,1467,34
514858,17:01:00,17:04:00,2169,35
514858,,,1513,36
514858,,,1447,37
514858,17:10:00,17:10:00,1018,38
514858,,,1019,39
514858,,,1020,40
514858,,,1315,41
514858,,,1316,42
514858,,,2070,43
514858,,,1284,44
514858,,,1285,45
514858,,,1286,46
514858,,,1287,47
514858,17:18:00,17:18:00,1305,48
514858,,,1306,49
514858,,,1307,50
514858,,,1308,51
514858,,,1309,52
514858,,,1024,53
514858,,,1025,54
514858,,,1026,55
514858,,,1027,56
514858,,,1028,57
514858,,,1029,58
514858,,,1030,59
514858,,,1031,60
514858,,,1032,61
514858,17:31:00,17:31:00,1039,62
514859,17:50:00,17:50:00,2136,1
514859,,,1509,2
514859,,,1493,3
514859,,,1494,4
514859,,,1495,5
514859,17:56:00,17:56:00,1496,6
514859,,,1514,7
514859,,,1515,8
514859,,,1516,9
514859,,,1425,10
514859,,,1426,11
514859,,,1427,12
514859,,,1966,13
514859,18:02:00,18:02:00,1551,14
514859,,,1967,15
514859,,,1439,16
514859,,,1440,17
514859,,,1475,18
514859,,,1476,19
514859,,,1478,20
514859,,,1479,21
514859,,,1480,22
514859,,,1524,23
514859,,,1525,24
514859,,,1526,25
514859,18:10:00,18:10:00,1527,26
514859,,,1540,27
514859,,,1489,28
514859,,,1544,29
514859,,,1545,30
514859,,,1546,31
514859,,,1547,32
514859,,,602,33
514859,,,1467,34
514859,18:21:00,18:24:00,2169,35
514859,,,1513,36
514859,,,1447,37
514859,18:30:00,18:30:00,1018,38
514859,,,1019,39
514859,,,1020,40
514859,,,1315,41
514859,,,1316,42
514859,,,2070,43
514859,,,1284,44
514859,,,1285,45
514859,,,1286,46
514859,,,1287,47
514859,18:38:00,18:38:00,1305,48
514859,,,1306,49
514859,,,1307,50
514859,,,1308,51
514859,,,1309,52
514859,,,1024,53
514859,,,1025,54
514859,,,1026,55
514859,,,1027,56
514859,,,1028,57
514859,,,1029,58
514859,,,1030,59
514859,,,1031,60
514859,,,1032,61
514859,18:51:00,18:51:00,1039,62
514860,19:10:00,19:10:00,2136,1
514860,,,1509,2
514860,,,1493,3
514860,,,1494,4
514860,,,1495,5
514860,19:16:00,19:16:00,1496,6
514860,,,1514,7
514860,,,1515,8
514860,,,1516,9
514860,,,1425,10
514860,,,1426,11
514860,,,1427,12
514860,,,1966,13
514860,19:22:00,19:22:00,1551,14
514860,,,1967,15
514860,,,1439,16
514860,,,1440,17
514860,,,1475,18
514860,,,1476,19
514860,,,1478,20
514860,,,1479,21
514860,,,1480,22
514860,,,1524,23
514860,,,1525,24
514860,,,1526,25
514860,19:30:00,19:30:00,1527,26
514860,,,1540,27
514860,,,1489,28
514860,,,1544,29
514860,,,1545,30
514860,,,1546,31
514860,,,1547,32
514860,,,602,33
514860,,,1467,34
514860,19:41:00,19:44:00,2169,35
514860,,,1513,36
514860,,,1447,37
514860,19:50:00,19:50:00,1018,38
514860,,,1019,39
514860,,,1020,40
514860,,,1315,41
514860,,,1316,42
514860,,,2070,43
514860,,,1284,44
514860,,,1285,45
514860,,,1286,46
514860,,,1287,47
514860,19:58:00,19:58:00,1305,48
514860,,,1306,49
514860,,,1307,50
514860,,,1308,51
514860,,,1309,52
514860,,,1024,53
514860,,,1025,54
514860,,,1026,55
514860,,,1027,56
514860,,,1028,57
514860,,,1029,58
514860,,,1030,59
514860,,,1031,60
514860,,,1032,61
514860,20:11:00,20:11:00,1039,62
514861,20:30:00,20:30:00,2136,1
514861,,,1509,2
514861,,,1493,3
514861,,,1494,4
514861,,,1495,5
514861,20:36:00,20:36:00,1496,6
514861,,,1514,7
514861,,,1515,8
514861,,,1516,9
514861,,,1425,10
514861,,,1426,11
514861,,,1427,12
514861,,,1966,13
514861,20:42:00,20:42:00,1551,14
514861,,,1967,15
514861,,,1439,16
514861,,,1440,17
514861,,,1475,18
514861,,,1476,19
514861,,,1478,20
514861,,,1479,21
514861,,,1480,22
514861,,,1524,23
514861,,,1525,24
514861,,,1526,25
514861,20:50:00,20:50:00,1527,26
514861,,,1540,27
514861,,,1489,28
514861,,,1544,29
514861,,,1545,30
514861,,,1546,31
514861,,,1547,32
514861,,,602,33
514861,,,1467,34
514861,21:01:00,21:04:00,2169,35
514861,,,1513,36
514861,,,1447,37
514861,21:10:00,21:10:00,1018,38
514861,,,1019,39
514861,,,1020,40
514861,,,1315,41
514861,,,1316,42
514861,,,2070,43
514861,,,1284,44
514861,,,1285,45
514861,,,1286,46
514861,,,1287,47
514861,21:18:00,21:18:00,1305,48
514861,,,1306,49
514861,,,1307,50
514861,,,1308,51
514861,,,1309,52
514861,,,1024,53
514861,,,1025,54
514861,,,1026,55
514861,,,1027,56
514861,,,1028,57
514861,,,1029,58
514861,,,1030,59
514861,,,1031,60
514861,,,1032,61
514861,21:31:00,21:31:00,1039,62
514862,7:48:00,7:48:00,1039,1
514862,,,1034,2
514862,,,1003,3
514862,,,1004,4
514862,,,1007,5
514862,,,1008,6
514862,,,1009,7
514862,,,1010,8
514862,,,1012,9
514862,,,1013,10
514862,7:57:00,7:57:00,1014,11
514862,,,2125,12
514862,,,2126,13
514862,,,1015,14
514862,,,1016,15
514862,8:03:00,8:03:00,1017,16
514862,,,1448,17
514862,,,1961,18
514862,,,632,19
514862,8:10:00,8:10:00,645,20
514862,,,569,21
514862,,,570,22
514862,,,745,23
514862,8:20:00,8:20:00,883,24
514863,9:18:00,9:18:00,1039,1
514863,,,1034,2
514863,,,1003,3
514863,,,1004,4
514863,,,1007,5
514863,,,1008,6
514863,,,1009,7
514863,,,1010,8
514863,,,1012,9
514863,,,1013,10
514863,9:27:00,9:27:00,1014,11
514863,,,2125,12
514863,,,2126,13
514863,,,1015,14
514863,,,1016,15
514863,9:33:00,9:33:00,1017,16
514863,,,1448,17
514863,,,1961,18
514863,,,632,19
514863,9:40:00,9:40:00,645,20
514863,,,569,21
514863,,,570,22
514863,,,745,23
514863,9:50:00,9:50:00,883,24
514864,10:48:00,10:48:00,1039,1
514864,,,1034,2
514864,,,1003,3
514864,,,1004,4
514864,,,1007,5
514864,,,1008,6
514864,,,1009,7
514864,,,1010,8
514864,,,1012,9
514864,,,1013,10
514864,10:57:00,10:57:00,1014,11
514864,,,2125,12
514864,,,2126,13
514864,,,1015,14
514864,,,1016,15
514864,11:03:00,11:03:00,1017,16
514864,,,1448,17
514864,,,1961,18
514864,,,632,19
514864,11:10:00,11:10:00,645,20
514864,,,569,21
514864,,,570,22
514864,,,745,23
514864,11:20:00,11:20:00,883,24
514865,12:18:00,12:18:00,1039,1
514865,,,1034,2
514865,,,1003,3
514865,,,1004,4
514865,,,1007,5
514865,,,1008,6
514865,,,1009,7
514865,,,1010,8
514865,,,1012,9
514865,,,1013,10
514865,12:27:00,12:27:00,1014,11
514865,,,2125,12
514865,,,2126,13
514865,,,1015,14
514865,,,1016,15
514865,12:33:00,12:33:00,1017,16
514865,,,1448,17
514865,,,1961,18
514865,,,632,19
514865,12:40:00,12:40:00,645,20
514865,,,569,21
514865,,,570,22
514865,,,745,23
514865,12:50:00,12:50:00,883,24
514866,13:48:00,13:48:00,1039,1
514866,,,1034,2
514866,,,1003,3
514866,,,1004,4
514866,,,1007,5
514866,,,1008,6
514866,,,1009,7
514866,,,1010,8
514866,,,1012,9
514866,,,1013,10
514866,13:57:00,13:57:00,1014,11
514866,,,2125,12
514866,,,2126,13
514866,,,1015,14
514866,,,1016,15
514866,14:03:00,14:03:00,1017,16
514866,,,1448,17
514866,,,1961,18
514866,,,632,19
514866,14:10:00,14:10:00,645,20
514866,,,569,21
514866,,,570,22
514866,,,745,23
514866,14:20:00,14:20:00,883,24
514867,15:18:00,15:18:00,1039,1
514867,,,1034,2
514867,,,1003,3
514867,,,1004,4
514867,,,1007,5
514867,,,1008,6
514867,,,1009,7
514867,,,1010,8
514867,,,1012,9
514867,,,1013,10
514867,15:27:00,15:27:00,1014,11
514867,,,2125,12
514867,,,2126,13
514867,,,1015,14
514867,,,1016,15
514867,15:33:00,15:33:00,1017,16
514867,,,1448,17
514867,,,1961,18
514867,,,632,19
514867,15:40:00,15:40:00,645,20
514867,,,569,21
514867,,,570,22
514867,,,745,23
514867,15:50:00,15:50:00,883,24
514868,16:48:00,16:48:00,1039,1
514868,,,1034,2
514868,,,1003,3
514868,,,1004,4
514868,,,1007,5
514868,,,1008,6
514868,,,1009,7
514868,,,1010,8
514868,,,1012,9
514868,,,1013,10
514868,16:57:00,16:57:00,1014,11
514868,,,2125,12
514868,,,2126,13
514868,,,1015,14
514868,,,1016,15
514868,17:03:00,17:03:00,1017,16
514868,,,1448,17
514868,,,1961,18
514868,,,632,19
514868,17:10:00,17:10:00,645,20
514868,,,569,21
514868,,,570,22
514868,,,745,23
514868,17:20:00,17:20:00,883,24
514869,18:18:00,18:18:00,1039,1
514869,,,1034,2
514869,,,1003,3
514869,,,1004,4
514869,,,1007,5
514869,,,1008,6
514869,,,1009,7
514869,,,1010,8
514869,,,1012,9
514869,,,1013,10
514869,18:27:00,18:27:00,1014,11
514869,,,2125,12
514869,,,2126,13
514869,,,1015,14
514869,,,1016,15
514869,18:33:00,18:33:00,1017,16
514869,,,1448,17
514869,,,1961,18
514869,,,632,19
514869,18:40:00,18:40:00,645,20
514869,,,569,21
514869,,,570,22
514869,,,745,23
514869,18:50:00,18:50:00,883,24
514870,7:00:00,7:00:00,894,1
514870,,,1952,2
514870,7:08:00,7:08:00,646,3
514870,,,647,4
514870,,,631,5
514870,,,1960,6
514870,,,1447,7
514870,7:15:00,7:15:00,1018,8
514870,,,1019,9
514870,,,1020,10
514870,,,2127,11
514870,,,1021,12
514870,7:22:00,7:22:00,1022,13
514870,,,1023,14
514870,,,1024,15
514870,,,1025,16
514870,,,1026,17
514870,,,1027,18
514870,,,1028,19
514870,,,1029,20
514870,,,1030,21
514870,,,1031,22
514870,,,1032,23
514870,7:32:00,7:32:00,1039,24
514871,8:30:00,8:30:00,894,1
514871,,,1952,2
514871,8:38:00,8:38:00,646,3
514871,,,647,4
514871,,,631,5
514871,,,1960,6
514871,,,1447,7
514871,8:45:00,8:45:00,1018,8
514871,,,1019,9
514871,,,1020,10
514871,,,2127,11
514871,,,1021,12
514871,8:52:00,8:52:00,1022,13
514871,,,1023,14
514871,,,1024,15
514871,,,1025,16
514871,,,1026,17
514871,,,1027,18
514871,,,1028,19
514871,,,1029,20
514871,,,1030,21
514871,,,1031,22
514871,,,1032,23
514871,9:02:00,9:02:00,1039,24
514872,10:00:00,10:00:00,894,1
514872,,,1952,2
514872,10:08:00,10:08:00,646,3
514872,,,647,4
514872,,,631,5
514872,,,1960,6
514872,,,1447,7
514872,10:15:00,10:15:00,1018,8
514872,,,1019,9
514872,,,1020,10
514872,,,2127,11
514872,,,1021,12
514872,10:22:00,10:22:00,1022,13
514872,,,1023,14
514872,,,1024,15
514872,,,1025,16
514872,,,1026,17
514872,,,1027,18
514872,,,1028,19
514872,,,1029,20
514872,,,1030,21
514872,,,1031,22
514872,,,1032,23
514872,10:32:00,10:32:00,1039,24
514873,11:30:00,11:30:00,894,1
514873,,,1952,2
514873,11:38:00,11:38:00,646,3
514873,,,647,4
514873,,,631,5
514873,,,1960,6
514873,,,1447,7
514873,11:45:00,11:45:00,1018,8
514873,,,1019,9
514873,,,1020,10
514873,,,2127,11
514873,,,1021,12
514873,11:52:00,11:52:00,1022,13
514873,,,1023,14
514873,,,1024,15
514873,,,1025,16
514873,,,1026,17
514873,,,1027,18
514873,,,1028,19
514873,,,1029,20
514873,,,1030,21
514873,,,1031,22
514873,,,1032,23
514873,12:02:00,12:02:00,1039,24
514874,13:00:00,13:00:00,894,1
514874,,,1952,2
514874,13:08:00,13:08:00,646,3
514874,,,647,4
514874,,,631,5
514874,,,1960,6
514874,,,1447,7
514874,13:15:00,13:15:00,1018,8
514874,,,1019,9
514874,,,1020,10
514874,,,2127,11
514874,,,1021,12
514874,13:22:00,13:22:00,1022,13
514874,,,1023,14
514874,,,1024,15
514874,,,1025,16
514874,,,1026,17
514874,,,1027,18
514874,,,1028,19
514874,,,1029,20
514874,,,1030,21
514874,,,1031,22
514874,,,1032,23
514874,13:32:00,13:32:00,1039,24
514875,14:30:00,14:30:00,894,1
514875,,,1952,2
514875,14:38:00,14:38:00,646,3
514875,,,647,4
514875,,,631,5
514875,,,1960,6
514875,,,1447,7
514875,14:45:00,14:45:00,1018,8
514875,,,1019,9
514875,,,1020,10
514875,,,2127,11
514875,,,1021,12
514875,14:52:00,14:52:00,1022,13
514875,,,1023,14
514875,,,1024,15
514875,,,1025,16
514875,,,1026,17
514875,,,1027,18
514875,,,1028,19
514875,,,1029,20
514875,,,1030,21
514875,,,1031,22
514875,,,1032,23
514875,15:02:00,15:02:00,1039,24
514876,16:00:00,16:00:00,894,1
514876,,,1952,2
514876,16:08:00,16:08:00,646,3
514876,,,647,4
514876,,,631,5
514876,,,1960,6
514876,,,1447,7
514876,16:15:00,16:15:00,1018,8
514876,,,1019,9
514876,,,1020,10
514876,,,2127,11
514876,,,1021,12
514876,16:22:00,16:22:00,1022,13
514876,,,1023,14
514876,,,1024,15
514876,,,1025,16
514876,,,1026,17
514876,,,1027,18
514876,,,1028,19
514876,,,1029,20
514876,,,1030,21
514876,,,1031,22
514876,,,1032,23
514876,16:32:00,16:32:00,1039,24
514877,17:30:00,17:30:00,894,1
514877,,,1952,2
514877,17:38:00,17:38:00,646,3
514877,,,647,4
514877,,,631,5
514877,,,1960,6
514877,,,1447,7
514877,17:45:00,17:45:00,1018,8
514877,,,1019,9
514877,,,1020,10
514877,,,2127,11
514877,,,1021,12
514877,17:52:00,17:52:00,1022,13
514877,,,1023,14
514877,,,1024,15
514877,,,1025,16
514877,,,1026,17
514877,,,1027,18
514877,,,1028,19
514877,,,1029,20
514877,,,1030,21
514877,,,1031,22
514877,,,1032,23
514877,18:02:00,18:02:00,1039,24
514878,19:00:00,19:00:00,894,1
514878,,,1952,2
514878,19:08:00,19:08:00,646,3
514878,,,647,4
514878,,,631,5
514878,,,1960,6
514878,,,1447,7
514878,19:15:00,19:15:00,1018,8
514878,,,1019,9
514878,,,1020,10
514878,,,2127,11
514878,,,1021,12
514878,19:22:00,19:22:00,1022,13
514878,,,1023,14
514878,,,1024,15
514878,,,1025,16
514878,,,1026,17
514878,,,1027,18
514878,,,1028,19
514878,,,1029,20
514878,,,1030,21
514878,,,1031,22
514878,,,1032,23
514878,19:32:00,19:32:00,1039,24
514879,6:07:00,6:07:00,2168,1
514879,,,604,2
514879,,,1450,3
514879,,,858,4
514879,,,859,5
514879,,,860,6
514879,6:15:00,6:15:00,634,7
514879,,,567,8
514879,,,519,9
514879,,,520,10
514879,,,745,11
514879,6:21:00,6:21:00,883,12
514910,6:22:00,6:22:00,2168,1
514910,,,604,2
514910,,,1450,3
514910,,,858,4
514910,,,859,5
514910,,,860,6
514910,6:30:00,6:30:00,634,7
514910,,,567,8
514910,,,519,9
514910,,,520,10
514910,,,745,11
514910,6:36:00,6:36:00,883,12
514880,6:37:00,6:37:00,2168,1
514880,,,604,2
514880,,,1450,3
514880,,,858,4
514880,,,859,5
514880,,,860,6
514880,6:45:00,6:45:00,634,7
514880,,,567,8
514880,,,519,9
514880,,,520,10
514880,,,745,11
514880,6:51:00,6:51:00,883,12
514911,6:52:00,6:52:00,2168,1
514911,,,604,2
514911,,,1450,3
514911,,,858,4
514911,,,859,5
514911,,,860,6
514911,7:00:00,7:00:00,634,7
514911,,,567,8
514911,,,519,9
514911,,,520,10
514911,,,745,11
514911,7:06:00,7:06:00,883,12
514881,7:07:00,7:07:00,2168,1
514881,,,604,2
514881,,,1450,3
514881,,,858,4
514881,,,859,5
514881,,,860,6
514881,7:15:00,7:15:00,634,7
514881,,,567,8
514881,,,519,9
514881,,,520,10
514881,,,745,11
514881,7:21:00,7:21:00,883,12
514912,7:22:00,7:22:00,2168,1
514912,,,604,2
514912,,,1450,3
514912,,,858,4
514912,,,859,5
514912,,,860,6
514912,7:30:00,7:30:00,634,7
514912,,,567,8
514912,,,519,9
514912,,,520,10
514912,,,745,11
514912,7:36:00,7:36:00,883,12
514882,7:37:00,7:37:00,2168,1
514882,,,604,2
514882,,,1450,3
514882,,,858,4
514882,,,859,5
514882,,,860,6
514882,7:45:00,7:45:00,634,7
514882,,,567,8
514882,,,519,9
514882,,,520,10
514882,,,745,11
514882,7:51:00,7:51:00,883,12
514913,7:52:00,7:52:00,2168,1
514913,,,604,2
514913,,,1450,3
514913,,,858,4
514913,,,859,5
514913,,,860,6
514913,8:00:00,8:00:00,634,7
514913,,,567,8
514913,,,519,9
514913,,,520,10
514913,,,745,11
514913,8:06:00,8:06:00,883,12
514883,8:07:00,8:07:00,2168,1
514883,,,604,2
514883,,,1450,3
514883,,,858,4
514883,,,859,5
514883,,,860,6
514883,8:15:00,8:15:00,634,7
514883,,,567,8
514883,,,519,9
514883,,,520,10
514883,,,745,11
514883,8:21:00,8:21:00,883,12
514914,8:22:00,8:22:00,2168,1
514914,,,604,2
514914,,,1450,3
514914,,,858,4
514914,,,859,5
514914,,,860,6
514914,8:30:00,8:30:00,634,7
514914,,,567,8
514914,,,519,9
514914,,,520,10
514914,,,745,11
514914,8:36:00,8:36:00,883,12
514884,8:37:00,8:37:00,2168,1
514884,,,604,2
514884,,,1450,3
514884,,,858,4
514884,,,859,5
514884,,,860,6
514884,8:45:00,8:45:00,634,7
514884,,,567,8
514884,,,519,9
514884,,,520,10
514884,,,745,11
514884,8:51:00,8:51:00,883,12
514915,8:52:00,8:52:00,2168,1
514915,,,604,2
514915,,,1450,3
514915,,,858,4
514915,,,859,5
514915,,,860,6
514915,9:00:00,9:00:00,634,7
514915,,,567,8
514915,,,519,9
514915,,,520,10
514915,,,745,11
514915,9:06:00,9:06:00,883,12
514885,9:07:00,9:07:00,2168,1
514885,,,604,2
514885,,,1450,3
514885,,,858,4
514885,,,859,5
514885,,,860,6
514885,9:15:00,9:15:00,634,7
514885,,,567,8
514885,,,519,9
514885,,,520,10
514885,,,745,11
514885,9:21:00,9:21:00,883,12
514931,9:22:00,9:22:00,2168,1
514931,,,604,2
514931,,,1450,3
514931,,,858,4
514931,,,859,5
514931,,,860,6
514931,9:30:00,9:30:00,634,7
514931,,,567,8
514931,,,519,9
514931,,,520,10
514931,,,745,11
514931,9:36:00,9:36:00,883,12
514886,9:37:00,9:37:00,2168,1
514886,,,604,2
514886,,,1450,3
514886,,,858,4
514886,,,859,5
514886,,,860,6
514886,9:45:00,9:45:00,634,7
514886,,,567,8
514886,,,519,9
514886,,,520,10
514886,,,745,11
514886,9:51:00,9:51:00,883,12
514887,10:07:00,10:07:00,2168,1
514887,,,604,2
514887,,,1450,3
514887,,,858,4
514887,,,859,5
514887,,,860,6
514887,10:15:00,10:15:00,634,7
514887,,,567,8
514887,,,519,9
514887,,,520,10
514887,,,745,11
514887,10:21:00,10:21:00,883,12
514888,10:37:00,10:37:00,2168,1
514888,,,604,2
514888,,,1450,3
514888,,,858,4
514888,,,859,5
514888,,,860,6
514888,10:45:00,10:45:00,634,7
514888,,,567,8
514888,,,519,9
514888,,,520,10
514888,,,745,11
514888,10:51:00,10:51:00,883,12
514889,11:07:00,11:07:00,2168,1
514889,,,604,2
514889,,,1450,3
514889,,,858,4
514889,,,859,5
514889,,,860,6
514889,11:15:00,11:15:00,634,7
514889,,,567,8
514889,,,519,9
514889,,,520,10
514889,,,745,11
514889,11:21:00,11:21:00,883,12
514890,11:37:00,11:37:00,2168,1
514890,,,604,2
514890,,,1450,3
514890,,,858,4
514890,,,859,5
514890,,,860,6
514890,11:45:00,11:45:00,634,7
514890,,,567,8
514890,,,519,9
514890,,,520,10
514890,,,745,11
514890,11:51:00,11:51:00,883,12
514891,12:07:00,12:07:00,2168,1
514891,,,604,2
514891,,,1450,3
514891,,,858,4
514891,,,859,5
514891,,,860,6
514891,12:15:00,12:15:00,634,7
514891,,,567,8
514891,,,519,9
514891,,,520,10
514891,,,745,11
514891,12:21:00,12:21:00,883,12
514916,12:22:00,12:22:00,2168,1
514916,,,604,2
514916,,,1450,3
514916,,,858,4
514916,,,859,5
514916,,,860,6
514916,12:30:00,12:30:00,634,7
514916,,,567,8
514916,,,519,9
514916,,,520,10
514916,,,745,11
514916,12:36:00,12:36:00,883,12
514892,12:37:00,12:37:00,2168,1
514892,,,604,2
514892,,,1450,3
514892,,,858,4
514892,,,859,5
514892,,,860,6
514892,12:45:00,12:45:00,634,7
514892,,,567,8
514892,,,519,9
514892,,,520,10
514892,,,745,11
514892,12:51:00,12:51:00,883,12
514917,12:52:00,12:52:00,2168,1
514917,,,604,2
514917,,,1450,3
514917,,,858,4
514917,,,859,5
514917,,,860,6
514917,13:00:00,13:00:00,634,7
514917,,,567,8
514917,,,519,9
514917,,,520,10
514917,,,745,11
514917,13:06:00,13:06:00,883,12
514893,13:07:00,13:07:00,2168,1
514893,,,604,2
514893,,,1450,3
514893,,,858,4
514893,,,859,5
514893,,,860,6
514893,13:15:00,13:15:00,634,7
514893,,,567,8
514893,,,519,9
514893,,,520,10
514893,,,745,11
514893,13:21:00,13:21:00,883,12
514918,13:22:00,13:22:00,2168,1
514918,,,604,2
514918,,,1450,3
514918,,,858,4
514918,,,859,5
514918,,,860,6
514918,13:30:00,13:30:00,634,7
514918,,,567,8
514918,,,519,9
514918,,,520,10
514918,,,745,11
514918,13:36:00,13:36:00,883,12
514894,13:37:00,13:37:00,2168,1
514894,,,604,2
514894,,,1450,3
514894,,,858,4
514894,,,859,5
514894,,,860,6
514894,13:45:00,13:45:00,634,7
514894,,,567,8
514894,,,519,9
514894,,,520,10
514894,,,745,11
514894,13:51:00,13:51:00,883,12
514919,13:52:00,13:52:00,2168,1
514919,,,604,2
514919,,,1450,3
514919,,,858,4
514919,,,859,5
514919,,,860,6
514919,14:00:00,14:00:00,634,7
514919,,,567,8
514919,,,519,9
514919,,,520,10
514919,,,745,11
514919,14:06:00,14:06:00,883,12
514895,14:07:00,14:07:00,2168,1
