trip_id,arrival_time,departure_time,stop_id,stop_sequence
60002014,,,1253,31
60002014,,,1254,32
60002014,,,1255,33
60002014,,,1256,34
60002014,,,1257,35
60002014,,,1258,36
60002014,9:44:00,9:44:00,1259,37
60002014,,,1260,38
60002014,,,1261,39
60002014,,,1262,40
60002014,,,1263,41
60002014,,,1034,42
60002014,,,1032,43
60002014,9:55:00,9:55:00,1039,44
60003015,9:08:00,9:08:00,890,1
60003015,,,1990,2
60003015,,,708,3
60003015,,,2115,4
60003015,,,2116,5
60003015,9:15:00,9:15:00,710,6
60003015,,,711,7
60003015,,,712,8
60003015,,,713,9
60003015,,,714,10
60003015,9:26:00,9:26:00,1462,11
60003015,,,1463,12
60003015,,,1475,13
60003015,,,1476,14
60003015,,,1478,15
60003015,,,1479,16
60003015,,,1480,17
60003015,,,1524,18
60003015,,,1525,19
60003015,,,1526,20
60003015,9:34:00,9:34:00,1527,21
60003015,,,1528,22
60003015,,,1529,23
60003015,,,1421,24
60003015,,,1422,25
60003015,,,1424,26
60003015,,,1423,27
60003015,,,1250,28
60003015,,,1251,29
60003015,,,1252,30
60003015,,,1253,31
60003015,,,1254,32
60003015,,,1255,33
60003015,,,1256,34
60003015,,,1257,35
60003015,,,1258,36
60003015,9:44:00,9:44:00,1259,37
60003015,,,1260,38
60003015,,,1261,39
60003015,,,1262,40
60003015,,,1263,41
60003015,,,1034,42
60003015,,,1032,43
60003015,9:55:00,9:55:00,1039,44
60001016,9:48:00,9:48:00,890,1
60001016,,,1990,2
60001016,,,708,3
60001016,,,2115,4
60001016,,,2116,5
60001016,9:55:00,9:55:00,710,6
60001016,,,711,7
60001016,,,712,8
60001016,,,713,9
60001016,,,714,10
60001016,10:06:00,10:06:00,1462,11
60001016,,,1463,12
60001016,,,1475,13
60001016,,,1476,14
60001016,,,1478,15
60001016,,,1479,16
60001016,,,1480,17
60001016,,,1524,18
60001016,,,1525,19
60001016,,,1526,20
60001016,10:14:00,10:14:00,1527,21
60001016,,,1528,22
60001016,,,1529,23
60001016,,,1421,24
60001016,,,1422,25
60001016,,,1424,26
60001016,,,1423,27
60001016,,,1250,28
60001016,,,1251,29
60001016,,,1252,30
60001016,,,1253,31
60001016,,,1254,32
60001016,,,1255,33
60001016,,,1256,34
60001016,,,1257,35
60001016,,,1258,36
60001016,10:24:00,10:24:00,1259,37
60001016,,,1260,38
60001016,,,1261,39
60001016,,,1262,40
60001016,,,1263,41
60001016,,,1034,42
60001016,,,1032,43
60001016,10:35:00,10:35:00,1039,44
60002017,9:48:00,9:48:00,890,1
60002017,,,1990,2
60002017,,,708,3
60002017,,,2115,4
60002017,,,2116,5
60002017,9:55:00,9:55:00,710,6
60002017,,,711,7
60002017,,,712,8
60002017,,,713,9
60002017,,,714,10
60002017,10:06:00,10:06:00,1462,11
60002017,,,1463,12
60002017,,,1475,13
60002017,,,1476,14
60002017,,,1478,15
60002017,,,1479,16
60002017,,,1480,17
60002017,,,1524,18
60002017,,,1525,19
60002017,,,1526,20
60002017,10:14:00,10:14:00,1527,21
60002017,,,1528,22
60002017,,,1529,23
60002017,,,1421,24
60002017,,,1422,25
60002017,,,1424,26
60002017,,,1423,27
60002017,,,1250,28
60002017,,,1251,29
60002017,,,1252,30
60002017,,,1253,31
60002017,,,1254,32
60002017,,,1255,33
60002017,,,1256,34
60002017,,,1257,35
60002017,,,1258,36
60002017,10:24:00,10:24:00,1259,37
60002017,,,1260,38
60002017,,,1261,39
60002017,,,1262,40
60002017,,,1263,41
60002017,,,1034,42
60002017,,,1032,43
60002017,10:35:00,10:35:00,1039,44
60003018,9:48:00,9:48:00,890,1
60003018,,,1990,2
60003018,,,708,3
60003018,,,2115,4
60003018,,,2116,5
60003018,9:55:00,9:55:00,710,6
60003018,,,711,7
60003018,,,712,8
60003018,,,713,9
60003018,,,714,10
60003018,10:06:00,10:06:00,1462,11
60003018,,,1463,12
60003018,,,1475,13
60003018,,,1476,14
60003018,,,1478,15
60003018,,,1479,16
60003018,,,1480,17
60003018,,,1524,18
60003018,,,1525,19
60003018,,,1526,20
60003018,10:14:00,10:14:00,1527,21
60003018,,,1528,22
60003018,,,1529,23
60003018,,,1421,24
60003018,,,1422,25
60003018,,,1424,26
60003018,,,1423,27
60003018,,,1250,28
60003018,,,1251,29
60003018,,,1252,30
60003018,,,1253,31
60003018,,,1254,32
60003018,,,1255,33
60003018,,,1256,34
60003018,,,1257,35
60003018,,,1258,36
60003018,10:24:00,10:24:00,1259,37
60003018,,,1260,38
60003018,,,1261,39
60003018,,,1262,40
60003018,,,1263,41
60003018,,,1034,42
60003018,,,1032,43
60003018,10:35:00,10:35:00,1039,44
60001019,10:28:00,10:28:00,890,1
60001019,,,1990,2
60001019,,,708,3
60001019,,,2115,4
60001019,,,2116,5
60001019,10:35:00,10:35:00,710,6
60001019,,,711,7
60001019,,,712,8
60001019,,,713,9
60001019,,,714,10
60001019,10:46:00,10:46:00,1462,11
60001019,,,1463,12
60001019,,,1475,13
60001019,,,1476,14
60001019,,,1478,15
60001019,,,1479,16
60001019,,,1480,17
60001019,,,1524,18
60001019,,,1525,19
60001019,,,1526,20
60001019,10:54:00,10:54:00,1527,21
60001019,,,1528,22
60001019,,,1529,23
60001019,,,1421,24
60001019,,,1422,25
60001019,,,1424,26
60001019,,,1423,27
60001019,,,1250,28
60001019,,,1251,29
60001019,,,1252,30
60001019,,,1253,31
60001019,,,1254,32
60001019,,,1255,33
60001019,,,1256,34
60001019,,,1257,35
60001019,,,1258,36
60001019,11:04:00,11:04:00,1259,37
60001019,,,1260,38
60001019,,,1261,39
60001019,,,1262,40
60001019,,,1263,41
60001019,,,1034,42
60001019,,,1032,43
60001019,11:15:00,11:15:00,1039,44
60002020,10:28:00,10:28:00,890,1
60002020,,,1990,2
60002020,,,708,3
60002020,,,2115,4
60002020,,,2116,5
60002020,10:35:00,10:35:00,710,6
60002020,,,711,7
60002020,,,712,8
60002020,,,713,9
60002020,,,714,10
60002020,10:46:00,10:46:00,1462,11
60002020,,,1463,12
60002020,,,1475,13
60002020,,,1476,14
60002020,,,1478,15
60002020,,,1479,16
60002020,,,1480,17
60002020,,,1524,18
60002020,,,1525,19
60002020,,,1526,20
60002020,10:54:00,10:54:00,1527,21
60002020,,,1528,22
60002020,,,1529,23
60002020,,,1421,24
60002020,,,1422,25
60002020,,,1424,26
60002020,,,1423,27
60002020,,,1250,28
60002020,,,1251,29
60002020,,,1252,30
60002020,,,1253,31
60002020,,,1254,32
60002020,,,1255,33
60002020,,,1256,34
60002020,,,1257,35
60002020,,,1258,36
60002020,11:04:00,11:04:00,1259,37
60002020,,,1260,38
60002020,,,1261,39
60002020,,,1262,40
60002020,,,1263,41
60002020,,,1034,42
60002020,,,1032,43
60002020,11:15:00,11:15:00,1039,44
60003021,10:28:00,10:28:00,890,1
60003021,,,1990,2
60003021,,,708,3
60003021,,,2115,4
60003021,,,2116,5
60003021,10:35:00,10:35:00,710,6
60003021,,,711,7
60003021,,,712,8
60003021,,,713,9
60003021,,,714,10
60003021,10:46:00,10:46:00,1462,11
60003021,,,1463,12
60003021,,,1475,13
60003021,,,1476,14
60003021,,,1478,15
60003021,,,1479,16
60003021,,,1480,17
60003021,,,1524,18
60003021,,,1525,19
60003021,,,1526,20
60003021,10:54:00,10:54:00,1527,21
60003021,,,1528,22
60003021,,,1529,23
60003021,,,1421,24
60003021,,,1422,25
60003021,,,1424,26
60003021,,,1423,27
60003021,,,1250,28
60003021,,,1251,29
60003021,,,1252,30
60003021,,,1253,31
60003021,,,1254,32
60003021,,,1255,33
60003021,,,1256,34
60003021,,,1257,35
60003021,,,1258,36
60003021,11:04:00,11:04:00,1259,37
60003021,,,1260,38
60003021,,,1261,39
60003021,,,1262,40
60003021,,,1263,41
60003021,,,1034,42
60003021,,,1032,43
60003021,11:15:00,11:15:00,1039,44
60001022,11:08:00,11:08:00,890,1
60001022,,,1990,2
60001022,,,708,3
60001022,,,2115,4
60001022,,,2116,5
60001022,11:15:00,11:15:00,710,6
60001022,,,711,7
60001022,,,712,8
60001022,,,713,9
60001022,,,714,10
60001022,11:26:00,11:26:00,1462,11
60001022,,,1463,12
60001022,,,1475,13
60001022,,,1476,14
60001022,,,1478,15
60001022,,,1479,16
60001022,,,1480,17
60001022,,,1524,18
60001022,,,1525,19
60001022,,,1526,20
60001022,11:34:00,11:34:00,1527,21
60001022,,,1528,22
60001022,,,1529,23
60001022,,,1421,24
60001022,,,1422,25
60001022,,,1424,26
60001022,,,1423,27
60001022,,,1250,28
60001022,,,1251,29
60001022,,,1252,30
60001022,,,1253,31
60001022,,,1254,32
60001022,,,1255,33
60001022,,,1256,34
60001022,,,1257,35
60001022,,,1258,36
60001022,11:44:00,11:44:00,1259,37
60001022,,,1260,38
60001022,,,1261,39
60001022,,,1262,40
60001022,,,1263,41
60001022,,,1034,42
60001022,,,1032,43
60001022,11:55:00,11:55:00,1039,44
60002023,11:08:00,11:08:00,890,1
60002023,,,1990,2
60002023,,,708,3
60002023,,,2115,4
60002023,,,2116,5
60002023,11:15:00,11:15:00,710,6
60002023,,,711,7
60002023,,,712,8
60002023,,,713,9
60002023,,,714,10
60002023,11:26:00,11:26:00,1462,11
60002023,,,1463,12
60002023,,,1475,13
60002023,,,1476,14
60002023,,,1478,15
60002023,,,1479,16
60002023,,,1480,17
60002023,,,1524,18
60002023,,,1525,19
60002023,,,1526,20
60002023,11:34:00,11:34:00,1527,21
60002023,,,1528,22
60002023,,,1529,23
60002023,,,1421,24
60002023,,,1422,25
60002023,,,1424,26
60002023,,,1423,27
60002023,,,1250,28
60002023,,,1251,29
60002023,,,1252,30
60002023,,,1253,31
60002023,,,1254,32
60002023,,,1255,33
60002023,,,1256,34
60002023,,,1257,35
60002023,,,1258,36
60002023,11:44:00,11:44:00,1259,37
60002023,,,1260,38
60002023,,,1261,39
60002023,,,1262,40
60002023,,,1263,41
60002023,,,1034,42
60002023,,,1032,43
60002023,11:55:00,11:55:00,1039,44
60003024,11:08:00,11:08:00,890,1
60003024,,,1990,2
60003024,,,708,3
60003024,,,2115,4
60003024,,,2116,5
60003024,11:15:00,11:15:00,710,6
60003024,,,711,7
60003024,,,712,8
60003024,,,713,9
60003024,,,714,10
60003024,11:26:00,11:26:00,1462,11
60003024,,,1463,12
60003024,,,1475,13
60003024,,,1476,14
60003024,,,1478,15
60003024,,,1479,16
60003024,,,1480,17
60003024,,,1524,18
60003024,,,1525,19
60003024,,,1526,20
60003024,11:34:00,11:34:00,1527,21
60003024,,,1528,22
60003024,,,1529,23
60003024,,,1421,24
60003024,,,1422,25
60003024,,,1424,26
60003024,,,1423,27
60003024,,,1250,28
60003024,,,1251,29
60003024,,,1252,30
60003024,,,1253,31
60003024,,,1254,32
60003024,,,1255,33
60003024,,,1256,34
60003024,,,1257,35
60003024,,,1258,36
60003024,11:44:00,11:44:00,1259,37
60003024,,,1260,38
60003024,,,1261,39
60003024,,,1262,40
60003024,,,1263,41
60003024,,,1034,42
60003024,,,1032,43
60003024,11:55:00,11:55:00,1039,44
60001025,11:48:00,11:48:00,890,1
60001025,,,1990,2
60001025,,,708,3
60001025,,,2115,4
60001025,,,2116,5
60001025,11:55:00,11:55:00,710,6
60001025,,,711,7
60001025,,,712,8
60001025,,,713,9
60001025,,,714,10
60001025,12:06:00,12:06:00,1462,11
60001025,,,1463,12
60001025,,,1475,13
60001025,,,1476,14
60001025,,,1478,15
60001025,,,1479,16
60001025,,,1480,17
60001025,,,1524,18
60001025,,,1525,19
60001025,,,1526,20
60001025,12:14:00,12:14:00,1527,21
60001025,,,1528,22
60001025,,,1529,23
60001025,,,1421,24
60001025,,,1422,25
60001025,,,1424,26
60001025,,,1423,27
60001025,,,1250,28
60001025,,,1251,29
60001025,,,1252,30
60001025,,,1253,31
60001025,,,1254,32
60001025,,,1255,33
60001025,,,1256,34
60001025,,,1257,35
60001025,,,1258,36
60001025,12:24:00,12:24:00,1259,37
60001025,,,1260,38
60001025,,,1261,39
60001025,,,1262,40
60001025,,,1263,41
60001025,,,1034,42
60001025,,,1032,43
60001025,12:35:00,12:35:00,1039,44
60002026,11:48:00,11:48:00,890,1
60002026,,,1990,2
60002026,,,708,3
60002026,,,2115,4
60002026,,,2116,5
60002026,11:55:00,11:55:00,710,6
60002026,,,711,7
60002026,,,712,8
60002026,,,713,9
60002026,,,714,10
60002026,12:06:00,12:06:00,1462,11
60002026,,,1463,12
60002026,,,1475,13
60002026,,,1476,14
60002026,,,1478,15
60002026,,,1479,16
60002026,,,1480,17
60002026,,,1524,18
60002026,,,1525,19
60002026,,,1526,20
60002026,12:14:00,12:14:00,1527,21
60002026,,,1528,22
60002026,,,1529,23
60002026,,,1421,24
60002026,,,1422,25
60002026,,,1424,26
60002026,,,1423,27
60002026,,,1250,28
60002026,,,1251,29
60002026,,,1252,30
60002026,,,1253,31
60002026,,,1254,32
60002026,,,1255,33
60002026,,,1256,34
60002026,,,1257,35
60002026,,,1258,36
60002026,12:24:00,12:24:00,1259,37
60002026,,,1260,38
60002026,,,1261,39
60002026,,,1262,40
60002026,,,1263,41
60002026,,,1034,42
60002026,,,1032,43
60002026,12:35:00,12:35:00,1039,44
60003027,11:48:00,11:48:00,890,1
60003027,,,1990,2
60003027,,,708,3
60003027,,,2115,4
60003027,,,2116,5
60003027,11:55:00,11:55:00,710,6
60003027,,,711,7
60003027,,,712,8
60003027,,,713,9
60003027,,,714,10
60003027,12:06:00,12:06:00,1462,11
60003027,,,1463,12
60003027,,,1475,13
60003027,,,1476,14
60003027,,,1478,15
60003027,,,1479,16
60003027,,,1480,17
60003027,,,1524,18
60003027,,,1525,19
60003027,,,1526,20
60003027,12:14:00,12:14:00,1527,21
60003027,,,1528,22
60003027,,,1529,23
60003027,,,1421,24
60003027,,,1422,25
60003027,,,1424,26
60003027,,,1423,27
60003027,,,1250,28
60003027,,,1251,29
60003027,,,1252,30
60003027,,,1253,31
60003027,,,1254,32
60003027,,,1255,33
60003027,,,1256,34
60003027,,,1257,35
60003027,,,1258,36
60003027,12:24:00,12:24:00,1259,37
60003027,,,1260,38
60003027,,,1261,39
60003027,,,1262,40
60003027,,,1263,41
60003027,,,1034,42
60003027,,,1032,43
60003027,12:35:00,12:35:00,1039,44
60001028,12:28:00,12:28:00,890,1
60001028,,,1990,2
60001028,,,708,3
60001028,,,2115,4
60001028,,,2116,5
60001028,12:35:00,12:35:00,710,6
60001028,,,711,7
60001028,,,712,8
60001028,,,713,9
60001028,,,714,10
60001028,12:46:00,12:46:00,1462,11
60001028,,,1463,12
60001028,,,1475,13
60001028,,,1476,14
60001028,,,1478,15
60001028,,,1479,16
60001028,,,1480,17
60001028,,,1524,18
60001028,,,1525,19
60001028,,,1526,20
60001028,12:54:00,12:54:00,1527,21
60001028,,,1528,22
60001028,,,1529,23
60001028,,,1421,24
60001028,,,1422,25
60001028,,,1424,26
60001028,,,1423,27
60001028,,,1250,28
60001028,,,1251,29
60001028,,,1252,30
60001028,,,1253,31
60001028,,,1254,32
60001028,,,1255,33
60001028,,,1256,34
60001028,,,1257,35
60001028,,,1258,36
60001028,13:04:00,13:04:00,1259,37
60001028,,,1260,38
60001028,,,1261,39
60001028,,,1262,40
60001028,,,1263,41
60001028,,,1034,42
60001028,,,1032,43
60001028,13:15:00,13:15:00,1039,44
60002029,12:28:00,12:28:00,890,1
60002029,,,1990,2
60002029,,,708,3
60002029,,,2115,4
60002029,,,2116,5
60002029,12:35:00,12:35:00,710,6
60002029,,,711,7
60002029,,,712,8
60002029,,,713,9
60002029,,,714,10
60002029,12:46:00,12:46:00,1462,11
60002029,,,1463,12
60002029,,,1475,13
60002029,,,1476,14
60002029,,,1478,15
60002029,,,1479,16
60002029,,,1480,17
60002029,,,1524,18
60002029,,,1525,19
60002029,,,1526,20
60002029,12:54:00,12:54:00,1527,21
60002029,,,1528,22
60002029,,,1529,23
60002029,,,1421,24
60002029,,,1422,25
60002029,,,1424,26
60002029,,,1423,27
60002029,,,1250,28
60002029,,,1251,29
60002029,,,1252,30
60002029,,,1253,31
60002029,,,1254,32
60002029,,,1255,33
60002029,,,1256,34
60002029,,,1257,35
60002029,,,1258,36
60002029,13:04:00,13:04:00,1259,37
60002029,,,1260,38
60002029,,,1261,39
60002029,,,1262,40
60002029,,,1263,41
60002029,,,1034,42
60002029,,,1032,43
60002029,13:15:00,13:15:00,1039,44
60003030,12:28:00,12:28:00,890,1
60003030,,,1990,2
60003030,,,708,3
60003030,,,2115,4
60003030,,,2116,5
60003030,12:35:00,12:35:00,710,6
60003030,,,711,7
60003030,,,712,8
60003030,,,713,9
60003030,,,714,10
60003030,12:46:00,12:46:00,1462,11
60003030,,,1463,12
60003030,,,1475,13
60003030,,,1476,14
60003030,,,1478,15
60003030,,,1479,16
60003030,,,1480,17
60003030,,,1524,18
60003030,,,1525,19
60003030,,,1526,20
60003030,12:54:00,12:54:00,1527,21
60003030,,,1528,22
60003030,,,1529,23
60003030,,,1421,24
60003030,,,1422,25
60003030,,,1424,26
60003030,,,1423,27
60003030,,,1250,28
60003030,,,1251,29
60003030,,,1252,30
60003030,,,1253,31
60003030,,,1254,32
60003030,,,1255,33
60003030,,,1256,34
60003030,,,1257,35
60003030,,,1258,36
60003030,13:04:00,13:04:00,1259,37
60003030,,,1260,38
60003030,,,1261,39
60003030,,,1262,40
60003030,,,1263,41
60003030,,,1034,42
60003030,,,1032,43
60003030,13:15:00,13:15:00,1039,44
60001031,13:08:00,13:08:00,890,1
60001031,,,1990,2
60001031,,,708,3
60001031,,,2115,4
60001031,,,2116,5
60001031,13:15:00,13:15:00,710,6
60001031,,,711,7
60001031,,,712,8
60001031,,,713,9
60001031,,,714,10
60001031,13:26:00,13:26:00,1462,11
60001031,,,1463,12
60001031,,,1475,13
60001031,,,1476,14
60001031,,,1478,15
60001031,,,1479,16
60001031,,,1480,17
60001031,,,1524,18
60001031,,,1525,19
60001031,,,1526,20
60001031,13:34:00,13:34:00,1527,21
60001031,,,1528,22
60001031,,,1529,23
60001031,,,1421,24
60001031,,,1422,25
60001031,,,1424,26
60001031,,,1423,27
60001031,,,1250,28
60001031,,,1251,29
60001031,,,1252,30
60001031,,,1253,31
60001031,,,1254,32
60001031,,,1255,33
60001031,,,1256,34
60001031,,,1257,35
60001031,,,1258,36
60001031,13:44:00,13:44:00,1259,37
60001031,,,1260,38
60001031,,,1261,39
60001031,,,1262,40
60001031,,,1263,41
60001031,,,1034,42
60001031,,,1032,43
60001031,13:55:00,13:55:00,1039,44
60002032,13:08:00,13:08:00,890,1
60002032,,,1990,2
60002032,,,708,3
60002032,,,2115,4
60002032,,,2116,5
60002032,13:15:00,13:15:00,710,6
60002032,,,711,7
60002032,,,712,8
60002032,,,713,9
60002032,,,714,10
60002032,13:26:00,13:26:00,1462,11
60002032,,,1463,12
60002032,,,1475,13
60002032,,,1476,14
60002032,,,1478,15
60002032,,,1479,16
60002032,,,1480,17
60002032,,,1524,18
60002032,,,1525,19
60002032,,,1526,20
60002032,13:34:00,13:34:00,1527,21
60002032,,,1528,22
60002032,,,1529,23
60002032,,,1421,24
60002032,,,1422,25
60002032,,,1424,26
60002032,,,1423,27
60002032,,,1250,28
60002032,,,1251,29
60002032,,,1252,30
60002032,,,1253,31
60002032,,,1254,32
60002032,,,1255,33
60002032,,,1256,34
60002032,,,1257,35
60002032,,,1258,36
60002032,13:44:00,13:44:00,1259,37
60002032,,,1260,38
60002032,,,1261,39
60002032,,,1262,40
60002032,,,1263,41
60002032,,,1034,42
60002032,,,1032,43
60002032,13:55:00,13:55:00,1039,44
60003033,13:08:00,13:08:00,890,1
60003033,,,1990,2
60003033,,,708,3
60003033,,,2115,4
60003033,,,2116,5
60003033,13:15:00,13:15:00,710,6
60003033,,,711,7
60003033,,,712,8
60003033,,,713,9
60003033,,,714,10
60003033,13:26:00,13:26:00,1462,11
60003033,,,1463,12
60003033,,,1475,13
60003033,,,1476,14
60003033,,,1478,15
60003033,,,1479,16
60003033,,,1480,17
60003033,,,1524,18
60003033,,,1525,19
60003033,,,1526,20
60003033,13:34:00,13:34:00,1527,21
60003033,,,1528,22
60003033,,,1529,23
60003033,,,1421,24
60003033,,,1422,25
60003033,,,1424,26
60003033,,,1423,27
60003033,,,1250,28
60003033,,,1251,29
60003033,,,1252,30
60003033,,,1253,31
60003033,,,1254,32
60003033,,,1255,33
60003033,,,1256,34
60003033,,,1257,35
60003033,,,1258,36
60003033,13:44:00,13:44:00,1259,37
60003033,,,1260,38
60003033,,,1261,39
60003033,,,1262,40
60003033,,,1263,41
60003033,,,1034,42
60003033,,,1032,43
60003033,13:55:00,13:55:00,1039,44
60001034,13:48:00,13:48:00,890,1
60001034,,,1990,2
60001034,,,708,3
60001034,,,2115,4
60001034,,,2116,5
60001034,13:55:00,13:55:00,710,6
60001034,,,711,7
60001034,,,712,8
60001034,,,713,9
60001034,,,714,10
60001034,14:06:00,14:06:00,1462,11
60001034,,,1463,12
60001034,,,1475,13
60001034,,,1476,14
60001034,,,1478,15
60001034,,,1479,16
60001034,,,1480,17
60001034,,,1524,18
60001034,,,1525,19
60001034,,,1526,20
60001034,14:14:00,14:14:00,1527,21
60001034,,,1528,22
60001034,,,1529,23
60001034,,,1421,24
60001034,,,1422,25
60001034,,,1424,26
60001034,,,1423,27
60001034,,,1250,28
60001034,,,1251,29
60001034,,,1252,30
60001034,,,1253,31
60001034,,,1254,32
60001034,,,1255,33
60001034,,,1256,34
60001034,,,1257,35
60001034,,,1258,36
60001034,14:24:00,14:24:00,1259,37
60001034,,,1260,38
60001034,,,1261,39
60001034,,,1262,40
60001034,,,1263,41
60001034,,,1034,42
60001034,,,1032,43
60001034,14:35:00,14:35:00,1039,44
60002035,13:48:00,13:48:00,890,1
60002035,,,1990,2
60002035,,,708,3
60002035,,,2115,4
60002035,,,2116,5
60002035,13:55:00,13:55:00,710,6
60002035,,,711,7
60002035,,,712,8
60002035,,,713,9
60002035,,,714,10
60002035,14:06:00,14:06:00,1462,11
60002035,,,1463,12
60002035,,,1475,13
60002035,,,1476,14
60002035,,,1478,15
60002035,,,1479,16
60002035,,,1480,17
60002035,,,1524,18
60002035,,,1525,19
60002035,,,1526,20
60002035,14:14:00,14:14:00,1527,21
