trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type
535612,9:06:00 AM,9:06:00 AM,1118,30,1,
535612,,,1124,31,0,
535612,,,1125,32,0,
535612,,,1126,33,0,
535612,,,1075,34,0,
535612,,,2069,35,0,
535612,,,1077,36,0,
535612,,,1078,37,0,
535612,,,1079,38,0,
535612,9:15:00 AM,9:15:00 AM,1080,39,1,
535612,,,1127,40,0,
535612,,,1664,41,0,
535612,9:17:00 AM,9:17:00 AM,1665,42,1,
535612,,,1650,43,0,
535612,,,1611,44,0,
535612,,,1612,45,0,
535612,,,1613,46,0,
535612,,,1614,47,0,
535612,9:24:00 AM,9:24:00 AM,1699,48,1,
535613,9:10:00 AM,9:10:00 AM,2250,1,1,
535613,,,1812,2,0,
535613,,,1805,3,0,
535613,,,1806,4,0,
535613,,,1807,5,0,
535613,,,1888,6,0,
535613,,,1889,7,0,
535613,,,1795,8,0,
535613,,,1890,9,0,
535613,9:20:00 AM,9:20:00 AM,1891,10,1,
535613,,,1054,11,0,
535613,,,1055,12,0,
535613,,,946,13,0,
535613,,,947,14,0,
535613,,,948,15,0,
535613,,,949,16,0,
535613,,,950,17,0,
535613,,,951,18,0,
535613,9:28:00 AM,9:28:00 AM,952,19,1,
535613,,,953,20,0,
535613,,,955,21,0,
535613,,,954,22,0,
535613,,,956,23,0,
535613,,,957,24,0,
535613,,,978,25,0,
535613,,,958,26,0,
535613,,,959,27,0,
535613,,,960,28,0,
535613,,,1117,29,0,
535613,9:36:00 AM,9:36:00 AM,1118,30,1,
535613,,,1124,31,0,
535613,,,1125,32,0,
535613,,,1126,33,0,
535613,,,1075,34,0,
535613,,,2069,35,0,
535613,,,1077,36,0,
535613,,,1078,37,0,
535613,,,1079,38,0,
535613,9:45:00 AM,9:45:00 AM,1080,39,1,
535613,,,1127,40,0,
535613,,,1664,41,0,
535613,9:47:00 AM,9:47:00 AM,1665,42,1,
535613,,,1650,43,0,
535613,,,1611,44,0,
535613,,,1612,45,0,
535613,,,1613,46,0,
535613,,,1614,47,0,
535613,9:54:00 AM,9:54:00 AM,1699,48,1,
535614,9:40:00 AM,9:40:00 AM,2250,1,1,
535614,,,1812,2,0,
535614,,,1805,3,0,
535614,,,1806,4,0,
535614,,,1807,5,0,
535614,,,1888,6,0,
535614,,,1889,7,0,
535614,,,1795,8,0,
535614,,,1890,9,0,
535614,9:50:00 AM,9:50:00 AM,1891,10,1,
535614,,,1054,11,0,
535614,,,1055,12,0,
535614,,,946,13,0,
535614,,,947,14,0,
535614,,,948,15,0,
535614,,,949,16,0,
535614,,,950,17,0,
535614,,,951,18,0,
535614,9:58:00 AM,9:58:00 AM,952,19,1,
535614,,,953,20,0,
535614,,,955,21,0,
535614,,,954,22,0,
535614,,,956,23,0,
535614,,,957,24,0,
535614,,,978,25,0,
535614,,,958,26,0,
535614,,,959,27,0,
535614,,,960,28,0,
535614,,,1117,29,0,
535614,10:06:00 AM,10:06:00 AM,1118,30,1,
535614,,,1124,31,0,
535614,,,1125,32,0,
535614,,,1126,33,0,
535614,,,1075,34,0,
535614,,,2069,35,0,
535614,,,1077,36,0,
535614,,,1078,37,0,
535614,,,1079,38,0,
535614,10:15:00 AM,10:15:00 AM,1080,39,1,
535614,,,1127,40,0,
535614,,,1664,41,0,
535614,10:17:00 AM,10:17:00 AM,1665,42,1,
535614,,,1650,43,0,
535614,,,1611,44,0,
535614,,,1612,45,0,
535614,,,1613,46,0,
535614,,,1614,47,0,
535614,10:24:00 AM,10:24:00 AM,1699,48,1,
535615,10:40:00 AM,10:40:00 AM,2250,1,1,
535615,,,1812,2,0,
535615,,,1805,3,0,
535615,,,1806,4,0,
535615,,,1807,5,0,
535615,,,1888,6,0,
535615,,,1889,7,0,
535615,,,1795,8,0,
535615,,,1890,9,0,
535615,10:50:00 AM,10:50:00 AM,1891,10,1,
535615,,,1054,11,0,
535615,,,1055,12,0,
535615,,,946,13,0,
535615,,,947,14,0,
535615,,,948,15,0,
535615,,,949,16,0,
535615,,,950,17,0,
535615,,,951,18,0,
535615,10:58:00 AM,10:58:00 AM,952,19,1,
535615,,,953,20,0,
535615,,,955,21,0,
535615,,,954,22,0,
535615,,,956,23,0,
535615,,,957,24,0,
535615,,,978,25,0,
535615,,,958,26,0,
535615,,,959,27,0,
535615,,,960,28,0,
535615,,,1117,29,0,
535615,11:06:00 AM,11:06:00 AM,1118,30,1,
535615,,,1124,31,0,
535615,,,1125,32,0,
535615,,,1126,33,0,
535615,,,1075,34,0,
535615,,,2069,35,0,
535615,,,1077,36,0,
535615,,,1078,37,0,
535615,,,1079,38,0,
535615,11:15:00 AM,11:15:00 AM,1080,39,1,
535615,,,1127,40,0,
535615,,,1664,41,0,
535615,11:17:00 AM,11:17:00 AM,1665,42,1,
535615,,,1650,43,0,
535615,,,1611,44,0,
535615,,,1612,45,0,
535615,,,1613,46,0,
535615,,,1614,47,0,
535615,11:24:00 AM,11:24:00 AM,1699,48,1,
535616,11:40:00 AM,11:40:00 AM,2250,1,1,
535616,,,1812,2,0,
535616,,,1805,3,0,
535616,,,1806,4,0,
535616,,,1807,5,0,
535616,,,1888,6,0,
535616,,,1889,7,0,
535616,,,1795,8,0,
535616,,,1890,9,0,
535616,11:50:00 AM,11:50:00 AM,1891,10,1,
535616,,,1054,11,0,
535616,,,1055,12,0,
535616,,,946,13,0,
535616,,,947,14,0,
535616,,,948,15,0,
535616,,,949,16,0,
535616,,,950,17,0,
535616,,,951,18,0,
535616,11:58:00 AM,11:58:00 AM,952,19,1,
535616,,,953,20,0,
535616,,,955,21,0,
535616,,,954,22,0,
535616,,,956,23,0,
535616,,,957,24,0,
535616,,,978,25,0,
535616,,,958,26,0,
535616,,,959,27,0,
535616,,,960,28,0,
535616,,,1117,29,0,
535616,12:06:00 PM,12:06:00 PM,1118,30,1,
535616,,,1124,31,0,
535616,,,1125,32,0,
535616,,,1126,33,0,
535616,,,1075,34,0,
535616,,,2069,35,0,
535616,,,1077,36,0,
535616,,,1078,37,0,
535616,,,1079,38,0,
535616,12:15:00 PM,12:15:00 PM,1080,39,1,
535616,,,1127,40,0,
535616,,,1664,41,0,
535616,12:17:00 PM,12:17:00 PM,1665,42,1,
535616,,,1650,43,0,
535616,,,1611,44,0,
535616,,,1612,45,0,
535616,,,1613,46,0,
535616,,,1614,47,0,
535616,12:24:00 PM,12:24:00 PM,1699,48,1,
535617,12:40:00 PM,12:40:00 PM,2250,1,1,
535617,,,1812,2,0,
535617,,,1805,3,0,
535617,,,1806,4,0,
535617,,,1807,5,0,
535617,,,1888,6,0,
535617,,,1889,7,0,
535617,,,1795,8,0,
535617,,,1890,9,0,
535617,12:50:00 PM,12:50:00 PM,1891,10,1,
535617,,,1054,11,0,
535617,,,1055,12,0,
535617,,,946,13,0,
535617,,,947,14,0,
535617,,,948,15,0,
535617,,,949,16,0,
535617,,,950,17,0,
535617,,,951,18,0,
535617,12:58:00 PM,12:58:00 PM,952,19,1,
535617,,,953,20,0,
535617,,,955,21,0,
535617,,,954,22,0,
535617,,,956,23,0,
535617,,,957,24,0,
535617,,,978,25,0,
535617,,,958,26,0,
535617,,,959,27,0,
535617,,,960,28,0,
535617,,,1117,29,0,
535617,1:06:00 PM,1:06:00 PM,1118,30,1,
535617,,,1124,31,0,
535617,,,1125,32,0,
535617,,,1126,33,0,
535617,,,1075,34,0,
535617,,,2069,35,0,
535617,,,1077,36,0,
535617,,,1078,37,0,
535617,,,1079,38,0,
535617,1:15:00 PM,1:15:00 PM,1080,39,1,
535617,,,1127,40,0,
535617,,,1664,41,0,
535617,1:17:00 PM,1:17:00 PM,1665,42,1,
535617,,,1650,43,0,
535617,,,1611,44,0,
535617,,,1612,45,0,
535617,,,1613,46,0,
535617,,,1614,47,0,
535617,1:24:00 PM,1:24:00 PM,1699,48,1,
535618,1:40:00 PM,1:40:00 PM,2250,1,1,
535618,,,1812,2,0,
535618,,,1805,3,0,
535618,,,1806,4,0,
535618,,,1807,5,0,
535618,,,1888,6,0,
535618,,,1889,7,0,
535618,,,1795,8,0,
535618,,,1890,9,0,
535618,1:50:00 PM,1:50:00 PM,1891,10,1,
535618,,,1054,11,0,
535618,,,1055,12,0,
535618,,,946,13,0,
535618,,,947,14,0,
535618,,,948,15,0,
535618,,,949,16,0,
535618,,,950,17,0,
535618,,,951,18,0,
535618,1:58:00 PM,1:58:00 PM,952,19,1,
535618,,,953,20,0,
535618,,,955,21,0,
535618,,,954,22,0,
535618,,,956,23,0,
535618,,,957,24,0,
535618,,,978,25,0,
535618,,,958,26,0,
535618,,,959,27,0,
535618,,,960,28,0,
535618,,,1117,29,0,
535618,2:06:00 PM,2:06:00 PM,1118,30,1,
535618,,,1124,31,0,
535618,,,1125,32,0,
535618,,,1126,33,0,
535618,,,1075,34,0,
535618,,,2069,35,0,
535618,,,1077,36,0,
535618,,,1078,37,0,
535618,,,1079,38,0,
535618,2:15:00 PM,2:15:00 PM,1080,39,1,
535618,,,1127,40,0,
535618,,,1664,41,0,
535618,2:17:00 PM,2:17:00 PM,1665,42,1,
535618,,,1650,43,0,
535618,,,1611,44,0,
535618,,,1612,45,0,
535618,,,1613,46,0,
535618,,,1614,47,0,
535618,2:24:00 PM,2:24:00 PM,1699,48,1,
535619,2:10:00 PM,2:10:00 PM,2250,1,1,
535619,,,1812,2,0,
535619,,,1805,3,0,
535619,,,1806,4,0,
535619,,,1807,5,0,
535619,,,1888,6,0,
535619,,,1889,7,0,
535619,,,1795,8,0,
535619,,,1890,9,0,
535619,2:20:00 PM,2:20:00 PM,1891,10,1,
535619,,,1054,11,0,
535619,,,1055,12,0,
535619,,,946,13,0,
535619,,,947,14,0,
535619,,,948,15,0,
535619,,,949,16,0,
535619,,,950,17,0,
535619,,,951,18,0,
535619,2:28:00 PM,2:28:00 PM,952,19,1,
535619,,,953,20,0,
535619,,,955,21,0,
535619,,,954,22,0,
535619,,,956,23,0,
535619,,,957,24,0,
535619,,,978,25,0,
535619,,,958,26,0,
535619,,,959,27,0,
535619,,,960,28,0,
535619,,,1117,29,0,
535619,2:36:00 PM,2:36:00 PM,1118,30,1,
535619,,,1124,31,0,
535619,,,1125,32,0,
535619,,,1126,33,0,
535619,,,1075,34,0,
535619,,,2069,35,0,
535619,,,1077,36,0,
535619,,,1078,37,0,
535619,,,1079,38,0,
535619,2:45:00 PM,2:45:00 PM,1080,39,1,
535619,,,1127,40,0,
535619,,,1664,41,0,
535619,2:47:00 PM,2:47:00 PM,1665,42,1,
535619,,,1650,43,0,
535619,,,1611,44,0,
535619,,,1612,45,0,
535619,,,1613,46,0,
535619,,,1614,47,0,
535619,2:54:00 PM,2:54:00 PM,1699,48,1,
535620,2:40:00 PM,2:40:00 PM,2250,1,1,
535620,,,1812,2,0,
535620,,,1805,3,0,
535620,,,1806,4,0,
535620,,,1807,5,0,
535620,,,1888,6,0,
535620,,,1889,7,0,
535620,,,1795,8,0,
535620,,,1890,9,0,
535620,2:50:00 PM,2:50:00 PM,1891,10,1,
535620,,,1054,11,0,
535620,,,1055,12,0,
535620,,,946,13,0,
535620,,,947,14,0,
535620,,,948,15,0,
535620,,,949,16,0,
535620,,,950,17,0,
535620,,,951,18,0,
535620,2:58:00 PM,2:58:00 PM,952,19,1,
535620,,,953,20,0,
535620,,,955,21,0,
535620,,,954,22,0,
535620,,,956,23,0,
535620,,,957,24,0,
535620,,,978,25,0,
535620,,,958,26,0,
535620,,,959,27,0,
535620,,,960,28,0,
535620,,,1117,29,0,
535620,3:06:00 PM,3:06:00 PM,1118,30,1,
535620,,,1124,31,0,
535620,,,1125,32,0,
535620,,,1126,33,0,
535620,,,1075,34,0,
535620,,,2069,35,0,
535620,,,1077,36,0,
535620,,,1078,37,0,
535620,,,1079,38,0,
535620,3:15:00 PM,3:15:00 PM,1080,39,1,
535620,,,1127,40,0,
535620,,,1664,41,0,
535620,3:17:00 PM,3:17:00 PM,1665,42,1,
535620,,,1650,43,0,
535620,,,1611,44,0,
535620,,,1612,45,0,
535620,,,1613,46,0,
535620,,,1614,47,0,
535620,3:24:00 PM,3:24:00 PM,1699,48,1,
535621,3:10:00 PM,3:10:00 PM,2250,1,1,
535621,,,1812,2,0,
535621,,,1805,3,0,
535621,,,1806,4,0,
535621,,,1807,5,0,
535621,,,1888,6,0,
535621,,,1889,7,0,
535621,,,1795,8,0,
535621,,,1890,9,0,
535621,3:20:00 PM,3:20:00 PM,1891,10,1,
535621,,,1054,11,0,
535621,,,1055,12,0,
535621,,,946,13,0,
535621,,,947,14,0,
535621,,,948,15,0,
535621,,,949,16,0,
535621,,,950,17,0,
535621,,,951,18,0,
535621,3:28:00 PM,3:28:00 PM,952,19,1,
535621,,,953,20,0,
535621,,,955,21,0,
535621,,,954,22,0,
535621,,,956,23,0,
535621,,,957,24,0,
535621,,,978,25,0,
535621,,,958,26,0,
535621,,,959,27,0,
535621,,,960,28,0,
535621,,,1117,29,0,
535621,3:36:00 PM,3:36:00 PM,1118,30,1,
535621,,,1124,31,0,
535621,,,1125,32,0,
535621,,,1126,33,0,
535621,,,1075,34,0,
535621,,,2069,35,0,
535621,,,1077,36,0,
535621,,,1078,37,0,
535621,,,1079,38,0,
535621,3:45:00 PM,3:45:00 PM,1080,39,1,
535621,,,1127,40,0,
535621,,,1664,41,0,
535621,3:47:00 PM,3:47:00 PM,1665,42,1,
535621,,,1650,43,0,
535621,,,1611,44,0,
535621,,,1612,45,0,
535621,,,1613,46,0,
535621,,,1614,47,0,
535621,3:54:00 PM,3:54:00 PM,1699,48,1,
535622,3:40:00 PM,3:40:00 PM,2250,1,1,
535622,,,1812,2,0,
535622,,,1805,3,0,
535622,,,1806,4,0,
535622,,,1807,5,0,
535622,,,1888,6,0,
535622,,,1889,7,0,
535622,,,1795,8,0,
535622,,,1890,9,0,
535622,3:50:00 PM,3:50:00 PM,1891,10,1,
535622,,,1054,11,0,
535622,,,1055,12,0,
535622,,,946,13,0,
535622,,,947,14,0,
535622,,,948,15,0,
535622,,,949,16,0,
535622,,,950,17,0,
535622,,,951,18,0,
535622,3:58:00 PM,3:58:00 PM,952,19,1,
535622,,,953,20,0,
535622,,,955,21,0,
535622,,,954,22,0,
535622,,,956,23,0,
535622,,,957,24,0,
535622,,,978,25,0,
535622,,,958,26,0,
535622,,,959,27,0,
535622,,,960,28,0,
535622,,,1117,29,0,
535622,4:06:00 PM,4:06:00 PM,1118,30,1,
535622,,,1124,31,0,
535622,,,1125,32,0,
535622,,,1126,33,0,
535622,,,1075,34,0,
535622,,,2069,35,0,
535622,,,1077,36,0,
535622,,,1078,37,0,
535622,,,1079,38,0,
535622,4:15:00 PM,4:15:00 PM,1080,39,1,
535622,,,1127,40,0,
535622,,,1664,41,0,
535622,4:17:00 PM,4:17:00 PM,1665,42,1,
535622,,,1650,43,0,
535622,,,1611,44,0,
535622,,,1612,45,0,
535622,,,1613,46,0,
535622,,,1614,47,0,
535622,4:24:00 PM,4:24:00 PM,1699,48,1,
535623,4:10:00 PM,4:10:00 PM,2250,1,1,
535623,,,1812,2,0,
535623,,,1805,3,0,
535623,,,1806,4,0,
535623,,,1807,5,0,
535623,,,1888,6,0,
535623,,,1889,7,0,
535623,,,1795,8,0,
535623,,,1890,9,0,
535623,4:20:00 PM,4:20:00 PM,1891,10,1,
535623,,,1054,11,0,
535623,,,1055,12,0,
535623,,,946,13,0,
535623,,,947,14,0,
535623,,,948,15,0,
535623,,,949,16,0,
535623,,,950,17,0,
535623,,,951,18,0,
535623,4:28:00 PM,4:28:00 PM,952,19,1,
535623,,,953,20,0,
535623,,,955,21,0,
535623,,,954,22,0,
535623,,,956,23,0,
535623,,,957,24,0,
535623,,,978,25,0,
535623,,,958,26,0,
535623,,,959,27,0,
535623,,,960,28,0,
535623,,,1117,29,0,
535623,4:36:00 PM,4:36:00 PM,1118,30,1,
535623,,,1124,31,0,
535623,,,1125,32,0,
535623,,,1126,33,0,
535623,,,1075,34,0,
535623,,,2069,35,0,
535623,,,1077,36,0,
535623,,,1078,37,0,
535623,,,1079,38,0,
535623,4:45:00 PM,4:45:00 PM,1080,39,1,
535623,,,1127,40,0,
535623,,,1664,41,0,
535623,4:47:00 PM,4:47:00 PM,1665,42,1,
535623,,,1650,43,0,
535623,,,1611,44,0,
535623,,,1612,45,0,
535623,,,1613,46,0,
535623,,,1614,47,0,
535623,4:54:00 PM,4:54:00 PM,1699,48,1,
535624,4:40:00 PM,4:40:00 PM,2250,1,1,
535624,,,1812,2,0,
535624,,,1805,3,0,
535624,,,1806,4,0,
535624,,,1807,5,0,
535624,,,1888,6,0,
535624,,,1889,7,0,
535624,,,1795,8,0,
535624,,,1890,9,0,
535624,4:50:00 PM,4:50:00 PM,1891,10,1,
535624,,,1054,11,0,
535624,,,1055,12,0,
535624,,,946,13,0,
535624,,,947,14,0,
535624,,,948,15,0,
535624,,,949,16,0,
535624,,,950,17,0,
535624,,,951,18,0,
535624,4:58:00 PM,4:58:00 PM,952,19,1,
535624,,,953,20,0,
535624,,,955,21,0,
535624,,,954,22,0,
535624,,,956,23,0,
535624,,,957,24,0,
535624,,,978,25,0,
535624,,,958,26,0,
535624,,,959,27,0,
535624,,,960,28,0,
535624,,,1117,29,0,
535624,5:06:00 PM,5:06:00 PM,1118,30,1,
535624,,,1124,31,0,
535624,,,1125,32,0,
535624,,,1126,33,0,
535624,,,1075,34,0,
535624,,,2069,35,0,
535624,,,1077,36,0,
535624,,,1078,37,0,
535624,,,1079,38,0,
535624,5:15:00 PM,5:15:00 PM,1080,39,1,
535624,,,1127,40,0,
535624,,,1664,41,0,
535624,5:17:00 PM,5:17:00 PM,1665,42,1,
535624,,,1650,43,0,
535624,,,1611,44,0,
535624,,,1612,45,0,
535624,,,1613,46,0,
535624,,,1614,47,0,
535624,5:24:00 PM,5:24:00 PM,1699,48,1,
535625,5:10:00 PM,5:10:00 PM,2250,1,1,
535625,,,1812,2,0,
535625,,,1805,3,0,
535625,,,1806,4,0,
535625,,,1807,5,0,
535625,,,1888,6,0,
535625,,,1889,7,0,
535625,,,1795,8,0,
535625,,,1890,9,0,
535625,5:20:00 PM,5:20:00 PM,1891,10,1,
535625,,,1054,11,0,
535625,,,1055,12,0,
535625,,,946,13,0,
535625,,,947,14,0,
535625,,,948,15,0,
535625,,,949,16,0,
535625,,,950,17,0,
535625,,,951,18,0,
535625,5:28:00 PM,5:28:00 PM,952,19,1,
535625,,,953,20,0,
535625,,,955,21,0,
535625,,,954,22,0,
535625,,,956,23,0,
535625,,,957,24,0,
535625,,,978,25,0,
535625,,,958,26,0,
535625,,,959,27,0,
535625,,,960,28,0,
535625,,,1117,29,0,
535625,5:36:00 PM,5:36:00 PM,1118,30,1,
535625,,,1124,31,0,
535625,,,1125,32,0,
535625,,,1126,33,0,
535625,,,1075,34,0,
535625,,,2069,35,0,
535625,,,1077,36,0,
535625,,,1078,37,0,
535625,,,1079,38,0,
535625,5:45:00 PM,5:45:00 PM,1080,39,1,
535625,,,1127,40,0,
535625,,,1664,41,0,
535625,5:47:00 PM,5:47:00 PM,1665,42,1,
535625,,,1650,43,0,
535625,,,1611,44,0,
535625,,,1612,45,0,
535625,,,1613,46,0,
535625,,,1614,47,0,
535625,5:54:00 PM,5:54:00 PM,1699,48,1,
535626,5:40:00 PM,5:40:00 PM,2250,1,1,
535626,,,1812,2,0,
535626,,,1805,3,0,
535626,,,1806,4,0,
535626,,,1807,5,0,
535626,,,1888,6,0,
535626,,,1889,7,0,
535626,,,1795,8,0,
535626,,,1890,9,0,
535626,5:50:00 PM,5:50:00 PM,1891,10,1,
535626,,,1054,11,0,
535626,,,1055,12,0,
535626,,,946,13,0,
535626,,,947,14,0,
535626,,,948,15,0,
535626,,,949,16,0,
535626,,,950,17,0,
535626,,,951,18,0,
535626,5:58:00 PM,5:58:00 PM,952,19,1,
535626,,,953,20,0,
535626,,,955,21,0,
535626,,,954,22,0,
535626,,,956,23,0,
535626,,,957,24,0,
535626,,,978,25,0,
535626,,,958,26,0,
535626,,,959,27,0,
535626,,,960,28,0,
535626,,,1117,29,0,
535626,6:06:00 PM,6:06:00 PM,1118,30,1,
535626,,,1124,31,0,
535626,,,1125,32,0,
535626,,,1126,33,0,
535626,,,1075,34,0,
535626,,,2069,35,0,
535626,,,1077,36,0,
535626,,,1078,37,0,
535626,,,1079,38,0,
535626,6:15:00 PM,6:15:00 PM,1080,39,1,
535626,,,1127,40,0,
535626,,,1664,41,0,
535626,6:17:00 PM,6:17:00 PM,1665,42,1,
535626,,,1650,43,0,
535626,,,1611,44,0,
535626,,,1612,45,0,
535626,,,1613,46,0,
535626,,,1614,47,0,
535626,6:24:00 PM,6:24:00 PM,1699,48,1,
535627,6:10:00 PM,6:10:00 PM,2250,1,1,
535627,,,1812,2,0,
535627,,,1805,3,0,
535627,,,1806,4,0,
535627,,,1807,5,0,
535627,,,1888,6,0,
535627,,,1889,7,0,
535627,,,1795,8,0,
535627,,,1890,9,0,
535627,6:20:00 PM,6:20:00 PM,1891,10,1,
535627,,,1054,11,0,
535627,,,1055,12,0,
535627,,,946,13,0,
535627,,,947,14,0,
535627,,,948,15,0,
535627,,,949,16,0,
535627,,,950,17,0,
535627,,,951,18,0,
535627,6:28:00 PM,6:28:00 PM,952,19,1,
535627,,,953,20,0,
535627,,,955,21,0,
535627,,,954,22,0,
535627,,,956,23,0,
535627,,,957,24,0,
535627,,,978,25,0,
535627,,,958,26,0,
535627,,,959,27,0,
535627,,,960,28,0,
535627,,,1117,29,0,
535627,6:36:00 PM,6:36:00 PM,1118,30,1,
535627,,,1124,31,0,
535627,,,1125,32,0,
535627,,,1126,33,0,
535627,,,1075,34,0,
535627,,,2069,35,0,
535627,,,1077,36,0,
535627,,,1078,37,0,
535627,,,1079,38,0,
535627,6:45:00 PM,6:45:00 PM,1080,39,1,
535627,,,1127,40,0,
535627,,,1664,41,0,
535627,6:47:00 PM,6:47:00 PM,1665,42,1,
535627,,,1650,43,0,
535627,,,1611,44,0,
535627,,,1612,45,0,
535627,,,1613,46,0,
535627,,,1614,47,0,
535627,6:54:00 PM,6:54:00 PM,1699,48,1,
535628,6:40:00 PM,6:40:00 PM,2250,1,1,
535628,,,1812,2,0,
535628,,,1805,3,0,
535628,,,1806,4,0,
535628,,,1807,5,0,
535628,,,1888,6,0,
535628,,,1889,7,0,
535628,,,1795,8,0,
535628,,,1890,9,0,
535628,6:50:00 PM,6:50:00 PM,1891,10,1,
535628,,,1054,11,0,
535628,,,1055,12,0,
535628,,,946,13,0,
535628,,,947,14,0,
535628,,,948,15,0,
535628,,,949,16,0,
535628,,,950,17,0,
535628,,,951,18,0,
535628,6:58:00 PM,6:58:00 PM,952,19,1,
535628,,,953,20,0,
535628,,,955,21,0,
535628,,,954,22,0,
535628,,,956,23,0,
535628,,,957,24,0,
535628,,,978,25,0,
535628,,,958,26,0,
535628,,,959,27,0,
535628,,,960,28,0,
535628,,,1117,29,0,
535628,7:06:00 PM,7:06:00 PM,1118,30,1,
535628,,,1124,31,0,
535628,,,1125,32,0,
535628,,,1126,33,0,
535628,,,1075,34,0,
535628,,,2069,35,0,
535628,,,1077,36,0,
535628,,,1078,37,0,
535628,,,1079,38,0,
535628,7:15:00 PM,7:15:00 PM,1080,39,1,
535628,,,1127,40,0,
535628,,,1664,41,0,
535628,7:17:00 PM,7:17:00 PM,1665,42,1,
535628,,,1650,43,0,
535628,,,1611,44,0,
535628,,,1612,45,0,
535628,,,1613,46,0,
535628,,,1614,47,0,
535628,7:24:00 PM,7:24:00 PM,1699,48,1,
535629,7:40:00 PM,7:40:00 PM,2250,1,1,
535629,,,1812,2,0,
535629,,,1805,3,0,
535629,,,1806,4,0,
535629,,,1807,5,0,
535629,,,1888,6,0,
535629,,,1889,7,0,
535629,,,1795,8,0,
535629,,,1890,9,0,
535629,7:50:00 PM,7:50:00 PM,1891,10,1,
535629,,,1054,11,0,
535629,,,1055,12,0,
535629,,,946,13,0,
535629,,,947,14,0,
535629,,,948,15,0,
535629,,,949,16,0,
535629,,,950,17,0,
535629,,,951,18,0,
535629,7:58:00 PM,7:58:00 PM,952,19,1,
535629,,,953,20,0,
535629,,,955,21,0,
535629,,,954,22,0,
535629,,,956,23,0,
535629,,,957,24,0,
535629,,,978,25,0,
535629,,,958,26,0,
535629,,,959,27,0,
535629,,,960,28,0,
535629,,,1117,29,0,
535629,8:06:00 PM,8:06:00 PM,1118,30,1,
535629,,,1124,31,0,
535629,,,1125,32,0,
535629,,,1126,33,0,
535629,,,1075,34,0,
535629,,,2069,35,0,
535629,,,1077,36,0,
535629,,,1078,37,0,
535629,,,1079,38,0,
535629,8:15:00 PM,8:15:00 PM,1080,39,1,
535629,,,1127,40,0,
535629,,,1664,41,0,
535629,8:17:00 PM,8:17:00 PM,1665,42,1,
535629,,,1650,43,0,
535629,,,1611,44,0,
535629,,,1612,45,0,
535629,,,1613,46,0,
535629,,,1614,47,0,
535629,8:24:00 PM,8:24:00 PM,1699,48,1,
535630,8:40:00 PM,8:40:00 PM,2250,1,1,
535630,,,1812,2,0,
535630,,,1805,3,0,
535630,,,1806,4,0,
535630,,,1807,5,0,
535630,,,1888,6,0,
535630,,,1889,7,0,
535630,,,1795,8,0,
535630,,,1890,9,0,
535630,8:50:00 PM,8:50:00 PM,1891,10,1,
535630,,,1054,11,0,
535630,,,1055,12,0,
535630,,,946,13,0,
535630,,,947,14,0,
535630,,,948,15,0,
535630,,,949,16,0,
535630,,,950,17,0,
535630,,,951,18,0,
535630,8:58:00 PM,8:58:00 PM,952,19,1,
535630,,,953,20,0,
535630,,,955,21,0,
535630,,,954,22,0,
535630,,,956,23,0,
535630,,,957,24,0,
535630,,,978,25,0,
535630,,,958,26,0,
535630,,,959,27,0,
535630,,,960,28,0,
535630,,,1117,29,0,
535630,9:06:00 PM,9:06:00 PM,1118,30,1,
535630,,,1124,31,0,
535630,,,1125,32,0,
535630,,,1126,33,0,
535630,,,1075,34,0,
535630,,,2069,35,0,
535630,,,1077,36,0,
535630,,,1078,37,0,
535630,,,1079,38,0,
535630,9:15:00 PM,9:15:00 PM,1080,39,1,
535630,,,1127,40,0,
535630,,,1664,41,0,
535630,9:17:00 PM,9:17:00 PM,1665,42,1,
535630,,,1650,43,0,
535630,,,1611,44,0,
535630,,,1612,45,0,
535630,,,1613,46,0,
535630,,,1614,47,0,
535630,9:24:00 PM,9:24:00 PM,1699,48,1,
535631,6:45:00 AM,6:45:00 AM,1699,1,1,
535631,,,1616,2,0,
535631,,,1617,3,0,
535631,,,1618,4,0,
535631,,,1619,5,0,
535631,,,1651,6,0,
535631,,,1652,7,0,
535631,6:51:00 AM,6:51:00 AM,1673,8,1,
535631,,,1674,9,0,
535631,,,1128,10,0,
535631,6:53:00 AM,6:53:00 AM,1081,11,1,
535631,,,1082,12,0,
535631,,,1083,13,0,
535631,,,1084,14,0,
535631,,,1085,15,0,
535631,,,1075,16,0,
535631,,,1129,17,0,
535631,,,1130,18,0,
535631,,,1131,19,0,
535631,7:02:00 AM,7:02:00 AM,2224,20,1,
535631,,,1998,21,0,
535631,,,1123,22,0,
535631,,,961,23,0,
535631,,,2100,24,0,
535631,,,963,25,0,
535631,,,964,26,0,
535631,,,965,27,0,
535631,,,966,28,0,
535631,,,967,29,0,
535631,,,968,30,0,
535631,,,969,31,0,
535631,7:11:00 AM,7:11:00 AM,970,32,1,
535631,,,971,33,0,
535631,,,972,34,0,
535631,,,973,35,0,
535631,,,974,36,0,
535631,,,1892,37,0,
535631,7:17:00 AM,7:17:00 AM,1893,38,1,
535631,,,1894,39,0,
535631,,,1808,40,0,
535631,,,1886,41,0,
535631,,,1737,42,0,
535631,,,1809,43,0,
535631,,,1810,44,0,
535631,,,1811,45,0,
