trip_id,arrival_time,departure_time,stop_id,stop_sequence
429041,8:30:00,8:30:00,83892,1
429041,,,83571,2
429041,,,832068,3
429041,,,83563,4
429041,8:34:00,8:34:00,83635,5
429041,,,83878,6
429041,,,83879,7
429041,,,83605,8
429041,,,83602,9
429041,,,831467,10
429041,8:58:00,8:58:00,832168,11
429009,8:45:00,8:45:00,83892,1
429009,,,83571,2
429009,,,832068,3
429009,,,83563,4
429009,8:49:00,8:49:00,83635,5
429009,,,83878,6
429009,,,83879,7
429009,,,83605,8
429009,,,83602,9
429009,,,831467,10
429009,9:13:00,9:13:00,832168,11
429038,9:00:00,9:00:00,83892,1
429038,,,83571,2
429038,,,832068,3
429038,,,83563,4
429038,9:04:00,9:04:00,83635,5
429038,,,83878,6
429038,,,83879,7
429038,,,83605,8
429038,,,83602,9
429038,,,831467,10
429038,9:28:00,9:28:00,832168,11
429010,9:15:00,9:15:00,83892,1
429010,,,83571,2
429010,,,832068,3
429010,,,83563,4
429010,9:19:00,9:19:00,83635,5
429010,,,83878,6
429010,,,83879,7
429010,,,83605,8
429010,,,83602,9
429010,,,831467,10
429010,9:43:00,9:43:00,832168,11
429011,9:45:00,9:45:00,83892,1
429011,,,83571,2
429011,,,832068,3
429011,,,83563,4
429011,9:49:00,9:49:00,83635,5
429011,,,83878,6
429011,,,83879,7
429011,,,83605,8
429011,,,83602,9
429011,,,831467,10
429011,10:13:00,10:13:00,832168,11
429040,10:00:00,10:00:00,83892,1
429040,,,83571,2
429040,,,832068,3
429040,,,83563,4
429040,10:04:00,10:04:00,83635,5
429040,,,83878,6
429040,,,83879,7
429040,,,83605,8
429040,,,83602,9
429040,,,831467,10
429040,10:28:00,10:28:00,832168,11
429012,10:15:00,10:15:00,83892,1
429012,,,83571,2
429012,,,832068,3
429012,,,83563,4
429012,10:19:00,10:19:00,83635,5
429012,,,83878,6
429012,,,83879,7
429012,,,83605,8
429012,,,83602,9
429012,,,831467,10
429012,10:43:00,10:43:00,832168,11
429013,10:45:00,10:45:00,83892,1
429013,,,83571,2
429013,,,832068,3
429013,,,83563,4
429013,10:49:00,10:49:00,83635,5
429013,,,83878,6
429013,,,83879,7
429013,,,83605,8
429013,,,83602,9
429013,,,831467,10
429013,11:13:00,11:13:00,832168,11
429014,11:15:00,11:15:00,83892,1
429014,,,83571,2
429014,,,832068,3
429014,,,83563,4
429014,11:19:00,11:19:00,83635,5
429014,,,83878,6
429014,,,83879,7
429014,,,83605,8
429014,,,83602,9
429014,,,831467,10
429014,11:43:00,11:43:00,832168,11
429015,11:45:00,11:45:00,83892,1
429015,,,83571,2
429015,,,832068,3
429015,,,83563,4
429015,11:49:00,11:49:00,83635,5
429015,,,83878,6
429015,,,83879,7
429015,,,83605,8
429015,,,83602,9
429015,,,831467,10
429015,12:13:00,12:13:00,832168,11
429016,12:15:00,12:15:00,83892,1
429016,,,83571,2
429016,,,832068,3
429016,,,83563,4
429016,12:19:00,12:19:00,83635,5
429016,,,83878,6
429016,,,83879,7
429016,,,83605,8
429016,,,83602,9
429016,,,831467,10
429016,12:43:00,12:43:00,832168,11
429017,12:45:00,12:45:00,83892,1
429017,,,83571,2
429017,,,832068,3
429017,,,83563,4
429017,12:49:00,12:49:00,83635,5
429017,,,83878,6
429017,,,83879,7
429017,,,83605,8
429017,,,83602,9
429017,,,831467,10
429017,13:13:00,13:13:00,832168,11
429018,13:15:00,13:15:00,83892,1
429018,,,83571,2
429018,,,832068,3
429018,,,83563,4
429018,13:19:00,13:19:00,83635,5
429018,,,83878,6
429018,,,83879,7
429018,,,83605,8
429018,,,83602,9
429018,,,831467,10
429018,13:43:00,13:43:00,832168,11
429019,13:45:00,13:45:00,83892,1
429019,,,83571,2
429019,,,832068,3
429019,,,83563,4
429019,13:49:00,13:49:00,83635,5
429019,,,83878,6
429019,,,83879,7
429019,,,83605,8
429019,,,83602,9
429019,,,831467,10
429019,14:13:00,14:13:00,832168,11
429020,14:15:00,14:15:00,83892,1
429020,,,83571,2
429020,,,832068,3
429020,,,83563,4
429020,14:19:00,14:19:00,83635,5
429020,,,83878,6
429020,,,83879,7
429020,,,83605,8
429020,,,83602,9
429020,,,831467,10
429020,14:43:00,14:43:00,832168,11
429039,14:30:00,14:30:00,83892,1
429039,,,83571,2
429039,,,832068,3
429039,,,83563,4
429039,14:34:00,14:34:00,83635,5
429039,,,83878,6
429039,,,83879,7
429039,,,83605,8
429039,,,83602,9
429039,,,831467,10
429039,14:58:00,14:58:00,832168,11
429021,14:45:00,14:45:00,83892,1
429021,,,83571,2
429021,,,832068,3
429021,,,83563,4
429021,14:49:00,14:49:00,83635,5
429021,,,83878,6
429021,,,83879,7
429021,,,83605,8
429021,,,83602,9
429021,,,831467,10
429021,15:13:00,15:13:00,832168,11
429022,15:15:00,15:15:00,83892,1
429022,,,83571,2
429022,,,832068,3
429022,,,83563,4
429022,15:19:00,15:19:00,83635,5
429022,,,83878,6
429022,,,83879,7
429022,,,83605,8
429022,,,83602,9
429022,,,831467,10
429022,15:43:00,15:43:00,832168,11
429023,15:45:00,15:45:00,83892,1
429023,,,83571,2
429023,,,832068,3
429023,,,83563,4
429023,15:49:00,15:49:00,83635,5
429023,,,83878,6
429023,,,83879,7
429023,,,83605,8
429023,,,83602,9
429023,,,831467,10
429023,16:13:00,16:13:00,832168,11
429024,16:15:00,16:15:00,83892,1
429024,,,83571,2
429024,,,832068,3
429024,,,83563,4
429024,16:19:00,16:19:00,83635,5
429024,,,83878,6
429024,,,83879,7
429024,,,83605,8
429024,,,83602,9
429024,,,831467,10
429024,16:43:00,16:43:00,832168,11
429025,16:45:00,16:45:00,83892,1
429025,,,83571,2
429025,,,832068,3
429025,,,83563,4
429025,16:49:00,16:49:00,83635,5
429025,,,83878,6
429025,,,83879,7
429025,,,83605,8
429025,,,83602,9
429025,,,831467,10
429025,17:13:00,17:13:00,832168,11
429026,17:15:00,17:15:00,83892,1
429026,,,83571,2
429026,,,832068,3
429026,,,83563,4
429026,17:19:00,17:19:00,83635,5
429026,,,83878,6
429026,,,83879,7
429026,,,83605,8
429026,,,83602,9
429026,,,831467,10
429026,17:43:00,17:43:00,832168,11
429027,17:45:00,17:45:00,83892,1
429027,,,83571,2
429027,,,832068,3
429027,,,83563,4
429027,17:49:00,17:49:00,83635,5
429027,,,83878,6
429027,,,83879,7
429027,,,83605,8
429027,,,83602,9
429027,,,831467,10
429027,18:13:00,18:13:00,832168,11
429028,18:15:00,18:15:00,83892,1
429028,,,83571,2
429028,,,832068,3
429028,,,83563,4
429028,18:19:00,18:19:00,83635,5
429028,,,83878,6
429028,,,83879,7
429028,,,83605,8
429028,,,83602,9
429028,,,831467,10
429028,18:43:00,18:43:00,832168,11
429029,18:45:00,18:45:00,83892,1
429029,,,83571,2
429029,,,832068,3
429029,,,83563,4
429029,18:49:00,18:49:00,83635,5
429029,,,83878,6
429029,,,83879,7
429029,,,83605,8
429029,,,83602,9
429029,,,831467,10
429029,19:13:00,19:13:00,832168,11
429030,19:15:00,19:15:00,83892,1
429030,,,83571,2
429030,,,832068,3
429030,,,83563,4
429030,19:19:00,19:19:00,83635,5
429030,,,83878,6
429030,,,83879,7
429030,,,83605,8
429030,,,83602,9
429030,,,831467,10
429030,19:43:00,19:43:00,832168,11
429031,19:45:00,19:45:00,83892,1
429031,,,83571,2
429031,,,832068,3
429031,,,83563,4
429031,19:49:00,19:49:00,83635,5
429031,,,83878,6
429031,,,83879,7
429031,,,83605,8
429031,,,83602,9
429031,,,831467,10
429031,20:13:00,20:13:00,832168,11
429032,20:15:00,20:15:00,83892,1
429032,,,83571,2
429032,,,832068,3
429032,,,83563,4
429032,20:19:00,20:19:00,83635,5
429032,,,83878,6
429032,,,83879,7
429032,,,83605,8
429032,,,83602,9
429032,,,831467,10
429032,20:43:00,20:43:00,832168,11
429033,20:45:00,20:45:00,83892,1
429033,,,83571,2
429033,,,832068,3
429033,,,83563,4
429033,20:49:00,20:49:00,83635,5
429033,,,83878,6
429033,,,83879,7
429033,,,83605,8
429033,,,83602,9
429033,,,831467,10
429033,21:13:00,21:13:00,832168,11
429034,21:15:00,21:15:00,83892,1
429034,,,83571,2
429034,,,832068,3
429034,,,83563,4
429034,21:19:00,21:19:00,83635,5
429034,,,83878,6
429034,,,83879,7
429034,,,83605,8
429034,,,83602,9
429034,,,831467,10
429034,21:43:00,21:43:00,832168,11
429035,21:45:00,21:45:00,83892,1
429035,,,83571,2
429035,,,832068,3
429035,,,83563,4
429035,21:49:00,21:49:00,83635,5
429035,,,83878,6
429035,,,83879,7
429035,,,83605,8
429035,,,83602,9
429035,,,831467,10
429035,22:13:00,22:13:00,832168,11
429063,5:30:00,5:30:00,831949,1
429063,,,831812,2
429063,,,831805,3
429063,,,831806,4
429063,,,831807,5
429063,,,831888,6
429063,,,831889,7
429063,,,831795,8
429063,,,831890,9
429063,5:39:00,5:39:00,831891,10
429063,,,831054,11
429063,,,831055,12
429063,,,83946,13
429063,,,83947,14
429063,,,83948,15
429063,,,83949,16
429063,,,83950,17
429063,,,83951,18
429063,5:47:00,5:47:00,83952,19
429063,,,83953,20
429063,,,83955,21
429063,,,83954,22
429063,,,83956,23
429063,,,83957,24
429063,,,83978,25
429063,,,83958,26
429063,,,83959,27
429063,,,83960,28
429063,,,831117,29
429063,5:55:00,5:55:00,831118,30
429063,,,831124,31
429063,,,831125,32
429063,,,831126,33
429063,,,831075,34
429063,,,832069,35
429063,,,831077,36
429063,,,831078,37
429063,,,831079,38
429063,6:03:00,6:03:00,831080,39
429063,,,831127,40
429063,,,831664,41
429063,6:05:00,6:05:00,831665,42
429063,,,831650,43
429063,,,831611,44
429063,,,831612,45
429063,,,831613,46
429063,,,831614,47
429063,6:20:00,6:20:00,831699,48
429062,6:00:00,6:00:00,831949,1
429062,,,831812,2
429062,,,831805,3
429062,,,831806,4
429062,,,831807,5
429062,,,831888,6
429062,,,831889,7
429062,,,831795,8
429062,,,831890,9
429062,6:09:00,6:09:00,831891,10
429062,,,831054,11
429062,,,831055,12
429062,,,83946,13
429062,,,83947,14
429062,,,83948,15
429062,,,83949,16
429062,,,83950,17
429062,,,83951,18
429062,6:17:00,6:17:00,83952,19
429062,,,83953,20
429062,,,83955,21
429062,,,83954,22
429062,,,83956,23
429062,,,83957,24
429062,,,83978,25
429062,,,83958,26
429062,,,83959,27
429062,,,83960,28
429062,,,831117,29
429062,6:25:00,6:25:00,831118,30
429062,,,831124,31
429062,,,831125,32
429062,,,831126,33
429062,,,831075,34
429062,,,832069,35
429062,,,831077,36
429062,,,831078,37
429062,,,831079,38
429062,6:33:00,6:33:00,831080,39
429062,,,831127,40
429062,,,831664,41
429062,6:35:00,6:35:00,831665,42
429062,,,831650,43
429062,,,831611,44
429062,,,831612,45
429062,,,831613,46
429062,,,831614,47
429062,6:50:00,6:50:00,831699,48
429042,6:30:00,6:30:00,831949,1
429042,,,831812,2
429042,,,831805,3
429042,,,831806,4
429042,,,831807,5
429042,,,831888,6
429042,,,831889,7
429042,,,831795,8
429042,,,831890,9
429042,6:39:00,6:39:00,831891,10
429042,,,831054,11
429042,,,831055,12
429042,,,83946,13
429042,,,83947,14
429042,,,83948,15
429042,,,83949,16
429042,,,83950,17
429042,,,83951,18
429042,6:47:00,6:47:00,83952,19
429042,,,83953,20
429042,,,83955,21
429042,,,83954,22
429042,,,83956,23
429042,,,83957,24
429042,,,83978,25
429042,,,83958,26
429042,,,83959,27
429042,,,83960,28
429042,,,831117,29
429042,6:55:00,6:55:00,831118,30
429042,,,831124,31
429042,,,831125,32
429042,,,831126,33
429042,,,831075,34
429042,,,832069,35
429042,,,831077,36
429042,,,831078,37
429042,,,831079,38
429042,7:03:00,7:03:00,831080,39
429042,,,831127,40
429042,,,831664,41
429042,7:05:00,7:05:00,831665,42
429042,,,831650,43
429042,,,831611,44
429042,,,831612,45
429042,,,831613,46
429042,,,831614,47
429042,7:20:00,7:20:00,831699,48
429043,7:00:00,7:00:00,831949,1
429043,,,831812,2
429043,,,831805,3
429043,,,831806,4
429043,,,831807,5
429043,,,831888,6
429043,,,831889,7
429043,,,831795,8
429043,,,831890,9
429043,7:09:00,7:09:00,831891,10
429043,,,831054,11
429043,,,831055,12
429043,,,83946,13
429043,,,83947,14
429043,,,83948,15
429043,,,83949,16
429043,,,83950,17
429043,,,83951,18
429043,7:17:00,7:17:00,83952,19
429043,,,83953,20
429043,,,83955,21
429043,,,83954,22
429043,,,83956,23
429043,,,83957,24
429043,,,83978,25
429043,,,83958,26
429043,,,83959,27
429043,,,83960,28
429043,,,831117,29
429043,7:25:00,7:25:00,831118,30
429043,,,831124,31
429043,,,831125,32
429043,,,831126,33
429043,,,831075,34
429043,,,832069,35
429043,,,831077,36
429043,,,831078,37
429043,,,831079,38
429043,7:33:00,7:33:00,831080,39
429043,,,831127,40
429043,,,831664,41
429043,7:35:00,7:35:00,831665,42
429043,,,831650,43
429043,,,831611,44
429043,,,831612,45
429043,,,831613,46
429043,,,831614,47
429043,7:50:00,7:50:00,831699,48
429044,7:30:00,7:30:00,831949,1
429044,,,831812,2
429044,,,831805,3
429044,,,831806,4
429044,,,831807,5
429044,,,831888,6
429044,,,831889,7
429044,,,831795,8
429044,,,831890,9
429044,7:39:00,7:39:00,831891,10
429044,,,831054,11
429044,,,831055,12
429044,,,83946,13
429044,,,83947,14
429044,,,83948,15
429044,,,83949,16
429044,,,83950,17
429044,,,83951,18
429044,7:47:00,7:47:00,83952,19
429044,,,83953,20
429044,,,83955,21
429044,,,83954,22
429044,,,83956,23
429044,,,83957,24
429044,,,83978,25
429044,,,83958,26
429044,,,83959,27
429044,,,83960,28
429044,,,831117,29
429044,7:55:00,7:55:00,831118,30
429044,,,831124,31
429044,,,831125,32
429044,,,831126,33
429044,,,831075,34
429044,,,832069,35
429044,,,831077,36
429044,,,831078,37
429044,,,831079,38
429044,8:03:00,8:03:00,831080,39
429044,,,831127,40
429044,,,831664,41
429044,8:05:00,8:05:00,831665,42
429044,,,831650,43
429044,,,831611,44
429044,,,831612,45
429044,,,831613,46
429044,,,831614,47
429044,8:20:00,8:20:00,831699,48
429045,8:00:00,8:00:00,831949,1
429045,,,831812,2
429045,,,831805,3
429045,,,831806,4
429045,,,831807,5
429045,,,831888,6
429045,,,831889,7
429045,,,831795,8
429045,,,831890,9
429045,8:09:00,8:09:00,831891,10
429045,,,831054,11
429045,,,831055,12
429045,,,83946,13
429045,,,83947,14
429045,,,83948,15
429045,,,83949,16
429045,,,83950,17
429045,,,83951,18
429045,8:17:00,8:17:00,83952,19
429045,,,83953,20
429045,,,83955,21
429045,,,83954,22
429045,,,83956,23
429045,,,83957,24
429045,,,83978,25
429045,,,83958,26
429045,,,83959,27
429045,,,83960,28
429045,,,831117,29
429045,8:25:00,8:25:00,831118,30
429045,,,831124,31
429045,,,831125,32
429045,,,831126,33
429045,,,831075,34
429045,,,832069,35
429045,,,831077,36
429045,,,831078,37
429045,,,831079,38
429045,8:33:00,8:33:00,831080,39
429045,,,831127,40
429045,,,831664,41
429045,8:35:00,8:35:00,831665,42
429045,,,831650,43
429045,,,831611,44
429045,,,831612,45
429045,,,831613,46
429045,,,831614,47
429045,8:50:00,8:50:00,831699,48
429046,8:30:00,8:30:00,831949,1
429046,,,831812,2
429046,,,831805,3
429046,,,831806,4
429046,,,831807,5
429046,,,831888,6
429046,,,831889,7
429046,,,831795,8
429046,,,831890,9
429046,8:39:00,8:39:00,831891,10
429046,,,831054,11
429046,,,831055,12
429046,,,83946,13
429046,,,83947,14
429046,,,83948,15
429046,,,83949,16
429046,,,83950,17
429046,,,83951,18
429046,8:47:00,8:47:00,83952,19
429046,,,83953,20
429046,,,83955,21
429046,,,83954,22
429046,,,83956,23
429046,,,83957,24
429046,,,83978,25
429046,,,83958,26
429046,,,83959,27
429046,,,83960,28
429046,,,831117,29
429046,8:55:00,8:55:00,831118,30
429046,,,831124,31
429046,,,831125,32
429046,,,831126,33
429046,,,831075,34
429046,,,832069,35
429046,,,831077,36
429046,,,831078,37
429046,,,831079,38
429046,9:03:00,9:03:00,831080,39
429046,,,831127,40
429046,,,831664,41
429046,9:05:00,9:05:00,831665,42
429046,,,831650,43
429046,,,831611,44
429046,,,831612,45
429046,,,831613,46
429046,,,831614,47
429046,9:20:00,9:20:00,831699,48
429047,9:30:00,9:30:00,831949,1
429047,,,831812,2
429047,,,831805,3
429047,,,831806,4
429047,,,831807,5
429047,,,831888,6
429047,,,831889,7
429047,,,831795,8
429047,,,831890,9
429047,9:39:00,9:39:00,831891,10
429047,,,831054,11
429047,,,831055,12
429047,,,83946,13
429047,,,83947,14
429047,,,83948,15
429047,,,83949,16
429047,,,83950,17
429047,,,83951,18
429047,9:47:00,9:47:00,83952,19
429047,,,83953,20
429047,,,83955,21
429047,,,83954,22
429047,,,83956,23
429047,,,83957,24
429047,,,83978,25
429047,,,83958,26
429047,,,83959,27
429047,,,83960,28
429047,,,831117,29
429047,9:55:00,9:55:00,831118,30
429047,,,831124,31
429047,,,831125,32
429047,,,831126,33
429047,,,831075,34
429047,,,832069,35
429047,,,831077,36
429047,,,831078,37
429047,,,831079,38
429047,10:03:00,10:03:00,831080,39
429047,,,831127,40
429047,,,831664,41
429047,10:05:00,10:05:00,831665,42
429047,,,831650,43
429047,,,831611,44
429047,,,831612,45
429047,,,831613,46
429047,,,831614,47
429047,10:20:00,10:20:00,831699,48
429048,10:30:00,10:30:00,831949,1
429048,,,831812,2
429048,,,831805,3
429048,,,831806,4
429048,,,831807,5
429048,,,831888,6
429048,,,831889,7
429048,,,831795,8
429048,,,831890,9
429048,10:39:00,10:39:00,831891,10
429048,,,831054,11
429048,,,831055,12
429048,,,83946,13
429048,,,83947,14
429048,,,83948,15
429048,,,83949,16
429048,,,83950,17
429048,,,83951,18
429048,10:47:00,10:47:00,83952,19
429048,,,83953,20
429048,,,83955,21
429048,,,83954,22
429048,,,83956,23
429048,,,83957,24
429048,,,83978,25
429048,,,83958,26
429048,,,83959,27
429048,,,83960,28
429048,,,831117,29
429048,10:55:00,10:55:00,831118,30
429048,,,831124,31
429048,,,831125,32
429048,,,831126,33
429048,,,831075,34
429048,,,832069,35
429048,,,831077,36
429048,,,831078,37
429048,,,831079,38
429048,11:03:00,11:03:00,831080,39
429048,,,831127,40
429048,,,831664,41
429048,11:05:00,11:05:00,831665,42
429048,,,831650,43
429048,,,831611,44
429048,,,831612,45
429048,,,831613,46
429048,,,831614,47
429048,11:20:00,11:20:00,831699,48
429049,11:30:00,11:30:00,831949,1
429049,,,831812,2
429049,,,831805,3
429049,,,831806,4
429049,,,831807,5
429049,,,831888,6
429049,,,831889,7
429049,,,831795,8
429049,,,831890,9
429049,11:39:00,11:39:00,831891,10
429049,,,831054,11
429049,,,831055,12
429049,,,83946,13
429049,,,83947,14
429049,,,83948,15
429049,,,83949,16
429049,,,83950,17
429049,,,83951,18
429049,11:47:00,11:47:00,83952,19
429049,,,83953,20
429049,,,83955,21
429049,,,83954,22
429049,,,83956,23
429049,,,83957,24
429049,,,83978,25
429049,,,83958,26
429049,,,83959,27
429049,,,83960,28
429049,,,831117,29
429049,11:55:00,11:55:00,831118,30
429049,,,831124,31
429049,,,831125,32
429049,,,831126,33
429049,,,831075,34
429049,,,832069,35
429049,,,831077,36
429049,,,831078,37
429049,,,831079,38
429049,12:03:00,12:03:00,831080,39
429049,,,831127,40
429049,,,831664,41
429049,12:05:00,12:05:00,831665,42
429049,,,831650,43
429049,,,831611,44
429049,,,831612,45
429049,,,831613,46
429049,,,831614,47
429049,12:20:00,12:20:00,831699,48
429050,12:30:00,12:30:00,831949,1
429050,,,831812,2
429050,,,831805,3
429050,,,831806,4
429050,,,831807,5
429050,,,831888,6
429050,,,831889,7
429050,,,831795,8
429050,,,831890,9
429050,12:39:00,12:39:00,831891,10
429050,,,831054,11
429050,,,831055,12
429050,,,83946,13
429050,,,83947,14
429050,,,83948,15
429050,,,83949,16
429050,,,83950,17
429050,,,83951,18
429050,12:47:00,12:47:00,83952,19
429050,,,83953,20
429050,,,83955,21
429050,,,83954,22
429050,,,83956,23
429050,,,83957,24
429050,,,83978,25
429050,,,83958,26
429050,,,83959,27
429050,,,83960,28
429050,,,831117,29
429050,12:55:00,12:55:00,831118,30
429050,,,831124,31
429050,,,831125,32
429050,,,831126,33
429050,,,831075,34
429050,,,832069,35
429050,,,831077,36
429050,,,831078,37
429050,,,831079,38
429050,13:03:00,13:03:00,831080,39
429050,,,831127,40
429050,,,831664,41
429050,13:05:00,13:05:00,831665,42
429050,,,831650,43
429050,,,831611,44
429050,,,831612,45
429050,,,831613,46
429050,,,831614,47
429050,13:20:00,13:20:00,831699,48
429064,13:00:00,13:00:00,831949,1
429064,,,831812,2
429064,,,831805,3
429064,,,831806,4
429064,,,831807,5
429064,,,831888,6
429064,,,831889,7
429064,,,831795,8
429064,,,831890,9
429064,13:09:00,13:09:00,831891,10
429064,,,831054,11
429064,,,831055,12
429064,,,83946,13
429064,,,83947,14
429064,,,83948,15
429064,,,83949,16
429064,,,83950,17
429064,,,83951,18
429064,13:17:00,13:17:00,83952,19
429064,,,83953,20
429064,,,83955,21
429064,,,83954,22
429064,,,83956,23
429064,,,83957,24
429064,,,83978,25
429064,,,83958,26
429064,,,83959,27
429064,,,83960,28
429064,,,831117,29
429064,13:25:00,13:25:00,831118,30
429064,,,831124,31
429064,,,831125,32
429064,,,831126,33
429064,,,831075,34
429064,,,832069,35
429064,,,831077,36
429064,,,831078,37
429064,,,831079,38
429064,13:33:00,13:33:00,831080,39
429064,,,831127,40
429064,,,831664,41
429064,13:35:00,13:35:00,831665,42
429064,,,831650,43
429064,,,831611,44
429064,,,831612,45
429064,,,831613,46
429064,,,831614,47
429064,13:50:00,13:50:00,831699,48
429051,13:30:00,13:30:00,831949,1
429051,,,831812,2
429051,,,831805,3
429051,,,831806,4
429051,,,831807,5
429051,,,831888,6
429051,,,831889,7
429051,,,831795,8
429051,,,831890,9
429051,13:39:00,13:39:00,831891,10
429051,,,831054,11
429051,,,831055,12
429051,,,83946,13
429051,,,83947,14
429051,,,83948,15
429051,,,83949,16
429051,,,83950,17
429051,,,83951,18
429051,13:47:00,13:47:00,83952,19
429051,,,83953,20
429051,,,83955,21
429051,,,83954,22
429051,,,83956,23
429051,,,83957,24
429051,,,83978,25
429051,,,83958,26
429051,,,83959,27
429051,,,83960,28
429051,,,831117,29
429051,13:55:00,13:55:00,831118,30
429051,,,831124,31
429051,,,831125,32
429051,,,831126,33
429051,,,831075,34
429051,,,832069,35
429051,,,831077,36
429051,,,831078,37
429051,,,831079,38
429051,14:03:00,14:03:00,831080,39
429051,,,831127,40
429051,,,831664,41
429051,14:05:00,14:05:00,831665,42
429051,,,831650,43
429051,,,831611,44
429051,,,831612,45
429051,,,831613,46
429051,,,831614,47
429051,14:20:00,14:20:00,831699,48
429052,14:30:00,14:30:00,831949,1
429052,,,831812,2
429052,,,831805,3
429052,,,831806,4
429052,,,831807,5
429052,,,831888,6
429052,,,831889,7
429052,,,831795,8
429052,,,831890,9
429052,14:39:00,14:39:00,831891,10
429052,,,831054,11
429052,,,831055,12
429052,,,83946,13
429052,,,83947,14
429052,,,83948,15
429052,,,83949,16
429052,,,83950,17
