trip_id,arrival_time,departure_time,stop_id,stop_sequence
427256,,,83879,7
427256,,,83605,8
427256,,,83602,9
427256,,,831467,10
427256,14:58:00,14:58:00,832168,11
427238,14:45:00,14:45:00,83892,1
427238,,,83571,2
427238,,,832068,3
427238,,,83563,4
427238,14:49:00,14:49:00,83635,5
427238,,,83878,6
427238,,,83879,7
427238,,,83605,8
427238,,,83602,9
427238,,,831467,10
427238,15:13:00,15:13:00,832168,11
427239,15:15:00,15:15:00,83892,1
427239,,,83571,2
427239,,,832068,3
427239,,,83563,4
427239,15:19:00,15:19:00,83635,5
427239,,,83878,6
427239,,,83879,7
427239,,,83605,8
427239,,,83602,9
427239,,,831467,10
427239,15:43:00,15:43:00,832168,11
427240,15:45:00,15:45:00,83892,1
427240,,,83571,2
427240,,,832068,3
427240,,,83563,4
427240,15:49:00,15:49:00,83635,5
427240,,,83878,6
427240,,,83879,7
427240,,,83605,8
427240,,,83602,9
427240,,,831467,10
427240,16:13:00,16:13:00,832168,11
427241,16:15:00,16:15:00,83892,1
427241,,,83571,2
427241,,,832068,3
427241,,,83563,4
427241,16:19:00,16:19:00,83635,5
427241,,,83878,6
427241,,,83879,7
427241,,,83605,8
427241,,,83602,9
427241,,,831467,10
427241,16:43:00,16:43:00,832168,11
427242,16:45:00,16:45:00,83892,1
427242,,,83571,2
427242,,,832068,3
427242,,,83563,4
427242,16:49:00,16:49:00,83635,5
427242,,,83878,6
427242,,,83879,7
427242,,,83605,8
427242,,,83602,9
427242,,,831467,10
427242,17:13:00,17:13:00,832168,11
427243,17:15:00,17:15:00,83892,1
427243,,,83571,2
427243,,,832068,3
427243,,,83563,4
427243,17:19:00,17:19:00,83635,5
427243,,,83878,6
427243,,,83879,7
427243,,,83605,8
427243,,,83602,9
427243,,,831467,10
427243,17:43:00,17:43:00,832168,11
427244,17:45:00,17:45:00,83892,1
427244,,,83571,2
427244,,,832068,3
427244,,,83563,4
427244,17:49:00,17:49:00,83635,5
427244,,,83878,6
427244,,,83879,7
427244,,,83605,8
427244,,,83602,9
427244,,,831467,10
427244,18:13:00,18:13:00,832168,11
427245,18:15:00,18:15:00,83892,1
427245,,,83571,2
427245,,,832068,3
427245,,,83563,4
427245,18:19:00,18:19:00,83635,5
427245,,,83878,6
427245,,,83879,7
427245,,,83605,8
427245,,,83602,9
427245,,,831467,10
427245,18:43:00,18:43:00,832168,11
427246,18:45:00,18:45:00,83892,1
427246,,,83571,2
427246,,,832068,3
427246,,,83563,4
427246,18:49:00,18:49:00,83635,5
427246,,,83878,6
427246,,,83879,7
427246,,,83605,8
427246,,,83602,9
427246,,,831467,10
427246,19:13:00,19:13:00,832168,11
427247,19:15:00,19:15:00,83892,1
427247,,,83571,2
427247,,,832068,3
427247,,,83563,4
427247,19:19:00,19:19:00,83635,5
427247,,,83878,6
427247,,,83879,7
427247,,,83605,8
427247,,,83602,9
427247,,,831467,10
427247,19:43:00,19:43:00,832168,11
427248,19:45:00,19:45:00,83892,1
427248,,,83571,2
427248,,,832068,3
427248,,,83563,4
427248,19:49:00,19:49:00,83635,5
427248,,,83878,6
427248,,,83879,7
427248,,,83605,8
427248,,,83602,9
427248,,,831467,10
427248,20:13:00,20:13:00,832168,11
427249,20:15:00,20:15:00,83892,1
427249,,,83571,2
427249,,,832068,3
427249,,,83563,4
427249,20:19:00,20:19:00,83635,5
427249,,,83878,6
427249,,,83879,7
427249,,,83605,8
427249,,,83602,9
427249,,,831467,10
427249,20:43:00,20:43:00,832168,11
427250,20:45:00,20:45:00,83892,1
427250,,,83571,2
427250,,,832068,3
427250,,,83563,4
427250,20:49:00,20:49:00,83635,5
427250,,,83878,6
427250,,,83879,7
427250,,,83605,8
427250,,,83602,9
427250,,,831467,10
427250,21:13:00,21:13:00,832168,11
427251,21:15:00,21:15:00,83892,1
427251,,,83571,2
427251,,,832068,3
427251,,,83563,4
427251,21:19:00,21:19:00,83635,5
427251,,,83878,6
427251,,,83879,7
427251,,,83605,8
427251,,,83602,9
427251,,,831467,10
427251,21:43:00,21:43:00,832168,11
427252,21:45:00,21:45:00,83892,1
427252,,,83571,2
427252,,,832068,3
427252,,,83563,4
427252,21:49:00,21:49:00,83635,5
427252,,,83878,6
427252,,,83879,7
427252,,,83605,8
427252,,,83602,9
427252,,,831467,10
427252,22:13:00,22:13:00,832168,11
427280,5:30:00,5:30:00,831949,1
427280,,,831812,2
427280,,,831805,3
427280,,,831806,4
427280,,,831807,5
427280,,,831888,6
427280,,,831889,7
427280,,,831795,8
427280,,,831890,9
427280,5:39:00,5:39:00,831891,10
427280,,,831054,11
427280,,,831055,12
427280,,,83946,13
427280,,,83947,14
427280,,,83948,15
427280,,,83949,16
427280,,,83950,17
427280,,,83951,18
427280,5:47:00,5:47:00,83952,19
427280,,,83953,20
427280,,,83955,21
427280,,,83954,22
427280,,,83956,23
427280,,,83957,24
427280,,,83978,25
427280,,,83958,26
427280,,,83959,27
427280,,,83960,28
427280,,,831117,29
427280,5:55:00,5:55:00,831118,30
427280,,,831124,31
427280,,,831125,32
427280,,,831126,33
427280,,,831075,34
427280,,,832069,35
427280,,,831077,36
427280,,,831078,37
427280,,,831079,38
427280,6:03:00,6:03:00,831080,39
427280,,,831127,40
427280,,,831664,41
427280,6:05:00,6:05:00,831665,42
427280,,,831650,43
427280,,,831611,44
427280,,,831612,45
427280,,,831613,46
427280,,,831614,47
427280,6:20:00,6:20:00,831699,48
427279,6:00:00,6:00:00,831949,1
427279,,,831812,2
427279,,,831805,3
427279,,,831806,4
427279,,,831807,5
427279,,,831888,6
427279,,,831889,7
427279,,,831795,8
427279,,,831890,9
427279,6:09:00,6:09:00,831891,10
427279,,,831054,11
427279,,,831055,12
427279,,,83946,13
427279,,,83947,14
427279,,,83948,15
427279,,,83949,16
427279,,,83950,17
427279,,,83951,18
427279,6:17:00,6:17:00,83952,19
427279,,,83953,20
427279,,,83955,21
427279,,,83954,22
427279,,,83956,23
427279,,,83957,24
427279,,,83978,25
427279,,,83958,26
427279,,,83959,27
427279,,,83960,28
427279,,,831117,29
427279,6:25:00,6:25:00,831118,30
427279,,,831124,31
427279,,,831125,32
427279,,,831126,33
427279,,,831075,34
427279,,,832069,35
427279,,,831077,36
427279,,,831078,37
427279,,,831079,38
427279,6:33:00,6:33:00,831080,39
427279,,,831127,40
427279,,,831664,41
427279,6:35:00,6:35:00,831665,42
427279,,,831650,43
427279,,,831611,44
427279,,,831612,45
427279,,,831613,46
427279,,,831614,47
427279,6:50:00,6:50:00,831699,48
427259,6:30:00,6:30:00,831949,1
427259,,,831812,2
427259,,,831805,3
427259,,,831806,4
427259,,,831807,5
427259,,,831888,6
427259,,,831889,7
427259,,,831795,8
427259,,,831890,9
427259,6:39:00,6:39:00,831891,10
427259,,,831054,11
427259,,,831055,12
427259,,,83946,13
427259,,,83947,14
427259,,,83948,15
427259,,,83949,16
427259,,,83950,17
427259,,,83951,18
427259,6:47:00,6:47:00,83952,19
427259,,,83953,20
427259,,,83955,21
427259,,,83954,22
427259,,,83956,23
427259,,,83957,24
427259,,,83978,25
427259,,,83958,26
427259,,,83959,27
427259,,,83960,28
427259,,,831117,29
427259,6:55:00,6:55:00,831118,30
427259,,,831124,31
427259,,,831125,32
427259,,,831126,33
427259,,,831075,34
427259,,,832069,35
427259,,,831077,36
427259,,,831078,37
427259,,,831079,38
427259,7:03:00,7:03:00,831080,39
427259,,,831127,40
427259,,,831664,41
427259,7:05:00,7:05:00,831665,42
427259,,,831650,43
427259,,,831611,44
427259,,,831612,45
427259,,,831613,46
427259,,,831614,47
427259,7:20:00,7:20:00,831699,48
427260,7:00:00,7:00:00,831949,1
427260,,,831812,2
427260,,,831805,3
427260,,,831806,4
427260,,,831807,5
427260,,,831888,6
427260,,,831889,7
427260,,,831795,8
427260,,,831890,9
427260,7:09:00,7:09:00,831891,10
427260,,,831054,11
427260,,,831055,12
427260,,,83946,13
427260,,,83947,14
427260,,,83948,15
427260,,,83949,16
427260,,,83950,17
427260,,,83951,18
427260,7:17:00,7:17:00,83952,19
427260,,,83953,20
427260,,,83955,21
427260,,,83954,22
427260,,,83956,23
427260,,,83957,24
427260,,,83978,25
427260,,,83958,26
427260,,,83959,27
427260,,,83960,28
427260,,,831117,29
427260,7:25:00,7:25:00,831118,30
427260,,,831124,31
427260,,,831125,32
427260,,,831126,33
427260,,,831075,34
427260,,,832069,35
427260,,,831077,36
427260,,,831078,37
427260,,,831079,38
427260,7:33:00,7:33:00,831080,39
427260,,,831127,40
427260,,,831664,41
427260,7:35:00,7:35:00,831665,42
427260,,,831650,43
427260,,,831611,44
427260,,,831612,45
427260,,,831613,46
427260,,,831614,47
427260,7:50:00,7:50:00,831699,48
427261,7:30:00,7:30:00,831949,1
427261,,,831812,2
427261,,,831805,3
427261,,,831806,4
427261,,,831807,5
427261,,,831888,6
427261,,,831889,7
427261,,,831795,8
427261,,,831890,9
427261,7:39:00,7:39:00,831891,10
427261,,,831054,11
427261,,,831055,12
427261,,,83946,13
427261,,,83947,14
427261,,,83948,15
427261,,,83949,16
427261,,,83950,17
427261,,,83951,18
427261,7:47:00,7:47:00,83952,19
427261,,,83953,20
427261,,,83955,21
427261,,,83954,22
427261,,,83956,23
427261,,,83957,24
427261,,,83978,25
427261,,,83958,26
427261,,,83959,27
427261,,,83960,28
427261,,,831117,29
427261,7:55:00,7:55:00,831118,30
427261,,,831124,31
427261,,,831125,32
427261,,,831126,33
427261,,,831075,34
427261,,,832069,35
427261,,,831077,36
427261,,,831078,37
427261,,,831079,38
427261,8:03:00,8:03:00,831080,39
427261,,,831127,40
427261,,,831664,41
427261,8:05:00,8:05:00,831665,42
427261,,,831650,43
427261,,,831611,44
427261,,,831612,45
427261,,,831613,46
427261,,,831614,47
427261,8:20:00,8:20:00,831699,48
427262,8:00:00,8:00:00,831949,1
427262,,,831812,2
427262,,,831805,3
427262,,,831806,4
427262,,,831807,5
427262,,,831888,6
427262,,,831889,7
427262,,,831795,8
427262,,,831890,9
427262,8:09:00,8:09:00,831891,10
427262,,,831054,11
427262,,,831055,12
427262,,,83946,13
427262,,,83947,14
427262,,,83948,15
427262,,,83949,16
427262,,,83950,17
427262,,,83951,18
427262,8:17:00,8:17:00,83952,19
427262,,,83953,20
427262,,,83955,21
427262,,,83954,22
427262,,,83956,23
427262,,,83957,24
427262,,,83978,25
427262,,,83958,26
427262,,,83959,27
427262,,,83960,28
427262,,,831117,29
427262,8:25:00,8:25:00,831118,30
427262,,,831124,31
427262,,,831125,32
427262,,,831126,33
427262,,,831075,34
427262,,,832069,35
427262,,,831077,36
427262,,,831078,37
427262,,,831079,38
427262,8:33:00,8:33:00,831080,39
427262,,,831127,40
427262,,,831664,41
427262,8:35:00,8:35:00,831665,42
427262,,,831650,43
427262,,,831611,44
427262,,,831612,45
427262,,,831613,46
427262,,,831614,47
427262,8:50:00,8:50:00,831699,48
427263,8:30:00,8:30:00,831949,1
427263,,,831812,2
427263,,,831805,3
427263,,,831806,4
427263,,,831807,5
427263,,,831888,6
427263,,,831889,7
427263,,,831795,8
427263,,,831890,9
427263,8:39:00,8:39:00,831891,10
427263,,,831054,11
427263,,,831055,12
427263,,,83946,13
427263,,,83947,14
427263,,,83948,15
427263,,,83949,16
427263,,,83950,17
427263,,,83951,18
427263,8:47:00,8:47:00,83952,19
427263,,,83953,20
427263,,,83955,21
427263,,,83954,22
427263,,,83956,23
427263,,,83957,24
427263,,,83978,25
427263,,,83958,26
427263,,,83959,27
427263,,,83960,28
427263,,,831117,29
427263,8:55:00,8:55:00,831118,30
427263,,,831124,31
427263,,,831125,32
427263,,,831126,33
427263,,,831075,34
427263,,,832069,35
427263,,,831077,36
427263,,,831078,37
427263,,,831079,38
427263,9:03:00,9:03:00,831080,39
427263,,,831127,40
427263,,,831664,41
427263,9:05:00,9:05:00,831665,42
427263,,,831650,43
427263,,,831611,44
427263,,,831612,45
427263,,,831613,46
427263,,,831614,47
427263,9:20:00,9:20:00,831699,48
427264,9:30:00,9:30:00,831949,1
427264,,,831812,2
427264,,,831805,3
427264,,,831806,4
427264,,,831807,5
427264,,,831888,6
427264,,,831889,7
427264,,,831795,8
427264,,,831890,9
427264,9:39:00,9:39:00,831891,10
427264,,,831054,11
427264,,,831055,12
427264,,,83946,13
427264,,,83947,14
427264,,,83948,15
427264,,,83949,16
427264,,,83950,17
427264,,,83951,18
427264,9:47:00,9:47:00,83952,19
427264,,,83953,20
427264,,,83955,21
427264,,,83954,22
427264,,,83956,23
427264,,,83957,24
427264,,,83978,25
427264,,,83958,26
427264,,,83959,27
427264,,,83960,28
427264,,,831117,29
427264,9:55:00,9:55:00,831118,30
427264,,,831124,31
427264,,,831125,32
427264,,,831126,33
427264,,,831075,34
427264,,,832069,35
427264,,,831077,36
427264,,,831078,37
427264,,,831079,38
427264,10:03:00,10:03:00,831080,39
427264,,,831127,40
427264,,,831664,41
427264,10:05:00,10:05:00,831665,42
427264,,,831650,43
427264,,,831611,44
427264,,,831612,45
427264,,,831613,46
427264,,,831614,47
427264,10:20:00,10:20:00,831699,48
427265,10:30:00,10:30:00,831949,1
427265,,,831812,2
427265,,,831805,3
427265,,,831806,4
427265,,,831807,5
427265,,,831888,6
427265,,,831889,7
427265,,,831795,8
427265,,,831890,9
427265,10:39:00,10:39:00,831891,10
427265,,,831054,11
427265,,,831055,12
427265,,,83946,13
427265,,,83947,14
427265,,,83948,15
427265,,,83949,16
427265,,,83950,17
427265,,,83951,18
427265,10:47:00,10:47:00,83952,19
427265,,,83953,20
427265,,,83955,21
427265,,,83954,22
427265,,,83956,23
427265,,,83957,24
427265,,,83978,25
427265,,,83958,26
427265,,,83959,27
427265,,,83960,28
427265,,,831117,29
427265,10:55:00,10:55:00,831118,30
427265,,,831124,31
427265,,,831125,32
427265,,,831126,33
427265,,,831075,34
427265,,,832069,35
427265,,,831077,36
427265,,,831078,37
427265,,,831079,38
427265,11:03:00,11:03:00,831080,39
427265,,,831127,40
427265,,,831664,41
427265,11:05:00,11:05:00,831665,42
427265,,,831650,43
427265,,,831611,44
427265,,,831612,45
427265,,,831613,46
427265,,,831614,47
427265,11:20:00,11:20:00,831699,48
427266,11:30:00,11:30:00,831949,1
427266,,,831812,2
427266,,,831805,3
427266,,,831806,4
427266,,,831807,5
427266,,,831888,6
427266,,,831889,7
427266,,,831795,8
427266,,,831890,9
427266,11:39:00,11:39:00,831891,10
427266,,,831054,11
427266,,,831055,12
427266,,,83946,13
427266,,,83947,14
427266,,,83948,15
427266,,,83949,16
427266,,,83950,17
427266,,,83951,18
427266,11:47:00,11:47:00,83952,19
427266,,,83953,20
427266,,,83955,21
427266,,,83954,22
427266,,,83956,23
427266,,,83957,24
427266,,,83978,25
427266,,,83958,26
427266,,,83959,27
427266,,,83960,28
427266,,,831117,29
427266,11:55:00,11:55:00,831118,30
427266,,,831124,31
427266,,,831125,32
427266,,,831126,33
427266,,,831075,34
427266,,,832069,35
427266,,,831077,36
427266,,,831078,37
427266,,,831079,38
427266,12:03:00,12:03:00,831080,39
427266,,,831127,40
427266,,,831664,41
427266,12:05:00,12:05:00,831665,42
427266,,,831650,43
427266,,,831611,44
427266,,,831612,45
427266,,,831613,46
427266,,,831614,47
427266,12:20:00,12:20:00,831699,48
427267,12:30:00,12:30:00,831949,1
427267,,,831812,2
427267,,,831805,3
427267,,,831806,4
427267,,,831807,5
427267,,,831888,6
427267,,,831889,7
427267,,,831795,8
427267,,,831890,9
427267,12:39:00,12:39:00,831891,10
427267,,,831054,11
427267,,,831055,12
427267,,,83946,13
427267,,,83947,14
427267,,,83948,15
427267,,,83949,16
427267,,,83950,17
427267,,,83951,18
427267,12:47:00,12:47:00,83952,19
427267,,,83953,20
427267,,,83955,21
427267,,,83954,22
427267,,,83956,23
427267,,,83957,24
427267,,,83978,25
427267,,,83958,26
427267,,,83959,27
427267,,,83960,28
427267,,,831117,29
427267,12:55:00,12:55:00,831118,30
427267,,,831124,31
427267,,,831125,32
427267,,,831126,33
427267,,,831075,34
427267,,,832069,35
427267,,,831077,36
427267,,,831078,37
427267,,,831079,38
427267,13:03:00,13:03:00,831080,39
427267,,,831127,40
427267,,,831664,41
427267,13:05:00,13:05:00,831665,42
427267,,,831650,43
427267,,,831611,44
427267,,,831612,45
427267,,,831613,46
427267,,,831614,47
427267,13:20:00,13:20:00,831699,48
427281,13:00:00,13:00:00,831949,1
427281,,,831812,2
427281,,,831805,3
427281,,,831806,4
427281,,,831807,5
427281,,,831888,6
427281,,,831889,7
427281,,,831795,8
427281,,,831890,9
427281,13:09:00,13:09:00,831891,10
427281,,,831054,11
427281,,,831055,12
427281,,,83946,13
427281,,,83947,14
427281,,,83948,15
427281,,,83949,16
427281,,,83950,17
427281,,,83951,18
427281,13:17:00,13:17:00,83952,19
427281,,,83953,20
427281,,,83955,21
427281,,,83954,22
427281,,,83956,23
427281,,,83957,24
427281,,,83978,25
427281,,,83958,26
427281,,,83959,27
427281,,,83960,28
427281,,,831117,29
427281,13:25:00,13:25:00,831118,30
427281,,,831124,31
427281,,,831125,32
427281,,,831126,33
427281,,,831075,34
427281,,,832069,35
427281,,,831077,36
427281,,,831078,37
427281,,,831079,38
427281,13:33:00,13:33:00,831080,39
427281,,,831127,40
427281,,,831664,41
427281,13:35:00,13:35:00,831665,42
427281,,,831650,43
427281,,,831611,44
427281,,,831612,45
427281,,,831613,46
427281,,,831614,47
427281,13:50:00,13:50:00,831699,48
427268,13:30:00,13:30:00,831949,1
427268,,,831812,2
427268,,,831805,3
427268,,,831806,4
427268,,,831807,5
427268,,,831888,6
427268,,,831889,7
427268,,,831795,8
427268,,,831890,9
427268,13:39:00,13:39:00,831891,10
427268,,,831054,11
427268,,,831055,12
427268,,,83946,13
427268,,,83947,14
427268,,,83948,15
427268,,,83949,16
427268,,,83950,17
427268,,,83951,18
427268,13:47:00,13:47:00,83952,19
427268,,,83953,20
427268,,,83955,21
427268,,,83954,22
427268,,,83956,23
427268,,,83957,24
427268,,,83978,25
427268,,,83958,26
427268,,,83959,27
427268,,,83960,28
427268,,,831117,29
427268,13:55:00,13:55:00,831118,30
427268,,,831124,31
427268,,,831125,32
427268,,,831126,33
427268,,,831075,34
427268,,,832069,35
427268,,,831077,36
427268,,,831078,37
427268,,,831079,38
427268,14:03:00,14:03:00,831080,39
427268,,,831127,40
427268,,,831664,41
427268,14:05:00,14:05:00,831665,42
427268,,,831650,43
427268,,,831611,44
427268,,,831612,45
427268,,,831613,46
427268,,,831614,47
427268,14:20:00,14:20:00,831699,48
427269,14:30:00,14:30:00,831949,1
427269,,,831812,2
427269,,,831805,3
427269,,,831806,4
427269,,,831807,5
427269,,,831888,6
427269,,,831889,7
427269,,,831795,8
427269,,,831890,9
427269,14:39:00,14:39:00,831891,10
427269,,,831054,11
427269,,,831055,12
427269,,,83946,13
427269,,,83947,14
427269,,,83948,15
427269,,,83949,16
427269,,,83950,17
427269,,,83951,18
427269,14:47:00,14:47:00,83952,19
427269,,,83953,20
427269,,,83955,21
427269,,,83954,22
427269,,,83956,23
427269,,,83957,24
427269,,,83978,25
427269,,,83958,26
427269,,,83959,27
427269,,,83960,28
427269,,,831117,29
427269,14:55:00,14:55:00,831118,30
427269,,,831124,31
427269,,,831125,32
427269,,,831126,33
427269,,,831075,34
427269,,,832069,35
427269,,,831077,36
427269,,,831078,37
427269,,,831079,38
427269,15:03:00,15:03:00,831080,39
427269,,,831127,40
427269,,,831664,41
427269,15:05:00,15:05:00,831665,42
427269,,,831650,43
427269,,,831611,44
427269,,,831612,45
427269,,,831613,46
427269,,,831614,47
427269,15:20:00,15:20:00,831699,48
427282,15:00:00,15:00:00,831949,1
427282,,,831812,2
427282,,,831805,3
427282,,,831806,4
427282,,,831807,5
427282,,,831888,6
427282,,,831889,7
427282,,,831795,8
427282,,,831890,9
427282,15:09:00,15:09:00,831891,10
427282,,,831054,11
427282,,,831055,12
427282,,,83946,13
427282,,,83947,14
427282,,,83948,15
427282,,,83949,16
427282,,,83950,17
427282,,,83951,18
427282,15:17:00,15:17:00,83952,19
427282,,,83953,20
427282,,,83955,21
427282,,,83954,22
427282,,,83956,23
427282,,,83957,24
427282,,,83978,25
427282,,,83958,26
427282,,,83959,27
427282,,,83960,28
427282,,,831117,29
427282,15:25:00,15:25:00,831118,30
427282,,,831124,31
427282,,,831125,32
427282,,,831126,33
427282,,,831075,34
427282,,,832069,35
427282,,,831077,36
427282,,,831078,37
427282,,,831079,38
427282,15:33:00,15:33:00,831080,39
427282,,,831127,40
427282,,,831664,41
427282,15:35:00,15:35:00,831665,42
427282,,,831650,43
427282,,,831611,44
427282,,,831612,45
427282,,,831613,46
427282,,,831614,47
427282,15:50:00,15:50:00,831699,48
427270,15:30:00,15:30:00,831949,1
427270,,,831812,2
427270,,,831805,3
427270,,,831806,4
427270,,,831807,5
427270,,,831888,6
427270,,,831889,7
427270,,,831795,8
427270,,,831890,9
427270,15:39:00,15:39:00,831891,10
427270,,,831054,11
427270,,,831055,12
427270,,,83946,13
427270,,,83947,14
427270,,,83948,15
427270,,,83949,16
427270,,,83950,17
427270,,,83951,18
427270,15:47:00,15:47:00,83952,19
427270,,,83953,20
427270,,,83955,21
427270,,,83954,22
427270,,,83956,23
427270,,,83957,24
427270,,,83978,25
427270,,,83958,26
427270,,,83959,27
427270,,,83960,28
427270,,,831117,29
427270,15:55:00,15:55:00,831118,30
427270,,,831124,31
427270,,,831125,32
427270,,,831126,33
427270,,,831075,34
427270,,,832069,35
427270,,,831077,36
427270,,,831078,37
427270,,,831079,38
427270,16:03:00,16:03:00,831080,39
427270,,,831127,40
427270,,,831664,41
427270,16:05:00,16:05:00,831665,42
427270,,,831650,43
427270,,,831611,44
427270,,,831612,45
427270,,,831613,46
427270,,,831614,47
427270,16:20:00,16:20:00,831699,48
427283,16:00:00,16:00:00,831949,1
427283,,,831812,2
427283,,,831805,3
427283,,,831806,4
427283,,,831807,5
427283,,,831888,6
427283,,,831889,7
427283,,,831795,8
427283,,,831890,9
427283,16:09:00,16:09:00,831891,10
427283,,,831054,11
427283,,,831055,12
427283,,,83946,13
427283,,,83947,14
427283,,,83948,15
427283,,,83949,16
427283,,,83950,17
427283,,,83951,18
427283,16:17:00,16:17:00,83952,19
427283,,,83953,20
427283,,,83955,21
427283,,,83954,22
427283,,,83956,23
427283,,,83957,24
427283,,,83978,25
427283,,,83958,26
427283,,,83959,27
427283,,,83960,28
427283,,,831117,29
427283,16:25:00,16:25:00,831118,30
427283,,,831124,31
427283,,,831125,32
427283,,,831126,33
427283,,,831075,34
427283,,,832069,35
427283,,,831077,36
427283,,,831078,37
427283,,,831079,38
427283,16:33:00,16:33:00,831080,39
427283,,,831127,40
427283,,,831664,41
427283,16:35:00,16:35:00,831665,42
427283,,,831650,43
427283,,,831611,44
427283,,,831612,45
427283,,,831613,46
427283,,,831614,47
427283,16:50:00,16:50:00,831699,48
427271,16:30:00,16:30:00,831949,1
427271,,,831812,2
427271,,,831805,3
427271,,,831806,4
427271,,,831807,5
427271,,,831888,6
427271,,,831889,7
427271,,,831795,8
427271,,,831890,9
427271,16:39:00,16:39:00,831891,10
427271,,,831054,11
427271,,,831055,12
427271,,,83946,13
