trip_id,arrival_time,departure_time,stop_id,stop_sequence
498333020,,,1711,12
498333020,,,1712,13
498333020,,,702,14
498333020,,,703,15
498333020,,,704,16
498333020,11:18:00,11:18:00,705,17
498333020,,,706,18
498333020,,,707,19
498333020,,,2176,20
498333020,,,717,21
498333020,,,718,22
498333020,11:25:00,11:25:00,719,23
498333020,,,620,24
498333020,,,621,25
498333020,,,622,26
498333020,,,623,27
498333020,,,655,28
498333020,,,745,29
498333020,11:37:00,11:37:00,883,30
498334020,11:22:00,11:22:00,2249,1
498334020,,,1814,2
498334020,,,2191,3
498334020,,,1816,4
498334020,,,1817,5
498334020,,,1818,6
498334020,,,1819,7
498334020,,,1859,8
498334020,11:33:00,11:36:00,2137,9
498334020,,,827,10
498334020,,,1710,11
498334020,,,1711,12
498334020,,,1712,13
498334020,,,702,14
498334020,,,703,15
498334020,,,704,16
498334020,11:48:00,11:48:00,705,17
498334020,,,706,18
498334020,,,707,19
498334020,,,2176,20
498334020,,,717,21
498334020,,,718,22
498334020,11:55:00,11:55:00,719,23
498334020,,,620,24
498334020,,,621,25
498334020,,,622,26
498334020,,,623,27
498334020,,,655,28
498334020,,,745,29
498334020,12:07:00,12:07:00,883,30
498335020,11:52:00,11:52:00,2249,1
498335020,,,1814,2
498335020,,,2191,3
498335020,,,1816,4
498335020,,,1817,5
498335020,,,1818,6
498335020,,,1819,7
498335020,,,1859,8
498335020,12:03:00,12:06:00,2137,9
498335020,,,827,10
498335020,,,1710,11
498335020,,,1711,12
498335020,,,1712,13
498335020,,,702,14
498335020,,,703,15
498335020,,,704,16
498335020,12:18:00,12:18:00,705,17
498335020,,,706,18
498335020,,,707,19
498335020,,,2176,20
498335020,,,717,21
498335020,,,718,22
498335020,12:25:00,12:25:00,719,23
498335020,,,620,24
498335020,,,621,25
498335020,,,622,26
498335020,,,623,27
498335020,,,655,28
498335020,,,745,29
498335020,12:37:00,12:37:00,883,30
498336020,12:22:00,12:22:00,2249,1
498336020,,,1814,2
498336020,,,2191,3
498336020,,,1816,4
498336020,,,1817,5
498336020,,,1818,6
498336020,,,1819,7
498336020,,,1859,8
498336020,12:33:00,12:36:00,2137,9
498336020,,,827,10
498336020,,,1710,11
498336020,,,1711,12
498336020,,,1712,13
498336020,,,702,14
498336020,,,703,15
498336020,,,704,16
498336020,12:48:00,12:48:00,705,17
498336020,,,706,18
498336020,,,707,19
498336020,,,2176,20
498336020,,,717,21
498336020,,,718,22
498336020,12:55:00,12:55:00,719,23
498336020,,,620,24
498336020,,,621,25
498336020,,,622,26
498336020,,,623,27
498336020,,,655,28
498336020,,,745,29
498336020,13:07:00,13:07:00,883,30
498337020,12:52:00,12:52:00,2249,1
498337020,,,1814,2
498337020,,,2191,3
498337020,,,1816,4
498337020,,,1817,5
498337020,,,1818,6
498337020,,,1819,7
498337020,,,1859,8
498337020,13:03:00,13:06:00,2137,9
498337020,,,827,10
498337020,,,1710,11
498337020,,,1711,12
498337020,,,1712,13
498337020,,,702,14
498337020,,,703,15
498337020,,,704,16
498337020,13:18:00,13:18:00,705,17
498337020,,,706,18
498337020,,,707,19
498337020,,,2176,20
498337020,,,717,21
498337020,,,718,22
498337020,13:25:00,13:25:00,719,23
498337020,,,620,24
498337020,,,621,25
498337020,,,622,26
498337020,,,623,27
498337020,,,655,28
498337020,,,745,29
498337020,13:37:00,13:37:00,883,30
498338020,13:22:00,13:22:00,2249,1
498338020,,,1814,2
498338020,,,2191,3
498338020,,,1816,4
498338020,,,1817,5
498338020,,,1818,6
498338020,,,1819,7
498338020,,,1859,8
498338020,13:33:00,13:36:00,2137,9
498338020,,,827,10
498338020,,,1710,11
498338020,,,1711,12
498338020,,,1712,13
498338020,,,702,14
498338020,,,703,15
498338020,,,704,16
498338020,13:48:00,13:48:00,705,17
498338020,,,706,18
498338020,,,707,19
498338020,,,2176,20
498338020,,,717,21
498338020,,,718,22
498338020,13:55:00,13:55:00,719,23
498338020,,,620,24
498338020,,,621,25
498338020,,,622,26
498338020,,,623,27
498338020,,,655,28
498338020,,,745,29
498338020,14:07:00,14:07:00,883,30
498339020,13:52:00,13:52:00,2249,1
498339020,,,1814,2
498339020,,,2191,3
498339020,,,1816,4
498339020,,,1817,5
498339020,,,1818,6
498339020,,,1819,7
498339020,,,1859,8
498339020,14:03:00,14:06:00,2137,9
498339020,,,827,10
498339020,,,1710,11
498339020,,,1711,12
498339020,,,1712,13
498339020,,,702,14
498339020,,,703,15
498339020,,,704,16
498339020,14:18:00,14:18:00,705,17
498339020,,,706,18
498339020,,,707,19
498339020,,,2176,20
498339020,,,717,21
498339020,,,718,22
498339020,14:25:00,14:25:00,719,23
498339020,,,620,24
498339020,,,621,25
498339020,,,622,26
498339020,,,623,27
498339020,,,655,28
498339020,,,745,29
498339020,14:37:00,14:37:00,883,30
498340020,14:22:00,14:22:00,2249,1
498340020,,,1814,2
498340020,,,2191,3
498340020,,,1816,4
498340020,,,1817,5
498340020,,,1818,6
498340020,,,1819,7
498340020,,,1859,8
498340020,14:33:00,14:36:00,2137,9
498340020,,,827,10
498340020,,,1710,11
498340020,,,1711,12
498340020,,,1712,13
498340020,,,702,14
498340020,,,703,15
498340020,,,704,16
498340020,14:48:00,14:48:00,705,17
498340020,,,706,18
498340020,,,707,19
498340020,,,2176,20
498340020,,,717,21
498340020,,,718,22
498340020,14:55:00,14:55:00,719,23
498340020,,,620,24
498340020,,,621,25
498340020,,,622,26
498340020,,,623,27
498340020,,,655,28
498340020,,,745,29
498340020,15:07:00,15:07:00,883,30
498341020,14:52:00,14:52:00,2249,1
498341020,,,1814,2
498341020,,,2191,3
498341020,,,1816,4
498341020,,,1817,5
498341020,,,1818,6
498341020,,,1819,7
498341020,,,1859,8
498341020,15:03:00,15:06:00,2137,9
498341020,,,827,10
498341020,,,1710,11
498341020,,,1711,12
498341020,,,1712,13
498341020,,,702,14
498341020,,,703,15
498341020,,,704,16
498341020,15:18:00,15:18:00,705,17
498341020,,,706,18
498341020,,,707,19
498341020,,,2176,20
498341020,,,717,21
498341020,,,718,22
498341020,15:25:00,15:25:00,719,23
498341020,,,620,24
498341020,,,621,25
498341020,,,622,26
498341020,,,623,27
498341020,,,655,28
498341020,,,745,29
498341020,15:37:00,15:37:00,883,30
498342020,15:22:00,15:22:00,2249,1
498342020,,,1814,2
498342020,,,2191,3
498342020,,,1816,4
498342020,,,1817,5
498342020,,,1818,6
498342020,,,1819,7
498342020,,,1859,8
498342020,15:33:00,15:36:00,2137,9
498342020,,,827,10
498342020,,,1710,11
498342020,,,1711,12
498342020,,,1712,13
498342020,,,702,14
498342020,,,703,15
498342020,,,704,16
498342020,15:48:00,15:48:00,705,17
498342020,,,706,18
498342020,,,707,19
498342020,,,2176,20
498342020,,,717,21
498342020,,,718,22
498342020,15:55:00,15:55:00,719,23
498342020,,,620,24
498342020,,,621,25
498342020,,,622,26
498342020,,,623,27
498342020,,,655,28
498342020,,,745,29
498342020,16:07:00,16:07:00,883,30
498343020,15:52:00,15:52:00,2249,1
498343020,,,1814,2
498343020,,,2191,3
498343020,,,1816,4
498343020,,,1817,5
498343020,,,1818,6
498343020,,,1819,7
498343020,,,1859,8
498343020,16:03:00,16:06:00,2137,9
498343020,,,827,10
498343020,,,1710,11
498343020,,,1711,12
498343020,,,1712,13
498343020,,,702,14
498343020,,,703,15
498343020,,,704,16
498343020,16:18:00,16:18:00,705,17
498343020,,,706,18
498343020,,,707,19
498343020,,,2176,20
498343020,,,717,21
498343020,,,718,22
498343020,16:25:00,16:25:00,719,23
498343020,,,620,24
498343020,,,621,25
498343020,,,622,26
498343020,,,623,27
498343020,,,655,28
498343020,,,745,29
498343020,16:37:00,16:37:00,883,30
498344020,16:22:00,16:22:00,2249,1
498344020,,,1814,2
498344020,,,2191,3
498344020,,,1816,4
498344020,,,1817,5
498344020,,,1818,6
498344020,,,1819,7
498344020,,,1859,8
498344020,16:33:00,16:36:00,2137,9
498344020,,,827,10
498344020,,,1710,11
498344020,,,1711,12
498344020,,,1712,13
498344020,,,702,14
498344020,,,703,15
498344020,,,704,16
498344020,16:48:00,16:48:00,705,17
498344020,,,706,18
498344020,,,707,19
498344020,,,2176,20
498344020,,,717,21
498344020,,,718,22
498344020,16:55:00,16:55:00,719,23
498344020,,,620,24
498344020,,,621,25
498344020,,,622,26
498344020,,,623,27
498344020,,,655,28
498344020,,,745,29
498344020,17:07:00,17:07:00,883,30
498345020,16:52:00,16:52:00,2249,1
498345020,,,1814,2
498345020,,,2191,3
498345020,,,1816,4
498345020,,,1817,5
498345020,,,1818,6
498345020,,,1819,7
498345020,,,1859,8
498345020,17:03:00,17:06:00,2137,9
498345020,,,827,10
498345020,,,1710,11
498345020,,,1711,12
498345020,,,1712,13
498345020,,,702,14
498345020,,,703,15
498345020,,,704,16
498345020,17:18:00,17:18:00,705,17
498345020,,,706,18
498345020,,,707,19
498345020,,,2176,20
498345020,,,717,21
498345020,,,718,22
498345020,17:25:00,17:25:00,719,23
498345020,,,620,24
498345020,,,621,25
498345020,,,622,26
498345020,,,623,27
498345020,,,655,28
498345020,,,745,29
498345020,17:37:00,17:37:00,883,30
498346020,17:22:00,17:22:00,2249,1
498346020,,,1814,2
498346020,,,2191,3
498346020,,,1816,4
498346020,,,1817,5
498346020,,,1818,6
498346020,,,1819,7
498346020,,,1859,8
498346020,17:33:00,17:36:00,2137,9
498346020,,,827,10
498346020,,,1710,11
498346020,,,1711,12
498346020,,,1712,13
498346020,,,702,14
498346020,,,703,15
498346020,,,704,16
498346020,17:48:00,17:48:00,705,17
498346020,,,706,18
498346020,,,707,19
498346020,,,2176,20
498346020,,,717,21
498346020,,,718,22
498346020,17:55:00,17:55:00,719,23
498346020,,,620,24
498346020,,,621,25
498346020,,,622,26
498346020,,,623,27
498346020,,,655,28
498346020,,,745,29
498346020,18:07:00,18:07:00,883,30
498347020,17:52:00,17:52:00,2249,1
498347020,,,1814,2
498347020,,,2191,3
498347020,,,1816,4
498347020,,,1817,5
498347020,,,1818,6
498347020,,,1819,7
498347020,,,1859,8
498347020,18:03:00,18:06:00,2137,9
498347020,,,827,10
498347020,,,1710,11
498347020,,,1711,12
498347020,,,1712,13
498347020,,,702,14
498347020,,,703,15
498347020,,,704,16
498347020,18:18:00,18:18:00,705,17
498347020,,,706,18
498347020,,,707,19
498347020,,,2176,20
498347020,,,717,21
498347020,,,718,22
498347020,18:25:00,18:25:00,719,23
498347020,,,620,24
498347020,,,621,25
498347020,,,622,26
498347020,,,623,27
498347020,,,655,28
498347020,,,745,29
498347020,18:37:00,18:37:00,883,30
498348020,18:22:00,18:22:00,2249,1
498348020,,,1814,2
498348020,,,2191,3
498348020,,,1816,4
498348020,,,1817,5
498348020,,,1818,6
498348020,,,1819,7
498348020,,,1859,8
498348020,18:33:00,18:36:00,2137,9
498348020,,,827,10
498348020,,,1710,11
498348020,,,1711,12
498348020,,,1712,13
498348020,,,702,14
498348020,,,703,15
498348020,,,704,16
498348020,18:48:00,18:48:00,705,17
498348020,,,706,18
498348020,,,707,19
498348020,,,2176,20
498348020,,,717,21
498348020,,,718,22
498348020,18:55:00,18:55:00,719,23
498348020,,,620,24
498348020,,,621,25
498348020,,,622,26
498348020,,,623,27
498348020,,,655,28
498348020,,,745,29
498348020,19:07:00,19:07:00,883,30
498349020,18:52:00,18:52:00,2249,1
498349020,,,1814,2
498349020,,,2191,3
498349020,,,1816,4
498349020,,,1817,5
498349020,,,1818,6
498349020,,,1819,7
498349020,,,1859,8
498349020,19:03:00,19:06:00,2137,9
498349020,,,827,10
498349020,,,1710,11
498349020,,,1711,12
498349020,,,1712,13
498349020,,,702,14
498349020,,,703,15
498349020,,,704,16
498349020,19:18:00,19:18:00,705,17
498349020,,,706,18
498349020,,,707,19
498349020,,,2176,20
498349020,,,717,21
498349020,,,718,22
498349020,19:25:00,19:25:00,719,23
498349020,,,620,24
498349020,,,621,25
498349020,,,622,26
498349020,,,623,27
498349020,,,655,28
498349020,,,745,29
498349020,19:37:00,19:37:00,883,30
498350020,19:22:00,19:22:00,2249,1
498350020,,,1814,2
498350020,,,2191,3
498350020,,,1816,4
498350020,,,1817,5
498350020,,,1818,6
498350020,,,1819,7
498350020,,,1859,8
498350020,19:33:00,19:36:00,2137,9
498350020,,,827,10
498350020,,,1710,11
498350020,,,1711,12
498350020,,,1712,13
498350020,,,702,14
498350020,,,703,15
498350020,,,704,16
498350020,19:48:00,19:48:00,705,17
498350020,,,706,18
498350020,,,707,19
498350020,,,2176,20
498350020,,,717,21
498350020,,,718,22
498350020,19:55:00,19:55:00,719,23
498350020,,,620,24
498350020,,,621,25
498350020,,,622,26
498350020,,,623,27
498350020,,,655,28
498350020,,,745,29
498350020,20:07:00,20:07:00,883,30
498351020,19:52:00,19:52:00,2249,1
498351020,,,1814,2
498351020,,,2191,3
498351020,,,1816,4
498351020,,,1817,5
498351020,,,1818,6
498351020,,,1819,7
498351020,,,1859,8
498351020,20:03:00,20:06:00,2137,9
498351020,,,827,10
498351020,,,1710,11
498351020,,,1711,12
498351020,,,1712,13
498351020,,,702,14
498351020,,,703,15
498351020,,,704,16
498351020,20:18:00,20:18:00,705,17
498351020,,,706,18
498351020,,,707,19
498351020,,,2176,20
498351020,,,717,21
498351020,,,718,22
498351020,20:25:00,20:25:00,719,23
498351020,,,620,24
498351020,,,621,25
498351020,,,622,26
498351020,,,623,27
498351020,,,655,28
498351020,,,745,29
498351020,20:37:00,20:37:00,883,30
498352020,20:22:00,20:22:00,2249,1
498352020,,,1814,2
498352020,,,2191,3
498352020,,,1816,4
498352020,,,1817,5
498352020,,,1818,6
498352020,,,1819,7
498352020,,,1859,8
498352020,20:33:00,20:36:00,2137,9
498352020,,,827,10
498352020,,,1710,11
498352020,,,1711,12
498352020,,,1712,13
498352020,,,702,14
498352020,,,703,15
498352020,,,704,16
498352020,20:48:00,20:48:00,705,17
498352020,,,706,18
498352020,,,707,19
498352020,,,2176,20
498352020,,,717,21
498352020,,,718,22
498352020,20:55:00,20:55:00,719,23
498352020,,,620,24
498352020,,,621,25
498352020,,,622,26
498352020,,,623,27
498352020,,,655,28
498352020,,,745,29
498352020,21:07:00,21:07:00,883,30
498353020,20:52:00,20:52:00,2249,1
498353020,,,1814,2
498353020,,,2191,3
498353020,,,1816,4
498353020,,,1817,5
498353020,,,1818,6
498353020,,,1819,7
498353020,,,1859,8
498353020,21:03:00,21:06:00,2137,9
498353020,,,827,10
498353020,,,1710,11
498353020,,,1711,12
498353020,,,1712,13
498353020,,,702,14
498353020,,,703,15
498353020,,,704,16
498353020,21:18:00,21:18:00,705,17
498353020,,,706,18
498353020,,,707,19
498353020,,,2176,20
498353020,,,717,21
498353020,,,718,22
498353020,21:25:00,21:25:00,719,23
498353020,,,620,24
498353020,,,621,25
498353020,,,622,26
498353020,,,623,27
498353020,,,655,28
498353020,,,745,29
498353020,21:37:00,21:37:00,883,30
498354020,6:07:00,6:07:00,1073,1
498354020,,,827,2
498354020,,,828,3
498354020,,,829,4
498354020,,,830,5
498354020,,,831,6
498354020,6:14:00,6:14:00,832,7
498354020,,,833,8
498354020,,,834,9
498354020,,,835,10
498354020,,,836,11
498354020,,,837,12
498354020,6:19:00,6:19:00,838,13
498354020,,,839,14
498354020,,,840,15
498354020,6:22:00,6:22:00,553,16
498354020,,,554,17
498354020,,,555,18
498354020,,,849,19
498354020,,,850,20
498354020,,,851,21
498354020,,,852,22
498354020,,,2187,23
498354020,,,664,24
498354020,,,665,25
498354020,,,666,26
498354020,,,667,27
498354020,6:33:00,6:33:00,869,28
498354020,,,870,29
498354020,,,872,30
498354020,,,873,31
498354020,,,874,32
498354020,6:38:00,6:38:00,765,33
498354020,,,783,34
498354020,,,626,35
498354020,,,627,36
498354020,6:45:00,6:45:00,883,37
498367020,6:45:00,6:45:00,889,1
498367020,,,636,2
498367020,,,637,3
498367020,,,638,4
498367020,6:50:00,6:50:00,624,5
498367020,,,639,6
498367020,,,626,7
498367020,,,627,8
498367020,7:01:00,7:01:00,883,9
498355020,7:07:00,7:07:00,1073,1
498355020,,,827,2
498355020,,,828,3
498355020,,,829,4
498355020,,,830,5
498355020,,,831,6
498355020,7:14:00,7:14:00,832,7
498355020,,,833,8
498355020,,,834,9
498355020,,,835,10
498355020,,,836,11
498355020,,,837,12
498355020,7:19:00,7:19:00,838,13
498355020,,,839,14
498355020,,,840,15
498355020,7:22:00,7:22:00,553,16
498355020,,,554,17
498355020,,,555,18
498355020,,,849,19
498355020,,,850,20
498355020,,,851,21
498355020,,,852,22
498355020,,,2187,23
498355020,,,664,24
498355020,,,665,25
498355020,,,666,26
498355020,,,667,27
498355020,7:33:00,7:33:00,869,28
498355020,,,870,29
498355020,,,872,30
498355020,,,873,31
498355020,,,874,32
498355020,7:38:00,7:38:00,765,33
498355020,,,783,34
498355020,,,626,35
498355020,,,627,36
498355020,7:45:00,7:45:00,883,37
498368020,7:45:00,7:45:00,889,1
498368020,,,636,2
498368020,,,637,3
498368020,,,638,4
498368020,7:50:00,7:50:00,624,5
498368020,,,639,6
498368020,,,626,7
498368020,,,627,8
498368020,8:01:00,8:01:00,883,9
498356020,8:07:00,8:07:00,1073,1
498356020,,,827,2
498356020,,,828,3
498356020,,,829,4
498356020,,,830,5
498356020,,,831,6
498356020,8:14:00,8:14:00,832,7
498356020,,,833,8
498356020,,,834,9
498356020,,,835,10
498356020,,,836,11
498356020,,,837,12
498356020,8:19:00,8:19:00,838,13
498356020,,,839,14
498356020,,,840,15
498356020,8:22:00,8:22:00,553,16
498356020,,,554,17
498356020,,,555,18
498356020,,,849,19
498356020,,,850,20
498356020,,,851,21
498356020,,,852,22
498356020,,,2187,23
498356020,,,664,24
498356020,,,665,25
498356020,,,666,26
498356020,,,667,27
498356020,8:33:00,8:33:00,869,28
498356020,,,870,29
498356020,,,872,30
498356020,,,873,31
498356020,,,874,32
498356020,8:38:00,8:38:00,765,33
498356020,,,783,34
498356020,,,626,35
498356020,,,627,36
498356020,8:45:00,8:45:00,883,37
498369020,8:45:00,8:45:00,889,1
498369020,,,636,2
498369020,,,637,3
498369020,,,638,4
498369020,8:50:00,8:50:00,624,5
498369020,,,639,6
498369020,,,626,7
498369020,,,627,8
498369020,9:01:00,9:01:00,883,9
498357020,9:07:00,9:07:00,1073,1
498357020,,,827,2
498357020,,,828,3
498357020,,,829,4
498357020,,,830,5
498357020,,,831,6
498357020,9:14:00,9:14:00,832,7
498357020,,,833,8
498357020,,,834,9
498357020,,,835,10
498357020,,,836,11
498357020,,,837,12
498357020,9:19:00,9:19:00,838,13
498357020,,,839,14
498357020,,,840,15
498357020,9:22:00,9:22:00,553,16
498357020,,,554,17
498357020,,,555,18
498357020,,,849,19
498357020,,,850,20
498357020,,,851,21
498357020,,,852,22
498357020,,,2187,23
498357020,,,664,24
498357020,,,665,25
498357020,,,666,26
498357020,,,667,27
498357020,9:33:00,9:33:00,869,28
498357020,,,870,29
498357020,,,872,30
498357020,,,873,31
498357020,,,874,32
498357020,9:38:00,9:38:00,765,33
498357020,,,783,34
498357020,,,626,35
498357020,,,627,36
498357020,9:45:00,9:45:00,883,37
498370020,9:45:00,9:45:00,889,1
498370020,,,636,2
498370020,,,637,3
498370020,,,638,4
498370020,9:50:00,9:50:00,624,5
498370020,,,639,6
498370020,,,626,7
498370020,,,627,8
498370020,10:01:00,10:01:00,883,9
498358020,10:07:00,10:07:00,1073,1
498358020,,,827,2
498358020,,,828,3
498358020,,,829,4
498358020,,,830,5
498358020,,,831,6
498358020,10:14:00,10:14:00,832,7
498358020,,,833,8
498358020,,,834,9
498358020,,,835,10
498358020,,,836,11
498358020,,,837,12
498358020,10:19:00,10:19:00,838,13
498358020,,,839,14
498358020,,,840,15
498358020,10:22:00,10:22:00,553,16
498358020,,,554,17
498358020,,,555,18
498358020,,,849,19
498358020,,,850,20
