trip_id,arrival_time,departure_time,stop_id,stop_sequence
480060,,,1261,39
480060,,,1262,40
480060,,,1263,41
480060,,,1034,42
480060,,,1032,43
480060,18:08:00,18:08:00,1039,44
480061,18:03:00,18:03:00,890,1
480061,,,1990,2
480061,,,708,3
480061,,,2115,4
480061,,,2116,5
480061,18:11:00,18:11:00,710,6
480061,,,711,7
480061,,,712,8
480061,,,713,9
480061,,,714,10
480061,18:21:00,18:21:00,1462,11
480061,,,1463,12
480061,,,1475,13
480061,,,1476,14
480061,,,1478,15
480061,,,1479,16
480061,,,1480,17
480061,,,1524,18
480061,,,1525,19
480061,,,1526,20
480061,18:29:00,18:29:00,1527,21
480061,,,1528,22
480061,,,1529,23
480061,,,1421,24
480061,,,1422,25
480061,,,1424,26
480061,,,1423,27
480061,,,1250,28
480061,,,1251,29
480061,,,1252,30
480061,,,1253,31
480061,,,1254,32
480061,,,1255,33
480061,,,1256,34
480061,,,1257,35
480061,,,1258,36
480061,18:39:00,18:39:00,1259,37
480061,,,1260,38
480061,,,1261,39
480061,,,1262,40
480061,,,1263,41
480061,,,1034,42
480061,,,1032,43
480061,18:48:00,18:48:00,1039,44
480062,18:43:00,18:43:00,890,1
480062,,,1990,2
480062,,,708,3
480062,,,2115,4
480062,,,2116,5
480062,18:51:00,18:51:00,710,6
480062,,,711,7
480062,,,712,8
480062,,,713,9
480062,,,714,10
480062,19:01:00,19:01:00,1462,11
480062,,,1463,12
480062,,,1475,13
480062,,,1476,14
480062,,,1478,15
480062,,,1479,16
480062,,,1480,17
480062,,,1524,18
480062,,,1525,19
480062,,,1526,20
480062,19:09:00,19:09:00,1527,21
480062,,,1528,22
480062,,,1529,23
480062,,,1421,24
480062,,,1422,25
480062,,,1424,26
480062,,,1423,27
480062,,,1250,28
480062,,,1251,29
480062,,,1252,30
480062,,,1253,31
480062,,,1254,32
480062,,,1255,33
480062,,,1256,34
480062,,,1257,35
480062,,,1258,36
480062,19:19:00,19:19:00,1259,37
480062,,,1260,38
480062,,,1261,39
480062,,,1262,40
480062,,,1263,41
480062,,,1034,42
480062,,,1032,43
480062,19:28:00,19:28:00,1039,44
480063,19:23:00,19:23:00,890,1
480063,,,1990,2
480063,,,708,3
480063,,,2115,4
480063,,,2116,5
480063,19:31:00,19:31:00,710,6
480063,,,711,7
480063,,,712,8
480063,,,713,9
480063,,,714,10
480063,19:41:00,19:41:00,1462,11
480063,,,1463,12
480063,,,1475,13
480063,,,1476,14
480063,,,1478,15
480063,,,1479,16
480063,,,1480,17
480063,,,1524,18
480063,,,1525,19
480063,,,1526,20
480063,19:49:00,19:49:00,1527,21
480063,,,1528,22
480063,,,1529,23
480063,,,1421,24
480063,,,1422,25
480063,,,1424,26
480063,,,1423,27
480063,,,1250,28
480063,,,1251,29
480063,,,1252,30
480063,,,1253,31
480063,,,1254,32
480063,,,1255,33
480063,,,1256,34
480063,,,1257,35
480063,,,1258,36
480063,19:59:00,19:59:00,1259,37
480063,,,1260,38
480063,,,1261,39
480063,,,1262,40
480063,,,1263,41
480063,,,1034,42
480063,,,1032,43
480063,20:08:00,20:08:00,1039,44
480064,20:03:00,20:03:00,890,1
480064,,,1990,2
480064,,,708,3
480064,,,2115,4
480064,,,2116,5
480064,20:11:00,20:11:00,710,6
480064,,,711,7
480064,,,712,8
480064,,,713,9
480064,,,714,10
480064,20:21:00,20:21:00,1462,11
480064,,,1463,12
480064,,,1475,13
480064,,,1476,14
480064,,,1478,15
480064,,,1479,16
480064,,,1480,17
480064,,,1524,18
480064,,,1525,19
480064,,,1526,20
480064,20:29:00,20:29:00,1527,21
480064,,,1528,22
480064,,,1529,23
480064,,,1421,24
480064,,,1422,25
480064,,,1424,26
480064,,,1423,27
480064,,,1250,28
480064,,,1251,29
480064,,,1252,30
480064,,,1253,31
480064,,,1254,32
480064,,,1255,33
480064,,,1256,34
480064,,,1257,35
480064,,,1258,36
480064,20:39:00,20:39:00,1259,37
480064,,,1260,38
480064,,,1261,39
480064,,,1262,40
480064,,,1263,41
480064,,,1034,42
480064,,,1032,43
480064,20:48:00,20:48:00,1039,44
480065,6:19:00,6:19:00,1039,1
480065,,,2067,2
480065,,,1289,3
480065,,,1290,4
480065,,,1291,5
480065,,,1292,6
480065,6:23:00,6:23:00,1264,7
480065,,,1265,8
480065,,,1267,9
480065,,,1266,10
480065,,,1268,11
480065,,,1269,12
480065,,,2099,13
480065,,,1271,14
480065,,,1272,15
480065,,,1273,16
480065,,,1274,17
480065,,,1275,18
480065,,,1276,19
480065,,,1277,20
480065,,,1278,21
480065,6:35:00,6:35:00,1530,22
480065,,,1531,23
480065,,,1532,24
480065,,,1481,25
480065,,,1482,26
480065,,,1483,27
480065,,,1484,28
480065,,,1485,29
480065,,,1486,30
480065,,,1441,31
480065,,,1464,32
480065,6:43:00,6:43:00,1465,33
480065,,,1473,34
480065,,,715,35
480065,,,2176,36
480065,,,717,37
480065,,,718,38
480065,6:53:00,6:53:00,719,39
480065,,,2117,40
480065,,,2118,41
480065,,,709,42
480065,,,745,43
480065,7:03:00,7:03:00,883,44
480066,6:59:00,6:59:00,1039,1
480066,,,2067,2
480066,,,1289,3
480066,,,1290,4
480066,,,1291,5
480066,,,1292,6
480066,7:03:00,7:03:00,1264,7
480066,,,1265,8
480066,,,1267,9
480066,,,1266,10
480066,,,1268,11
480066,,,1269,12
480066,,,2099,13
480066,,,1271,14
480066,,,1272,15
480066,,,1273,16
480066,,,1274,17
480066,,,1275,18
480066,,,1276,19
480066,,,1277,20
480066,,,1278,21
480066,7:15:00,7:15:00,1530,22
480066,,,1531,23
480066,,,1532,24
480066,,,1481,25
480066,,,1482,26
480066,,,1483,27
480066,,,1484,28
480066,,,1485,29
480066,,,1486,30
480066,,,1441,31
480066,,,1464,32
480066,7:23:00,7:23:00,1465,33
480066,,,1473,34
480066,,,715,35
480066,,,2176,36
480066,,,717,37
480066,,,718,38
480066,7:33:00,7:33:00,719,39
480066,,,2117,40
480066,,,2118,41
480066,,,709,42
480066,,,745,43
480066,7:43:00,7:43:00,883,44
480067,7:39:00,7:39:00,1039,1
480067,,,2067,2
480067,,,1289,3
480067,,,1290,4
480067,,,1291,5
480067,,,1292,6
480067,7:43:00,7:43:00,1264,7
480067,,,1265,8
480067,,,1267,9
480067,,,1266,10
480067,,,1268,11
480067,,,1269,12
480067,,,2099,13
480067,,,1271,14
480067,,,1272,15
480067,,,1273,16
480067,,,1274,17
480067,,,1275,18
480067,,,1276,19
480067,,,1277,20
480067,,,1278,21
480067,7:55:00,7:55:00,1530,22
480067,,,1531,23
480067,,,1532,24
480067,,,1481,25
480067,,,1482,26
480067,,,1483,27
480067,,,1484,28
480067,,,1485,29
480067,,,1486,30
480067,,,1441,31
480067,,,1464,32
480067,8:03:00,8:03:00,1465,33
480067,,,1473,34
480067,,,715,35
480067,,,2176,36
480067,,,717,37
480067,,,718,38
480067,8:13:00,8:13:00,719,39
480067,,,2117,40
480067,,,2118,41
480067,,,709,42
480067,,,745,43
480067,8:23:00,8:23:00,883,44
480068,8:19:00,8:19:00,1039,1
480068,,,2067,2
480068,,,1289,3
480068,,,1290,4
480068,,,1291,5
480068,,,1292,6
480068,8:23:00,8:23:00,1264,7
480068,,,1265,8
480068,,,1267,9
480068,,,1266,10
480068,,,1268,11
480068,,,1269,12
480068,,,2099,13
480068,,,1271,14
480068,,,1272,15
480068,,,1273,16
480068,,,1274,17
480068,,,1275,18
480068,,,1276,19
480068,,,1277,20
480068,,,1278,21
480068,8:35:00,8:35:00,1530,22
480068,,,1531,23
480068,,,1532,24
480068,,,1481,25
480068,,,1482,26
480068,,,1483,27
480068,,,1484,28
480068,,,1485,29
480068,,,1486,30
480068,,,1441,31
480068,,,1464,32
480068,8:43:00,8:43:00,1465,33
480068,,,1473,34
480068,,,715,35
480068,,,2176,36
480068,,,717,37
480068,,,718,38
480068,8:53:00,8:53:00,719,39
480068,,,2117,40
480068,,,2118,41
480068,,,709,42
480068,,,745,43
480068,9:03:00,9:03:00,883,44
480069,8:59:00,8:59:00,1039,1
480069,,,2067,2
480069,,,1289,3
480069,,,1290,4
480069,,,1291,5
480069,,,1292,6
480069,9:03:00,9:03:00,1264,7
480069,,,1265,8
480069,,,1267,9
480069,,,1266,10
480069,,,1268,11
480069,,,1269,12
480069,,,2099,13
480069,,,1271,14
480069,,,1272,15
480069,,,1273,16
480069,,,1274,17
480069,,,1275,18
480069,,,1276,19
480069,,,1277,20
480069,,,1278,21
480069,9:15:00,9:15:00,1530,22
480069,,,1531,23
480069,,,1532,24
480069,,,1481,25
480069,,,1482,26
480069,,,1483,27
480069,,,1484,28
480069,,,1485,29
480069,,,1486,30
480069,,,1441,31
480069,,,1464,32
480069,9:23:00,9:23:00,1465,33
480069,,,1473,34
480069,,,715,35
480069,,,2176,36
480069,,,717,37
480069,,,718,38
480069,9:33:00,9:33:00,719,39
480069,,,2117,40
480069,,,2118,41
480069,,,709,42
480069,,,745,43
480069,9:43:00,9:43:00,883,44
480070,9:39:00,9:39:00,1039,1
480070,,,2067,2
480070,,,1289,3
480070,,,1290,4
480070,,,1291,5
480070,,,1292,6
480070,9:43:00,9:43:00,1264,7
480070,,,1265,8
480070,,,1267,9
480070,,,1266,10
480070,,,1268,11
480070,,,1269,12
480070,,,2099,13
480070,,,1271,14
480070,,,1272,15
480070,,,1273,16
480070,,,1274,17
480070,,,1275,18
480070,,,1276,19
480070,,,1277,20
480070,,,1278,21
480070,9:55:00,9:55:00,1530,22
480070,,,1531,23
480070,,,1532,24
480070,,,1481,25
480070,,,1482,26
480070,,,1483,27
480070,,,1484,28
480070,,,1485,29
480070,,,1486,30
480070,,,1441,31
480070,,,1464,32
480070,10:03:00,10:03:00,1465,33
480070,,,1473,34
480070,,,715,35
480070,,,2176,36
480070,,,717,37
480070,,,718,38
480070,10:13:00,10:13:00,719,39
480070,,,2117,40
480070,,,2118,41
480070,,,709,42
480070,,,745,43
480070,10:23:00,10:23:00,883,44
480071,10:19:00,10:19:00,1039,1
480071,,,2067,2
480071,,,1289,3
480071,,,1290,4
480071,,,1291,5
480071,,,1292,6
480071,10:23:00,10:23:00,1264,7
480071,,,1265,8
480071,,,1267,9
480071,,,1266,10
480071,,,1268,11
480071,,,1269,12
480071,,,2099,13
480071,,,1271,14
480071,,,1272,15
480071,,,1273,16
480071,,,1274,17
480071,,,1275,18
480071,,,1276,19
480071,,,1277,20
480071,,,1278,21
480071,10:35:00,10:35:00,1530,22
480071,,,1531,23
480071,,,1532,24
480071,,,1481,25
480071,,,1482,26
480071,,,1483,27
480071,,,1484,28
480071,,,1485,29
480071,,,1486,30
480071,,,1441,31
480071,,,1464,32
480071,10:43:00,10:43:00,1465,33
480071,,,1473,34
480071,,,715,35
480071,,,2176,36
480071,,,717,37
480071,,,718,38
480071,10:53:00,10:53:00,719,39
480071,,,2117,40
480071,,,2118,41
480071,,,709,42
480071,,,745,43
480071,11:03:00,11:03:00,883,44
480072,10:59:00,10:59:00,1039,1
480072,,,2067,2
480072,,,1289,3
480072,,,1290,4
480072,,,1291,5
480072,,,1292,6
480072,11:03:00,11:03:00,1264,7
480072,,,1265,8
480072,,,1267,9
480072,,,1266,10
480072,,,1268,11
480072,,,1269,12
480072,,,2099,13
480072,,,1271,14
480072,,,1272,15
480072,,,1273,16
480072,,,1274,17
480072,,,1275,18
480072,,,1276,19
480072,,,1277,20
480072,,,1278,21
480072,11:15:00,11:15:00,1530,22
480072,,,1531,23
480072,,,1532,24
480072,,,1481,25
480072,,,1482,26
480072,,,1483,27
480072,,,1484,28
480072,,,1485,29
480072,,,1486,30
480072,,,1441,31
480072,,,1464,32
480072,11:23:00,11:23:00,1465,33
480072,,,1473,34
480072,,,715,35
480072,,,2176,36
480072,,,717,37
480072,,,718,38
480072,11:33:00,11:33:00,719,39
480072,,,2117,40
480072,,,2118,41
480072,,,709,42
480072,,,745,43
480072,11:43:00,11:43:00,883,44
480073,11:39:00,11:39:00,1039,1
480073,,,2067,2
480073,,,1289,3
480073,,,1290,4
480073,,,1291,5
480073,,,1292,6
480073,11:43:00,11:43:00,1264,7
480073,,,1265,8
480073,,,1267,9
480073,,,1266,10
480073,,,1268,11
480073,,,1269,12
480073,,,2099,13
480073,,,1271,14
480073,,,1272,15
480073,,,1273,16
480073,,,1274,17
480073,,,1275,18
480073,,,1276,19
480073,,,1277,20
480073,,,1278,21
480073,11:55:00,11:55:00,1530,22
480073,,,1531,23
480073,,,1532,24
480073,,,1481,25
480073,,,1482,26
480073,,,1483,27
480073,,,1484,28
480073,,,1485,29
480073,,,1486,30
480073,,,1441,31
480073,,,1464,32
480073,12:03:00,12:03:00,1465,33
480073,,,1473,34
480073,,,715,35
480073,,,2176,36
480073,,,717,37
480073,,,718,38
480073,12:13:00,12:13:00,719,39
480073,,,2117,40
480073,,,2118,41
480073,,,709,42
480073,,,745,43
480073,12:23:00,12:23:00,883,44
480074,12:19:00,12:19:00,1039,1
480074,,,2067,2
480074,,,1289,3
480074,,,1290,4
480074,,,1291,5
480074,,,1292,6
480074,12:23:00,12:23:00,1264,7
480074,,,1265,8
480074,,,1267,9
480074,,,1266,10
480074,,,1268,11
480074,,,1269,12
480074,,,2099,13
480074,,,1271,14
480074,,,1272,15
480074,,,1273,16
480074,,,1274,17
480074,,,1275,18
480074,,,1276,19
480074,,,1277,20
480074,,,1278,21
480074,12:35:00,12:35:00,1530,22
480074,,,1531,23
480074,,,1532,24
480074,,,1481,25
480074,,,1482,26
480074,,,1483,27
480074,,,1484,28
480074,,,1485,29
480074,,,1486,30
480074,,,1441,31
480074,,,1464,32
480074,12:43:00,12:43:00,1465,33
480074,,,1473,34
480074,,,715,35
480074,,,2176,36
480074,,,717,37
480074,,,718,38
480074,12:53:00,12:53:00,719,39
480074,,,2117,40
480074,,,2118,41
480074,,,709,42
480074,,,745,43
480074,13:03:00,13:03:00,883,44
480075,12:59:00,12:59:00,1039,1
480075,,,2067,2
480075,,,1289,3
480075,,,1290,4
480075,,,1291,5
480075,,,1292,6
480075,13:03:00,13:03:00,1264,7
480075,,,1265,8
480075,,,1267,9
480075,,,1266,10
480075,,,1268,11
480075,,,1269,12
480075,,,2099,13
480075,,,1271,14
480075,,,1272,15
480075,,,1273,16
480075,,,1274,17
480075,,,1275,18
480075,,,1276,19
480075,,,1277,20
480075,,,1278,21
480075,13:15:00,13:15:00,1530,22
480075,,,1531,23
480075,,,1532,24
480075,,,1481,25
480075,,,1482,26
480075,,,1483,27
480075,,,1484,28
480075,,,1485,29
480075,,,1486,30
480075,,,1441,31
480075,,,1464,32
480075,13:23:00,13:23:00,1465,33
480075,,,1473,34
480075,,,715,35
480075,,,2176,36
480075,,,717,37
480075,,,718,38
480075,13:33:00,13:33:00,719,39
480075,,,2117,40
480075,,,2118,41
480075,,,709,42
480075,,,745,43
480075,13:43:00,13:43:00,883,44
480076,13:39:00,13:39:00,1039,1
480076,,,2067,2
480076,,,1289,3
480076,,,1290,4
480076,,,1291,5
480076,,,1292,6
480076,13:43:00,13:43:00,1264,7
480076,,,1265,8
480076,,,1267,9
480076,,,1266,10
480076,,,1268,11
480076,,,1269,12
480076,,,2099,13
480076,,,1271,14
480076,,,1272,15
480076,,,1273,16
480076,,,1274,17
480076,,,1275,18
480076,,,1276,19
480076,,,1277,20
480076,,,1278,21
480076,13:55:00,13:55:00,1530,22
480076,,,1531,23
480076,,,1532,24
480076,,,1481,25
480076,,,1482,26
480076,,,1483,27
480076,,,1484,28
480076,,,1485,29
480076,,,1486,30
480076,,,1441,31
480076,,,1464,32
480076,14:03:00,14:03:00,1465,33
480076,,,1473,34
480076,,,715,35
480076,,,2176,36
480076,,,717,37
480076,,,718,38
480076,14:13:00,14:13:00,719,39
480076,,,2117,40
480076,,,2118,41
480076,,,709,42
480076,,,745,43
480076,14:23:00,14:23:00,883,44
480077,14:19:00,14:19:00,1039,1
480077,,,2067,2
480077,,,1289,3
480077,,,1290,4
480077,,,1291,5
480077,,,1292,6
480077,14:23:00,14:23:00,1264,7
480077,,,1265,8
480077,,,1267,9
480077,,,1266,10
480077,,,1268,11
480077,,,1269,12
480077,,,2099,13
480077,,,1271,14
480077,,,1272,15
480077,,,1273,16
480077,,,1274,17
480077,,,1275,18
480077,,,1276,19
480077,,,1277,20
480077,,,1278,21
480077,14:35:00,14:35:00,1530,22
480077,,,1531,23
480077,,,1532,24
480077,,,1481,25
480077,,,1482,26
480077,,,1483,27
480077,,,1484,28
480077,,,1485,29
480077,,,1486,30
480077,,,1441,31
480077,,,1464,32
480077,14:43:00,14:43:00,1465,33
480077,,,1473,34
480077,,,715,35
480077,,,2176,36
480077,,,717,37
480077,,,718,38
480077,14:53:00,14:53:00,719,39
480077,,,2117,40
480077,,,2118,41
480077,,,709,42
480077,,,745,43
480077,15:03:00,15:03:00,883,44
480078,14:59:00,14:59:00,1039,1
480078,,,2067,2
480078,,,1289,3
480078,,,1290,4
480078,,,1291,5
480078,,,1292,6
480078,15:03:00,15:03:00,1264,7
480078,,,1265,8
480078,,,1267,9
480078,,,1266,10
480078,,,1268,11
480078,,,1269,12
480078,,,2099,13
480078,,,1271,14
480078,,,1272,15
480078,,,1273,16
480078,,,1274,17
480078,,,1275,18
480078,,,1276,19
480078,,,1277,20
480078,,,1278,21
480078,15:15:00,15:15:00,1530,22
480078,,,1531,23
480078,,,1532,24
480078,,,1481,25
480078,,,1482,26
480078,,,1483,27
480078,,,1484,28
480078,,,1485,29
480078,,,1486,30
480078,,,1441,31
480078,,,1464,32
480078,15:23:00,15:23:00,1465,33
480078,,,1473,34
480078,,,715,35
480078,,,2176,36
480078,,,717,37
480078,,,718,38
480078,15:33:00,15:33:00,719,39
480078,,,2117,40
480078,,,2118,41
480078,,,709,42
480078,,,745,43
480078,15:43:00,15:43:00,883,44
480079,15:39:00,15:39:00,1039,1
480079,,,2067,2
480079,,,1289,3
480079,,,1290,4
480079,,,1291,5
480079,,,1292,6
480079,15:43:00,15:43:00,1264,7
480079,,,1265,8
480079,,,1267,9
480079,,,1266,10
480079,,,1268,11
480079,,,1269,12
480079,,,2099,13
480079,,,1271,14
480079,,,1272,15
480079,,,1273,16
480079,,,1274,17
480079,,,1275,18
480079,,,1276,19
480079,,,1277,20
480079,,,1278,21
480079,15:55:00,15:55:00,1530,22
480079,,,1531,23
480079,,,1532,24
480079,,,1481,25
480079,,,1482,26
480079,,,1483,27
480079,,,1484,28
480079,,,1485,29
480079,,,1486,30
480079,,,1441,31
480079,,,1464,32
480079,16:03:00,16:03:00,1465,33
480079,,,1473,34
480079,,,715,35
480079,,,2176,36
480079,,,717,37
480079,,,718,38
480079,16:13:00,16:13:00,719,39
480079,,,2117,40
480079,,,2118,41
480079,,,709,42
480079,,,745,43
480079,16:23:00,16:23:00,883,44
480080,16:19:00,16:19:00,1039,1
480080,,,2067,2
480080,,,1289,3
480080,,,1290,4
480080,,,1291,5
480080,,,1292,6
480080,16:23:00,16:23:00,1264,7
480080,,,1265,8
480080,,,1267,9
480080,,,1266,10
480080,,,1268,11
480080,,,1269,12
480080,,,2099,13
480080,,,1271,14
480080,,,1272,15
480080,,,1273,16
480080,,,1274,17
480080,,,1275,18
480080,,,1276,19
480080,,,1277,20
480080,,,1278,21
480080,16:35:00,16:35:00,1530,22
480080,,,1531,23
480080,,,1532,24
480080,,,1481,25
480080,,,1482,26
480080,,,1483,27
480080,,,1484,28
480080,,,1485,29
480080,,,1486,30
480080,,,1441,31
480080,,,1464,32
480080,16:43:00,16:43:00,1465,33
480080,,,1473,34
480080,,,715,35
480080,,,2176,36
480080,,,717,37
480080,,,718,38
480080,16:53:00,16:53:00,719,39
480080,,,2117,40
480080,,,2118,41
480080,,,709,42
480080,,,745,43
480080,17:03:00,17:03:00,883,44
480081,16:59:00,16:59:00,1039,1
480081,,,2067,2
480081,,,1289,3
480081,,,1290,4
480081,,,1291,5
480081,,,1292,6
480081,17:03:00,17:03:00,1264,7
480081,,,1265,8
480081,,,1267,9
480081,,,1266,10
480081,,,1268,11
480081,,,1269,12
480081,,,2099,13
480081,,,1271,14
480081,,,1272,15
480081,,,1273,16
480081,,,1274,17
480081,,,1275,18
480081,,,1276,19
480081,,,1277,20
480081,,,1278,21
480081,17:15:00,17:15:00,1530,22
480081,,,1531,23
480081,,,1532,24
480081,,,1481,25
480081,,,1482,26
480081,,,1483,27
480081,,,1484,28
480081,,,1485,29
480081,,,1486,30
480081,,,1441,31
480081,,,1464,32
480081,17:23:00,17:23:00,1465,33
480081,,,1473,34
480081,,,715,35
480081,,,2176,36
480081,,,717,37
480081,,,718,38
480081,17:33:00,17:33:00,719,39
480081,,,2117,40
480081,,,2118,41
480081,,,709,42
480081,,,745,43
480081,17:43:00,17:43:00,883,44
480082,17:39:00,17:39:00,1039,1
480082,,,2067,2
480082,,,1289,3
480082,,,1290,4
480082,,,1291,5
480082,,,1292,6
480082,17:43:00,17:43:00,1264,7
480082,,,1265,8
480082,,,1267,9
480082,,,1266,10
480082,,,1268,11
480082,,,1269,12
480082,,,2099,13
480082,,,1271,14
480082,,,1272,15
480082,,,1273,16
480082,,,1274,17
480082,,,1275,18
480082,,,1276,19
480082,,,1277,20
480082,,,1278,21
480082,17:55:00,17:55:00,1530,22
480082,,,1531,23
480082,,,1532,24
480082,,,1481,25
480082,,,1482,26
480082,,,1483,27
480082,,,1484,28
480082,,,1485,29
480082,,,1486,30
480082,,,1441,31
480082,,,1464,32
480082,18:03:00,18:03:00,1465,33
480082,,,1473,34
480082,,,715,35
480082,,,2176,36
480082,,,717,37
480082,,,718,38
480082,18:13:00,18:13:00,719,39
480082,,,2117,40
480082,,,2118,41
480082,,,709,42
480082,,,745,43
480082,18:23:00,18:23:00,883,44
480083,18:19:00,18:19:00,1039,1
480083,,,2067,2
480083,,,1289,3
480083,,,1290,4
480083,,,1291,5
480083,,,1292,6
480083,18:23:00,18:23:00,1264,7
480083,,,1265,8
480083,,,1267,9
480083,,,1266,10
480083,,,1268,11
480083,,,1269,12
480083,,,2099,13
480083,,,1271,14
480083,,,1272,15
480083,,,1273,16
480083,,,1274,17
480083,,,1275,18
480083,,,1276,19
480083,,,1277,20
480083,,,1278,21
480083,18:35:00,18:35:00,1530,22
480083,,,1531,23
480083,,,1532,24
480083,,,1481,25
480083,,,1482,26
480083,,,1483,27
480083,,,1484,28
480083,,,1485,29
480083,,,1486,30
480083,,,1441,31
480083,,,1464,32
480083,18:43:00,18:43:00,1465,33
480083,,,1473,34
480083,,,715,35
480083,,,2176,36
480083,,,717,37
480083,,,718,38
480083,18:53:00,18:53:00,719,39
480083,,,2117,40
480083,,,2118,41
480083,,,709,42
480083,,,745,43
480083,19:03:00,19:03:00,883,44
480084,18:59:00,18:59:00,1039,1
480084,,,2067,2
480084,,,1289,3
