trip_id,arrival_time,departure_time,stop_id,stop_sequence
441492,,,83718,22
441492,13:38:00,13:38:00,83719,23
441492,,,83620,24
441492,,,83621,25
441492,,,83622,26
441492,,,83623,27
441492,,,83655,28
441492,,,83745,29
441492,13:50:00,13:50:00,83883,30
441493,13:35:00,13:35:00,832249,1
441493,,,831814,2
441493,,,832191,3
441493,,,831816,4
441493,,,831817,5
441493,,,831818,6
441493,,,831819,7
441493,,,831859,8
441493,13:46:00,13:49:00,832137,9
441493,,,83827,10
441493,,,831710,11
441493,,,831711,12
441493,,,831712,13
441493,,,83702,14
441493,,,83703,15
441493,,,83704,16
441493,14:01:00,14:01:00,83705,17
441493,,,83706,18
441493,,,83707,19
441493,,,832176,20
441493,,,83717,21
441493,,,83718,22
441493,14:08:00,14:08:00,83719,23
441493,,,83620,24
441493,,,83621,25
441493,,,83622,26
441493,,,83623,27
441493,,,83655,28
441493,,,83745,29
441493,14:20:00,14:20:00,83883,30
441494,14:05:00,14:05:00,832249,1
441494,,,831814,2
441494,,,832191,3
441494,,,831816,4
441494,,,831817,5
441494,,,831818,6
441494,,,831819,7
441494,,,831859,8
441494,14:16:00,14:19:00,832137,9
441494,,,83827,10
441494,,,831710,11
441494,,,831711,12
441494,,,831712,13
441494,,,83702,14
441494,,,83703,15
441494,,,83704,16
441494,14:31:00,14:31:00,83705,17
441494,,,83706,18
441494,,,83707,19
441494,,,832176,20
441494,,,83717,21
441494,,,83718,22
441494,14:38:00,14:38:00,83719,23
441494,,,83620,24
441494,,,83621,25
441494,,,83622,26
441494,,,83623,27
441494,,,83655,28
441494,,,83745,29
441494,14:50:00,14:50:00,83883,30
441495,14:35:00,14:35:00,832249,1
441495,,,831814,2
441495,,,832191,3
441495,,,831816,4
441495,,,831817,5
441495,,,831818,6
441495,,,831819,7
441495,,,831859,8
441495,14:46:00,14:49:00,832137,9
441495,,,83827,10
441495,,,831710,11
441495,,,831711,12
441495,,,831712,13
441495,,,83702,14
441495,,,83703,15
441495,,,83704,16
441495,15:01:00,15:01:00,83705,17
441495,,,83706,18
441495,,,83707,19
441495,,,832176,20
441495,,,83717,21
441495,,,83718,22
441495,15:08:00,15:08:00,83719,23
441495,,,83620,24
441495,,,83621,25
441495,,,83622,26
441495,,,83623,27
441495,,,83655,28
441495,,,83745,29
441495,15:20:00,15:20:00,83883,30
441496,15:05:00,15:05:00,832249,1
441496,,,831814,2
441496,,,832191,3
441496,,,831816,4
441496,,,831817,5
441496,,,831818,6
441496,,,831819,7
441496,,,831859,8
441496,15:16:00,15:19:00,832137,9
441496,,,83827,10
441496,,,831710,11
441496,,,831711,12
441496,,,831712,13
441496,,,83702,14
441496,,,83703,15
441496,,,83704,16
441496,15:31:00,15:31:00,83705,17
441496,,,83706,18
441496,,,83707,19
441496,,,832176,20
441496,,,83717,21
441496,,,83718,22
441496,15:38:00,15:38:00,83719,23
441496,,,83620,24
441496,,,83621,25
441496,,,83622,26
441496,,,83623,27
441496,,,83655,28
441496,,,83745,29
441496,15:50:00,15:50:00,83883,30
441497,15:35:00,15:35:00,832249,1
441497,,,831814,2
441497,,,832191,3
441497,,,831816,4
441497,,,831817,5
441497,,,831818,6
441497,,,831819,7
441497,,,831859,8
441497,15:46:00,15:49:00,832137,9
441497,,,83827,10
441497,,,831710,11
441497,,,831711,12
441497,,,831712,13
441497,,,83702,14
441497,,,83703,15
441497,,,83704,16
441497,16:01:00,16:01:00,83705,17
441497,,,83706,18
441497,,,83707,19
441497,,,832176,20
441497,,,83717,21
441497,,,83718,22
441497,16:08:00,16:08:00,83719,23
441497,,,83620,24
441497,,,83621,25
441497,,,83622,26
441497,,,83623,27
441497,,,83655,28
441497,,,83745,29
441497,16:20:00,16:20:00,83883,30
441498,16:05:00,16:05:00,832249,1
441498,,,831814,2
441498,,,832191,3
441498,,,831816,4
441498,,,831817,5
441498,,,831818,6
441498,,,831819,7
441498,,,831859,8
441498,16:16:00,16:19:00,832137,9
441498,,,83827,10
441498,,,831710,11
441498,,,831711,12
441498,,,831712,13
441498,,,83702,14
441498,,,83703,15
441498,,,83704,16
441498,16:31:00,16:31:00,83705,17
441498,,,83706,18
441498,,,83707,19
441498,,,832176,20
441498,,,83717,21
441498,,,83718,22
441498,16:38:00,16:38:00,83719,23
441498,,,83620,24
441498,,,83621,25
441498,,,83622,26
441498,,,83623,27
441498,,,83655,28
441498,,,83745,29
441498,16:50:00,16:50:00,83883,30
441499,16:35:00,16:35:00,832249,1
441499,,,831814,2
441499,,,832191,3
441499,,,831816,4
441499,,,831817,5
441499,,,831818,6
441499,,,831819,7
441499,,,831859,8
441499,16:46:00,16:49:00,832137,9
441499,,,83827,10
441499,,,831710,11
441499,,,831711,12
441499,,,831712,13
441499,,,83702,14
441499,,,83703,15
441499,,,83704,16
441499,17:01:00,17:01:00,83705,17
441499,,,83706,18
441499,,,83707,19
441499,,,832176,20
441499,,,83717,21
441499,,,83718,22
441499,17:08:00,17:08:00,83719,23
441499,,,83620,24
441499,,,83621,25
441499,,,83622,26
441499,,,83623,27
441499,,,83655,28
441499,,,83745,29
441499,17:20:00,17:20:00,83883,30
441500,17:05:00,17:05:00,832249,1
441500,,,831814,2
441500,,,832191,3
441500,,,831816,4
441500,,,831817,5
441500,,,831818,6
441500,,,831819,7
441500,,,831859,8
441500,17:16:00,17:19:00,832137,9
441500,,,83827,10
441500,,,831710,11
441500,,,831711,12
441500,,,831712,13
441500,,,83702,14
441500,,,83703,15
441500,,,83704,16
441500,17:31:00,17:31:00,83705,17
441500,,,83706,18
441500,,,83707,19
441500,,,832176,20
441500,,,83717,21
441500,,,83718,22
441500,17:38:00,17:38:00,83719,23
441500,,,83620,24
441500,,,83621,25
441500,,,83622,26
441500,,,83623,27
441500,,,83655,28
441500,,,83745,29
441500,17:50:00,17:50:00,83883,30
441501,17:35:00,17:35:00,832249,1
441501,,,831814,2
441501,,,832191,3
441501,,,831816,4
441501,,,831817,5
441501,,,831818,6
441501,,,831819,7
441501,,,831859,8
441501,17:46:00,17:49:00,832137,9
441501,,,83827,10
441501,,,831710,11
441501,,,831711,12
441501,,,831712,13
441501,,,83702,14
441501,,,83703,15
441501,,,83704,16
441501,18:01:00,18:01:00,83705,17
441501,,,83706,18
441501,,,83707,19
441501,,,832176,20
441501,,,83717,21
441501,,,83718,22
441501,18:08:00,18:08:00,83719,23
441501,,,83620,24
441501,,,83621,25
441501,,,83622,26
441501,,,83623,27
441501,,,83655,28
441501,,,83745,29
441501,18:20:00,18:20:00,83883,30
441502,18:05:00,18:05:00,832249,1
441502,,,831814,2
441502,,,832191,3
441502,,,831816,4
441502,,,831817,5
441502,,,831818,6
441502,,,831819,7
441502,,,831859,8
441502,18:16:00,18:19:00,832137,9
441502,,,83827,10
441502,,,831710,11
441502,,,831711,12
441502,,,831712,13
441502,,,83702,14
441502,,,83703,15
441502,,,83704,16
441502,18:31:00,18:31:00,83705,17
441502,,,83706,18
441502,,,83707,19
441502,,,832176,20
441502,,,83717,21
441502,,,83718,22
441502,18:38:00,18:38:00,83719,23
441502,,,83620,24
441502,,,83621,25
441502,,,83622,26
441502,,,83623,27
441502,,,83655,28
441502,,,83745,29
441502,18:50:00,18:50:00,83883,30
441503,18:35:00,18:35:00,832249,1
441503,,,831814,2
441503,,,832191,3
441503,,,831816,4
441503,,,831817,5
441503,,,831818,6
441503,,,831819,7
441503,,,831859,8
441503,18:46:00,18:49:00,832137,9
441503,,,83827,10
441503,,,831710,11
441503,,,831711,12
441503,,,831712,13
441503,,,83702,14
441503,,,83703,15
441503,,,83704,16
441503,19:01:00,19:01:00,83705,17
441503,,,83706,18
441503,,,83707,19
441503,,,832176,20
441503,,,83717,21
441503,,,83718,22
441503,19:08:00,19:08:00,83719,23
441503,,,83620,24
441503,,,83621,25
441503,,,83622,26
441503,,,83623,27
441503,,,83655,28
441503,,,83745,29
441503,19:20:00,19:20:00,83883,30
441504,19:05:00,19:05:00,832249,1
441504,,,831814,2
441504,,,832191,3
441504,,,831816,4
441504,,,831817,5
441504,,,831818,6
441504,,,831819,7
441504,,,831859,8
441504,19:16:00,19:19:00,832137,9
441504,,,83827,10
441504,,,831710,11
441504,,,831711,12
441504,,,831712,13
441504,,,83702,14
441504,,,83703,15
441504,,,83704,16
441504,19:31:00,19:31:00,83705,17
441504,,,83706,18
441504,,,83707,19
441504,,,832176,20
441504,,,83717,21
441504,,,83718,22
441504,19:38:00,19:38:00,83719,23
441504,,,83620,24
441504,,,83621,25
441504,,,83622,26
441504,,,83623,27
441504,,,83655,28
441504,,,83745,29
441504,19:50:00,19:50:00,83883,30
441505,19:35:00,19:35:00,832249,1
441505,,,831814,2
441505,,,832191,3
441505,,,831816,4
441505,,,831817,5
441505,,,831818,6
441505,,,831819,7
441505,,,831859,8
441505,19:46:00,19:49:00,832137,9
441505,,,83827,10
441505,,,831710,11
441505,,,831711,12
441505,,,831712,13
441505,,,83702,14
441505,,,83703,15
441505,,,83704,16
441505,20:01:00,20:01:00,83705,17
441505,,,83706,18
441505,,,83707,19
441505,,,832176,20
441505,,,83717,21
441505,,,83718,22
441505,20:08:00,20:08:00,83719,23
441505,,,83620,24
441505,,,83621,25
441505,,,83622,26
441505,,,83623,27
441505,,,83655,28
441505,,,83745,29
441505,20:20:00,20:20:00,83883,30
441506,20:05:00,20:05:00,832249,1
441506,,,831814,2
441506,,,832191,3
441506,,,831816,4
441506,,,831817,5
441506,,,831818,6
441506,,,831819,7
441506,,,831859,8
441506,20:16:00,20:19:00,832137,9
441506,,,83827,10
441506,,,831710,11
441506,,,831711,12
441506,,,831712,13
441506,,,83702,14
441506,,,83703,15
441506,,,83704,16
441506,20:31:00,20:31:00,83705,17
441506,,,83706,18
441506,,,83707,19
441506,,,832176,20
441506,,,83717,21
441506,,,83718,22
441506,20:38:00,20:38:00,83719,23
441506,,,83620,24
441506,,,83621,25
441506,,,83622,26
441506,,,83623,27
441506,,,83655,28
441506,,,83745,29
441506,20:50:00,20:50:00,83883,30
441507,20:35:00,20:35:00,832249,1
441507,,,831814,2
441507,,,832191,3
441507,,,831816,4
441507,,,831817,5
441507,,,831818,6
441507,,,831819,7
441507,,,831859,8
441507,20:46:00,20:49:00,832137,9
441507,,,83827,10
441507,,,831710,11
441507,,,831711,12
441507,,,831712,13
441507,,,83702,14
441507,,,83703,15
441507,,,83704,16
441507,21:01:00,21:01:00,83705,17
441507,,,83706,18
441507,,,83707,19
441507,,,832176,20
441507,,,83717,21
441507,,,83718,22
441507,21:08:00,21:08:00,83719,23
441507,,,83620,24
441507,,,83621,25
441507,,,83622,26
441507,,,83623,27
441507,,,83655,28
441507,,,83745,29
441507,21:20:00,21:20:00,83883,30
441694,5:07:00,5:07:00,831073,1
441694,,,83827,2
441694,,,83828,3
441694,,,83829,4
441694,,,83830,5
441694,,,83831,6
441694,5:14:00,5:14:00,83832,7
441694,,,83833,8
441694,,,83834,9
441694,,,83835,10
441694,,,83836,11
441694,,,83837,12
441694,5:19:00,5:19:00,83838,13
441694,,,83839,14
441694,,,83840,15
441694,5:22:00,5:22:00,83553,16
441694,,,83554,17
441694,,,83555,18
441694,,,83849,19
441694,,,83850,20
441694,,,83851,21
441694,,,83852,22
441694,,,832187,23
441694,,,83664,24
441694,,,83665,25
441694,,,83666,26
441694,,,83667,27
441694,5:33:00,5:33:00,83869,28
441694,,,83870,29
441694,,,83872,30
441694,,,83873,31
441694,,,83874,32
441694,5:38:00,5:38:00,83765,33
441694,,,83783,34
441694,,,83626,35
441694,,,83627,36
441694,5:48:00,5:48:00,83883,37
441709,5:48:00,5:48:00,83889,1
441709,,,83636,2
441709,,,83637,3
441709,,,83638,4
441709,5:54:00,5:54:00,83624,5
441709,,,83639,6
441709,,,83626,7
441709,,,83627,8
441709,6:04:00,6:04:00,83883,9
441695,6:07:00,6:07:00,831073,1
441695,,,83827,2
441695,,,83828,3
441695,,,83829,4
441695,,,83830,5
441695,,,83831,6
441695,6:14:00,6:14:00,83832,7
441695,,,83833,8
441695,,,83834,9
441695,,,83835,10
441695,,,83836,11
441695,,,83837,12
441695,6:19:00,6:19:00,83838,13
441695,,,83839,14
441695,,,83840,15
441695,6:22:00,6:22:00,83553,16
441695,,,83554,17
441695,,,83555,18
441695,,,83849,19
441695,,,83850,20
441695,,,83851,21
441695,,,83852,22
441695,,,832187,23
441695,,,83664,24
441695,,,83665,25
441695,,,83666,26
441695,,,83667,27
441695,6:33:00,6:33:00,83869,28
441695,,,83870,29
441695,,,83872,30
441695,,,83873,31
441695,,,83874,32
441695,6:38:00,6:38:00,83765,33
441695,,,83783,34
441695,,,83626,35
441695,,,83627,36
441695,6:48:00,6:48:00,83883,37
441710,6:48:00,6:48:00,83889,1
441710,,,83636,2
441710,,,83637,3
441710,,,83638,4
441710,6:54:00,6:54:00,83624,5
441710,,,83639,6
441710,,,83626,7
441710,,,83627,8
441710,7:04:00,7:04:00,83883,9
441696,7:07:00,7:07:00,831073,1
441696,,,83827,2
441696,,,83828,3
441696,,,83829,4
441696,,,83830,5
441696,,,83831,6
441696,7:14:00,7:14:00,83832,7
441696,,,83833,8
441696,,,83834,9
441696,,,83835,10
441696,,,83836,11
441696,,,83837,12
441696,7:19:00,7:19:00,83838,13
441696,,,83839,14
441696,,,83840,15
441696,7:22:00,7:22:00,83553,16
441696,,,83554,17
441696,,,83555,18
441696,,,83849,19
441696,,,83850,20
441696,,,83851,21
441696,,,83852,22
441696,,,832187,23
441696,,,83664,24
441696,,,83665,25
441696,,,83666,26
441696,,,83667,27
441696,7:33:00,7:33:00,83869,28
441696,,,83870,29
441696,,,83872,30
441696,,,83873,31
441696,,,83874,32
441696,7:38:00,7:38:00,83765,33
441696,,,83783,34
441696,,,83626,35
441696,,,83627,36
441696,7:48:00,7:48:00,83883,37
441711,7:48:00,7:48:00,83889,1
441711,,,83636,2
441711,,,83637,3
441711,,,83638,4
441711,7:54:00,7:54:00,83624,5
441711,,,83639,6
441711,,,83626,7
441711,,,83627,8
441711,8:04:00,8:04:00,83883,9
441697,8:07:00,8:07:00,831073,1
441697,,,83827,2
441697,,,83828,3
441697,,,83829,4
441697,,,83830,5
441697,,,83831,6
441697,8:14:00,8:14:00,83832,7
441697,,,83833,8
441697,,,83834,9
441697,,,83835,10
441697,,,83836,11
441697,,,83837,12
441697,8:19:00,8:19:00,83838,13
441697,,,83839,14
441697,,,83840,15
441697,8:22:00,8:22:00,83553,16
441697,,,83554,17
441697,,,83555,18
441697,,,83849,19
441697,,,83850,20
441697,,,83851,21
441697,,,83852,22
441697,,,832187,23
441697,,,83664,24
441697,,,83665,25
441697,,,83666,26
441697,,,83667,27
441697,8:33:00,8:33:00,83869,28
441697,,,83870,29
441697,,,83872,30
441697,,,83873,31
441697,,,83874,32
441697,8:38:00,8:38:00,83765,33
441697,,,83783,34
441697,,,83626,35
441697,,,83627,36
441697,8:48:00,8:48:00,83883,37
441712,8:48:00,8:48:00,83889,1
441712,,,83636,2
441712,,,83637,3
441712,,,83638,4
441712,8:54:00,8:54:00,83624,5
441712,,,83639,6
441712,,,83626,7
441712,,,83627,8
441712,9:04:00,9:04:00,83883,9
441698,9:07:00,9:07:00,831073,1
441698,,,83827,2
441698,,,83828,3
441698,,,83829,4
441698,,,83830,5
441698,,,83831,6
441698,9:14:00,9:14:00,83832,7
441698,,,83833,8
441698,,,83834,9
441698,,,83835,10
441698,,,83836,11
441698,,,83837,12
441698,9:19:00,9:19:00,83838,13
441698,,,83839,14
441698,,,83840,15
441698,9:22:00,9:22:00,83553,16
441698,,,83554,17
441698,,,83555,18
441698,,,83849,19
441698,,,83850,20
441698,,,83851,21
441698,,,83852,22
441698,,,832187,23
441698,,,83664,24
441698,,,83665,25
441698,,,83666,26
441698,,,83667,27
441698,9:33:00,9:33:00,83869,28
441698,,,83870,29
441698,,,83872,30
441698,,,83873,31
441698,,,83874,32
441698,9:38:00,9:38:00,83765,33
441698,,,83783,34
441698,,,83626,35
441698,,,83627,36
441698,9:48:00,9:48:00,83883,37
441713,9:48:00,9:48:00,83889,1
441713,,,83636,2
441713,,,83637,3
441713,,,83638,4
441713,9:54:00,9:54:00,83624,5
441713,,,83639,6
441713,,,83626,7
441713,,,83627,8
441713,10:04:00,10:04:00,83883,9
441699,10:07:00,10:07:00,831073,1
441699,,,83827,2
441699,,,83828,3
441699,,,83829,4
441699,,,83830,5
441699,,,83831,6
441699,10:14:00,10:14:00,83832,7
441699,,,83833,8
441699,,,83834,9
441699,,,83835,10
441699,,,83836,11
441699,,,83837,12
441699,10:19:00,10:19:00,83838,13
441699,,,83839,14
441699,,,83840,15
441699,10:22:00,10:22:00,83553,16
441699,,,83554,17
441699,,,83555,18
441699,,,83849,19
441699,,,83850,20
441699,,,83851,21
441699,,,83852,22
441699,,,832187,23
441699,,,83664,24
441699,,,83665,25
441699,,,83666,26
441699,,,83667,27
441699,10:33:00,10:33:00,83869,28
441699,,,83870,29
441699,,,83872,30
441699,,,83873,31
441699,,,83874,32
441699,10:38:00,10:38:00,83765,33
441699,,,83783,34
441699,,,83626,35
441699,,,83627,36
441699,10:48:00,10:48:00,83883,37
441714,10:48:00,10:48:00,83889,1
441714,,,83636,2
441714,,,83637,3
441714,,,83638,4
441714,10:54:00,10:54:00,83624,5
441714,,,83639,6
441714,,,83626,7
441714,,,83627,8
441714,11:04:00,11:04:00,83883,9
441700,11:07:00,11:07:00,831073,1
441700,,,83827,2
441700,,,83828,3
441700,,,83829,4
441700,,,83830,5
441700,,,83831,6
441700,11:14:00,11:14:00,83832,7
441700,,,83833,8
441700,,,83834,9
441700,,,83835,10
441700,,,83836,11
441700,,,83837,12
441700,11:19:00,11:19:00,83838,13
441700,,,83839,14
441700,,,83840,15
441700,11:22:00,11:22:00,83553,16
441700,,,83554,17
441700,,,83555,18
441700,,,83849,19
441700,,,83850,20
441700,,,83851,21
441700,,,83852,22
441700,,,832187,23
441700,,,83664,24
441700,,,83665,25
441700,,,83666,26
441700,,,83667,27
441700,11:33:00,11:33:00,83869,28
441700,,,83870,29
441700,,,83872,30
441700,,,83873,31
441700,,,83874,32
441700,11:38:00,11:38:00,83765,33
441700,,,83783,34
441700,,,83626,35
441700,,,83627,36
441700,11:48:00,11:48:00,83883,37
441715,11:48:00,11:48:00,83889,1
441715,,,83636,2
441715,,,83637,3
441715,,,83638,4
441715,11:54:00,11:54:00,83624,5
441715,,,83639,6
441715,,,83626,7
441715,,,83627,8
441715,12:04:00,12:04:00,83883,9
441701,12:07:00,12:07:00,831073,1
441701,,,83827,2
441701,,,83828,3
441701,,,83829,4
441701,,,83830,5
441701,,,83831,6
441701,12:14:00,12:14:00,83832,7
441701,,,83833,8
441701,,,83834,9
441701,,,83835,10
441701,,,83836,11
441701,,,83837,12
441701,12:19:00,12:19:00,83838,13
441701,,,83839,14
441701,,,83840,15
441701,12:22:00,12:22:00,83553,16
441701,,,83554,17
441701,,,83555,18
441701,,,83849,19
441701,,,83850,20
441701,,,83851,21
441701,,,83852,22
441701,,,832187,23
441701,,,83664,24
441701,,,83665,25
441701,,,83666,26
441701,,,83667,27
441701,12:33:00,12:33:00,83869,28
441701,,,83870,29
441701,,,83872,30
441701,,,83873,31
441701,,,83874,32
441701,12:38:00,12:38:00,83765,33
441701,,,83783,34
441701,,,83626,35
441701,,,83627,36
441701,12:48:00,12:48:00,83883,37
441716,12:48:00,12:48:00,83889,1
441716,,,83636,2
441716,,,83637,3
441716,,,83638,4
441716,12:54:00,12:54:00,83624,5
441716,,,83639,6
441716,,,83626,7
441716,,,83627,8
441716,13:04:00,13:04:00,83883,9
441702,13:07:00,13:07:00,831073,1
441702,,,83827,2
441702,,,83828,3
441702,,,83829,4
441702,,,83830,5
441702,,,83831,6
441702,13:14:00,13:14:00,83832,7
441702,,,83833,8
441702,,,83834,9
441702,,,83835,10
441702,,,83836,11
441702,,,83837,12
441702,13:19:00,13:19:00,83838,13
441702,,,83839,14
441702,,,83840,15
441702,13:22:00,13:22:00,83553,16
441702,,,83554,17
441702,,,83555,18
441702,,,83849,19
441702,,,83850,20
441702,,,83851,21
441702,,,83852,22
441702,,,832187,23
441702,,,83664,24
441702,,,83665,25
441702,,,83666,26
441702,,,83667,27
441702,13:33:00,13:33:00,83869,28
441702,,,83870,29
441702,,,83872,30
441702,,,83873,31
441702,,,83874,32
441702,13:38:00,13:38:00,83765,33
441702,,,83783,34
441702,,,83626,35
441702,,,83627,36
441702,13:48:00,13:48:00,83883,37
441717,13:48:00,13:48:00,83889,1
441717,,,83636,2
441717,,,83637,3
441717,,,83638,4
441717,13:54:00,13:54:00,83624,5
441717,,,83639,6
441717,,,83626,7
441717,,,83627,8
441717,14:04:00,14:04:00,83883,9
441703,14:07:00,14:07:00,831073,1
441703,,,83827,2
441703,,,83828,3
441703,,,83829,4
441703,,,83830,5
441703,,,83831,6
441703,14:14:00,14:14:00,83832,7
441703,,,83833,8
441703,,,83834,9
441703,,,83835,10
441703,,,83836,11
441703,,,83837,12
441703,14:19:00,14:19:00,83838,13
441703,,,83839,14
441703,,,83840,15
441703,14:22:00,14:22:00,83553,16
441703,,,83554,17
441703,,,83555,18
441703,,,83849,19
441703,,,83850,20
441703,,,83851,21
441703,,,83852,22
441703,,,832187,23
441703,,,83664,24
441703,,,83665,25
441703,,,83666,26
441703,,,83667,27
441703,14:33:00,14:33:00,83869,28
441703,,,83870,29
441703,,,83872,30
441703,,,83873,31
441703,,,83874,32
441703,14:38:00,14:38:00,83765,33
441703,,,83783,34
441703,,,83626,35
441703,,,83627,36
441703,14:48:00,14:48:00,83883,37
441718,14:48:00,14:48:00,83889,1
441718,,,83636,2
441718,,,83637,3
441718,,,83638,4
441718,14:54:00,14:54:00,83624,5
441718,,,83639,6
441718,,,83626,7
441718,,,83627,8
441718,15:04:00,15:04:00,83883,9
441704,15:07:00,15:07:00,831073,1
441704,,,83827,2
441704,,,83828,3
441704,,,83829,4
441704,,,83830,5
441704,,,83831,6
441704,15:14:00,15:14:00,83832,7
441704,,,83833,8
441704,,,83834,9
441704,,,83835,10
441704,,,83836,11
441704,,,83837,12
441704,15:19:00,15:19:00,83838,13
441704,,,83839,14
441704,,,83840,15
441704,15:22:00,15:22:00,83553,16
441704,,,83554,17
441704,,,83555,18
441704,,,83849,19
441704,,,83850,20
441704,,,83851,21
441704,,,83852,22
441704,,,832187,23
441704,,,83664,24
441704,,,83665,25
441704,,,83666,26
441704,,,83667,27
441704,15:33:00,15:33:00,83869,28
441704,,,83870,29
441704,,,83872,30
441704,,,83873,31
441704,,,83874,32
441704,15:38:00,15:38:00,83765,33
441704,,,83783,34
441704,,,83626,35
441704,,,83627,36
441704,15:48:00,15:48:00,83883,37
441719,15:48:00,15:48:00,83889,1
441719,,,83636,2
441719,,,83637,3
441719,,,83638,4
441719,15:54:00,15:54:00,83624,5
441719,,,83639,6
441719,,,83626,7
441719,,,83627,8
441719,16:04:00,16:04:00,83883,9
441705,16:07:00,16:07:00,831073,1
441705,,,83827,2
