trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
545548,,,627,22,0
545548,8:50:00,8:50:00,883,23,1
545549,9:28:00,9:28:00,897,1,1
545549,,,781,2,0
545549,,,782,3,0
545549,,,747,4,0
545549,,,748,5,0
545549,,,749,6,0
545549,,,750,7,0
545549,,,2023,8,0
545549,,,752,9,0
545549,,,771,10,0
545549,9:36:00,9:36:00,795,11,1
545549,,,796,12,0
545549,,,797,13,0
545549,,,798,14,0
545549,,,799,15,0
545549,,,642,16,0
545549,,,643,17,0
545549,,,644,18,0
545549,9:41:00,9:41:00,625,19,1
545549,,,568,20,0
545549,,,626,21,0
545549,,,627,22,0
545549,9:50:00,9:50:00,883,23,1
545550,10:28:00,10:28:00,897,1,1
545550,,,781,2,0
545550,,,782,3,0
545550,,,747,4,0
545550,,,748,5,0
545550,,,749,6,0
545550,,,750,7,0
545550,,,2023,8,0
545550,,,752,9,0
545550,,,771,10,0
545550,10:36:00,10:36:00,795,11,1
545550,,,796,12,0
545550,,,797,13,0
545550,,,798,14,0
545550,,,799,15,0
545550,,,642,16,0
545550,,,643,17,0
545550,,,644,18,0
545550,10:41:00,10:41:00,625,19,1
545550,,,568,20,0
545550,,,626,21,0
545550,,,627,22,0
545550,10:50:00,10:50:00,883,23,1
545551,11:28:00,11:28:00,897,1,1
545551,,,781,2,0
545551,,,782,3,0
545551,,,747,4,0
545551,,,748,5,0
545551,,,749,6,0
545551,,,750,7,0
545551,,,2023,8,0
545551,,,752,9,0
545551,,,771,10,0
545551,11:36:00,11:36:00,795,11,1
545551,,,796,12,0
545551,,,797,13,0
545551,,,798,14,0
545551,,,799,15,0
545551,,,642,16,0
545551,,,643,17,0
545551,,,644,18,0
545551,11:41:00,11:41:00,625,19,1
545551,,,568,20,0
545551,,,626,21,0
545551,,,627,22,0
545551,11:50:00,11:50:00,883,23,1
545552,12:28:00,12:28:00,897,1,1
545552,,,781,2,0
545552,,,782,3,0
545552,,,747,4,0
545552,,,748,5,0
545552,,,749,6,0
545552,,,750,7,0
545552,,,2023,8,0
545552,,,752,9,0
545552,,,771,10,0
545552,12:36:00,12:36:00,795,11,1
545552,,,796,12,0
545552,,,797,13,0
545552,,,798,14,0
545552,,,799,15,0
545552,,,642,16,0
545552,,,643,17,0
545552,,,644,18,0
545552,12:41:00,12:41:00,625,19,1
545552,,,568,20,0
545552,,,626,21,0
545552,,,627,22,0
545552,12:50:00,12:50:00,883,23,1
545553,13:28:00,13:28:00,897,1,1
545553,,,781,2,0
545553,,,782,3,0
545553,,,747,4,0
545553,,,748,5,0
545553,,,749,6,0
545553,,,750,7,0
545553,,,2023,8,0
545553,,,752,9,0
545553,,,771,10,0
545553,13:36:00,13:36:00,795,11,1
545553,,,796,12,0
545553,,,797,13,0
545553,,,798,14,0
545553,,,799,15,0
545553,,,642,16,0
545553,,,643,17,0
545553,,,644,18,0
545553,13:41:00,13:41:00,625,19,1
545553,,,568,20,0
545553,,,626,21,0
545553,,,627,22,0
545553,13:50:00,13:50:00,883,23,1
545554,14:28:00,14:28:00,897,1,1
545554,,,781,2,0
545554,,,782,3,0
545554,,,747,4,0
545554,,,748,5,0
545554,,,749,6,0
545554,,,750,7,0
545554,,,2023,8,0
545554,,,752,9,0
545554,,,771,10,0
545554,14:36:00,14:36:00,795,11,1
545554,,,796,12,0
545554,,,797,13,0
545554,,,798,14,0
545554,,,799,15,0
545554,,,642,16,0
545554,,,643,17,0
545554,,,644,18,0
545554,14:41:00,14:41:00,625,19,1
545554,,,568,20,0
545554,,,626,21,0
545554,,,627,22,0
545554,14:50:00,14:50:00,883,23,1
545555,15:28:00,15:28:00,897,1,1
545555,,,781,2,0
545555,,,782,3,0
545555,,,747,4,0
545555,,,748,5,0
545555,,,749,6,0
545555,,,750,7,0
545555,,,2023,8,0
545555,,,752,9,0
545555,,,771,10,0
545555,15:36:00,15:36:00,795,11,1
545555,,,796,12,0
545555,,,797,13,0
545555,,,798,14,0
545555,,,799,15,0
545555,,,642,16,0
545555,,,643,17,0
545555,,,644,18,0
545555,15:41:00,15:41:00,625,19,1
545555,,,568,20,0
545555,,,626,21,0
545555,,,627,22,0
545555,15:50:00,15:50:00,883,23,1
545556,16:28:00,16:28:00,897,1,1
545556,,,781,2,0
545556,,,782,3,0
545556,,,747,4,0
545556,,,748,5,0
545556,,,749,6,0
545556,,,750,7,0
545556,,,2023,8,0
545556,,,752,9,0
545556,,,771,10,0
545556,16:36:00,16:36:00,795,11,1
545556,,,796,12,0
545556,,,797,13,0
545556,,,798,14,0
545556,,,799,15,0
545556,,,642,16,0
545556,,,643,17,0
545556,,,644,18,0
545556,16:41:00,16:41:00,625,19,1
545556,,,568,20,0
545556,,,626,21,0
545556,,,627,22,0
545556,16:50:00,16:50:00,883,23,1
545557,17:28:00,17:28:00,897,1,1
545557,,,781,2,0
545557,,,782,3,0
545557,,,747,4,0
545557,,,748,5,0
545557,,,749,6,0
545557,,,750,7,0
545557,,,2023,8,0
545557,,,752,9,0
545557,,,771,10,0
545557,17:36:00,17:36:00,795,11,1
545557,,,796,12,0
545557,,,797,13,0
545557,,,798,14,0
545557,,,799,15,0
545557,,,642,16,0
545557,,,643,17,0
545557,,,644,18,0
545557,17:41:00,17:41:00,625,19,1
545557,,,568,20,0
545557,,,626,21,0
545557,,,627,22,0
545557,17:50:00,17:50:00,883,23,1
545558,18:28:00,18:28:00,897,1,1
545558,,,781,2,0
545558,,,782,3,0
545558,,,747,4,0
545558,,,748,5,0
545558,,,749,6,0
545558,,,750,7,0
545558,,,2023,8,0
545558,,,752,9,0
545558,,,771,10,0
545558,18:36:00,18:36:00,795,11,1
545558,,,796,12,0
545558,,,797,13,0
545558,,,798,14,0
545558,,,799,15,0
545558,,,642,16,0
545558,,,643,17,0
545558,,,644,18,0
545558,18:41:00,18:41:00,625,19,1
545558,,,568,20,0
545558,,,626,21,0
545558,,,627,22,0
545558,18:50:00,18:50:00,883,23,1
545559,5:59:00,5:59:00,1039,1,1
545559,,,1034,2,0
545559,,,1003,3,0
545559,,,1004,4,0
545559,,,1007,5,0
545559,,,1008,6,0
545559,,,1009,7,0
545559,,,1010,8,0
545559,,,1011,9,0
545559,,,1310,10,0
545559,,,1311,11,0
545559,6:12:00,6:12:00,1312,12,1
545559,,,1280,13,0
545559,,,1281,14,0
545559,,,1282,15,0
545559,,,1283,16,0
545559,,,1318,17,0
545559,,,1319,18,0
545559,,,1320,19,0
545559,,,1015,20,0
545559,,,1016,21,0
545559,6:19:00,6:19:00,1017,22,1
545559,,,1448,23,0
545559,,,1435,24,0
545559,,,1510,25,0
545559,6:24:00,6:27:00,2170,26,1
545559,,,604,27,0
545559,,,1450,28,0
545559,,,1548,29,0
545559,,,1549,30,0
545559,,,1550,31,0
545559,,,1490,32,0
545559,,,1543,33,0
545559,6:37:00,6:37:00,1530,34,1
545559,,,1531,35,0
545559,,,1532,36,0
545559,,,1481,37,0
545559,,,1482,38,0
545559,,,1483,39,0
545559,,,1484,40,0
545559,,,1485,41,0
545559,,,1486,42,0
545559,,,1441,43,0
545559,,,1442,44,0
545559,,,1427,45,0
545559,,,1966,46,0
545559,6:47:00,6:47:00,1551,47,1
545559,,,1967,48,0
545559,,,1428,49,0
545559,,,1517,50,0
545559,,,1518,51,0
545559,,,1519,52,0
545559,6:52:00,6:52:00,1503,53,1
545559,,,1504,54,0
545559,,,1505,55,0
545559,,,1507,56,0
545559,6:58:00,6:58:00,2136,57,1
545560,7:19:00,7:19:00,1039,1,1
545560,,,1034,2,0
545560,,,1003,3,0
545560,,,1004,4,0
545560,,,1007,5,0
545560,,,1008,6,0
545560,,,1009,7,0
545560,,,1010,8,0
545560,,,1011,9,0
545560,,,1310,10,0
545560,,,1311,11,0
545560,7:32:00,7:32:00,1312,12,1
545560,,,1280,13,0
545560,,,1281,14,0
545560,,,1282,15,0
545560,,,1283,16,0
545560,,,1318,17,0
545560,,,1319,18,0
545560,,,1320,19,0
545560,,,1015,20,0
545560,,,1016,21,0
545560,7:39:00,7:39:00,1017,22,1
545560,,,1448,23,0
545560,,,1435,24,0
545560,,,1510,25,0
545560,7:44:00,7:47:00,2170,26,1
545560,,,604,27,0
545560,,,1450,28,0
545560,,,1548,29,0
545560,,,1549,30,0
545560,,,1550,31,0
545560,,,1490,32,0
545560,,,1543,33,0
545560,7:57:00,7:57:00,1530,34,1
545560,,,1531,35,0
545560,,,1532,36,0
545560,,,1481,37,0
545560,,,1482,38,0
545560,,,1483,39,0
545560,,,1484,40,0
545560,,,1485,41,0
545560,,,1486,42,0
545560,,,1441,43,0
545560,,,1442,44,0
545560,,,1427,45,0
545560,,,1966,46,0
545560,8:07:00,8:07:00,1551,47,1
545560,,,1967,48,0
545560,,,1428,49,0
545560,,,1517,50,0
545560,,,1518,51,0
545560,,,1519,52,0
545560,8:12:00,8:12:00,1503,53,1
545560,,,1504,54,0
545560,,,1505,55,0
545560,,,1507,56,0
545560,8:18:00,8:18:00,2136,57,1
545561,8:39:00,8:39:00,1039,1,1
545561,,,1034,2,0
545561,,,1003,3,0
545561,,,1004,4,0
545561,,,1007,5,0
545561,,,1008,6,0
545561,,,1009,7,0
545561,,,1010,8,0
545561,,,1011,9,0
545561,,,1310,10,0
545561,,,1311,11,0
545561,8:52:00,8:52:00,1312,12,1
545561,,,1280,13,0
545561,,,1281,14,0
545561,,,1282,15,0
545561,,,1283,16,0
545561,,,1318,17,0
545561,,,1319,18,0
545561,,,1320,19,0
545561,,,1015,20,0
545561,,,1016,21,0
545561,8:59:00,8:59:00,1017,22,1
545561,,,1448,23,0
545561,,,1435,24,0
545561,,,1510,25,0
545561,9:04:00,9:07:00,2170,26,1
545561,,,604,27,0
545561,,,1450,28,0
545561,,,1548,29,0
545561,,,1549,30,0
545561,,,1550,31,0
545561,,,1490,32,0
545561,,,1543,33,0
545561,9:17:00,9:17:00,1530,34,1
545561,,,1531,35,0
545561,,,1532,36,0
545561,,,1481,37,0
545561,,,1482,38,0
545561,,,1483,39,0
545561,,,1484,40,0
545561,,,1485,41,0
545561,,,1486,42,0
545561,,,1441,43,0
545561,,,1442,44,0
545561,,,1427,45,0
545561,,,1966,46,0
545561,9:27:00,9:27:00,1551,47,1
545561,,,1967,48,0
545561,,,1428,49,0
545561,,,1517,50,0
545561,,,1518,51,0
545561,,,1519,52,0
545561,9:32:00,9:32:00,1503,53,1
545561,,,1504,54,0
545561,,,1505,55,0
545561,,,1507,56,0
545561,9:38:00,9:38:00,2136,57,1
545562,9:59:00,9:59:00,1039,1,1
545562,,,1034,2,0
545562,,,1003,3,0
545562,,,1004,4,0
545562,,,1007,5,0
545562,,,1008,6,0
545562,,,1009,7,0
545562,,,1010,8,0
545562,,,1011,9,0
545562,,,1310,10,0
545562,,,1311,11,0
545562,10:12:00,10:12:00,1312,12,1
545562,,,1280,13,0
545562,,,1281,14,0
545562,,,1282,15,0
545562,,,1283,16,0
545562,,,1318,17,0
545562,,,1319,18,0
545562,,,1320,19,0
545562,,,1015,20,0
545562,,,1016,21,0
545562,10:19:00,10:19:00,1017,22,1
545562,,,1448,23,0
545562,,,1435,24,0
545562,,,1510,25,0
545562,10:24:00,10:27:00,2170,26,1
545562,,,604,27,0
545562,,,1450,28,0
545562,,,1548,29,0
545562,,,1549,30,0
545562,,,1550,31,0
545562,,,1490,32,0
545562,,,1543,33,0
545562,10:37:00,10:37:00,1530,34,1
545562,,,1531,35,0
545562,,,1532,36,0
545562,,,1481,37,0
545562,,,1482,38,0
545562,,,1483,39,0
545562,,,1484,40,0
545562,,,1485,41,0
545562,,,1486,42,0
545562,,,1441,43,0
545562,,,1442,44,0
545562,,,1427,45,0
545562,,,1966,46,0
545562,10:47:00,10:47:00,1551,47,1
545562,,,1967,48,0
545562,,,1428,49,0
545562,,,1517,50,0
545562,,,1518,51,0
545562,,,1519,52,0
545562,10:52:00,10:52:00,1503,53,1
545562,,,1504,54,0
545562,,,1505,55,0
545562,,,1507,56,0
545562,10:58:00,10:58:00,2136,57,1
545563,11:19:00,11:19:00,1039,1,1
545563,,,1034,2,0
545563,,,1003,3,0
545563,,,1004,4,0
545563,,,1007,5,0
545563,,,1008,6,0
545563,,,1009,7,0
545563,,,1010,8,0
545563,,,1011,9,0
545563,,,1310,10,0
545563,,,1311,11,0
545563,11:32:00,11:32:00,1312,12,1
545563,,,1280,13,0
545563,,,1281,14,0
545563,,,1282,15,0
545563,,,1283,16,0
545563,,,1318,17,0
545563,,,1319,18,0
545563,,,1320,19,0
545563,,,1015,20,0
545563,,,1016,21,0
545563,11:39:00,11:39:00,1017,22,1
545563,,,1448,23,0
545563,,,1435,24,0
545563,,,1510,25,0
545563,11:44:00,11:47:00,2170,26,1
545563,,,604,27,0
545563,,,1450,28,0
545563,,,1548,29,0
545563,,,1549,30,0
545563,,,1550,31,0
545563,,,1490,32,0
545563,,,1543,33,0
545563,11:57:00,11:57:00,1530,34,1
545563,,,1531,35,0
545563,,,1532,36,0
545563,,,1481,37,0
545563,,,1482,38,0
545563,,,1483,39,0
545563,,,1484,40,0
545563,,,1485,41,0
545563,,,1486,42,0
545563,,,1441,43,0
545563,,,1442,44,0
545563,,,1427,45,0
545563,,,1966,46,0
545563,12:07:00,12:07:00,1551,47,1
545563,,,1967,48,0
545563,,,1428,49,0
545563,,,1517,50,0
545563,,,1518,51,0
545563,,,1519,52,0
545563,12:12:00,12:12:00,1503,53,1
545563,,,1504,54,0
545563,,,1505,55,0
545563,,,1507,56,0
545563,12:18:00,12:18:00,2136,57,1
545564,12:39:00,12:39:00,1039,1,1
545564,,,1034,2,0
545564,,,1003,3,0
545564,,,1004,4,0
545564,,,1007,5,0
545564,,,1008,6,0
545564,,,1009,7,0
545564,,,1010,8,0
545564,,,1011,9,0
545564,,,1310,10,0
545564,,,1311,11,0
545564,12:52:00,12:52:00,1312,12,1
545564,,,1280,13,0
545564,,,1281,14,0
545564,,,1282,15,0
545564,,,1283,16,0
545564,,,1318,17,0
545564,,,1319,18,0
545564,,,1320,19,0
545564,,,1015,20,0
545564,,,1016,21,0
545564,12:59:00,12:59:00,1017,22,1
545564,,,1448,23,0
545564,,,1435,24,0
545564,,,1510,25,0
545564,13:04:00,13:07:00,2170,26,1
545564,,,604,27,0
545564,,,1450,28,0
545564,,,1548,29,0
545564,,,1549,30,0
545564,,,1550,31,0
545564,,,1490,32,0
545564,,,1543,33,0
545564,13:17:00,13:17:00,1530,34,1
545564,,,1531,35,0
545564,,,1532,36,0
545564,,,1481,37,0
545564,,,1482,38,0
545564,,,1483,39,0
545564,,,1484,40,0
545564,,,1485,41,0
545564,,,1486,42,0
545564,,,1441,43,0
545564,,,1442,44,0
545564,,,1427,45,0
545564,,,1966,46,0
545564,13:27:00,13:27:00,1551,47,1
545564,,,1967,48,0
545564,,,1428,49,0
545564,,,1517,50,0
545564,,,1518,51,0
545564,,,1519,52,0
545564,13:32:00,13:32:00,1503,53,1
545564,,,1504,54,0
545564,,,1505,55,0
545564,,,1507,56,0
545564,13:38:00,13:38:00,2136,57,1
545565,13:59:00,13:59:00,1039,1,1
545565,,,1034,2,0
545565,,,1003,3,0
545565,,,1004,4,0
545565,,,1007,5,0
545565,,,1008,6,0
545565,,,1009,7,0
545565,,,1010,8,0
545565,,,1011,9,0
545565,,,1310,10,0
545565,,,1311,11,0
545565,14:12:00,14:12:00,1312,12,1
545565,,,1280,13,0
545565,,,1281,14,0
545565,,,1282,15,0
545565,,,1283,16,0
545565,,,1318,17,0
545565,,,1319,18,0
545565,,,1320,19,0
545565,,,1015,20,0
545565,,,1016,21,0
545565,14:19:00,14:19:00,1017,22,1
545565,,,1448,23,0
545565,,,1435,24,0
545565,,,1510,25,0
545565,14:24:00,14:27:00,2170,26,1
545565,,,604,27,0
545565,,,1450,28,0
545565,,,1548,29,0
545565,,,1549,30,0
545565,,,1550,31,0
545565,,,1490,32,0
545565,,,1543,33,0
545565,14:37:00,14:37:00,1530,34,1
545565,,,1531,35,0
545565,,,1532,36,0
545565,,,1481,37,0
545565,,,1482,38,0
545565,,,1483,39,0
545565,,,1484,40,0
545565,,,1485,41,0
545565,,,1486,42,0
545565,,,1441,43,0
545565,,,1442,44,0
545565,,,1427,45,0
545565,,,1966,46,0
545565,14:47:00,14:47:00,1551,47,1
545565,,,1967,48,0
545565,,,1428,49,0
545565,,,1517,50,0
545565,,,1518,51,0
545565,,,1519,52,0
545565,14:52:00,14:52:00,1503,53,1
545565,,,1504,54,0
545565,,,1505,55,0
545565,,,1507,56,0
545565,14:58:00,14:58:00,2136,57,1
545566,15:19:00,15:19:00,1039,1,1
545566,,,1034,2,0
545566,,,1003,3,0
545566,,,1004,4,0
545566,,,1007,5,0
545566,,,1008,6,0
545566,,,1009,7,0
545566,,,1010,8,0
545566,,,1011,9,0
545566,,,1310,10,0
545566,,,1311,11,0
545566,15:32:00,15:32:00,1312,12,1
545566,,,1280,13,0
545566,,,1281,14,0
545566,,,1282,15,0
545566,,,1283,16,0
545566,,,1318,17,0
545566,,,1319,18,0
545566,,,1320,19,0
545566,,,1015,20,0
545566,,,1016,21,0
545566,15:39:00,15:39:00,1017,22,1
545566,,,1448,23,0
545566,,,1435,24,0
545566,,,1510,25,0
545566,15:44:00,15:47:00,2170,26,1
545566,,,604,27,0
545566,,,1450,28,0
545566,,,1548,29,0
545566,,,1549,30,0
545566,,,1550,31,0
545566,,,1490,32,0
545566,,,1543,33,0
545566,15:57:00,15:57:00,1530,34,1
545566,,,1531,35,0
545566,,,1532,36,0
545566,,,1481,37,0
545566,,,1482,38,0
545566,,,1483,39,0
545566,,,1484,40,0
545566,,,1485,41,0
545566,,,1486,42,0
545566,,,1441,43,0
545566,,,1442,44,0
545566,,,1427,45,0
545566,,,1966,46,0
545566,16:07:00,16:07:00,1551,47,1
545566,,,1967,48,0
545566,,,1428,49,0
545566,,,1517,50,0
545566,,,1518,51,0
545566,,,1519,52,0
545566,16:12:00,16:12:00,1503,53,1
545566,,,1504,54,0
545566,,,1505,55,0
545566,,,1507,56,0
545566,16:18:00,16:18:00,2136,57,1
545567,16:39:00,16:39:00,1039,1,1
545567,,,1034,2,0
545567,,,1003,3,0
545567,,,1004,4,0
545567,,,1007,5,0
545567,,,1008,6,0
545567,,,1009,7,0
545567,,,1010,8,0
545567,,,1011,9,0
545567,,,1310,10,0
545567,,,1311,11,0
545567,16:52:00,16:52:00,1312,12,1
545567,,,1280,13,0
545567,,,1281,14,0
545567,,,1282,15,0
545567,,,1283,16,0
545567,,,1318,17,0
545567,,,1319,18,0
545567,,,1320,19,0
545567,,,1015,20,0
545567,,,1016,21,0
545567,16:59:00,16:59:00,1017,22,1
545567,,,1448,23,0
545567,,,1435,24,0
545567,,,1510,25,0
545567,17:04:00,17:07:00,2170,26,1
545567,,,604,27,0
545567,,,1450,28,0
545567,,,1548,29,0
545567,,,1549,30,0
545567,,,1550,31,0
545567,,,1490,32,0
545567,,,1543,33,0
545567,17:17:00,17:17:00,1530,34,1
545567,,,1531,35,0
545567,,,1532,36,0
545567,,,1481,37,0
545567,,,1482,38,0
545567,,,1483,39,0
545567,,,1484,40,0
545567,,,1485,41,0
545567,,,1486,42,0
545567,,,1441,43,0
545567,,,1442,44,0
545567,,,1427,45,0
545567,,,1966,46,0
545567,17:27:00,17:27:00,1551,47,1
545567,,,1967,48,0
545567,,,1428,49,0
545567,,,1517,50,0
545567,,,1518,51,0
545567,,,1519,52,0
545567,17:32:00,17:32:00,1503,53,1
545567,,,1504,54,0
545567,,,1505,55,0
545567,,,1507,56,0
545567,17:38:00,17:38:00,2136,57,1
545568,17:59:00,17:59:00,1039,1,1
545568,,,1034,2,0
545568,,,1003,3,0
545568,,,1004,4,0
545568,,,1007,5,0
545568,,,1008,6,0
545568,,,1009,7,0
545568,,,1010,8,0
545568,,,1011,9,0
545568,,,1310,10,0
545568,,,1311,11,0
545568,18:12:00,18:12:00,1312,12,1
545568,,,1280,13,0
545568,,,1281,14,0
545568,,,1282,15,0
545568,,,1283,16,0
545568,,,1318,17,0
545568,,,1319,18,0
545568,,,1320,19,0
545568,,,1015,20,0
545568,,,1016,21,0
545568,18:19:00,18:19:00,1017,22,1
545568,,,1448,23,0
545568,,,1435,24,0
545568,,,1510,25,0
545568,18:24:00,18:27:00,2170,26,1
545568,,,604,27,0
545568,,,1450,28,0
545568,,,1548,29,0
545568,,,1549,30,0
545568,,,1550,31,0
545568,,,1490,32,0
545568,,,1543,33,0
545568,18:37:00,18:37:00,1530,34,1
545568,,,1531,35,0
545568,,,1532,36,0
545568,,,1481,37,0
545568,,,1482,38,0
545568,,,1483,39,0
545568,,,1484,40,0
545568,,,1485,41,0
545568,,,1486,42,0
545568,,,1441,43,0
545568,,,1442,44,0
545568,,,1427,45,0
545568,,,1966,46,0
545568,18:47:00,18:47:00,1551,47,1
545568,,,1967,48,0
545568,,,1428,49,0
545568,,,1517,50,0
545568,,,1518,51,0
545568,,,1519,52,0
545568,18:52:00,18:52:00,1503,53,1
545568,,,1504,54,0
545568,,,1505,55,0
545568,,,1507,56,0
545568,18:58:00,18:58:00,2136,57,1
545569,19:19:00,19:19:00,1039,1,1
545569,,,1034,2,0
545569,,,1003,3,0
545569,,,1004,4,0
545569,,,1007,5,0
545569,,,1008,6,0
545569,,,1009,7,0
545569,,,1010,8,0
545569,,,1011,9,0
545569,,,1310,10,0
545569,,,1311,11,0
545569,19:32:00,19:32:00,1312,12,1
545569,,,1280,13,0
545569,,,1281,14,0
545569,,,1282,15,0
545569,,,1283,16,0
545569,,,1318,17,0
545569,,,1319,18,0
545569,,,1320,19,0
545569,,,1015,20,0
545569,,,1016,21,0
545569,19:39:00,19:39:00,1017,22,1
545569,,,1448,23,0
545569,,,1435,24,0
545569,,,1510,25,0
545569,19:44:00,19:47:00,2170,26,1
545569,,,604,27,0
545569,,,1450,28,0
545569,,,1548,29,0
545569,,,1549,30,0
545569,,,1550,31,0
545569,,,1490,32,0
545569,,,1543,33,0
545569,19:57:00,19:57:00,1530,34,1
545569,,,1531,35,0
545569,,,1532,36,0
545569,,,1481,37,0
545569,,,1482,38,0
545569,,,1483,39,0
545569,,,1484,40,0
545569,,,1485,41,0
545569,,,1486,42,0
545569,,,1441,43,0
545569,,,1442,44,0
545569,,,1427,45,0
545569,,,1966,46,0
545569,20:07:00,20:07:00,1551,47,1
545569,,,1967,48,0
545569,,,1428,49,0
545569,,,1517,50,0
545569,,,1518,51,0
545569,,,1519,52,0
545569,20:12:00,20:12:00,1503,53,1
545569,,,1504,54,0
545569,,,1505,55,0
545569,,,1507,56,0
545569,20:18:00,20:18:00,2136,57,1
545570,7:10:00,7:10:00,2136,1,1
545570,,,1509,2,0
545570,,,1493,3,0
545570,,,2283,4,0
545570,,,1495,5,0
545570,7:16:00,7:16:00,1496,6,1
545570,,,1514,7,0
545570,,,1515,8,0
545570,,,1516,9,0
545570,,,1425,10,0
545570,,,1426,11,0
545570,,,1427,12,0
545570,,,1966,13,0
545570,7:22:00,7:22:00,1551,14,1
545570,,,1967,15,0
545570,,,1439,16,0
545570,,,1440,17,0
545570,,,1475,18,0
545570,,,1476,19,0
545570,,,1478,20,0
545570,,,1479,21,0
545570,,,1480,22,0
545570,,,1524,23,0
545570,,,1525,24,0
545570,,,1526,25,0
545570,7:30:00,7:30:00,1527,26,1
545570,,,1540,27,0
545570,,,1489,28,0
545570,,,1544,29,0
545570,,,1545,30,0
545570,,,1546,31,0
545570,,,1547,32,0
545570,,,602,33,0
545570,,,1467,34,0
545570,7:41:00,7:44:00,2169,35,1
545570,,,1513,36,0
545570,,,1447,37,0
545570,7:50:00,7:50:00,1018,38,1
545570,,,1019,39,0
545570,,,1020,40,0
545570,,,1315,41,0
545570,,,1316,42,0
545570,,,2070,43,0
545570,,,1284,44,0
545570,,,1285,45,0
545570,,,1286,46,0
545570,,,1287,47,0
545570,7:58:00,7:58:00,1305,48,1
545570,,,1306,49,0
545570,,,1307,50,0
545570,,,1308,51,0
545570,,,1309,52,0
545570,,,1024,53,0
545570,,,1025,54,0
545570,,,1026,55,0
545570,,,1027,56,0
545570,,,1028,57,0
545570,,,1029,58,0
545570,,,1030,59,0
545570,,,1031,60,0
545570,,,1032,61,0
545570,8:11:00,8:11:00,2285,62,1
545571,8:30:00,8:30:00,2136,1,1
545571,,,1509,2,0
545571,,,1493,3,0
545571,,,2283,4,0
545571,,,1495,5,0
545571,8:36:00,8:36:00,1496,6,1
545571,,,1514,7,0
545571,,,1515,8,0
545571,,,1516,9,0
545571,,,1425,10,0
545571,,,1426,11,0
545571,,,1427,12,0
545571,,,1966,13,0
545571,8:42:00,8:42:00,1551,14,1
545571,,,1967,15,0
545571,,,1439,16,0
545571,,,1440,17,0
545571,,,1475,18,0
545571,,,1476,19,0
545571,,,1478,20,0
545571,,,1479,21,0
545571,,,1480,22,0
545571,,,1524,23,0
545571,,,1525,24,0
545571,,,1526,25,0
545571,8:50:00,8:50:00,1527,26,1
545571,,,1540,27,0
545571,,,1489,28,0
545571,,,1544,29,0
545571,,,1545,30,0
545571,,,1546,31,0
545571,,,1547,32,0
545571,,,602,33,0
545571,,,1467,34,0
545571,9:01:00,9:04:00,2169,35,1
545571,,,1513,36,0
545571,,,1447,37,0
545571,9:10:00,9:10:00,1018,38,1
545571,,,1019,39,0
545571,,,1020,40,0
545571,,,1315,41,0
545571,,,1316,42,0
545571,,,2070,43,0
545571,,,1284,44,0
545571,,,1285,45,0
545571,,,1286,46,0
545571,,,1287,47,0
545571,9:18:00,9:18:00,1305,48,1
545571,,,1306,49,0
545571,,,1307,50,0
545571,,,1308,51,0
545571,,,1309,52,0
545571,,,1024,53,0
545571,,,1025,54,0
545571,,,1026,55,0
545571,,,1027,56,0
545571,,,1028,57,0
545571,,,1029,58,0
545571,,,1030,59,0
545571,,,1031,60,0
545571,,,1032,61,0
545571,9:31:00,9:31:00,2285,62,1
545572,9:50:00,9:50:00,2136,1,1
545572,,,1509,2,0
545572,,,1493,3,0
545572,,,2283,4,0
545572,,,1495,5,0
545572,9:56:00,9:56:00,1496,6,1
545572,,,1514,7,0
545572,,,1515,8,0
545572,,,1516,9,0
545572,,,1425,10,0
545572,,,1426,11,0
545572,,,1427,12,0
545572,,,1966,13,0
545572,10:02:00,10:02:00,1551,14,1
545572,,,1967,15,0
545572,,,1439,16,0
545572,,,1440,17,0
545572,,,1475,18,0
545572,,,1476,19,0
545572,,,1478,20,0
