trip_id,arrival_time,departure_time,stop_id,stop_sequence
505121020,,,1475,13
505121020,,,1476,14
505121020,,,1478,15
505121020,,,1479,16
505121020,,,1480,17
505121020,,,1524,18
505121020,,,1525,19
505121020,,,1526,20
505121020,10:29:00,10:29:00,1527,21
505121020,,,1528,22
505121020,,,1529,23
505121020,,,1421,24
505121020,,,1422,25
505121020,,,1424,26
505121020,,,1423,27
505121020,,,1250,28
505121020,,,1251,29
505121020,,,1252,30
505121020,,,1253,31
505121020,,,1254,32
505121020,,,1255,33
505121020,,,1256,34
505121020,,,1257,35
505121020,,,1258,36
505121020,10:39:00,10:39:00,1259,37
505121020,,,1260,38
505121020,,,1261,39
505121020,,,1262,40
505121020,,,1263,41
505121020,,,1034,42
505121020,,,1032,43
505121020,10:48:00,10:48:00,1039,44
505122020,10:43:00,10:43:00,890,1
505122020,,,1990,2
505122020,,,708,3
505122020,,,2115,4
505122020,,,2116,5
505122020,10:51:00,10:51:00,710,6
505122020,,,711,7
505122020,,,712,8
505122020,,,713,9
505122020,,,714,10
505122020,11:01:00,11:01:00,1462,11
505122020,,,1463,12
505122020,,,1475,13
505122020,,,1476,14
505122020,,,1478,15
505122020,,,1479,16
505122020,,,1480,17
505122020,,,1524,18
505122020,,,1525,19
505122020,,,1526,20
505122020,11:09:00,11:09:00,1527,21
505122020,,,1528,22
505122020,,,1529,23
505122020,,,1421,24
505122020,,,1422,25
505122020,,,1424,26
505122020,,,1423,27
505122020,,,1250,28
505122020,,,1251,29
505122020,,,1252,30
505122020,,,1253,31
505122020,,,1254,32
505122020,,,1255,33
505122020,,,1256,34
505122020,,,1257,35
505122020,,,1258,36
505122020,11:19:00,11:19:00,1259,37
505122020,,,1260,38
505122020,,,1261,39
505122020,,,1262,40
505122020,,,1263,41
505122020,,,1034,42
505122020,,,1032,43
505122020,11:28:00,11:28:00,1039,44
505123020,11:23:00,11:23:00,890,1
505123020,,,1990,2
505123020,,,708,3
505123020,,,2115,4
505123020,,,2116,5
505123020,11:31:00,11:31:00,710,6
505123020,,,711,7
505123020,,,712,8
505123020,,,713,9
505123020,,,714,10
505123020,11:41:00,11:41:00,1462,11
505123020,,,1463,12
505123020,,,1475,13
505123020,,,1476,14
505123020,,,1478,15
505123020,,,1479,16
505123020,,,1480,17
505123020,,,1524,18
505123020,,,1525,19
505123020,,,1526,20
505123020,11:49:00,11:49:00,1527,21
505123020,,,1528,22
505123020,,,1529,23
505123020,,,1421,24
505123020,,,1422,25
505123020,,,1424,26
505123020,,,1423,27
505123020,,,1250,28
505123020,,,1251,29
505123020,,,1252,30
505123020,,,1253,31
505123020,,,1254,32
505123020,,,1255,33
505123020,,,1256,34
505123020,,,1257,35
505123020,,,1258,36
505123020,11:59:00,11:59:00,1259,37
505123020,,,1260,38
505123020,,,1261,39
505123020,,,1262,40
505123020,,,1263,41
505123020,,,1034,42
505123020,,,1032,43
505123020,12:08:00,12:08:00,1039,44
505124020,12:03:00,12:03:00,890,1
505124020,,,1990,2
505124020,,,708,3
505124020,,,2115,4
505124020,,,2116,5
505124020,12:11:00,12:11:00,710,6
505124020,,,711,7
505124020,,,712,8
505124020,,,713,9
505124020,,,714,10
505124020,12:21:00,12:21:00,1462,11
505124020,,,1463,12
505124020,,,1475,13
505124020,,,1476,14
505124020,,,1478,15
505124020,,,1479,16
505124020,,,1480,17
505124020,,,1524,18
505124020,,,1525,19
505124020,,,1526,20
505124020,12:29:00,12:29:00,1527,21
505124020,,,1528,22
505124020,,,1529,23
505124020,,,1421,24
505124020,,,1422,25
505124020,,,1424,26
505124020,,,1423,27
505124020,,,1250,28
505124020,,,1251,29
505124020,,,1252,30
505124020,,,1253,31
505124020,,,1254,32
505124020,,,1255,33
505124020,,,1256,34
505124020,,,1257,35
505124020,,,1258,36
505124020,12:39:00,12:39:00,1259,37
505124020,,,1260,38
505124020,,,1261,39
505124020,,,1262,40
505124020,,,1263,41
505124020,,,1034,42
505124020,,,1032,43
505124020,12:48:00,12:48:00,1039,44
505125020,12:43:00,12:43:00,890,1
505125020,,,1990,2
505125020,,,708,3
505125020,,,2115,4
505125020,,,2116,5
505125020,12:51:00,12:51:00,710,6
505125020,,,711,7
505125020,,,712,8
505125020,,,713,9
505125020,,,714,10
505125020,13:01:00,13:01:00,1462,11
505125020,,,1463,12
505125020,,,1475,13
505125020,,,1476,14
505125020,,,1478,15
505125020,,,1479,16
505125020,,,1480,17
505125020,,,1524,18
505125020,,,1525,19
505125020,,,1526,20
505125020,13:09:00,13:09:00,1527,21
505125020,,,1528,22
505125020,,,1529,23
505125020,,,1421,24
505125020,,,1422,25
505125020,,,1424,26
505125020,,,1423,27
505125020,,,1250,28
505125020,,,1251,29
505125020,,,1252,30
505125020,,,1253,31
505125020,,,1254,32
505125020,,,1255,33
505125020,,,1256,34
505125020,,,1257,35
505125020,,,1258,36
505125020,13:19:00,13:19:00,1259,37
505125020,,,1260,38
505125020,,,1261,39
505125020,,,1262,40
505125020,,,1263,41
505125020,,,1034,42
505125020,,,1032,43
505125020,13:28:00,13:28:00,1039,44
505126020,13:23:00,13:23:00,890,1
505126020,,,1990,2
505126020,,,708,3
505126020,,,2115,4
505126020,,,2116,5
505126020,13:31:00,13:31:00,710,6
505126020,,,711,7
505126020,,,712,8
505126020,,,713,9
505126020,,,714,10
505126020,13:41:00,13:41:00,1462,11
505126020,,,1463,12
505126020,,,1475,13
505126020,,,1476,14
505126020,,,1478,15
505126020,,,1479,16
505126020,,,1480,17
505126020,,,1524,18
505126020,,,1525,19
505126020,,,1526,20
505126020,13:49:00,13:49:00,1527,21
505126020,,,1528,22
505126020,,,1529,23
505126020,,,1421,24
505126020,,,1422,25
505126020,,,1424,26
505126020,,,1423,27
505126020,,,1250,28
505126020,,,1251,29
505126020,,,1252,30
505126020,,,1253,31
505126020,,,1254,32
505126020,,,1255,33
505126020,,,1256,34
505126020,,,1257,35
505126020,,,1258,36
505126020,13:59:00,13:59:00,1259,37
505126020,,,1260,38
505126020,,,1261,39
505126020,,,1262,40
505126020,,,1263,41
505126020,,,1034,42
505126020,,,1032,43
505126020,14:08:00,14:08:00,1039,44
505127020,14:03:00,14:03:00,890,1
505127020,,,1990,2
505127020,,,708,3
505127020,,,2115,4
505127020,,,2116,5
505127020,14:11:00,14:11:00,710,6
505127020,,,711,7
505127020,,,712,8
505127020,,,713,9
505127020,,,714,10
505127020,14:21:00,14:21:00,1462,11
505127020,,,1463,12
505127020,,,1475,13
505127020,,,1476,14
505127020,,,1478,15
505127020,,,1479,16
505127020,,,1480,17
505127020,,,1524,18
505127020,,,1525,19
505127020,,,1526,20
505127020,14:29:00,14:29:00,1527,21
505127020,,,1528,22
505127020,,,1529,23
505127020,,,1421,24
505127020,,,1422,25
505127020,,,1424,26
505127020,,,1423,27
505127020,,,1250,28
505127020,,,1251,29
505127020,,,1252,30
505127020,,,1253,31
505127020,,,1254,32
505127020,,,1255,33
505127020,,,1256,34
505127020,,,1257,35
505127020,,,1258,36
505127020,14:39:00,14:39:00,1259,37
505127020,,,1260,38
505127020,,,1261,39
505127020,,,1262,40
505127020,,,1263,41
505127020,,,1034,42
505127020,,,1032,43
505127020,14:48:00,14:48:00,1039,44
505128020,14:43:00,14:43:00,890,1
505128020,,,1990,2
505128020,,,708,3
505128020,,,2115,4
505128020,,,2116,5
505128020,14:51:00,14:51:00,710,6
505128020,,,711,7
505128020,,,712,8
505128020,,,713,9
505128020,,,714,10
505128020,15:01:00,15:01:00,1462,11
505128020,,,1463,12
505128020,,,1475,13
505128020,,,1476,14
505128020,,,1478,15
505128020,,,1479,16
505128020,,,1480,17
505128020,,,1524,18
505128020,,,1525,19
505128020,,,1526,20
505128020,15:09:00,15:09:00,1527,21
505128020,,,1528,22
505128020,,,1529,23
505128020,,,1421,24
505128020,,,1422,25
505128020,,,1424,26
505128020,,,1423,27
505128020,,,1250,28
505128020,,,1251,29
505128020,,,1252,30
505128020,,,1253,31
505128020,,,1254,32
505128020,,,1255,33
505128020,,,1256,34
505128020,,,1257,35
505128020,,,1258,36
505128020,15:19:00,15:19:00,1259,37
505128020,,,1260,38
505128020,,,1261,39
505128020,,,1262,40
505128020,,,1263,41
505128020,,,1034,42
505128020,,,1032,43
505128020,15:28:00,15:28:00,1039,44
505129020,15:23:00,15:23:00,890,1
505129020,,,1990,2
505129020,,,708,3
505129020,,,2115,4
505129020,,,2116,5
505129020,15:31:00,15:31:00,710,6
505129020,,,711,7
505129020,,,712,8
505129020,,,713,9
505129020,,,714,10
505129020,15:41:00,15:41:00,1462,11
505129020,,,1463,12
505129020,,,1475,13
505129020,,,1476,14
505129020,,,1478,15
505129020,,,1479,16
505129020,,,1480,17
505129020,,,1524,18
505129020,,,1525,19
505129020,,,1526,20
505129020,15:49:00,15:49:00,1527,21
505129020,,,1528,22
505129020,,,1529,23
505129020,,,1421,24
505129020,,,1422,25
505129020,,,1424,26
505129020,,,1423,27
505129020,,,1250,28
505129020,,,1251,29
505129020,,,1252,30
505129020,,,1253,31
505129020,,,1254,32
505129020,,,1255,33
505129020,,,1256,34
505129020,,,1257,35
505129020,,,1258,36
505129020,15:59:00,15:59:00,1259,37
505129020,,,1260,38
505129020,,,1261,39
505129020,,,1262,40
505129020,,,1263,41
505129020,,,1034,42
505129020,,,1032,43
505129020,16:08:00,16:08:00,1039,44
505130020,16:03:00,16:03:00,890,1
505130020,,,1990,2
505130020,,,708,3
505130020,,,2115,4
505130020,,,2116,5
505130020,16:11:00,16:11:00,710,6
505130020,,,711,7
505130020,,,712,8
505130020,,,713,9
505130020,,,714,10
505130020,16:21:00,16:21:00,1462,11
505130020,,,1463,12
505130020,,,1475,13
505130020,,,1476,14
505130020,,,1478,15
505130020,,,1479,16
505130020,,,1480,17
505130020,,,1524,18
505130020,,,1525,19
505130020,,,1526,20
505130020,16:29:00,16:29:00,1527,21
505130020,,,1528,22
505130020,,,1529,23
505130020,,,1421,24
505130020,,,1422,25
505130020,,,1424,26
505130020,,,1423,27
505130020,,,1250,28
505130020,,,1251,29
505130020,,,1252,30
505130020,,,1253,31
505130020,,,1254,32
505130020,,,1255,33
505130020,,,1256,34
505130020,,,1257,35
505130020,,,1258,36
505130020,16:39:00,16:39:00,1259,37
505130020,,,1260,38
505130020,,,1261,39
505130020,,,1262,40
505130020,,,1263,41
505130020,,,1034,42
505130020,,,1032,43
505130020,16:48:00,16:48:00,1039,44
505131020,16:43:00,16:43:00,890,1
505131020,,,1990,2
505131020,,,708,3
505131020,,,2115,4
505131020,,,2116,5
505131020,16:51:00,16:51:00,710,6
505131020,,,711,7
505131020,,,712,8
505131020,,,713,9
505131020,,,714,10
505131020,17:01:00,17:01:00,1462,11
505131020,,,1463,12
505131020,,,1475,13
505131020,,,1476,14
505131020,,,1478,15
505131020,,,1479,16
505131020,,,1480,17
505131020,,,1524,18
505131020,,,1525,19
505131020,,,1526,20
505131020,17:09:00,17:09:00,1527,21
505131020,,,1528,22
505131020,,,1529,23
505131020,,,1421,24
505131020,,,1422,25
505131020,,,1424,26
505131020,,,1423,27
505131020,,,1250,28
505131020,,,1251,29
505131020,,,1252,30
505131020,,,1253,31
505131020,,,1254,32
505131020,,,1255,33
505131020,,,1256,34
505131020,,,1257,35
505131020,,,1258,36
505131020,17:19:00,17:19:00,1259,37
505131020,,,1260,38
505131020,,,1261,39
505131020,,,1262,40
505131020,,,1263,41
505131020,,,1034,42
505131020,,,1032,43
505131020,17:28:00,17:28:00,1039,44
505132020,17:23:00,17:23:00,890,1
505132020,,,1990,2
505132020,,,708,3
505132020,,,2115,4
505132020,,,2116,5
505132020,17:31:00,17:31:00,710,6
505132020,,,711,7
505132020,,,712,8
505132020,,,713,9
505132020,,,714,10
505132020,17:41:00,17:41:00,1462,11
505132020,,,1463,12
505132020,,,1475,13
505132020,,,1476,14
505132020,,,1478,15
505132020,,,1479,16
505132020,,,1480,17
505132020,,,1524,18
505132020,,,1525,19
505132020,,,1526,20
505132020,17:49:00,17:49:00,1527,21
505132020,,,1528,22
505132020,,,1529,23
505132020,,,1421,24
505132020,,,1422,25
505132020,,,1424,26
505132020,,,1423,27
505132020,,,1250,28
505132020,,,1251,29
505132020,,,1252,30
505132020,,,1253,31
505132020,,,1254,32
505132020,,,1255,33
505132020,,,1256,34
505132020,,,1257,35
505132020,,,1258,36
505132020,17:59:00,17:59:00,1259,37
505132020,,,1260,38
505132020,,,1261,39
505132020,,,1262,40
505132020,,,1263,41
505132020,,,1034,42
505132020,,,1032,43
505132020,18:08:00,18:08:00,1039,44
505133020,18:03:00,18:03:00,890,1
505133020,,,1990,2
505133020,,,708,3
505133020,,,2115,4
505133020,,,2116,5
505133020,18:11:00,18:11:00,710,6
505133020,,,711,7
505133020,,,712,8
505133020,,,713,9
505133020,,,714,10
505133020,18:21:00,18:21:00,1462,11
505133020,,,1463,12
505133020,,,1475,13
505133020,,,1476,14
505133020,,,1478,15
505133020,,,1479,16
505133020,,,1480,17
505133020,,,1524,18
505133020,,,1525,19
505133020,,,1526,20
505133020,18:29:00,18:29:00,1527,21
505133020,,,1528,22
505133020,,,1529,23
505133020,,,1421,24
505133020,,,1422,25
505133020,,,1424,26
505133020,,,1423,27
505133020,,,1250,28
505133020,,,1251,29
505133020,,,1252,30
505133020,,,1253,31
505133020,,,1254,32
505133020,,,1255,33
505133020,,,1256,34
505133020,,,1257,35
505133020,,,1258,36
505133020,18:39:00,18:39:00,1259,37
505133020,,,1260,38
505133020,,,1261,39
505133020,,,1262,40
505133020,,,1263,41
505133020,,,1034,42
505133020,,,1032,43
505133020,18:48:00,18:48:00,1039,44
505134020,18:43:00,18:43:00,890,1
505134020,,,1990,2
505134020,,,708,3
505134020,,,2115,4
505134020,,,2116,5
505134020,18:51:00,18:51:00,710,6
505134020,,,711,7
505134020,,,712,8
505134020,,,713,9
505134020,,,714,10
505134020,19:01:00,19:01:00,1462,11
505134020,,,1463,12
505134020,,,1475,13
505134020,,,1476,14
505134020,,,1478,15
505134020,,,1479,16
505134020,,,1480,17
505134020,,,1524,18
505134020,,,1525,19
505134020,,,1526,20
505134020,19:09:00,19:09:00,1527,21
505134020,,,1528,22
505134020,,,1529,23
505134020,,,1421,24
505134020,,,1422,25
505134020,,,1424,26
505134020,,,1423,27
505134020,,,1250,28
505134020,,,1251,29
505134020,,,1252,30
505134020,,,1253,31
505134020,,,1254,32
505134020,,,1255,33
505134020,,,1256,34
505134020,,,1257,35
505134020,,,1258,36
505134020,19:19:00,19:19:00,1259,37
505134020,,,1260,38
505134020,,,1261,39
505134020,,,1262,40
505134020,,,1263,41
505134020,,,1034,42
505134020,,,1032,43
505134020,19:28:00,19:28:00,1039,44
505135020,19:23:00,19:23:00,890,1
505135020,,,1990,2
505135020,,,708,3
505135020,,,2115,4
505135020,,,2116,5
505135020,19:31:00,19:31:00,710,6
505135020,,,711,7
505135020,,,712,8
505135020,,,713,9
505135020,,,714,10
505135020,19:41:00,19:41:00,1462,11
505135020,,,1463,12
505135020,,,1475,13
505135020,,,1476,14
505135020,,,1478,15
505135020,,,1479,16
505135020,,,1480,17
505135020,,,1524,18
505135020,,,1525,19
505135020,,,1526,20
505135020,19:49:00,19:49:00,1527,21
505135020,,,1528,22
505135020,,,1529,23
505135020,,,1421,24
505135020,,,1422,25
505135020,,,1424,26
505135020,,,1423,27
505135020,,,1250,28
505135020,,,1251,29
505135020,,,1252,30
505135020,,,1253,31
505135020,,,1254,32
505135020,,,1255,33
505135020,,,1256,34
505135020,,,1257,35
505135020,,,1258,36
505135020,19:59:00,19:59:00,1259,37
505135020,,,1260,38
505135020,,,1261,39
505135020,,,1262,40
505135020,,,1263,41
505135020,,,1034,42
505135020,,,1032,43
505135020,20:08:00,20:08:00,1039,44
505136020,20:03:00,20:03:00,890,1
505136020,,,1990,2
505136020,,,708,3
505136020,,,2115,4
505136020,,,2116,5
505136020,20:11:00,20:11:00,710,6
505136020,,,711,7
505136020,,,712,8
505136020,,,713,9
505136020,,,714,10
505136020,20:21:00,20:21:00,1462,11
505136020,,,1463,12
505136020,,,1475,13
505136020,,,1476,14
505136020,,,1478,15
505136020,,,1479,16
505136020,,,1480,17
505136020,,,1524,18
505136020,,,1525,19
505136020,,,1526,20
505136020,20:29:00,20:29:00,1527,21
505136020,,,1528,22
505136020,,,1529,23
505136020,,,1421,24
505136020,,,1422,25
505136020,,,1424,26
505136020,,,1423,27
505136020,,,1250,28
505136020,,,1251,29
505136020,,,1252,30
505136020,,,1253,31
505136020,,,1254,32
505136020,,,1255,33
505136020,,,1256,34
505136020,,,1257,35
505136020,,,1258,36
505136020,20:39:00,20:39:00,1259,37
505136020,,,1260,38
505136020,,,1261,39
505136020,,,1262,40
505136020,,,1263,41
505136020,,,1034,42
505136020,,,1032,43
505136020,20:48:00,20:48:00,1039,44
507667020,21:23:00,21:23:00,890,1
507667020,,,1990,2
507667020,,,708,3
507667020,,,2115,4
507667020,,,2116,5
507667020,21:31:00,21:31:00,710,6
507667020,,,711,7
507667020,,,712,8
507667020,,,713,9
507667020,,,714,10
507667020,21:41:00,21:41:00,1462,11
507667020,,,1463,12
507667020,,,1475,13
507667020,,,1476,14
507667020,,,1478,15
507667020,,,1479,16
507667020,,,1480,17
507667020,,,1524,18
507667020,,,1525,19
507667020,,,1526,20
507667020,21:49:00,21:49:00,1527,21
507667020,,,1528,22
507667020,,,1529,23
507667020,,,1421,24
507667020,,,1422,25
507667020,,,1424,26
507667020,,,1423,27
507667020,,,1250,28
507667020,,,1251,29
507667020,,,1252,30
507667020,,,1253,31
507667020,,,1254,32
507667020,,,1255,33
507667020,,,1256,34
507667020,,,1257,35
507667020,,,1258,36
507667020,21:59:00,21:59:00,1259,37
507667020,,,1260,38
507667020,,,1261,39
507667020,,,1262,40
507667020,,,1263,41
507667020,,,1034,42
507667020,,,1032,43
507667020,22:08:00,22:08:00,1039,44
505137020,6:19:00,6:19:00,1039,1
505137020,,,2067,2
505137020,,,1289,3
505137020,,,1290,4
505137020,,,1291,5
505137020,,,1292,6
505137020,6:23:00,6:23:00,1264,7
505137020,,,1265,8
505137020,,,1267,9
505137020,,,1266,10
505137020,,,1268,11
505137020,,,1269,12
505137020,,,2099,13
505137020,,,1271,14
505137020,,,1272,15
505137020,,,1273,16
505137020,,,1274,17
505137020,,,1275,18
505137020,,,1276,19
505137020,,,1277,20
505137020,,,1278,21
505137020,6:35:00,6:35:00,1530,22
505137020,,,1531,23
505137020,,,1532,24
505137020,,,1481,25
505137020,,,1482,26
505137020,,,1483,27
505137020,,,1484,28
505137020,,,1485,29
505137020,,,1486,30
505137020,,,1441,31
505137020,,,1464,32
505137020,6:43:00,6:43:00,1465,33
505137020,,,1473,34
505137020,,,715,35
505137020,,,2176,36
505137020,,,717,37
505137020,,,718,38
505137020,6:53:00,6:53:00,719,39
505137020,,,2117,40
505137020,,,2118,41
505137020,,,709,42
505137020,,,745,43
505137020,7:03:00,7:03:00,883,44
505138020,6:59:00,6:59:00,1039,1
505138020,,,2067,2
505138020,,,1289,3
505138020,,,1290,4
505138020,,,1291,5
505138020,,,1292,6
505138020,7:03:00,7:03:00,1264,7
505138020,,,1265,8
505138020,,,1267,9
505138020,,,1266,10
505138020,,,1268,11
505138020,,,1269,12
505138020,,,2099,13
505138020,,,1271,14
505138020,,,1272,15
505138020,,,1273,16
505138020,,,1274,17
505138020,,,1275,18
505138020,,,1276,19
505138020,,,1277,20
505138020,,,1278,21
505138020,7:15:00,7:15:00,1530,22
505138020,,,1531,23
505138020,,,1532,24
505138020,,,1481,25
505138020,,,1482,26
505138020,,,1483,27
505138020,,,1484,28
505138020,,,1485,29
505138020,,,1486,30
505138020,,,1441,31
505138020,,,1464,32
505138020,7:23:00,7:23:00,1465,33
505138020,,,1473,34
505138020,,,715,35
505138020,,,2176,36
505138020,,,717,37
505138020,,,718,38
505138020,7:33:00,7:33:00,719,39
