trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
123020,08:11:00,08:11:00,3648,6,"",0,0,2537.33,1
67020,08:11:00,08:11:00,1495,25,"",0,0,20510.49,1
593010,08:11:00,08:11:00,3874,30,"",0,0,12099.94,1
509020,08:11:00,08:11:00,3421,3,"",0,0,843.41,1
891020,08:11:01,08:11:01,3855,21,"",0,0,11223.54,0
1188020,08:11:02,08:11:02,3517,52,"",0,0,21020.27,0
1321020,08:11:06,08:11:06,2184,4,"",0,0,1797.88,0
333020,08:11:07,08:11:07,3510,8,"",0,0,4162.91,0
1098020,08:11:09,08:11:09,3838,12,"",0,0,9070.47,0
440020,08:11:10,08:11:10,5038,11,"",0,0,5306.31,0
1222020,08:11:12,08:11:12,641,4,"",0,0,1105.56,0
1164020,08:11:13,08:11:13,2177,17,"4 Walnut Creek BART Downtown",0,0,4771.95,0
723020,08:11:16,08:11:16,3589,11,"14 Concord BART ",0,0,5699.19,0
1015020,08:11:26,08:11:26,3989,33,"",0,0,13014.97,0
30020,08:11:29,08:11:29,3623,5,"",0,0,2371.08,0
20010,08:11:30,08:11:30,3645,5,"",0,0,1971.09,0
232070,08:11:30,08:11:30,3645,5,"",0,0,1971.09,0
741010,08:11:32,08:11:32,2806,40,"",0,0,18126.56,0
899070,08:11:32,08:11:32,2806,40,"",0,0,18126.56,0
1098020,08:11:36,08:11:36,3839,13,"",0,0,9300.36,0
1109070,08:11:38,08:11:38,1312,11,"",0,0,4408.35,0
110010,08:11:38,08:11:38,1312,11,"",0,0,4408.35,0
516020,08:11:42,08:11:42,5360,13,"",0,0,11073.30,0
942020,08:11:43,08:11:43,3785,14,"",0,0,4413.80,0
941020,08:11:46,08:11:46,3544,9,"",0,0,3945.40,0
1387020,08:11:46,08:11:46,3649,9,"",0,0,3584.69,0
646020,08:11:48,08:11:48,5070,10,"",0,0,4544.71,0
333020,08:11:50,08:11:50,3511,9,"",0,0,4392.93,0
58020,08:11:51,08:11:51,4694,8,"",0,0,5335.30,0
1222020,08:11:55,08:11:55,642,5,"",0,0,1365.54,0
1015020,08:11:59,08:11:59,3990,34,"",0,0,13414.52,0
844070,08:11:59,08:11:59,3876,31,"",0,0,12619.39,0
593010,08:11:59,08:11:59,3876,31,"",0,0,12619.39,0
598020,08:12:00,08:12:00,5283,32,"14 Walnut Creek BART",0,0,12888.23,1
713020,08:12:00,08:12:00,5219,1,"",0,0,0.00,1
849020,08:12:00,08:12:00,2207,18,"",0,0,5934.96,1
1188020,08:12:00,08:12:00,3518,53,"",0,0,21425.52,1
1253020,08:12:00,08:12:00,1710,6,"91X Concord BART ",0,0,4352.55,1
1270020,08:12:00,08:12:00,1316,15,"",0,0,5939.86,1
440020,08:12:02,08:12:02,3256,12,"",0,0,5693.19,0
1352020,08:12:05,08:12:05,3881,36,"",0,0,14888.81,0
509020,08:12:08,08:12:08,3422,4,"",0,0,1641.04,0
723020,08:12:13,08:12:13,3590,12,"14 Concord BART ",0,0,5969.60,0
741010,08:12:14,08:12:14,2807,41,"",0,0,18335.71,0
899070,08:12:14,08:12:14,2807,41,"",0,0,18335.71,0
396020,08:12:17,08:12:17,3165,8,"",0,0,3007.50,0
30020,08:12:19,08:12:19,3624,6,"",0,0,2767.78,0
942020,08:12:19,08:12:19,3786,15,"",0,0,4643.04,0
1387020,08:12:20,08:12:20,3650,10,"",0,0,3715.26,0
754020,08:12:20,08:12:20,3300,29,"6 Lafayette BART",0,0,14936.00,0
333020,08:12:22,08:12:22,3512,10,"",0,0,4566.49,0
58020,08:12:23,08:12:23,4695,9,"",0,0,5620.22,0
593010,08:12:25,08:12:25,3877,32,"",0,0,12888.94,0
844070,08:12:25,08:12:25,3877,32,"",0,0,12888.94,0
1164020,08:12:27,08:12:27,2178,18,"4 Walnut Creek BART Downtown",0,0,5095.54,0
646020,08:12:29,08:12:29,4669,11,"",0,0,5037.41,0
123020,08:12:35,08:12:35,3649,7,"",0,0,2985.39,0
1188020,08:12:35,08:12:35,3519,54,"",0,0,21636.39,0
941020,08:12:41,08:12:41,3545,10,"",0,0,4224.80,0
899070,08:12:44,08:12:44,2808,42,"",0,0,18509.20,0
741010,08:12:44,08:12:44,2808,42,"",0,0,18509.20,0
1270020,08:12:46,08:12:46,1317,16,"",0,0,6257.81,0
1222020,08:12:47,08:12:47,2774,6,"",0,0,1645.64,0
1321020,08:12:48,08:12:48,2185,5,"",0,0,2856.70,0
889020,08:12:50,08:12:50,5146,16,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,7999.27,0
844070,08:12:50,08:12:50,3878,33,"",0,0,13101.39,0
593010,08:12:50,08:12:50,3878,33,"",0,0,13101.39,0
849020,08:12:51,08:12:51,2208,19,"",0,0,6225.60,0
440020,08:12:53,08:12:53,4998,13,"",0,0,6049.99,0
723020,08:12:54,08:12:54,3658,13,"14 Concord BART ",0,0,6169.05,0
110010,08:12:54,08:12:54,1313,12,"",0,0,4831.42,0
20010,08:12:54,08:12:54,3646,6,"",0,0,2375.56,0
232070,08:12:54,08:12:54,3646,6,"",0,0,2375.56,0
1109070,08:12:54,08:12:54,1313,12,"",0,0,4831.42,0
1015020,08:12:55,08:12:55,3991,35,"",0,0,14040.12,0
333020,08:12:57,08:12:57,301,11,"",0,0,4767.59,0
1129070,08:12:58,08:12:58,4788,2,"",0,0,1796.02,0
1304010,08:12:58,08:12:58,4788,2,"",0,0,1796.02,0
75020,08:13:00,08:13:00,3574,1,"",0,0,0.00,1
200020,08:13:00,08:13:00,2485,39,"",0,0,14894.60,1
516020,08:13:00,08:13:00,3412,14,"",0,0,11767.83,1
942020,08:13:02,08:13:02,3787,16,"",0,0,4894.89,0
509020,08:13:03,08:13:03,3423,5,"",0,0,2168.98,0
123020,08:13:04,08:13:04,3650,8,"",0,0,3115.96,0
1098020,08:13:04,08:13:04,2394,14,"",0,0,10074.83,0
557020,08:13:05,08:13:05,6,2,"",0,0,807.29,0
754020,08:13:05,08:13:05,3301,30,"6 Lafayette BART",0,0,15323.12,0
891020,08:13:09,08:13:09,3850,22,"",0,0,11961.16,0
1321020,08:13:11,08:13:11,2186,6,"",0,0,3019.53,0
818020,08:13:12,08:13:12,4473,13,"9 DVC",0,0,5952.41,0
1352020,08:13:14,08:13:14,3882,37,"",0,0,15423.34,0
1304010,08:13:19,08:13:19,4781,3,"",0,0,2107.05,0
1129070,08:13:19,08:13:19,4781,3,"",0,0,2107.05,0
557020,08:13:24,08:13:24,640,3,"",0,0,926.16,0
1222020,08:13:27,08:13:27,2775,7,"",0,0,1920.01,0
58020,08:13:28,08:13:28,4696,10,"",0,0,6224.76,0
741010,08:13:29,08:13:29,5181,43,"",0,0,18734.36,0
899070,08:13:29,08:13:29,5181,43,"",0,0,18734.36,0
1253020,08:13:34,08:13:34,564,7,"91X Concord BART ",0,0,4739.32,0
942020,08:13:36,08:13:36,3788,17,"",0,0,5141.61,0
1270020,08:13:39,08:13:39,1318,17,"",0,0,6594.55,0
333020,08:13:42,08:13:42,302,12,"",0,0,5012.99,0
183020,08:13:47,08:13:47,5066,6,"97X Dublin BART",0,0,27358.74,0
1098020,08:13:47,08:13:47,2395,15,"",0,0,10510.83,0
1109070,08:13:48,08:13:48,2235,13,"",0,0,5203.29,0
110010,08:13:48,08:13:48,2235,13,"",0,0,5203.29,0
557020,08:13:49,08:13:49,641,4,"",0,0,1075.47,0
1188020,08:13:49,08:13:49,3520,55,"",0,0,22104.67,0
849020,08:13:52,08:13:52,2209,20,"",0,0,6656.00,0
440020,08:13:52,08:13:52,66,14,"",0,0,6521.47,0
183020,08:14:00,08:14:00,5020,7,"97X Dublin BART",0,0,27581.97,1
58020,08:14:00,08:14:00,4697,11,"",0,0,6514.07,1
30020,08:14:00,08:14:00,3726,7,"",0,0,3538.51,1
956020,08:14:00,08:14:00,5131,2,"",0,0,18981.34,1
1005020,08:14:00,08:14:00,5291,1,"",0,0,0.00,1
1253020,08:14:00,08:14:00,4930,8,"91X Concord BART ",0,0,4888.03,0
516020,08:14:01,08:14:01,3413,15,"",0,0,12268.08,0
754020,08:14:02,08:14:02,3302,31,"6 Lafayette BART",0,0,15816.70,0
1352020,08:14:09,08:14:09,3883,38,"",0,0,15886.80,0
20010,08:14:11,08:14:11,5006,7,"",0,0,2711.23,0
232070,08:14:11,08:14:11,5006,7,"",0,0,2711.23,0
593010,08:14:16,08:14:16,4806,34,"",0,0,13900.92,0
844070,08:14:16,08:14:16,4806,34,"",0,0,13900.92,0
923020,08:14:20,08:14:20,578,5,"",0,0,8447.66,0
849020,08:14:22,08:14:22,2210,21,"",0,0,6820.95,0
1015020,08:14:22,08:14:22,1664,36,"",0,0,15063.57,0
1222020,08:14:22,08:14:22,2776,8,"",0,0,2239.71,0
1188020,08:14:24,08:14:24,3521,56,"",0,0,22329.61,0
941020,08:14:27,08:14:27,5180,11,"",0,0,4812.51,0
899070,08:14:27,08:14:27,2810,44,"",0,0,19000.14,0
741010,08:14:27,08:14:27,2810,44,"",0,0,19000.14,0
1387020,08:14:28,08:14:28,442,11,"",0,0,4198.60,0
981020,08:14:34,08:14:34,3835,19,"",0,0,9823.55,0
557020,08:14:38,08:14:38,642,5,"",0,0,1335.45,0
1098020,08:14:39,08:14:39,4245,16,"",0,0,11184.44,0
1129070,08:14:41,08:14:41,5216,4,"",0,0,2888.10,0
1304010,08:14:41,08:14:41,5216,4,"",0,0,2888.10,0
673020,08:14:42,08:14:42,4318,12,"",0,0,17295.30,0
1270020,08:14:43,08:14:43,2236,18,"",0,0,7020.44,0
440020,08:14:44,08:14:44,67,15,"",0,0,6951.71,0
333020,08:14:47,08:14:47,4464,13,"",0,0,5396.67,0
298020,08:14:49,08:14:49,5115,5,"",0,0,5660.80,0
30020,08:14:49,08:14:49,3727,8,"",0,0,4066.12,0
1253020,08:14:49,08:14:49,4924,9,"91X Concord BART ",0,0,5189.04,0
1109070,08:14:51,08:14:51,1315,14,"",0,0,5562.08,0
110010,08:14:51,08:14:51,1315,14,"",0,0,5562.08,0
58020,08:14:56,08:14:56,4698,12,"",0,0,7003.85,0
956020,08:14:56,08:14:56,3891,3,"",0,0,19335.58,0
123020,08:14:59,08:14:59,442,9,"",0,0,3599.30,0
200020,08:15:00,08:15:00,5010,40,"",0,0,15356.14,0
325020,08:15:00,08:15:00,5064,1,"",0,0,0.00,1
606020,08:15:00,08:15:00,3893,1,"",0,0,0.00,1
781020,08:15:00,08:15:00,5058,1,"",0,0,0.00,1
818020,08:15:00,08:15:00,4288,14,"9 DVC",0,0,6629.38,1
1164020,08:15:00,08:15:00,5219,19,"4 Walnut Creek BART Downtown",0,0,5828.30,1
1214020,08:15:00,08:15:00,959,1,"",0,0,0.00,1
1272020,08:15:00,08:15:00,87,1,"",0,0,0.00,1
1321020,08:15:00,08:15:00,2187,7,"",0,0,3739.97,1
1352020,08:15:00,08:15:00,3884,39,"",0,0,16264.66,1
981020,08:15:05,08:15:05,3836,20,"",0,0,10081.69,0
942020,08:15:07,08:15:07,3789,18,"",0,0,5675.76,0
30020,08:15:13,08:15:13,3728,9,"",0,0,4344.99,0
673020,08:15:14,08:15:14,964,13,"",0,0,17703.43,0
1222020,08:15:14,08:15:14,2866,9,"",0,0,2595.71,0
1270020,08:15:14,08:15:14,1320,19,"",0,0,7209.57,0
1005020,08:15:15,08:15:15,3184,2,"",0,0,436.44,0
1098020,08:15:16,08:15:16,2182,17,"",0,0,11457.98,0
75020,08:15:16,08:15:16,3575,2,"",0,0,518.34,0
593010,08:15:22,08:15:22,3881,35,"",0,0,14514.72,0
844070,08:15:22,08:15:22,3881,35,"",0,0,14514.72,0
818020,08:15:26,08:15:26,1393,15,"9 DVC",0,0,6794.13,0
333020,08:15:27,08:15:27,4246,14,"",0,0,5610.08,0
849020,08:15:28,08:15:28,3559,22,"",0,0,7188.31,0
58020,08:15:30,08:15:30,4699,13,"",0,0,7385.99,0
1015020,08:15:31,08:15:31,3992,37,"",0,0,16154.13,0
557020,08:15:38,08:15:38,2774,6,"",0,0,1615.55,0
723020,08:15:38,08:15:38,3659,14,"14 Concord BART ",0,0,7094.56,0
606020,08:15:40,08:15:40,5132,2,"",0,0,336.10,0
1321020,08:15:42,08:15:42,4569,8,"",0,0,3906.82,0
1352020,08:15:43,08:15:43,3885,40,"",0,0,16746.92,0
396020,08:15:43,08:15:43,4847,9,"",0,0,4534.43,0
1005020,08:15:44,08:15:44,3185,3,"",0,0,670.50,0
713020,08:15:45,08:15:45,6,2,"",0,0,892.93,0
30020,08:15:48,08:15:48,3729,10,"",0,0,4713.45,0
942020,08:15:48,08:15:48,3790,19,"",0,0,5896.21,0
1272020,08:15:51,08:15:51,3278,2,"",0,0,675.58,0
1387020,08:15:53,08:15:53,3651,12,"",0,0,4710.03,0
673020,08:15:55,08:15:55,4319,14,"",0,0,18198.31,0
1270020,08:15:57,08:15:57,1321,20,"",0,0,7458.88,0
941020,08:16:00,08:16:00,5092,12,"",0,0,5251.62,1
849020,08:16:00,08:16:00,2274,23,"",0,0,7363.30,1
1098020,08:16:00,08:16:00,2183,18,"",0,0,11819.12,1
1109070,08:16:00,08:16:00,1316,15,"",0,0,5939.86,1
20010,08:16:00,08:16:00,3648,8,"",0,0,3195.34,1
110010,08:16:00,08:16:00,1316,15,"",0,0,5939.86,1
396020,08:16:00,08:16:00,5109,10,"",0,0,4659.05,1
333020,08:16:00,08:16:00,4465,15,"",0,0,5816.00,1
232070,08:16:00,08:16:00,3648,8,"",0,0,3195.34,1
981020,08:16:02,08:16:02,3837,21,"",0,0,10588.99,0
956020,08:16:06,08:16:06,3892,4,"95X WC BART Via Danville P&R",0,0,19801.43,0
781020,08:16:06,08:16:06,262,2,"",0,0,546.93,0
889020,08:16:08,08:16:08,5147,17,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,9020.06,0
1253020,08:16:09,08:16:09,2185,10,"91X Concord BART ",0,0,5694.61,0
58020,08:16:10,08:16:10,4700,14,"",0,0,7833.29,0
298020,08:16:13,08:16:13,4672,6,"",0,0,6795.11,0
956020,08:16:17,08:16:17,4388,5,"95X WC BART Via Danville P&R",0,0,19859.00,0
942020,08:16:19,08:16:19,3791,20,"",0,0,6068.99,0
30020,08:16:19,08:16:19,3730,11,"",0,0,5055.56,0
723020,08:16:24,08:16:24,452,15,"14 Concord BART ",0,0,7324.38,0
593010,08:16:24,08:16:24,3882,36,"",0,0,15049.25,0
557020,08:16:24,08:16:24,2775,7,"",0,0,1889.92,0
844070,08:16:24,08:16:24,3882,36,"",0,0,15049.25,0
818020,08:16:27,08:16:27,3538,16,"9 DVC",0,0,7114.14,0
1005020,08:16:28,08:16:28,3186,4,"",0,0,914.10,0
509020,08:16:28,08:16:28,3827,6,"",0,0,3845.73,0
923020,08:16:30,08:16:30,3818,6,"",0,0,9733.98,0
333020,08:16:31,08:16:31,4466,16,"",0,0,5987.35,0
1253020,08:16:33,08:16:33,2186,11,"91X Concord BART ",0,0,5857.44,0
1352020,08:16:33,08:16:33,3886,41,"",0,0,17282.07,0
646020,08:16:36,08:16:36,4058,12,"",0,0,6506.11,0
123020,08:16:40,08:16:40,1391,10,"",0,0,4013.53,0
673020,08:16:42,08:16:42,4320,15,"",0,0,18742.23,0
1222020,08:16:42,08:16:42,2867,10,"",0,0,3130.92,0
942020,08:16:43,08:16:43,3792,21,"",0,0,6231.67,0
1321020,08:16:43,08:16:43,1287,9,"",0,0,4175.52,0
1109070,08:16:46,08:16:46,1317,16,"",0,0,6257.81,0
110010,08:16:46,08:16:46,1317,16,"",0,0,6257.81,0
1005020,08:16:50,08:16:50,3187,5,"",0,0,1082.04,0
1098020,08:16:55,08:16:55,2184,19,"",0,0,12530.20,0
200020,08:16:56,08:16:56,5011,41,"",0,0,15820.66,0
606020,08:16:57,08:16:57,4346,3,"",0,0,868.61,0
1214020,08:16:58,08:16:58,1281,2,"",0,0,576.19,0
1015020,08:17:00,08:17:00,2850,38,"",0,0,17296.38,1
923020,08:17:00,08:17:00,3819,7,"",0,0,10045.02,1
1352020,08:17:00,08:17:00,3887,42,"",0,0,17580.42,1
1387020,08:17:00,08:17:00,3652,13,"",0,0,5031.49,1
673020,08:17:00,08:17:00,4321,16,"",0,0,19008.91,1
646020,08:17:00,08:17:00,4059,13,"",0,0,6700.00,1
58020,08:17:00,08:17:00,4701,15,"",0,0,8383.53,1
298020,08:17:00,08:17:00,4673,7,"",0,0,7436.24,1
889020,08:17:01,08:17:01,3618,18,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,9283.74,0
1270020,08:17:02,08:17:02,2237,21,"",0,0,8008.42,0
396020,08:17:02,08:17:02,4851,11,"",0,0,5130.96,0
1272020,08:17:05,08:17:05,3279,3,"",0,0,1506.55,0
981020,08:17:06,08:17:06,3838,22,"",0,0,11129.90,0
232070,08:17:06,08:17:06,3649,9,"",0,0,3643.40,0
75020,08:17:06,08:17:06,346,3,"",0,0,1023.99,0
20010,08:17:06,08:17:06,3649,9,"",0,0,3643.40,0
325020,08:17:09,08:17:09,262,2,"",0,0,771.27,0
818020,08:17:10,08:17:10,3539,17,"9 DVC",0,0,7328.83,0
844070,08:17:14,08:17:14,3883,37,"",0,0,15512.71,0
593010,08:17:14,08:17:14,3883,37,"",0,0,15512.71,0
440020,08:17:20,08:17:20,3257,16,"",0,0,8312.61,0
713020,08:17:21,08:17:21,3244,3,"",0,0,1298.32,0
1222020,08:17:22,08:17:22,49,11,"",0,0,3382.91,0
557020,08:17:27,08:17:27,2776,8,"",0,0,2209.62,0
232070,08:17:27,08:17:27,3650,10,"",0,0,3773.97,0
20010,08:17:27,08:17:27,3650,10,"",0,0,3773.97,0
723020,08:17:30,08:17:30,3660,16,"14 Concord BART ",0,0,7688.58,0
1387020,08:17:30,08:17:30,3653,14,"",0,0,5229.35,0
981020,08:17:33,08:17:33,3839,23,"",0,0,11359.79,0
30020,08:17:35,08:17:35,3731,12,"",0,0,5831.22,0
781020,08:17:37,08:17:37,3371,3,"",0,0,1280.88,0
1270020,08:17:38,08:17:38,1323,22,"",0,0,8302.45,0
1109070,08:17:39,08:17:39,1318,17,"",0,0,6594.55,0
110010,08:17:39,08:17:39,1318,17,"",0,0,6594.55,0
754020,08:17:45,08:17:45,3303,32,"6 Lafayette BART",0,0,17773.59,0
516020,08:17:47,08:17:47,5185,16,"",0,0,13679.95,0
818020,08:17:50,08:17:50,3540,18,"9 DVC",0,0,7579.33,0
673020,08:17:54,08:17:54,4322,17,"",0,0,19248.35,0
723020,08:18:00,08:18:00,3661,17,"14 Concord BART ",0,0,7874.13,1
741010,08:18:00,08:18:00,5284,45,"",0,0,19913.74,1
593010,08:18:00,08:18:00,3884,38,"",0,0,15890.57,1
176020,08:18:00,08:18:00,5278,15,"95X WC BART Via Danville P&R",0,0,42347.84,1
844070,08:18:00,08:18:00,3884,38,"",0,0,15890.57,1
899070,08:18:00,08:18:00,5284,45,"",0,0,19913.74,1
891020,08:18:00,08:18:00,2190,23,"",0,0,13496.89,0
956020,08:18:00,08:18:00,4183,6,"95X WC BART Via Danville P&R",0,0,20527.86,1
1188020,08:18:00,08:18:00,5065,57,"",0,0,23474.26,1
606020,08:18:07,08:18:07,3965,4,"",0,0,1315.83,0
1321020,08:18:08,08:18:08,2189,10,"",0,0,4583.66,0
1272020,08:18:10,08:18:10,3280,4,"",0,0,2215.55,0
1270020,08:18:12,08:18:12,1324,23,"",0,0,8526.05,0
1387020,08:18:13,08:18:13,3654,15,"",0,0,5505.45,0
298020,08:18:13,08:18:13,4674,8,"",0,0,8169.80,0
646020,08:18:14,08:18:14,4060,14,"",0,0,7221.27,0
1222020,08:18:14,08:18:14,50,12,"",0,0,3719.72,0
396020,08:18:15,08:18:15,5192,12,"",0,0,5536.50,0
754020,08:18:16,08:18:16,3304,33,"6 Lafayette BART",0,0,18046.09,0
713020,08:18:17,08:18:17,2166,4,"",0,0,1485.45,0
333020,08:18:18,08:18:18,2459,17,"",0,0,6553.60,0
440020,08:18:19,08:18:19,3258,17,"6 Orinda BART",0,0,8798.50,0
1015020,08:18:19,08:18:19,2851,39,"",0,0,17640.75,0
58020,08:18:21,08:18:21,4702,16,"",0,0,9174.14,0
75020,08:18:23,08:18:23,347,4,"",0,0,1407.31,0
889020,08:18:25,08:18:25,3619,19,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,9683.56,0
557020,08:18:27,08:18:27,2866,9,"",0,0,2565.62,0
1253020,08:18:31,08:18:31,2187,12,"91X Concord BART ",0,0,6577.88,0
606020,08:18:39,08:18:39,3966,5,"",0,0,1551.44,0
723020,08:18:42,08:18:42,455,18,"14 Concord BART ",0,0,8101.45,0
593010,08:18:43,08:18:43,3885,39,"",0,0,16372.83,0
110010,08:18:43,08:18:43,2236,18,"",0,0,7020.44,0
844070,08:18:43,08:18:43,3885,39,"",0,0,16372.83,0
1109070,08:18:43,08:18:43,2236,18,"",0,0,7020.44,0
1270020,08:18:44,08:18:44,2238,24,"",0,0,8799.39,0
20010,08:18:48,08:18:48,442,11,"",0,0,4257.31,0
232070,08:18:48,08:18:48,442,11,"",0,0,4257.31,0
781020,08:18:49,08:18:49,3622,4,"",0,0,1857.30,0
1352020,08:18:49,08:18:49,3888,43,"",0,0,18341.02,0
1387020,08:18:49,08:18:49,3655,16,"",0,0,5764.29,0
818020,08:18:51,08:18:51,1395,19,"9 DVC",0,0,7894.49,0
713020,08:18:54,08:18:54,2167,5,"",0,0,1638.68,0
1005020,08:18:59,08:18:59,5175,6,"",0,0,1892.37,0
981020,08:19:00,08:19:00,2394,24,"",0,0,12134.26,1
1222020,08:19:00,08:19:00,21,13,"",0,0,4006.10,1
1272020,08:19:00,08:19:00,3281,5,"",0,0,2859.23,1
465020,08:19:00,08:19:00,21,1,"",0,0,0.00,1
298020,08:19:00,08:19:00,4675,9,"",0,0,8633.93,1
30020,08:19:00,08:19:00,2348,13,"",0,0,6564.67,1
171020,08:19:00,08:19:00,3419,1,"",0,0,0.00,1
1304010,08:19:01,08:19:01,5115,5,"",0,0,5660.80,0
1129070,08:19:01,08:19:01,5115,5,"",0,0,5660.80,0
1253020,08:19:03,08:19:03,4569,13,"91X Concord BART ",0,0,6744.73,0
1214020,08:19:05,08:19:05,5374,3,"",0,0,1015.59,0
200020,08:19:10,08:19:10,3638,42,"",0,0,16409.20,0
75020,08:19:10,08:19:10,348,5,"",0,0,1648.02,0
606020,08:19:11,08:19:11,3967,6,"",0,0,1781.16,0
325020,08:19:12,08:19:12,3371,3,"",0,0,1505.22,0
110010,08:19:14,08:19:14,1320,19,"",0,0,7209.57,0
1109070,08:19:14,08:19:14,1320,19,"",0,0,7209.57,0
1321020,08:19:25,08:19:25,2190,11,"",0,0,4906.72,0
889020,08:19:28,08:19:28,3620,20,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,9971.12,0
781020,08:19:29,08:19:29,3623,5,"",0,0,2183.41,0
1272020,08:19:30,08:19:30,3282,6,"",0,0,3199.62,0
1387020,08:19:30,08:19:30,3656,17,"",0,0,6048.38,0
713020,08:19:31,08:19:31,2168,6,"",0,0,1790.77,0
516020,08:19:32,08:19:32,3429,17,"",0,0,14317.11,0
30020,08:19:32,08:19:32,818,14,"",0,0,6920.63,0
593010,08:19:33,08:19:33,3886,40,"",0,0,16907.98,0
1352020,08:19:33,08:19:33,3889,44,"",0,0,18620.12,0
844070,08:19:33,08:19:33,3886,40,"",0,0,16907.98,0
606020,08:19:34,08:19:34,3968,7,"",0,0,1954.48,0
754020,08:19:34,08:19:34,3305,34,"6 Lafayette BART",0,0,18718.95,0
1214020,08:19:37,08:19:37,4802,4,"",0,0,1145.77,0
171020,08:19:39,08:19:39,4789,2,"",0,0,308.18,0
396020,08:19:40,08:19:40,3211,13,"",0,0,6067.25,0
673020,08:19:43,08:19:43,4323,18,"",0,0,19722.05,0
723020,08:19:47,08:19:47,456,19,"14 Concord BART ",0,0,8392.10,0
1253020,08:19:49,08:19:49,1287,14,"91X Concord BART ",0,0,7013.43,0
1005020,08:19:50,08:19:50,3189,7,"",0,0,2166.23,0
298020,08:19:53,08:19:53,4676,10,"",0,0,9036.01,0
646020,08:19:54,08:19:54,4069,15,"",0,0,7998.99,0
333020,08:19:56,08:19:56,5177,18,"",0,0,6923.45,0
110010,08:19:57,08:19:57,1321,20,"",0,0,7458.88,0
1109070,08:19:57,08:19:57,1321,20,"",0,0,7458.88,0
465020,08:19:58,08:19:58,2847,2,"",0,0,290.35,0
440020,08:20:00,08:20:00,3259,18,"6 Orinda BART",0,0,9583.38,1
509020,08:20:00,08:20:00,4551,7,"",0,0,5687.92,1
593010,08:20:00,08:20:00,3887,41,"",0,0,17206.33,1
557020,08:20:00,08:20:00,3859,10,"",0,0,3065.09,1
20010,08:20:00,08:20:00,1391,12,"",0,0,4671.54,1
232070,08:20:00,08:20:00,1391,12,"",0,0,4671.54,1
956020,08:20:00,08:20:00,4389,7,"95X WC BART Via Danville P&R",0,0,21348.96,1
942020,08:20:00,08:20:00,476,22,"",0,0,7616.00,1
844070,08:20:00,08:20:00,3887,41,"",0,0,17206.33,1
891020,08:20:00,08:20:00,2191,24,"",0,0,13893.88,1
1352020,08:20:02,08:20:02,3890,45,"",0,0,18805.19,0
818020,08:20:03,08:20:03,3541,20,"9 DVC",0,0,8249.84,0
754020,08:20:05,08:20:05,3306,35,"6 Lafayette BART",0,0,19006.43,0
923020,08:20:07,08:20:07,587,8,"",0,0,11919.03,0
1272020,08:20:08,08:20:08,3283,7,"",0,0,3610.40,0
981020,08:20:15,08:20:15,2395,25,"",0,0,12570.26,0
516020,08:20:16,08:20:16,3430,18,"",0,0,14630.77,0
1129070,08:20:18,08:20:18,4672,6,"",0,0,6795.11,0
1304010,08:20:18,08:20:18,4672,6,"",0,0,6795.11,0
1387020,08:20:20,08:20:20,3585,18,"",0,0,6456.22,0
781020,08:20:20,08:20:20,3624,6,"",0,0,2580.11,0
58020,08:20:21,08:20:21,5116,17,"",0,0,10223.30,0
396020,08:20:27,08:20:27,4994,14,"",0,0,6412.40,0
1015020,08:20:29,08:20:29,2805,40,"",0,0,18200.69,0
1005020,08:20:30,08:20:30,3190,8,"",0,0,2443.73,0
673020,08:20:33,08:20:33,4324,19,"",0,0,19956.72,0
1352020,08:20:39,08:20:39,3891,46,"",0,0,19082.14,0
30020,08:20:41,08:20:41,3734,15,"",0,0,7542.22,0
1272020,08:20:42,08:20:42,3284,8,"",0,0,3962.74,0
171020,08:20:43,08:20:43,4554,3,"",0,0,705.77,0
325020,08:20:49,08:20:49,3622,4,"",0,0,2081.64,0
1253020,08:20:51,08:20:51,2189,15,"91X Concord BART ",0,0,7421.57,0
1214020,08:20:52,08:20:52,2314,5,"",0,0,1394.74,0
465020,08:20:57,08:20:57,2848,3,"",0,0,617.43,0
509020,08:20:58,08:20:58,3831,8,"",0,0,6145.70,0
889020,08:20:58,08:20:58,1525,21,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,10400.68,0
1129070,08:21:00,08:21:00,4673,7,"",0,0,7436.24,1
1270020,08:21:00,08:21:00,2191,25,"",0,0,9724.61,1
1304010,08:21:00,08:21:00,4673,7,"",0,0,7436.24,1
1321020,08:21:00,08:21:00,2191,12,"",0,0,5303.71,1
606020,08:21:00,08:21:00,3969,8,"",0,0,2538.54,1
713020,08:21:00,08:21:00,2865,7,"4 Walnut Creek BART Downtown",0,0,2145.22,1
396020,08:21:00,08:21:00,984,15,"1 Rossmoor",0,0,6643.30,0
298020,08:21:00,08:21:00,4677,11,"",0,0,9523.16,1
123020,08:21:00,08:21:00,4288,11,"",0,0,5125.13,1
75020,08:21:00,08:21:00,349,6,"",0,0,2165.49,1
