block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_14908,2,14,2,1,Concord BART Via PH  BART,shp-14-01,5,489080,,
a_6104,2,9,2,1,DVC/PH  BART,shp-9-01,4,784040,,
a_4208,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,5,1043080,,
a_6608,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,5,201080,,
b_1902,2,5,2,0,Creekside,shp-5-51,3_merged_1470085,1266020_merged_1471256,,1266020
a_4004,2,20,2,1,Concord BART,shp-20-01,4,825040,,
a_15004,2,21,2,0,San Ramon TC,shp-21-51,4,1015040,,
b_15902,2,20,2,0,DVC,shp-20-51,3_merged_1470085,900020,,
a_13904,2,6,2,0,Orinda BART Via Orinda Village,shp-6-02,4,1459040,,
a_7802,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,2_merged_1470083,609020_merged_1470319,,609020
a_8604,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,1440040,,
b_13102,2,7,2,0,PH BART  Via Shadelands,shp-7-04,3_merged_1470085,773020,,
b_1802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,826020_merged_1471017,,826020
b_12601,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,2_merged_1470086,189010,,
a_8504,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,4,286040,,
b_16002,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,776020_merged_1471218,,776020
a_17008,2,20,2,0,DVC,shp-20-51,5,86080,,
a_9202,2,93X,2,1,Antioch BART,shp-93X-01,2_merged_1470083,566020_merged_1470648,,566020
b_7201,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,2_merged_1470086,716010,,
b_11802,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470096,3_merged_1470085,784020_merged_1471260,,784020
a_7704,2,9,2,0,WC  BART Via PH  BART,shp-9-51,4,324040,,
a_11704,2,91X,2,1,Airport Plaza,shp-91X-01,4,1038040,,
b_13002,2,6,2,0,Orinda BART Via Orinda Village,shp-6-02,3_merged_1470085,1086020_merged_1471215,,1086020
a_7402,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,2_merged_1470083,39020,,
a_7804,2,98X,2,0,WC  BART,shp-98X-51,4,1322040,,
b_13502,2,99X,2,0,North Concord BART,shp-99X-51,3_merged_1470085,539020_merged_1470903,,539020
a_8908,2,20,2,0,DVC,shp-20-51,5,1214080,,
a_4702,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,2_merged_1470083,504020,,
b_4702,2,35,2,0,Dublin BART Via Windemere Pkwy,shp-35-51,3_merged_1470085,572020_merged_1471071,,572020
b_12302,2,14,2,1,Concord BART Via PH  BART,shp-14-01,3_merged_1470085,271020_merged_1471237,,271020
b_7702,2,10,2,0,Concord BART,shp-10-51,3_merged_1470085,957020_merged_1471355,,957020
a_14804,2,20,2,1,Concord BART,shp-20-01,4,869040,,
a_8104,2,21,2,0,San Ramon TC,shp-21-51,4,1190040,,
a_8608,2,14,2,1,Concord BART Via PH  BART,shp-14-01,5,1440080,,
a_1407,2,314,2,0,DVC Via Monument,shp-314-52,3_merged_1470082,131070,,
b_10902,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,3_merged_1470085,1007020,,
b_3802,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470098,3_merged_1470085,166020,,
a_1501,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,1_merged_1470081,836010,,
a_504,2,15,2,1,Concord BART,shp-15-02,4,1153040,,
a_2902,2,625,2,1,BART Lafayette Via Acalanes High,shp-625-03,2_merged_1470083,297020,,
a_1902,2,5,2,0,Creekside,shp-5-51,2_merged_1470083,1097020_merged_1470479,,1097020
a_5904,2,5,2,1,Walnut Creek BART,shp-5-01,4,707040,,
b_13102,2,7,2,0,PH BART  Via Shadelands,shp-7-04,3_merged_1470085,954020_merged_1470973,,954020
b_12902,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,3_merged_1470085,12020,,
b_11301,2,311,2,1,Concord BART Via PH  BART,shp-311-01,2_merged_1470086,145010,,
a_3404,2,92X,2,0,ACE Train,shp-92X-51,4,1299040,,
a_12704,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,550040,,
a_2602,2,612,2,0,Concord Blvd At Ayers Rd,shp-612-02,2_merged_1470083,1036020,,
a_15101,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470081,500010,,
b_12801,2,321,2,0,San Ramon,shp-321-51,2_merged_1470086,799010,,
a_1607,2,321,2,1,WC  BART,shp-321-01,3_merged_1470082,998070,,
a_508,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,5,120080,,
a_16002,2,21,2,1,Walnut Creek BART,shp-21-01,2_merged_1470083,199020,,
a_13404,2,21,2,0,San Ramon TC,shp-21-51,4,428040,,
a_10904,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,4,1399040,,
b_12902,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,3_merged_1470085,38020_merged_1471150,,38020
a_12308,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,5,323080,,
a_1808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,358080,,
a_8301,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470081,1137010,,
a_10307,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,3_merged_1470082,864070_merged_1470129,,864070
a_16704,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,4,688040,,
a_12607,2,310,2,0,Concord BART,shp-310-51,3_merged_1470082,773070,,
a_13108,2,11,2,0,PH  BART,shp-11-51,5,873080,,
a_8307,2,314,2,1,Concord BART,shp-314-01,3_merged_1470082,1317070,,
a_14902,2,14,2,1,Concord BART Via PH  BART,shp-14-01,2_merged_1470083,1183020_merged_1470125,,1183020
a_1908,2,5,2,1,Walnut Creek BART,shp-5-01,5,669080,,
a_12902,2,9,2,1,DVC/PH  BART,shp-9-01,2_merged_1470083,643020_merged_1470516,,643020
a_9408,2,10,2,0,Concord BART,shp-10-53,5,670080,,
a_13507,2,310,2,0,Concord BART,shp-310-51,3_merged_1470082,678070,,
b_16302,2,20,2,0,DVC,shp-20-51,3_merged_1470085,100020,,
a_8307,2,314,2,1,Concord BART,shp-314-01,3_merged_1470082,656070_merged_1470562,,656070
b_4601,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,2_merged_1470086,194010,,
a_12304,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,4,1053040,,
b_4902,2,5,2,0,Creekside,shp-5-51,3_merged_1470085,1252020,,
b_7802,2,10,2,0,Concord BART,shp-10-51,3_merged_1470085,21020_merged_1471258,,21020
a_404,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,4,1346040,,
a_10601,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,1_merged_1470081,618010,,
b_1401,2,314,2,1,Concord BART,shp-314-01,2_merged_1470086,1076010,,
a_12904,2,9,2,1,DVC/PH  BART,shp-9-01,4,795040,,
a_15004,2,21,2,1,Walnut Creek BART,shp-21-01,4,758040,,
a_17602,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,2_merged_1470083,713020,,
a_10207,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,3_merged_1470082,247070_merged_1470159,,247070
b_8702,2,14,2,1,Concord BART Via PH  BART,shp-14-01,3_merged_1470085,738020_merged_1471379,,738020
a_8201,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470081,683010,,
b_2802,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470096,3_merged_1470085,181020,,
a_1902,2,5,2,1,Walnut Creek BART,shp-5-01,2_merged_1470083,669020_merged_1470703,,669020
a_13908,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,5,470080,,
a_208,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,5,1033080,,
a_6504,2,15,2,0,PH  BART,shp-15-51,4,300040,,
a_7307,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,3_merged_1470082,166070,,
a_16104,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,4,41040,,
a_14204,2,7,2,0,PH BART  Via Shadelands,shp-7-04,4,736040,,
a_7908,2,14,2,1,Concord BART Via PH  BART,shp-14-01,5,1458080,,
a_10804,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,1356040,,
a_10104,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,4,467040,,
a_3604,2,95X,2,0,Walnut Creek BART Via San Ramon/Danville Park & Ride,shp-95X-02,4,1163040,,
b_10102,2,7,2,0,PH BART  Via Shadelands,shp-7-04,3_merged_1470085,472020_merged_1470756,,472020
a_2602,2,612,2,1,Pine Hollow,shp-612-01,2_merged_1470083,22020_merged_1470200,,22020
a_7802,2,98X,2,0,WC  BART,shp-98X-51,2_merged_1470083,1322020_merged_1470525,,1322020
b_4802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,329020_merged_1471050,,329020
a_16708,2,35,2,1,San Ramon  TC Via Windemere Pkwy,shp-35-01,5,271080,,
b_4501,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,2_merged_1470086,1338010_merged_1470840,,1338010
a_502,2,15,2,0,PH  BART,shp-15-51,2_merged_1470083,1067020_merged_1470276,,1067020
a_5804,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,1171040,,
a_12607,2,310,2,0,Concord BART,shp-310-51,3_merged_1470082,436070_merged_1470583,,436070
a_208,2,20,2,0,DVC,shp-20-51,5,309080,,
a_5804,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,787040,,
b_14102,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,1126020,,
a_4104,2,602,2,0,Walnut Creek BART,shp-602-04,4,1368040,,
b_4407,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470084,627070,,
b_4301,2,311,2,1,Concord BART Via PH  BART,shp-311-01,2_merged_1470086,1253010,,
a_15608,2,92X,2,0,ACE Train,shp-92X-52,5,878080,,
a_2804,2,622,2,1,Bollinger Canyon/N Gale Ridge,shp-622-01,4,907040,,
a_102,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,2_merged_1470083,325020_merged_1470361,,325020
b_15802,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470094,3_merged_1470085,187020_merged_1471032,,187020
b_6502,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,200020,,
b_5007,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,1_merged_1470084,1004070_merged_1471356,,1004070
a_14808,2,10,2,0,Concord BART,shp-10-51,5,163080,,
a_7802,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,2_merged_1470083,592020,,
a_15908,2,20,2,0,DVC,shp-20-51,5,772080,,
a_14808,2,10,2,1,Clayton,shp-10-01,5,1172080,,
b_7401,2,321,2,0,San Ramon,shp-321-51,2_merged_1470086,902010,,
a_6502,2,15,2,1,Concord BART,shp-15-02,2_merged_1470083,718020_merged_1470570,,718020
a_908,2,19,2,0,Concord BART,shp-19-51,5,828080,,
a_16702,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,2_merged_1470083,688020,,
a_7501,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470081,1338010_merged_1470196,,1338010
a_6104,2,9,2,0,WC  BART Via PH  BART,shp-9-51,4,5040,,
a_16502,2,10,2,1,Clayton,shp-10-01,2_merged_1470083,1470020,,
b_5202,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470096,3_merged_1470085,690020_merged_1471144,,690020
a_2304,2,605,2,1,WCI,shp-605-01,4,601040,,
a_3304,2,91X,2,1,Airport Plaza,shp-91X-01,4,1309040,,
a_12904,2,9,2,0,WC  BART Via PH  BART,shp-9-51,4,1310040,,
a_6907,2,320,2,0,DVC Via Diamond,shp-320-51,3_merged_1470082,138070,,
b_13602,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470097,3_merged_1470085,255020,,
a_10802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,345020_merged_1470321,,345020
a_14704,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,4,567040,,
b_5102,2,9,2,1,DVC/PH  BART,shp-9-01,3_merged_1470085,1156020_merged_1470817,,1156020
a_4902,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470091,2_merged_1470083,1318020_merged_1470559,,1318020
a_3708,2,97X,2,0,Dublin BART Via Bishop Ranch,shp-97X-05,5,708080,,
b_14202,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,3_merged_1470085,208020_merged_1471044,,208020
a_9908,2,18,2,0,PH  BART,shp-18-51,5,1100080,,
a_1307,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,3_merged_1470082,1009070,,
a_8908,2,10,2,1,Clayton,shp-10-01,5,701080,,
a_14802,2,10,2,1,Clayton,shp-10-01,2_merged_1470083,1172020_merged_1470720,,1172020
b_11402,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,3_merged_1470085,1287020_merged_1471092,,1287020
a_4604,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,4,1196040,,
a_11708,2,91X,2,1,Airport Plaza,shp-91X-01,5,33080,,
a_16908,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,5,419080,,
a_408,2,14,2,1,Concord BART Via PH  BART,shp-14-01,5,1386080,,
a_9402,2,10,2,0,Concord BART,shp-10-51,2_merged_1470083,647020_merged_1470723,,647020
b_9202,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470093,3_merged_1470085,1251020,,
b_16702,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,724020_merged_1470966,,724020
a_12102,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,2_merged_1470083,133020,,
a_8502,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,2_merged_1470083,1283020_merged_1470181,,1283020
a_10104,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470087,4,440040,,
a_14804,2,20,2,1,Concord BART,shp-20-01,4,1331040,,
a_17708,2,95X,2,0,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,shp-95X-03,5,1131080,,
a_6907,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,3_merged_1470082,700070,,
b_14607,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,1_merged_1470084,1064070,,
a_17004,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,4,294040,,
a_8704,2,20,2,0,DVC,shp-20-51,4,226040,,
a_16604,2,21,2,1,Walnut Creek BART,shp-21-01,4,412040,,
a_7201,2,316,2,1,Downtown PH Via Martinez,shp-316-01,1_merged_1470081,257010_merged_1470563,,257010
b_14102,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,485020_merged_1471318,,485020
b_5602,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,3_merged_1470085,808020_merged_1471014,,808020
a_1201,2,310,2,0,Concord BART,shp-310-51,1_merged_1470081,614010,,
a_14802,2,20,2,0,DVC,shp-20-51,2_merged_1470083,193020_merged_1470690,,193020
a_1704,2,35,2,0,Dublin BART Via Windemere Pkwy,shp-35-51,4,660040,,
a_5702,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,2_merged_1470083,9020,,
a_3902,2,99X,2,0,North Concord BART,shp-99X-51,2_merged_1470083,248020_merged_1470167,,248020
a_14508,2,93X,2,0,WC  BART,shp-93X-51,5,790080,,
a_3202,2,9,2,0,WC  BART Via PH  BART,shp-9-51,2_merged_1470083,799020,,
a_12208,2,27,2,1,N Concord BART Via Mason Circle,shp-27-01,5,1049080,,
a_8704,2,10,2,0,Concord BART,shp-10-53,4,236040,,
b_7307,2,314,2,1,Concord BART,shp-314-01,1_merged_1470084,195070,,
a_7804,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,4,380040,,
b_1407,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470084,1265070,,
b_1801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470086,1108010,,
b_1407,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470084,432070,,
a_904,2,19,2,0,Concord BART,shp-19-51,4,939040,,
a_102,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,2_merged_1470083,375020_merged_1470185,,375020
b_11402,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,3_merged_1470085,120020_merged_1471170,,120020
b_102,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,3_merged_1470085,286020_merged_1471166,,286020
a_9604,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,1400040,,
a_8008,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,5,883080,,
b_4501,2,316,2,1,Downtown PH Via Martinez,shp-316-01,2_merged_1470086,1168010,,
b_3002,2,10,2,1,Clayton,shp-10-01,3_merged_1470085,647020_merged_1471367,,647020
b_4102,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470093,3_merged_1470085,332020_merged_1471321,,332020
a_9704,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,4,7040,,
a_17604,2,10,2,0,Concord BART,shp-10-53,4,316040,,
a_3208,2,9,2,1,DVC/PH  BART,shp-9-01,5,1230080,,
b_4002,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,1371020,,
a_2704,2,616,2,0,Oak Grove Middle,shp-616-02,4,804040,,
b_14002,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,3_merged_1470085,1234020,,
b_8002,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,817020_merged_1470794,,817020
a_8904,2,20,2,1,Concord BART,shp-20-01,4,20040,,
b_14202,2,14,2,1,Concord BART Via PH  BART,shp-14-01,3_merged_1470085,1180020_merged_1470868,,1180020
a_5804,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,1268040,,
a_1902,2,5,2,1,Walnut Creek BART,shp-5-01,2_merged_1470083,1048020_merged_1470628,,1048020
a_9404,2,20,2,1,Concord BART,shp-20-01,4,339040,,
b_13807,2,310,2,0,Concord BART,shp-310-51,1_merged_1470084,1056070,,
a_13808,2,35,2,1,San Ramon  TC Via Windemere Pkwy,shp-35-01,5,544080,,
a_8902,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,256020_merged_1470204,,256020
b_7002,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470095,3_merged_1470085,711020_merged_1471358,,711020
b_14002,2,35,2,0,Dublin BART Via Windemere Pkwy,shp-35-51,3_merged_1470085,986020,,
a_9604,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,4,160040,,
b_11002,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470097,3_merged_1470085,1318020_merged_1471203,,1318020
a_1702,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,2_merged_1470083,621020,,
a_5401,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470081,1087010,,
a_12702,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,2_merged_1470083,251020_merged_1470226,,251020
a_10507,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,3_merged_1470082,1182070,,
a_16504,2,20,2,1,Concord BART,shp-20-01,4,280040,,
b_11402,2,14,2,1,Concord BART Via PH  BART,shp-14-01,3_merged_1470085,664020_merged_1471139,,664020
a_15508,2,7,2,0,PH BART  Via Shadelands,shp-7-04,5,534080,,
b_1407,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470084,211070,,
a_10908,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,5,72080,,
a_10802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,360020,,
a_8508,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,5,268080,,
a_7507,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470082,782070,,
b_5901,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,2_merged_1470086,24010,,
b_602,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470095,3_merged_1470085,756020,,
b_11602,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470095,3_merged_1470085,570020_merged_1470882,,570020
a_6102,2,9,2,1,DVC/PH  BART,shp-9-01,2_merged_1470083,811020,,
a_7508,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,1090080,,
a_202,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,582020_merged_1470354,,582020
a_5908,2,5,2,1,Walnut Creek BART,shp-5-01,5,1012080,,
a_9702,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,2_merged_1470083,458020_merged_1470118,,458020
a_1708,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,5,1304080,,
a_12202,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470088,2_merged_1470083,105020_merged_1470212,,105020
b_10902,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,3_merged_1470085,1111020,,
b_11802,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470096,3_merged_1470085,975020,,
a_10307,2,311,2,1,Concord BART Via PH  BART,shp-311-01,3_merged_1470082,184070,,
b_1401,2,314,2,1,Concord BART,shp-314-01,2_merged_1470086,695010,,
b_302,2,11,2,0,PH  BART,shp-11-51,3_merged_1470085,471020_merged_1470976,,471020
a_14508,2,95X,2,0,Walnut Creek BART Via San Ramon/Danville Park & Ride,shp-95X-02,5,521080,,
a_1804,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,776040,,
a_9504,2,11,2,1,Concord BART,shp-11-01,4,779040,,
a_13302,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,2_merged_1470083,1109020_merged_1470740,,1109020
b_9301,2,320,2,0,DVC Via Diamond,shp-320-51,2_merged_1470086,126010,,
a_1102,2,28,2,1,Martinez AMTRAK Via VA Clinic,shp-28-51_merged_1470087,2_merged_1470083,973020_merged_1470519,,973020
b_1401,2,314,2,1,Concord BART,shp-314-01,2_merged_1470086,760010,,
a_5808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,252080,,
a_9408,2,10,2,0,Concord BART,shp-10-51,5,647080,,
b_12302,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,3_merged_1470085,643020_merged_1471160,,643020
b_3002,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,1205020,,
a_8702,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,967020,,
a_602,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,1341020_merged_1470598,,1341020
a_108,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,5,18080,,
b_6007,2,311,2,1,Concord BART Via PH  BART,shp-311-01,1_merged_1470084,411070,,
a_9808,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,5,147080,,
b_9501,2,314,2,1,Concord BART,shp-314-01,2_merged_1470086,637010,,
b_8002,2,20,2,0,DVC,shp-20-51,3_merged_1470085,687020,,
a_13507,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,3_merged_1470082,607070,,
b_7307,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470084,507070_merged_1470809,,507070
a_12504,2,18,2,0,PH  BART,shp-18-51,4,8040,,
a_9208,2,93X,2,1,Antioch BART,shp-93X-01,5,566080,,
a_1607,2,321,2,1,WC  BART,shp-321-01,3_merged_1470082,1315070,,
b_502,2,15,2,1,Concord BART,shp-15-02,3_merged_1470085,258020,,
a_9402,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,2_merged_1470083,1144020_merged_1470239,,1144020
b_11207,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470084,1198070,,
b_6502,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,1370020,,
a_14604,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470088,4,1115040,,
a_8008,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,5,620080,,
b_11802,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470096,3_merged_1470085,1249020,,
b_6802,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470096,3_merged_1470085,55020_merged_1470793,,55020
b_9507,2,314,2,1,Concord BART,shp-314-01,1_merged_1470084,1103070_merged_1470983,,1103070
b_1002,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,1150020_merged_1471354,,1150020
b_2007,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,1_merged_1470084,1336070,,
b_502,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,3_merged_1470085,309020_merged_1470841,,309020
a_4304,2,11,2,0,PH  BART,shp-11-51,4,769040,,
b_4207,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470084,1337070,,
a_7507,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470082,446070,,
a_17304,2,20,2,1,Concord BART,shp-20-01,4,1123040,,
a_5808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,394080,,
a_904,2,19,2,0,Concord BART,shp-19-51,4,982040,,
a_6304,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,4,107040,,
a_1601,2,321,2,0,San Ramon,shp-321-51,1_merged_1470081,1398010,,
a_10108,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,5,924080,,
a_5607,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,3_merged_1470082,355070,,
b_7702,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,161020,,
b_16802,2,93X,2,1,Antioch BART,shp-93X-01,3_merged_1470085,659020_merged_1470816,,659020
b_15902,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,706020,,
b_5702,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470098,3_merged_1470085,1130020_merged_1471320,,1130020
a_704,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,4,171040,,
b_4702,2,35,2,1,San Ramon  TC Via Windemere Pkwy,shp-35-01,3_merged_1470085,319020,,
