route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
32,1,42811049,Creekside,0,42797,38865
32,2,42811050,Creekside,0,42797,38865
32,3,42811051,Creekside,0,42797,38865
32,1,42811152,Creekside,0,42797,38865
32,2,42811153,Creekside,0,42797,38865
32,3,42811154,Creekside,0,42797,38865
32,1,42811255,Creekside,0,42799,38865
32,2,42811256,Creekside,0,42799,38865
32,3,42811257,Creekside,0,42799,38865
32,1,42811358,Creekside,0,42797,38865
32,2,42811359,Creekside,0,42797,38865
32,3,42811360,Creekside,0,42797,38865
32,1,42811461,Creekside,0,42799,38865
32,2,42811462,Creekside,0,42799,38865
32,3,42811463,Creekside,0,42799,38865
32,1,42811564,Creekside,0,42797,38865
32,2,42811565,Creekside,0,42797,38865
32,3,42811566,Creekside,0,42797,38865
32,1,42811667,Creekside,0,42799,38865
32,2,42811668,Creekside,0,42799,38865
32,3,42811669,Creekside,0,42799,38865
32,1,42811770,Creekside,0,42797,38865
32,2,42811771,Creekside,0,42797,38865
32,3,42811772,Creekside,0,42797,38865
32,1,42811873,Creekside,0,42799,38865
32,2,42811874,Creekside,0,42799,38865
32,3,42811875,Creekside,0,42799,38865
32,1,42811976,Creekside,0,42797,38865
32,2,42811977,Creekside,0,42797,38865
32,3,42811978,Creekside,0,42797,38865
32,1,42812079,Creekside,0,42799,38865
32,2,42812080,Creekside,0,42799,38865
32,3,42812081,Creekside,0,42799,38865
32,1,42812182,Creekside,0,42797,38865
32,2,42812183,Creekside,0,42797,38865
32,3,42812184,Creekside,0,42797,38865
32,1,4281511,BART Walnut Creek,1,42797,38866
32,2,4281512,BART Walnut Creek,1,42797,38866
32,3,4281513,BART Walnut Creek,1,42797,38866
32,1,4281504,BART Walnut Creek,1,42798,38866
32,2,4281505,BART Walnut Creek,1,42798,38866
32,3,4281506,BART Walnut Creek,1,42798,38866
32,1,4281247,BART Walnut Creek,1,42797,38866
32,2,4281248,BART Walnut Creek,1,42797,38866
32,3,4281249,BART Walnut Creek,1,42797,38866
32,1,42812510,BART Walnut Creek,1,42798,38866
32,2,42812511,BART Walnut Creek,1,42798,38866
32,3,42812512,BART Walnut Creek,1,42798,38866
32,1,42812613,BART Walnut Creek,1,42797,38866
32,2,42812614,BART Walnut Creek,1,42797,38866
32,3,42812615,BART Walnut Creek,1,42797,38866
32,1,42812716,BART Walnut Creek,1,42798,38866
32,2,42812717,BART Walnut Creek,1,42798,38866
32,3,42812718,BART Walnut Creek,1,42798,38866
32,1,42812819,BART Walnut Creek,1,42797,38866
32,2,42812820,BART Walnut Creek,1,42797,38866
32,3,42812821,BART Walnut Creek,1,42797,38866
32,1,42812922,BART Walnut Creek,1,42798,38866
32,2,42812923,BART Walnut Creek,1,42798,38866
32,3,42812924,BART Walnut Creek,1,42798,38866
32,1,42813025,BART Walnut Creek,1,42797,38866
32,2,42813026,BART Walnut Creek,1,42797,38866
32,3,42813027,BART Walnut Creek,1,42797,38866
32,1,42813128,BART Walnut Creek,1,42797,38866
32,2,42813129,BART Walnut Creek,1,42797,38866
32,3,42813130,BART Walnut Creek,1,42797,38866
32,1,42813231,BART Walnut Creek,1,42797,38866
32,2,42813232,BART Walnut Creek,1,42797,38866
32,3,42813233,BART Walnut Creek,1,42797,38866
32,1,42813334,BART Walnut Creek,1,42797,38866
32,2,42813335,BART Walnut Creek,1,42797,38866
32,3,42813336,BART Walnut Creek,1,42797,38866
32,1,42813437,BART Walnut Creek,1,42797,38866
32,2,42813438,BART Walnut Creek,1,42797,38866
32,3,42813439,BART Walnut Creek,1,42797,38866
32,1,42813540,BART Walnut Creek,1,42797,38866
32,2,42813541,BART Walnut Creek,1,42797,38866
32,3,42813542,BART Walnut Creek,1,42797,38866
32,1,42813643,BART Walnut Creek,1,42797,38866
32,2,42813644,BART Walnut Creek,1,42797,38866
32,3,42813645,BART Walnut Creek,1,42797,38866
32,1,42813746,BART Walnut Creek,1,42797,38866
32,2,42813747,BART Walnut Creek,1,42797,38866
32,3,42813748,BART Walnut Creek,1,42797,38866
32,1,42813849,BART Walnut Creek,1,42797,38866
32,2,42813850,BART Walnut Creek,1,42797,38866
32,3,42813851,BART Walnut Creek,1,42797,38866
32,1,42813952,BART Walnut Creek,1,42797,38866
32,2,42813953,BART Walnut Creek,1,42797,38866
32,3,42813954,BART Walnut Creek,1,42797,38866
32,1,42814055,BART Walnut Creek,1,42799,38866
32,2,42814056,BART Walnut Creek,1,42799,38866
32,3,42814057,BART Walnut Creek,1,42799,38866
32,1,42814158,BART Walnut Creek,1,42797,38866
32,2,42814159,BART Walnut Creek,1,42797,38866
32,3,42814160,BART Walnut Creek,1,42797,38866
32,1,42814261,BART Walnut Creek,1,42799,38866
32,2,42814262,BART Walnut Creek,1,42799,38866
32,3,42814263,BART Walnut Creek,1,42799,38866
32,1,42814364,BART Walnut Creek,1,42797,38866
32,2,42814365,BART Walnut Creek,1,42797,38866
32,3,42814366,BART Walnut Creek,1,42797,38866
32,1,42814467,BART Walnut Creek,1,42799,38866
32,2,42814468,BART Walnut Creek,1,42799,38866
32,3,42814469,BART Walnut Creek,1,42799,38866
32,1,42814570,BART Walnut Creek,1,42797,38866
32,2,42814571,BART Walnut Creek,1,42797,38866
32,3,42814572,BART Walnut Creek,1,42797,38866
32,1,42814673,BART Walnut Creek,1,42799,38866
32,2,42814674,BART Walnut Creek,1,42799,38866
32,3,42814675,BART Walnut Creek,1,42799,38866
32,1,42814776,BART Walnut Creek,1,42797,38866
32,2,42814777,BART Walnut Creek,1,42797,38866
32,3,42814778,BART Walnut Creek,1,42797,38866
32,1,42814879,BART Walnut Creek,1,42799,38866
32,2,42814880,BART Walnut Creek,1,42799,38866
32,3,42814881,BART Walnut Creek,1,42799,38866
32,1,42814982,BART Walnut Creek,1,42797,38866
32,2,42814983,BART Walnut Creek,1,42797,38866
32,3,42814984,BART Walnut Creek,1,42797,38866
33,1,4281681,BART Lafayette via Saint Mary's College,0,42733,38867
33,2,4281682,BART Lafayette via Saint Mary's College,0,42733,38867
33,3,4281683,BART Lafayette via Saint Mary's College,0,42733,38867
33,1,4281524,BART Lafayette via Saint Mary's College,0,42801,38867
33,2,4281525,BART Lafayette via Saint Mary's College,0,42801,38867
33,3,4281526,BART Lafayette via Saint Mary's College,0,42801,38867
33,1,4281537,BART Lafayette via Saint Mary's College,0,42802,38867
33,2,4281538,BART Lafayette via Saint Mary's College,0,42802,38867
33,3,4281539,BART Lafayette via Saint Mary's College,0,42802,38867
33,1,42815410,BART Lafayette via Saint Mary's College,0,42733,38867
33,2,42815411,BART Lafayette via Saint Mary's College,0,42733,38867
33,3,42815412,BART Lafayette via Saint Mary's College,0,42733,38867
33,1,42815513,BART Lafayette via Saint Mary's College,0,42801,38867
33,2,42815514,BART Lafayette via Saint Mary's College,0,42801,38867
33,3,42815515,BART Lafayette via Saint Mary's College,0,42801,38867
33,1,42815616,BART Lafayette via Saint Mary's College,0,42802,38867
33,2,42815617,BART Lafayette via Saint Mary's College,0,42802,38867
33,3,42815618,BART Lafayette via Saint Mary's College,0,42802,38867
33,4,42818919,BART Lafayette via Saint Mary's College,0,42805,38867
33,5,42820120,BART Lafayette via Saint Mary's College,0,42806,38867
33,5,42820221,BART Lafayette via Saint Mary's College,0,42806,38867
33,4,42819022,BART Lafayette via Saint Mary's College,0,42805,38867
33,1,42815723,BART Lafayette via Saint Mary's College,0,42802,38867
33,2,42815724,BART Lafayette via Saint Mary's College,0,42802,38867
33,3,42815725,BART Lafayette via Saint Mary's College,0,42802,38867
33,4,42819126,BART Lafayette via Saint Mary's College,0,42805,38867
33,5,42820327,BART Lafayette via Saint Mary's College,0,42806,38867
33,1,42815828,BART Lafayette via Saint Mary's College,0,42803,38867
33,2,42815829,BART Lafayette via Saint Mary's College,0,42803,38867
33,3,42815830,BART Lafayette via Saint Mary's College,0,42803,38867
33,1,42815931,BART Lafayette via Saint Mary's College,0,42802,38867
33,2,42815932,BART Lafayette via Saint Mary's College,0,42802,38867
33,3,42815933,BART Lafayette via Saint Mary's College,0,42802,38867
33,5,42820434,BART Lafayette via Saint Mary's College,0,42806,38867
33,4,42819235,BART Lafayette via Saint Mary's College,0,42805,38867
33,1,42816036,BART Lafayette via Saint Mary's College,0,42734,38867
33,2,42816037,BART Lafayette via Saint Mary's College,0,42734,38867
33,3,42816038,BART Lafayette via Saint Mary's College,0,42734,38867
33,1,42816139,BART Lafayette via Saint Mary's College,0,42803,38867
33,2,42816140,BART Lafayette via Saint Mary's College,0,42803,38867
33,3,42816141,BART Lafayette via Saint Mary's College,0,42803,38867
33,4,42819342,BART Lafayette via Saint Mary's College,0,42805,38867
33,5,42820543,BART Lafayette via Saint Mary's College,0,42806,38867
33,1,42816244,BART Lafayette via Saint Mary's College,0,42802,38867
33,2,42816245,BART Lafayette via Saint Mary's College,0,42802,38867
33,3,42816246,BART Lafayette via Saint Mary's College,0,42802,38867
33,1,42816347,BART Lafayette via Saint Mary's College,0,42734,38867
33,2,42816348,BART Lafayette via Saint Mary's College,0,42734,38867
33,3,42816349,BART Lafayette via Saint Mary's College,0,42734,38867
33,5,42820650,BART Lafayette via Saint Mary's College,0,42806,38867
33,4,42819451,BART Lafayette via Saint Mary's College,0,42805,38867
33,1,42816452,BART Lafayette via Saint Mary's College,0,42803,38867
33,2,42816453,BART Lafayette via Saint Mary's College,0,42803,38867
33,3,42816454,BART Lafayette via Saint Mary's College,0,42803,38867
33,1,42816555,BART Lafayette via Saint Mary's College,0,42802,38867
33,2,42816556,BART Lafayette via Saint Mary's College,0,42802,38867
33,3,42816557,BART Lafayette via Saint Mary's College,0,42802,38867
33,1,42816658,BART Lafayette via Saint Mary's College,0,42734,38867
33,2,42816659,BART Lafayette via Saint Mary's College,0,42734,38867
33,3,42816660,BART Lafayette via Saint Mary's College,0,42734,38867
33,1,42816761,BART Lafayette via Saint Mary's College,0,42803,38867
33,2,42816762,BART Lafayette via Saint Mary's College,0,42803,38867
33,3,42816763,BART Lafayette via Saint Mary's College,0,42803,38867
33,1,4281691,BART Orinda via Saint Mary's College,1,42801,38868
33,2,4281692,BART Orinda via Saint Mary's College,1,42801,38868
33,3,4281693,BART Orinda via Saint Mary's College,1,42801,38868
33,1,4281704,BART Orinda via Saint Mary's College,1,42802,38868
33,2,4281705,BART Orinda via Saint Mary's College,1,42802,38868
33,3,4281706,BART Orinda via Saint Mary's College,1,42802,38868
33,1,4281717,BART Orinda via Saint Mary's College,1,42733,38868
33,2,4281718,BART Orinda via Saint Mary's College,1,42733,38868
33,3,4281719,BART Orinda via Saint Mary's College,1,42733,38868
33,1,42817210,BART Orinda via Saint Mary's College,1,42801,38868
33,2,42817211,BART Orinda via Saint Mary's College,1,42801,38868
33,3,42817212,BART Orinda via Saint Mary's College,1,42801,38868
33,1,42817313,BART Orinda via Saint Mary's College,1,42802,38868
33,2,42817314,BART Orinda via Saint Mary's College,1,42802,38868
33,3,42817315,BART Orinda via Saint Mary's College,1,42802,38868
33,1,42817416,BART Orinda via Saint Mary's College,1,42733,38868
33,2,42817417,BART Orinda via Saint Mary's College,1,42733,38868
33,3,42817418,BART Orinda via Saint Mary's College,1,42733,38868
33,1,42818419,BART Orinda via Orinda Village,1,42802,38869
33,2,42818420,BART Orinda via Orinda Village,1,42802,38869
33,3,42818421,BART Orinda via Orinda Village,1,42802,38869
33,4,42819522,BART Orinda via Saint Mary's College,1,42805,38868
33,5,42820723,BART Orinda via Saint Mary's College,1,42806,38868
33,1,42818724,BART Orinda via Orinda Village,1,42733,38869
33,2,42818725,BART Orinda via Orinda Village,1,42733,38869
33,3,42818726,BART Orinda via Orinda Village,1,42733,38869
33,5,42820827,BART Orinda via Saint Mary's College,1,42806,38868
33,4,42819628,BART Orinda via Saint Mary's College,1,42805,38868
33,1,42817529,BART Orinda via Saint Mary's College,1,42802,38868
33,2,42817530,BART Orinda via Saint Mary's College,1,42802,38868
33,3,42817531,BART Orinda via Saint Mary's College,1,42802,38868
33,4,42819732,BART Orinda via Saint Mary's College,1,42805,38868
33,5,42820933,BART Orinda via Saint Mary's College,1,42806,38868
33,1,42817634,BART Orinda via Saint Mary's College,1,42802,38868
33,2,42817635,BART Orinda via Saint Mary's College,1,42802,38868
33,3,42817636,BART Orinda via Saint Mary's College,1,42802,38868
33,1,42818837,BART Orinda via Orinda Village,1,42803,38869
33,2,42818838,BART Orinda via Orinda Village,1,42803,38869
33,3,42818839,BART Orinda via Orinda Village,1,42803,38869
33,1,42818540,BART Orinda via Orinda Village,1,42802,38869
33,2,42818541,BART Orinda via Orinda Village,1,42802,38869
33,3,42818542,BART Orinda via Orinda Village,1,42802,38869
33,5,42821043,BART Orinda via Saint Mary's College,1,42806,38868
33,4,42819844,BART Orinda via Saint Mary's College,1,42805,38868
33,1,42817745,BART Orinda via Saint Mary's College,1,42803,38868
33,2,42817746,BART Orinda via Saint Mary's College,1,42803,38868
33,3,42817747,BART Orinda via Saint Mary's College,1,42803,38868
33,4,42819948,BART Orinda via Saint Mary's College,1,42805,38868
33,5,42821149,BART Orinda via Saint Mary's College,1,42806,38868
33,1,42817850,BART Orinda via Saint Mary's College,1,42802,38868
33,2,42817851,BART Orinda via Saint Mary's College,1,42802,38868
33,3,42817852,BART Orinda via Saint Mary's College,1,42802,38868
33,1,42818653,BART Orinda via Orinda Village,1,42803,38869
33,2,42818654,BART Orinda via Orinda Village,1,42803,38869
33,3,42818655,BART Orinda via Orinda Village,1,42803,38869
33,1,42817956,BART Orinda via Saint Mary's College,1,42734,38868
33,2,42817957,BART Orinda via Saint Mary's College,1,42734,38868
33,3,42817958,BART Orinda via Saint Mary's College,1,42734,38868
33,5,42821259,BART Orinda via Saint Mary's College,1,42806,38868
33,4,42820060,BART Orinda via Saint Mary's College,1,42805,38868
33,1,42818061,BART Orinda via Saint Mary's College,1,42803,38868
33,2,42818062,BART Orinda via Saint Mary's College,1,42803,38868
33,3,42818063,BART Orinda via Saint Mary's College,1,42803,38868
33,1,42818164,BART Orinda via Saint Mary's College,1,42802,38868
33,2,42818165,BART Orinda via Saint Mary's College,1,42802,38868
33,3,42818166,BART Orinda via Saint Mary's College,1,42802,38868
33,1,42818267,BART Orinda via Saint Mary's College,1,42734,38868
33,2,42818268,BART Orinda via Saint Mary's College,1,42734,38868
33,3,42818269,BART Orinda via Saint Mary's College,1,42734,38868
33,1,42818370,BART Orinda via Saint Mary's College,1,42803,38868
33,2,42818371,BART Orinda via Saint Mary's College,1,42803,38868
33,3,42818372,BART Orinda via Saint Mary's College,1,42803,38868
34,1,4283011,Shadelands,0,42835,38948
34,2,4283012,Shadelands,0,42835,38948
34,3,4283013,Shadelands,0,42835,38948
34,1,4282724,Shadelands,0,42835,38948
34,2,4282725,Shadelands,0,42835,38948
34,3,4282726,Shadelands,0,42835,38948
34,1,4282737,Shadelands,0,42836,38948
34,2,4282738,Shadelands,0,42836,38948
34,3,4282739,Shadelands,0,42836,38948
34,1,42827410,Shadelands,0,42837,38948
34,2,42827411,Shadelands,0,42837,38948
34,3,42827412,Shadelands,0,42837,38948
34,1,42827513,Shadelands,0,42835,38948
34,2,42827514,Shadelands,0,42835,38948
34,3,42827515,Shadelands,0,42835,38948
34,1,42827616,Shadelands,0,42836,38948
34,2,42827617,Shadelands,0,42836,38948
34,3,42827618,Shadelands,0,42836,38948
34,1,42827719,Shadelands,0,42837,38948
34,2,42827720,Shadelands,0,42837,38948
34,3,42827721,Shadelands,0,42837,38948
34,1,42827822,Shadelands,0,42835,38948
34,2,42827823,Shadelands,0,42835,38948
34,3,42827824,Shadelands,0,42835,38948
34,1,42827925,Shadelands,0,42836,38948
34,2,42827926,Shadelands,0,42836,38948
34,3,42827927,Shadelands,0,42836,38948
34,1,42828028,Shadelands,0,42837,38948
34,2,42828029,Shadelands,0,42837,38948
34,3,42828030,Shadelands,0,42837,38948
34,1,42828131,Shadelands,0,42835,38948
34,2,42828132,Shadelands,0,42835,38948
34,3,42828133,Shadelands,0,42835,38948
34,1,42828234,Shadelands,0,42836,38948
34,2,42828235,Shadelands,0,42836,38948
34,3,42828236,Shadelands,0,42836,38948
34,1,42828337,Shadelands,0,42837,38948
34,2,42828338,Shadelands,0,42837,38948
34,3,42828339,Shadelands,0,42837,38948
34,1,42828440,Shadelands,0,42838,38948
34,2,42828441,Shadelands,0,42838,38948
34,3,42828442,Shadelands,0,42838,38948
34,1,42828543,Shadelands,0,42839,38948
34,2,42828544,Shadelands,0,42839,38948
34,3,42828545,Shadelands,0,42839,38948
34,1,42828646,Shadelands,0,42840,38948
34,2,42828647,Shadelands,0,42840,38948
34,3,42828648,Shadelands,0,42840,38948
34,1,42828749,Shadelands,0,42838,38948
34,2,42828750,Shadelands,0,42838,38948
34,3,42828751,Shadelands,0,42838,38948
34,1,42828852,Shadelands,0,42839,38948
34,2,42828853,Shadelands,0,42839,38948
34,3,42828854,Shadelands,0,42839,38948
34,1,42828955,Shadelands,0,42840,38948
34,2,42828956,Shadelands,0,42840,38948
34,3,42828957,Shadelands,0,42840,38948
34,1,42829058,Shadelands,0,42838,38948
34,2,42829059,Shadelands,0,42838,38948
34,3,42829060,Shadelands,0,42838,38948
34,1,42829161,Shadelands,0,42839,38948
34,2,42829162,Shadelands,0,42839,38948
34,3,42829163,Shadelands,0,42839,38948
34,1,42829264,Shadelands,0,42840,38948
34,2,42829265,Shadelands,0,42840,38948
34,3,42829266,Shadelands,0,42840,38948
34,1,42829367,Shadelands,0,42838,38948
34,2,42829368,Shadelands,0,42838,38948
34,3,42829369,Shadelands,0,42838,38948
34,1,42829470,Shadelands,0,42839,38948
34,2,42829471,Shadelands,0,42839,38948
34,3,42829472,Shadelands,0,42839,38948
34,1,42829573,Shadelands,0,42840,38948
34,2,42829574,Shadelands,0,42840,38948
34,3,42829575,Shadelands,0,42840,38948
34,1,42829676,Shadelands,0,42838,38948
34,2,42829677,Shadelands,0,42838,38948
34,3,42829678,Shadelands,0,42838,38948
34,1,42829779,Shadelands,0,42839,38948
34,2,42829780,Shadelands,0,42839,38948
34,3,42829781,Shadelands,0,42839,38948
34,1,42829882,Shadelands,0,42840,38948
34,2,42829883,Shadelands,0,42840,38948
34,3,42829884,Shadelands,0,42840,38948
34,1,42829985,Shadelands,0,42838,38948
34,2,42829986,Shadelands,0,42838,38948
34,3,42829987,Shadelands,0,42838,38948
34,1,42830088,Shadelands,0,42839,38948
34,2,42830089,Shadelands,0,42839,38948
34,3,42830090,Shadelands,0,42839,38948
35,1,4283321,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,2,4283322,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,3,4283323,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,1,4283334,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,2,4283335,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,3,4283336,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,1,4283347,BART Walnut Creek via BART Pleasant Hill,0,42823,38909
35,2,4283348,BART Walnut Creek via BART Pleasant Hill,0,42823,38909
35,3,4283349,BART Walnut Creek via BART Pleasant Hill,0,42823,38909
35,1,42833510,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,2,42833511,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,3,42833512,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,1,42833613,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,2,42833614,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,3,42833615,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,1,42833716,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,2,42833717,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,3,42833718,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,1,42833819,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,2,42833820,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,3,42833821,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,1,42833922,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,2,42833923,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,3,42833924,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,1,42834025,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,2,42834026,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,3,42834027,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,1,42834128,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,2,42834129,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,3,42834130,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,1,42834231,BART Walnut Creek via BART Pleasant Hill,0,42843,38909
35,2,42834232,BART Walnut Creek via BART Pleasant Hill,0,42843,38909
35,3,42834233,BART Walnut Creek via BART Pleasant Hill,0,42843,38909
35,1,42834334,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,2,42834335,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,3,42834336,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,1,42834437,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,2,42834438,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,3,42834439,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,1,42834540,BART Walnut Creek via BART Pleasant Hill,0,42843,38909
35,2,42834541,BART Walnut Creek via BART Pleasant Hill,0,42843,38909
35,3,42834542,BART Walnut Creek via BART Pleasant Hill,0,42843,38909
35,1,42834643,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,2,42834644,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,3,42834645,BART Walnut Creek via BART Pleasant Hill,0,42842,38909
35,1,42834746,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,2,42834747,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,3,42834748,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,1,42834849,BART Walnut Creek via BART Pleasant Hill,0,42843,38909
35,2,42834850,BART Walnut Creek via BART Pleasant Hill,0,42843,38909
35,3,42834851,BART Walnut Creek via BART Pleasant Hill,0,42843,38909
35,1,42834952,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,2,42834953,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,3,42834954,BART Walnut Creek via BART Pleasant Hill,0,42841,38909
35,1,42835055,BART Walnut Creek via BART Pleasant Hill,0,42842,38910
35,2,42835056,BART Walnut Creek via BART Pleasant Hill,0,42842,38910
35,3,42835057,BART Walnut Creek via BART Pleasant Hill,0,42842,38910
35,1,4283511,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,2,4283512,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,3,4283513,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,1,4283524,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,2,4283525,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,3,4283526,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,1,4283537,Diablo Valley College via BART Pleasant Hill,1,42823,38911
35,2,4283538,Diablo Valley College via BART Pleasant Hill,1,42823,38911
35,3,4283539,Diablo Valley College via BART Pleasant Hill,1,42823,38911
35,1,42835410,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,2,42835411,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,3,42835412,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,1,42835513,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,2,42835514,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,3,42835515,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,1,42835616,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,2,42835617,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,3,42835618,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,1,42835719,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,2,42835720,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,3,42835721,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,1,42835822,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,2,42835823,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,3,42835824,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,1,42835925,Diablo Valley College via BART Pleasant Hill,1,42843,38911
35,2,42835926,Diablo Valley College via BART Pleasant Hill,1,42843,38911
35,3,42835927,Diablo Valley College via BART Pleasant Hill,1,42843,38911
35,1,42836028,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,2,42836029,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,3,42836030,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,1,42836131,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,2,42836132,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,3,42836133,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,1,42836234,Diablo Valley College via BART Pleasant Hill,1,42843,38911
35,2,42836235,Diablo Valley College via BART Pleasant Hill,1,42843,38911
35,3,42836236,Diablo Valley College via BART Pleasant Hill,1,42843,38911
35,1,42836337,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,2,42836338,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,3,42836339,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,1,42836440,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,2,42836441,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,3,42836442,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,1,42836543,Diablo Valley College via BART Pleasant Hill,1,42843,38911
35,2,42836544,Diablo Valley College via BART Pleasant Hill,1,42843,38911
35,3,42836545,Diablo Valley College via BART Pleasant Hill,1,42843,38911
35,1,42836646,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,2,42836647,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,3,42836648,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,1,42836749,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,2,42836750,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,3,42836751,Diablo Valley College via BART Pleasant Hill,1,42841,38911
35,1,42836852,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,2,42836853,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,3,42836854,Diablo Valley College via BART Pleasant Hill,1,42842,38911
35,1,42836955,Diablo Valley College via BART Pleasant Hill,1,42843,38911
35,2,42836956,Diablo Valley College via BART Pleasant Hill,1,42843,38911
35,3,42836957,Diablo Valley College via BART Pleasant Hill,1,42843,38911
36,1,4283751,Airport Plaza,0,42844,38912
36,2,4283752,Airport Plaza,0,42844,38912
36,3,4283753,Airport Plaza,0,42844,38912
36,1,4283704,Airport Plaza,0,42844,38912
36,2,4283705,Airport Plaza,0,42844,38912
36,3,4283706,Airport Plaza,0,42844,38912
36,1,4283717,Airport Plaza,0,42844,38912
36,2,4283718,Airport Plaza,0,42844,38912
36,3,4283719,Airport Plaza,0,42844,38912
36,1,42837710,Airport Plaza,0,42844,38912
36,2,42837711,Airport Plaza,0,42844,38912
36,3,42837712,Airport Plaza,0,42844,38912
36,1,42837813,Airport Plaza,0,42844,38912
36,2,42837814,Airport Plaza,0,42844,38912
36,3,42837815,Airport Plaza,0,42844,38912
36,1,42837616,Airport Plaza,0,42827,38912
36,2,42837617,Airport Plaza,0,42827,38912
36,3,42837618,Airport Plaza,0,42827,38912
36,1,42837219,Airport Plaza,0,42827,38912
36,2,42837220,Airport Plaza,0,42827,38912
36,3,42837221,Airport Plaza,0,42827,38912
36,1,42837322,Airport Plaza,0,42827,38912
