trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
105080,20,4,DVC,,0,510,shp-20-51,1,1
9040,20,2,DVC,,0,410,shp-20-51,1,1
367020,20,3,DVC,,0,810,shp-20-51,1,1
1467080,20,4,DVC,,0,610,shp-20-51,1,1
1005080,20,4,DVC,,0,510,shp-20-51,1,1
1447040,20,2,DVC,,0,710,shp-20-51,1,1
1037020,20,3,DVC,,0,310,shp-20-51,1,1
904080,20,4,DVC,,0,810,shp-20-51,1,1
105020,20,3,DVC,,0,510,shp-20-51,1,1
61020,20,3,DVC,,0,210,shp-20-51,1,1
485080,20,4,DVC,,0,710,shp-20-51,1,1
1467040,20,2,DVC,,0,610,shp-20-51,1,1
1312080,20,4,DVC,,0,310,shp-20-51,1,1
716020,20,3,DVC,,0,810,shp-20-51,1,1
603080,20,4,DVC,,0,910,shp-20-51,1,1
295080,20,4,DVC,,0,1000610,shp-20-51,1,1
941020,20,3,DVC,,0,910,shp-20-51,1,1
367080,20,4,DVC,,0,810,shp-20-51,1,1
603020,20,3,DVC,,0,910,shp-20-51,1,1
937040,20,2,DVC,,0,1210,shp-20-51,1,1
1347040,20,2,DVC,,0,1210,shp-20-51,1,1
565080,20,4,DVC,,0,1110,shp-20-51,1,1
295040,20,2,DVC,,0,1000610,shp-20-51,1,1
702040,20,2,DVC,,0,410,shp-20-51,1,1
937080,20,4,DVC,,0,1210,shp-20-51,1,1
235080,20,4,DVC,,0,710,shp-20-51,1,1
40040,20,2,DVC,,0,910,shp-20-51,1,1
1462020,20,3,DVC,,0,1010,shp-20-51,1,1
403020,20,3,DVC,,0,1010,shp-20-51,1,1
9020,20,3,DVC,,0,410,shp-20-51,1,1
205020,20,3,DVC,,0,810,shp-20-51,1,1
966040,20,2,DVC,,0,210,shp-20-51,1,1
565040,20,2,DVC,,0,1110,shp-20-51,1,1
205080,20,4,DVC,,0,810,shp-20-51,1,1
1190040,20,2,DVC,,0,910,shp-20-51,1,1
187020,20,3,DVC,,0,1000610,shp-20-51,1,1
1174040,20,2,DVC,,0,510,shp-20-51,1,1
904040,20,2,DVC,,0,810,shp-20-51,1,1
14080,20,4,DVC,,0,410,shp-20-51,1,1
40080,20,4,DVC,,0,910,shp-20-51,1,1
543080,20,4,DVC,,0,1000610,shp-20-51,1,1
1435040,20,2,DVC,,0,510,shp-20-51,1,1
702080,20,4,DVC,,0,410,shp-20-51,1,1
709020,20,3,DVC,,0,210,shp-20-51,1,1
403040,20,2,DVC,,0,1010,shp-20-51,1,1
403080,20,4,DVC,,0,1010,shp-20-51,1,1
124040,20,2,DVC,,0,1010,shp-20-51,1,1
1378040,20,2,DVC,,0,110,shp-20-51,1,1
187040,20,2,DVC,,0,1000610,shp-20-51,1,1
704040,20,2,DVC,,0,1110,shp-20-51,1,1
297040,20,2,DVC,,0,1010,shp-20-51,1,1
1435080,20,4,DVC,,0,510,shp-20-51,1,1
493040,20,2,DVC,,0,1000610,shp-20-51,1,1
14040,20,2,DVC,,0,410,shp-20-51,1,1
690080,20,4,DVC,,0,1110,shp-20-51,1,1
543040,20,2,DVC,,0,1000610,shp-20-51,1,1
941040,20,2,DVC,,0,910,shp-20-51,1,1
177080,20,4,DVC,,0,211,shp-20-51,1,1
1312020,20,3,DVC,,0,310,shp-20-51,1,1
1177040,20,2,DVC,,0,710,shp-20-51,1,1
312040,20,2,DVC,,0,110,shp-20-51,1,1
123080,20,4,DVC,,0,310,shp-20-51,1,1
1378080,20,4,DVC,,0,110,shp-20-51,1,1
61040,20,2,DVC,,0,210,shp-20-51,1,1
1177020,20,3,DVC,,0,710,shp-20-51,1,1
205040,20,2,DVC,,0,810,shp-20-51,1,1
941080,20,4,DVC,,0,910,shp-20-51,1,1
604080,20,4,DVC,,0,910,shp-20-51,1,1
981040,20,2,DVC,,0,510,shp-20-51,1,1
123020,20,3,DVC,,0,310,shp-20-51,1,1
856020,20,3,DVC,,0,310,shp-20-51,1,1
1190080,20,4,DVC,,0,910,shp-20-51,1,1
904020,20,3,DVC,,0,810,shp-20-51,1,1
910040,20,2,DVC,,0,110,shp-20-51,1,1
702020,20,3,DVC,,0,410,shp-20-51,1,1
105040,20,2,DVC,,0,510,shp-20-51,1,1
1174080,20,4,DVC,,0,510,shp-20-51,1,1
1037040,20,2,DVC,,0,310,shp-20-51,1,1
1230040,20,2,DVC,,0,210,shp-20-51,1,1
704020,20,3,DVC,,0,1110,shp-20-51,1,1
133020,20,3,DVC,,0,910,shp-20-51,1,1
1005040,20,2,DVC,,0,510,shp-20-51,1,1
485040,20,2,DVC,,0,710,shp-20-51,1,1
312020,20,3,DVC,,0,110,shp-20-51,1,1
1312040,20,2,DVC,,0,310,shp-20-51,1,1
690020,20,3,DVC,,0,1110,shp-20-51,1,1
1331080,20,4,DVC,,0,410,shp-20-51,1,1
493020,20,3,DVC,,0,1000610,shp-20-51,1,1
604040,20,2,DVC,,0,910,shp-20-51,1,1
9080,20,4,DVC,,0,410,shp-20-51,1,1
890040,20,2,DVC,,0,410,shp-20-51,1,1
1447020,20,3,DVC,,0,710,shp-20-51,1,1
603040,20,2,DVC,,0,910,shp-20-51,1,1
295020,20,3,DVC,,0,1000610,shp-20-51,1,1
297020,20,3,DVC,,0,1010,shp-20-51,1,1
1037080,20,4,DVC,,0,310,shp-20-51,1,1
981080,20,4,DVC,,0,510,shp-20-51,1,1
1347080,20,4,DVC,,0,1210,shp-20-51,1,1
493080,20,4,DVC,,0,1000610,shp-20-51,1,1
604020,20,3,DVC,,0,910,shp-20-51,1,1
654040,21,2,San Ramon TC,,0,1000221,shp-21-51,1,1
982040,21,2,San Ramon TC,,0,1000121,shp-21-51,1,1
96080,21,4,San Ramon TC,,0,1000221,shp-21-51,1,1
491080,21,4,San Ramon TC,,0,221,shp-21-51,1,1
203020,21,3,San Ramon TC,,0,421,shp-21-51,1,1
715080,21,4,San Ramon TC,,0,421,shp-21-51,1,1
881040,21,2,San Ramon TC,,0,1000221,shp-21-51,1,1
776080,21,4,San Ramon TC,,0,221,shp-21-51,1,1
203040,21,2,San Ramon TC,,0,421,shp-21-51,1,1
51040,21,2,San Ramon TC,,0,121,shp-21-51,1,1
24080,21,4,San Ramon TC,,0,221,shp-21-51,1,1
292020,21,3,San Ramon TC,,0,321,shp-21-51,1,1
1303040,21,2,San Ramon TC,,0,1000121,shp-21-51,1,1
1299020,21,3,San Ramon TC,,0,121,shp-21-51,1,1
881080,21,4,San Ramon TC,,0,1000221,shp-21-51,1,1
1421020,21,3,San Ramon TC,,0,1000121,shp-21-51,1,1
1344080,21,4,San Ramon TC,,0,521,shp-21-51,1,1
1123080,21,4,San Ramon TC,,0,621,shp-21-51,1,1
292080,21,4,San Ramon TC,,0,321,shp-21-51,1,1
1299040,21,2,San Ramon TC,,0,121,shp-21-51,1,1
96040,21,2,San Ramon TC,,0,1000221,shp-21-51,1,1
776020,21,3,San Ramon TC,,0,221,shp-21-51,1,1
1344020,21,3,San Ramon TC,,0,521,shp-21-51,1,1
569040,21,2,San Ramon TC,,0,1000121,shp-21-51,1,1
944020,21,3,San Ramon TC,,0,1000221,shp-21-51,1,1
1251020,21,3,San Ramon TC,,0,1000121,shp-21-51,1,1
201080,21,4,San Ramon TC,,0,521,shp-21-51,1,1
24020,21,3,San Ramon TC,,0,221,shp-21-51,1,1
1120040,21,2,San Ramon TC,,0,421,shp-21-51,1,1
491040,21,2,San Ramon TC,,0,221,shp-21-51,1,1
606040,21,2,San Ramon TC,,0,321,shp-21-51,1,1
1251080,21,4,San Ramon TC,,0,1000121,shp-21-51,1,1
1123020,21,3,San Ramon TC,,0,621,shp-21-51,1,1
203080,21,4,San Ramon TC,,0,421,shp-21-51,1,1
715020,21,3,San Ramon TC,,0,421,shp-21-51,1,1
51020,21,3,San Ramon TC,,0,121,shp-21-51,1,1
569020,21,3,San Ramon TC,,0,1000121,shp-21-51,1,1
1055080,21,4,San Ramon TC,,0,221,shp-21-51,1,1
606080,21,4,San Ramon TC,,0,321,shp-21-51,1,1
982020,21,3,San Ramon TC,,0,1000121,shp-21-51,1,1
1045020,21,3,San Ramon TC,,0,621,shp-21-51,1,1
1055020,21,3,San Ramon TC,,0,221,shp-21-51,1,1
292040,21,2,San Ramon TC,,0,321,shp-21-51,1,1
654020,21,3,San Ramon TC,,0,1000221,shp-21-51,1,1
944080,21,4,San Ramon TC,,0,1000221,shp-21-51,1,1
586020,21,3,San Ramon TC,,0,121,shp-21-51,1,1
654080,21,4,San Ramon TC,,0,1000221,shp-21-51,1,1
1045040,21,2,San Ramon TC,,0,621,shp-21-51,1,1
982080,21,4,San Ramon TC,,0,1000121,shp-21-51,1,1
776040,21,2,San Ramon TC,,0,221,shp-21-51,1,1
586040,21,2,San Ramon TC,,0,121,shp-21-51,1,1
96020,21,3,San Ramon TC,,0,1000221,shp-21-51,1,1
1120080,21,4,San Ramon TC,,0,421,shp-21-51,1,1
569080,21,4,San Ramon TC,,0,1000121,shp-21-51,1,1
1120020,21,3,San Ramon TC,,0,421,shp-21-51,1,1
491020,21,3,San Ramon TC,,0,221,shp-21-51,1,1
1421040,21,2,San Ramon TC,,0,1000121,shp-21-51,1,1
1303080,21,4,San Ramon TC,,0,1000121,shp-21-51,1,1
881020,21,3,San Ramon TC,,0,1000221,shp-21-51,1,1
1421080,21,4,San Ramon TC,,0,1000121,shp-21-51,1,1
944040,21,2,San Ramon TC,,0,1000221,shp-21-51,1,1
201020,21,3,San Ramon TC,,0,521,shp-21-51,1,1
51080,21,4,San Ramon TC,,0,121,shp-21-51,1,1
606020,21,3,San Ramon TC,,0,321,shp-21-51,1,1
1303020,21,3,San Ramon TC,,0,1000121,shp-21-51,1,1
1344040,21,2,San Ramon TC,,0,521,shp-21-51,1,1
1055040,21,2,San Ramon TC,,0,221,shp-21-51,1,1
1251040,21,2,San Ramon TC,,0,1000121,shp-21-51,1,1
1045080,21,4,San Ramon TC,,0,621,shp-21-51,1,1
586080,21,4,San Ramon TC,,0,121,shp-21-51,1,1
24040,21,2,San Ramon TC,,0,221,shp-21-51,1,1
1123040,21,2,San Ramon TC,,0,621,shp-21-51,1,1
201040,21,2,San Ramon TC,,0,521,shp-21-51,1,1
1299080,21,4,San Ramon TC,,0,121,shp-21-51,1,1
715040,21,2,San Ramon TC,,0,421,shp-21-51,1,1
1279020,21,3,Walnut Creek BART,,1,621,shp-21-01,1,1
1095080,21,4,Walnut Creek BART,,1,621,shp-21-01,1,1
799080,21,4,Walnut Creek BART,,1,1000221,shp-21-01,1,1
1095040,21,2,Walnut Creek BART,,1,621,shp-21-01,1,1
1034080,21,4,Walnut Creek BART,,1,1000121,shp-21-01,1,1
1034040,21,2,Walnut Creek BART,,1,1000121,shp-21-01,1,1
656020,21,3,Walnut Creek BART,,1,121,shp-21-01,1,1
824020,21,3,Walnut Creek BART,,1,1000121,shp-21-01,1,1
361080,21,4,Walnut Creek BART,,1,1000121,shp-21-01,1,1
574080,21,4,Walnut Creek BART,,1,1000221,shp-21-01,1,1
1069040,21,2,Walnut Creek BART,,1,421,shp-21-01,1,1
799020,21,3,Walnut Creek BART,,1,1000221,shp-21-01,1,1
1195040,21,2,Walnut Creek BART,,1,321,shp-21-01,1,1
26020,21,3,Walnut Creek BART,,1,121,shp-21-01,1,1
945080,21,4,Walnut Creek BART,,1,1000121,shp-21-01,1,1
345040,21,2,Walnut Creek BART,,1,1000221,shp-21-01,1,1
656080,21,4,Walnut Creek BART,,1,121,shp-21-01,1,1
1279080,21,4,Walnut Creek BART,,1,621,shp-21-01,1,1
656040,21,2,Walnut Creek BART,,1,121,shp-21-01,1,1
463040,21,2,Walnut Creek BART,,1,221,shp-21-01,1,1
1391080,21,4,Walnut Creek BART,,1,321,shp-21-01,1,1
1279040,21,2,Walnut Creek BART,,1,621,shp-21-01,1,1
280040,21,2,Walnut Creek BART,,1,521,shp-21-01,1,1
975080,21,4,Walnut Creek BART,,1,121,shp-21-01,1,1
178040,21,2,Walnut Creek BART,,1,421,shp-21-01,1,1
1391020,21,3,Walnut Creek BART,,1,321,shp-21-01,1,1
975040,21,2,Walnut Creek BART,,1,121,shp-21-01,1,1
26080,21,4,Walnut Creek BART,,1,121,shp-21-01,1,1
652080,21,4,Walnut Creek BART,,1,521,shp-21-01,1,1
178080,21,4,Walnut Creek BART,,1,421,shp-21-01,1,1
345020,21,3,Walnut Creek BART,,1,1000221,shp-21-01,1,1
1391040,21,2,Walnut Creek BART,,1,321,shp-21-01,1,1
1245080,21,4,Walnut Creek BART,,1,1000221,shp-21-01,1,1
1069020,21,3,Walnut Creek BART,,1,421,shp-21-01,1,1
1069080,21,4,Walnut Creek BART,,1,421,shp-21-01,1,1
26040,21,2,Walnut Creek BART,,1,121,shp-21-01,1,1
463020,21,3,Walnut Creek BART,,1,221,shp-21-01,1,1
932080,21,4,Walnut Creek BART,,1,221,shp-21-01,1,1
1080040,21,2,Walnut Creek BART,,1,221,shp-21-01,1,1
824040,21,2,Walnut Creek BART,,1,1000121,shp-21-01,1,1
217040,21,2,Walnut Creek BART,,1,221,shp-21-01,1,1
1195020,21,3,Walnut Creek BART,,1,321,shp-21-01,1,1
932040,21,2,Walnut Creek BART,,1,221,shp-21-01,1,1
652040,21,2,Walnut Creek BART,,1,521,shp-21-01,1,1
217020,21,3,Walnut Creek BART,,1,221,shp-21-01,1,1
574020,21,3,Walnut Creek BART,,1,1000221,shp-21-01,1,1
652020,21,3,Walnut Creek BART,,1,521,shp-21-01,1,1
1080080,21,4,Walnut Creek BART,,1,221,shp-21-01,1,1
639020,21,3,Walnut Creek BART,,1,421,shp-21-01,1,1
945020,21,3,Walnut Creek BART,,1,1000121,shp-21-01,1,1
932020,21,3,Walnut Creek BART,,1,221,shp-21-01,1,1
345080,21,4,Walnut Creek BART,,1,1000221,shp-21-01,1,1
361040,21,2,Walnut Creek BART,,1,1000121,shp-21-01,1,1
217080,21,4,Walnut Creek BART,,1,221,shp-21-01,1,1
280020,21,3,Walnut Creek BART,,1,521,shp-21-01,1,1
824080,21,4,Walnut Creek BART,,1,1000121,shp-21-01,1,1
1245020,21,3,Walnut Creek BART,,1,1000221,shp-21-01,1,1
1034020,21,3,Walnut Creek BART,,1,1000121,shp-21-01,1,1
463080,21,4,Walnut Creek BART,,1,221,shp-21-01,1,1
1245040,21,2,Walnut Creek BART,,1,1000221,shp-21-01,1,1
178020,21,3,Walnut Creek BART,,1,421,shp-21-01,1,1
1195080,21,4,Walnut Creek BART,,1,321,shp-21-01,1,1
945040,21,2,Walnut Creek BART,,1,1000121,shp-21-01,1,1
1080020,21,3,Walnut Creek BART,,1,221,shp-21-01,1,1
975020,21,3,Walnut Creek BART,,1,121,shp-21-01,1,1
799040,21,2,Walnut Creek BART,,1,1000221,shp-21-01,1,1
280080,21,4,Walnut Creek BART,,1,521,shp-21-01,1,1
639080,21,4,Walnut Creek BART,,1,421,shp-21-01,1,1
361020,21,3,Walnut Creek BART,,1,1000121,shp-21-01,1,1
1095020,21,3,Walnut Creek BART,,1,621,shp-21-01,1,1
574040,21,2,Walnut Creek BART,,1,1000221,shp-21-01,1,1
639040,21,2,Walnut Creek BART,,1,421,shp-21-01,1,1
1334040,28,2,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000228,shp-28-01,1,1
936080,28,4,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000228,shp-28-01,1,1
111080,28,4,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000228,shp-28-01,1,1
895020,28,3,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,128,shp-28-01,1,1
1304080,28,4,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000128,shp-28-01,1,1
466080,28,4,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000128,shp-28-01,1,1
1288080,28,4,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,228,shp-28-01,1,1
936040,28,2,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000228,shp-28-01,1,1
895080,28,4,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,128,shp-28-01,1,1
688080,28,4,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,128,shp-28-01,1,1
72080,28,4,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,228,shp-28-01,1,1
72020,28,3,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,228,shp-28-01,1,1
394080,28,4,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,128,shp-28-01,1,1
1288020,28,3,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,228,shp-28-01,1,1
466020,28,3,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000128,shp-28-01,1,1
1334080,28,4,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000228,shp-28-01,1,1
895040,28,2,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,128,shp-28-01,1,1
936020,28,3,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000228,shp-28-01,1,1
200080,28,4,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,228,shp-28-01,1,1
111020,28,3,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000228,shp-28-01,1,1
1288040,28,2,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,228,shp-28-01,1,1
200020,28,3,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,228,shp-28-01,1,1
688020,28,3,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,128,shp-28-01,1,1
111040,28,2,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000228,shp-28-01,1,1
1352080,28,4,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000128,shp-28-01,1,1
1304020,28,3,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000128,shp-28-01,1,1
200040,28,2,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,228,shp-28-01,1,1
688040,28,2,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,128,shp-28-01,1,1
72040,28,2,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,228,shp-28-01,1,1
466040,28,2,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000128,shp-28-01,1,1
1352020,28,3,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000128,shp-28-01,1,1
1352040,28,2,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000128,shp-28-01,1,1
1334020,28,3,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000228,shp-28-01,1,1
394020,28,3,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,128,shp-28-01,1,1
1304040,28,2,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,1000128,shp-28-01,1,1
394040,28,2,DVC/CONCORD BART VIA DVC & VA CLINIC ,,0,128,shp-28-01,1,1
1014080,28,4,Martinez AMTRAK Via VA Clinic,,1,228,shp-28-51,1,1
99040,28,2,Martinez AMTRAK Via VA Clinic,,1,128,shp-28-51,1,1
1014020,28,3,Martinez AMTRAK Via VA Clinic,,1,228,shp-28-51,1,1
1062040,28,2,Martinez AMTRAK Via VA Clinic,,1,1000228,shp-28-51,1,1
75080,28,4,Martinez AMTRAK Via VA Clinic,,1,128,shp-28-51,1,1
872080,28,4,Martinez AMTRAK Via VA Clinic,,1,1000228,shp-28-51,1,1
548020,28,3,Martinez AMTRAK Via VA Clinic,,1,1000128,shp-28-51,1,1
1062020,28,3,Martinez AMTRAK Via VA Clinic,,1,1000228,shp-28-51,1,1
99020,28,3,Martinez AMTRAK Via VA Clinic,,1,128,shp-28-51,1,1
1102040,28,2,Martinez AMTRAK Via VA Clinic,,1,128,shp-28-51,1,1
1150020,28,3,Martinez AMTRAK Via VA Clinic,,1,1000228,shp-28-51,1,1
1150080,28,4,Martinez AMTRAK Via VA Clinic,,1,1000228,shp-28-51,1,1
1368020,28,3,Martinez AMTRAK Via VA Clinic,,1,1000128,shp-28-51,1,1
1082040,28,2,Martinez AMTRAK Via VA Clinic,,1,1000228,shp-28-51,1,1
1062080,28,4,Martinez AMTRAK Via VA Clinic,,1,1000228,shp-28-51,1,1
872020,28,3,Martinez AMTRAK Via VA Clinic,,1,1000228,shp-28-51,1,1
1150040,28,2,Martinez AMTRAK Via VA Clinic,,1,1000228,shp-28-51,1,1
1102020,28,3,Martinez AMTRAK Via VA Clinic,,1,128,shp-28-51,1,1
1368080,28,4,Martinez AMTRAK Via VA Clinic,,1,1000128,shp-28-51,1,1
872040,28,2,Martinez AMTRAK Via VA Clinic,,1,1000228,shp-28-51,1,1
75040,28,2,Martinez AMTRAK Via VA Clinic,,1,128,shp-28-51,1,1
99080,28,4,Martinez AMTRAK Via VA Clinic,,1,128,shp-28-51,1,1
548080,28,4,Martinez AMTRAK Via VA Clinic,,1,1000128,shp-28-51,1,1
1014040,28,2,Martinez AMTRAK Via VA Clinic,,1,228,shp-28-51,1,1
1082080,28,4,Martinez AMTRAK Via VA Clinic,,1,1000228,shp-28-51,1,1
486020,28,3,Martinez AMTRAK Via VA Clinic,,1,1000128,shp-28-51,1,1
75020,28,3,Martinez AMTRAK Via VA Clinic,,1,128,shp-28-51,1,1
1082020,28,3,Martinez AMTRAK Via VA Clinic,,1,1000228,shp-28-51,1,1
1368040,28,2,Martinez AMTRAK Via VA Clinic,,1,1000128,shp-28-51,1,1
486080,28,4,Martinez AMTRAK Via VA Clinic,,1,1000128,shp-28-51,1,1
808080,28,4,Martinez AMTRAK Via VA Clinic,,1,228,shp-28-51,1,1
1102080,28,4,Martinez AMTRAK Via VA Clinic,,1,128,shp-28-51,1,1
548040,28,2,Martinez AMTRAK Via VA Clinic,,1,1000128,shp-28-51,1,1
808040,28,2,Martinez AMTRAK Via VA Clinic,,1,228,shp-28-51,1,1
486040,28,2,Martinez AMTRAK Via VA Clinic,,1,1000128,shp-28-51,1,1
808020,28,3,Martinez AMTRAK Via VA Clinic,,1,228,shp-28-51,1,1
1234010,301,1,WC BART VIA JOHN MUIR MED CTR,,0,10001311,shp-301-02,1,1
722010,301,1,WC BART VIA JOHN MUIR MED CTR,,0,10002311,shp-301-02,1,1
1131070,301,5,WC BART VIA JOHN MUIR MED CTR,,0,2311,shp-301-02,1,1
855070,301,5,WC BART VIA JOHN MUIR MED CTR,,0,1311,shp-301-02,1,1
620010,301,1,WC BART VIA JOHN MUIR MED CTR,,0,10001311,shp-301-02,1,1
1403070,301,5,WC BART VIA JOHN MUIR MED CTR,,0,10001311,shp-301-02,1,1
168070,301,5,WC BART VIA JOHN MUIR MED CTR,,0,3311,shp-301-02,1,1
1188010,301,1,WC BART VIA JOHN MUIR MED CTR,,0,2311,shp-301-02,1,1
676070,301,5,WC BART VIA JOHN MUIR MED CTR,,0,2311,shp-301-02,1,1
658070,301,5,WC BART VIA JOHN MUIR MED CTR,,0,10003311,shp-301-02,1,1
167010,301,1,WC BART VIA JOHN MUIR MED CTR,,0,3311,shp-301-02,1,1
971010,301,1,WC BART VIA JOHN MUIR MED CTR,,0,3311,shp-301-02,1,1
632070,301,5,WC BART VIA JOHN MUIR MED CTR,,0,3311,shp-301-02,1,1
1196010,301,1,WC BART VIA JOHN MUIR MED CTR,,0,2311,shp-301-02,1,1
1060070,301,5,WC BART VIA JOHN MUIR MED CTR,,0,1311,shp-301-02,1,1
277010,301,1,WC BART VIA JOHN MUIR MED CTR,,0,1311,shp-301-02,1,1
788010,301,1,WC BART VIA JOHN MUIR MED CTR,,0,1311,shp-301-02,1,1
441070,301,5,WC BART VIA JOHN MUIR MED CTR,,0,10002311,shp-301-02,1,1
247010,301,1,WC BART VIA JOHN MUIR MED CTR,,0,2311,shp-301-02,1,1
39070,301,5,WC BART VIA JOHN MUIR MED CTR,,0,2311,shp-301-02,1,1
865070,301,5,WC BART VIA JOHN MUIR MED CTR,,0,10001311,shp-301-02,1,1
397010,301,1,WC BART VIA JOHN MUIR MED CTR,,0,10003311,shp-301-02,1,1
64070,310,5,CLAYTON,,1,1310,shp-310-01,1,1
1220010,310,1,CLAYTON,,1,10002310,shp-310-01,1,1
648070,310,5,CLAYTON,,1,1310,shp-310-01,1,1
1115010,310,1,CLAYTON,,1,1310,shp-310-01,1,1
1289010,310,1,CLAYTON,,1,3310,shp-310-01,1,1
1341070,310,5,CLAYTON,,1,2310,shp-310-01,1,1
986010,310,1,CLAYTON,,1,10001310,shp-310-01,1,1
325010,310,1,CLAYTON,,1,1310,shp-310-01,1,1
1019010,310,1,CLAYTON,,1,1310,shp-310-01,1,1
846010,310,1,CLAYTON,,1,2310,shp-310-01,1,1
789010,310,1,CLAYTON,,1,10001310,shp-310-01,1,1
954070,310,5,CLAYTON,,1,10001310,shp-310-01,1,1
1106070,310,5,CLAYTON,,1,10003310,shp-310-01,1,1
1229070,310,5,CLAYTON,,1,3310,shp-310-01,1,1
176010,310,1,CLAYTON,,1,3310,shp-310-01,1,1
1024010,310,1,CLAYTON,,1,10002310,shp-310-01,1,1
1406070,310,5,CLAYTON,,1,10001310,shp-310-01,1,1
768070,310,5,CLAYTON,,1,1310,shp-310-01,1,1
44070,310,5,CLAYTON,,1,10002310,shp-310-01,1,1
258010,310,1,CLAYTON,,1,10003310,shp-310-01,1,1
510010,310,1,CLAYTON,,1,10002310,shp-310-01,1,1
926070,310,5,CLAYTON,,1,10003310,shp-310-01,1,1
327070,310,5,CLAYTON,,1,1310,shp-310-01,1,1
1305010,310,1,CLAYTON,,1,10002310,shp-310-01,1,1
551010,310,1,CLAYTON,,1,1310,shp-310-01,1,1
1155010,310,1,CLAYTON,,1,10003310,shp-310-01,1,1
858070,310,5,CLAYTON,,1,10003310,shp-310-01,1,1
1330070,310,5,CLAYTON,,1,10002310,shp-310-01,1,1
1127010,310,1,CLAYTON,,1,10001310,shp-310-01,1,1
69070,310,5,CLAYTON,,1,10002310,shp-310-01,1,1
340070,310,5,CLAYTON,,1,10001310,shp-310-01,1,1
32070,310,5,CLAYTON,,1,10002310,shp-310-01,1,1
1313010,310,1,CLAYTON,,1,10003310,shp-310-01,1,1
647070,310,5,CLAYTON,,1,2310,shp-310-01,1,1
675010,310,1,CLAYTON,,1,10001310,shp-310-01,1,1
221010,310,1,CLAYTON,,1,2310,shp-310-01,1,1
519070,310,5,CLAYTON,,1,3310,shp-310-01,1,1
960070,310,5,CLAYTON,,1,10001310,shp-310-01,1,1
333070,310,5,CLAYTON,,1,10002310,shp-310-01,1,1
1112010,310,1,CLAYTON,,1,10002310,shp-310-01,1,1
1117010,310,1,Concord BART,,0,3310,shp-310-51,1,1
767070,310,5,Concord BART,,0,1310,shp-310-51,1,1
30010,310,1,Concord BART,,0,2310,shp-310-51,1,1
137070,310,5,Concord BART,,0,10002310,shp-310-51,1,1
609070,310,5,Concord BART,,0,10001310,shp-310-51,1,1
837070,310,5,Concord BART,,0,10002310,shp-310-51,1,1
73010,310,1,Concord BART,,0,10001310,shp-310-51,1,1
1247010,310,1,Concord BART,,0,1310,shp-310-51,1,1
140010,310,1,Concord BART,,0,10002310,shp-310-51,1,1
674070,310,5,Concord BART,,0,10003310,shp-310-51,1,1
154070,310,5,Concord BART,,0,1310,shp-310-51,1,1
601010,310,1,Concord BART,,0,3310,shp-310-51,1,1
1031010,310,1,Concord BART,,0,10001310,shp-310-51,1,1
1134010,310,1,Concord BART,,0,1310,shp-310-51,1,1
1281070,310,5,Concord BART,,0,10001310,shp-310-51,1,1
1308010,310,1,Concord BART,,0,10003310,shp-310-51,1,1
524070,310,5,Concord BART,,0,10001310,shp-310-51,1,1
1365070,310,5,Concord BART,,0,1310,shp-310-51,1,1
1237010,310,1,Concord BART,,0,1310,shp-310-51,1,1
1067010,310,1,Concord BART,,0,10002310,shp-310-51,1,1
