route_id,service_id,trip_id,trip_headsign,direction_id
33,3,330003036,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001037,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002038,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003039,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001040,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002041,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003042,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001043,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002044,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003045,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001046,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002047,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003048,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001049,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002050,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003051,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001052,BART Walnut Creek Via BART Pleasant Hill,0
33,2,330002053,BART Walnut Creek Via BART Pleasant Hill,0
33,3,330003054,BART Walnut Creek Via BART Pleasant Hill,0
33,1,330001055,BART WC Via BART PH,0
33,2,330002056,BART WC Via BART PH,0
33,3,330003057,BART WC Via BART PH,0
33,1,331001001,Diablo Valley College via BART Pleasant Hill,1
33,2,331002002,Diablo Valley College via BART Pleasant Hill,1
33,3,331003003,Diablo Valley College via BART Pleasant Hill,1
33,1,331001004,Diablo Valley College via BART Pleasant Hill,1
33,2,331002005,Diablo Valley College via BART Pleasant Hill,1
33,3,331003006,Diablo Valley College via BART Pleasant Hill,1
33,1,331001007,Diablo Valley College via BART Pleasant Hill,1
33,2,331002008,Diablo Valley College via BART Pleasant Hill,1
33,3,331003009,Diablo Valley College via BART Pleasant Hill,1
33,1,331001010,Diablo Valley College via BART Pleasant Hill,1
33,2,331002011,Diablo Valley College via BART Pleasant Hill,1
33,3,331003012,Diablo Valley College via BART Pleasant Hill,1
33,1,331001013,Diablo Valley College via BART Pleasant Hill,1
33,2,331002014,Diablo Valley College via BART Pleasant Hill,1
33,3,331003015,Diablo Valley College via BART Pleasant Hill,1
33,1,331001016,Diablo Valley College via BART Pleasant Hill,1
33,2,331002017,Diablo Valley College via BART Pleasant Hill,1
33,3,331003018,Diablo Valley College via BART Pleasant Hill,1
33,1,331001019,Diablo Valley College via BART Pleasant Hill,1
33,2,331002020,Diablo Valley College via BART Pleasant Hill,1
33,3,331003021,Diablo Valley College via BART Pleasant Hill,1
33,1,331001022,Diablo Valley College via BART Pleasant Hill,1
33,2,331002023,Diablo Valley College via BART Pleasant Hill,1
33,3,331003024,Diablo Valley College via BART Pleasant Hill,1
33,1,331001025,Diablo Valley College via BART Pleasant Hill,1
33,2,331002026,Diablo Valley College via BART Pleasant Hill,1
33,3,331003027,Diablo Valley College via BART Pleasant Hill,1
33,1,331001028,Diablo Valley College via BART Pleasant Hill,1
33,2,331002029,Diablo Valley College via BART Pleasant Hill,1
33,3,331003030,Diablo Valley College via BART Pleasant Hill,1
33,1,331001031,Diablo Valley College via BART Pleasant Hill,1
33,2,331002032,Diablo Valley College via BART Pleasant Hill,1
33,3,331003033,Diablo Valley College via BART Pleasant Hill,1
33,1,331001034,Diablo Valley College via BART Pleasant Hill,1
33,2,331002035,Diablo Valley College via BART Pleasant Hill,1
33,3,331003036,Diablo Valley College via BART Pleasant Hill,1
33,1,331001037,Diablo Valley College via BART Pleasant Hill,1
33,2,331002038,Diablo Valley College via BART Pleasant Hill,1
33,3,331003039,Diablo Valley College via BART Pleasant Hill,1
33,1,331001040,Diablo Valley College via BART Pleasant Hill,1
33,2,331002041,Diablo Valley College via BART Pleasant Hill,1
33,3,331003042,Diablo Valley College via BART Pleasant Hill,1
33,1,331001043,Diablo Valley College via BART Pleasant Hill,1
33,2,331002044,Diablo Valley College via BART Pleasant Hill,1
33,3,331003045,Diablo Valley College via BART Pleasant Hill,1
33,1,331001046,Diablo Valley College via BART Pleasant Hill,1
33,2,331002047,Diablo Valley College via BART Pleasant Hill,1
33,3,331003048,Diablo Valley College via BART Pleasant Hill,1
33,1,331001049,Diablo Valley College via BART Pleasant Hill,1
33,2,331002050,Diablo Valley College via BART Pleasant Hill,1
33,3,331003051,Diablo Valley College via BART Pleasant Hill,1
33,1,331001052,Diablo Valley College via BART Pleasant Hill,1
33,2,331002053,Diablo Valley College via BART Pleasant Hill,1
33,3,331003054,Diablo Valley College via BART Pleasant Hill,1
33,1,331001055,Diablo Valley College via BART Pleasant Hill,1
33,2,331002056,Diablo Valley College via BART Pleasant Hill,1
33,3,331003057,Diablo Valley College via BART Pleasant Hill,1
34,1,340001001,Airport Plaza,0
34,2,340002002,Airport Plaza,0
34,3,340003003,Airport Plaza,0
34,1,340001004,Airport Plaza,0
34,2,340002005,Airport Plaza,0
34,3,340003006,Airport Plaza,0
34,1,340001007,Airport Plaza,0
34,2,340002008,Airport Plaza,0
34,3,340003009,Airport Plaza,0
34,1,340001010,Airport Plaza,0
34,2,340002011,Airport Plaza,0
34,3,340003012,Airport Plaza,0
34,1,340001013,Airport Plaza,0
34,2,340002014,Airport Plaza,0
34,3,340003015,Airport Plaza,0
34,1,340001016,Airport Plaza,0
34,2,340002017,Airport Plaza,0
34,3,340003018,Airport Plaza,0
34,1,340001019,Airport Plaza,0
34,2,340002020,Airport Plaza,0
34,3,340003021,Airport Plaza,0
34,1,340001022,ACE Train Station,0
34,2,340002023,ACE Train Station,0
34,3,340003024,ACE Train Station,0
34,1,340001025,ACE Train Station,0
34,2,340002026,ACE Train Station,0
34,3,340003027,ACE Train Station,0
34,1,340001028,ACE Train Station,0
34,2,340002029,ACE Train Station,0
34,3,340003030,ACE Train Station,0
35,1,350001001,ACE Train Station,0
35,2,350002002,ACE Train Station,0
35,3,350003003,ACE Train Station,0
35,1,350001004,ACE Train Station,0
35,2,350002005,ACE Train Station,0
35,3,350003006,ACE Train Station,0
35,1,350001007,ACE Train Station,0
35,2,350002008,ACE Train Station,0
35,3,350003009,ACE Train Station,0
35,1,350001010,ACE Train Station,0
35,2,350002011,ACE Train Station,0
35,3,350003012,ACE Train Station,0
35,1,350001013,ACE Train,0
35,2,350002014,ACE Train,0
35,3,350003015,ACE Train,0
35,1,350001016,ACE Train,0
35,2,350002017,ACE Train,0
35,3,350003018,ACE Train,0
35,1,351001001,San Ramon,1
35,2,351002002,San Ramon,1
35,3,351003003,San Ramon,1
35,1,351001004,San Ramon,1
35,2,351002005,San Ramon,1
35,3,351003006,San Ramon,1
35,1,351001007,San Ramon,1
35,2,351002008,San Ramon,1
35,3,351003009,San Ramon,1
35,1,351001010,San Ramon,1
35,2,351002011,San Ramon,1
35,3,351003012,San Ramon,1
35,1,351001013,San Ramon,1
35,2,351002014,San Ramon,1
35,3,351003015,San Ramon,1
35,1,351001016,San Ramon,1
35,2,351002017,San Ramon,1
35,3,351003018,San Ramon,1
36,1,360001001,Hillcrest Park and Ride,0
36,2,360002002,Hillcrest Park and Ride,0
36,3,360003003,Hillcrest Park and Ride,0
36,1,360001004,Hillcrest Park and Ride,0
36,2,360002005,Hillcrest Park and Ride,0
36,3,360003006,Hillcrest Park and Ride,0
36,1,360001007,Hillcrest Park and Ride,0
36,2,360002008,Hillcrest Park and Ride,0
36,3,360003009,Hillcrest Park and Ride,0
36,1,360001010,Hillcrest Park and Ride,0
36,2,360002011,Hillcrest Park and Ride,0
36,3,360003012,Hillcrest Park and Ride,0
36,1,360001013,Hillcrest Park and Ride,0
36,2,360002014,Hillcrest Park and Ride,0
36,3,360003015,Hillcrest Park and Ride,0
36,1,360001016,Hillcrest Park and Ride,0
36,2,360002017,Hillcrest Park and Ride,0
36,3,360003018,Hillcrest Park and Ride,0
36,1,360001019,Hillcrest Park and Ride,0
36,2,360002020,Hillcrest Park and Ride,0
36,3,360003021,Hillcrest Park and Ride,0
36,1,361001001,BART Walnut Creek,1
36,2,361002002,BART Walnut Creek,1
36,3,361003003,BART Walnut Creek,1
36,1,361001004,BART Walnut Creek,1
36,2,361002005,BART Walnut Creek,1
36,3,361003006,BART Walnut Creek,1
36,1,361001007,BART Walnut Creek,1
36,2,361002008,BART Walnut Creek,1
36,3,361003009,BART Walnut Creek,1
36,1,361001010,BART Walnut Creek,1
36,2,361002011,BART Walnut Creek,1
36,3,361003012,BART Walnut Creek,1
36,1,361001013,BART Walnut Creek,1
36,2,361002014,BART Walnut Creek,1
36,3,361003015,BART Walnut Creek,1
36,1,361001016,BART Walnut Creek,1
36,2,361002017,BART Walnut Creek,1
36,3,361003018,BART Walnut Creek,1
37,1,370001001,San Ramon Transit Center Via Danville Park and Ride,0
37,2,370002002,San Ramon Transit Center Via Danville Park and Ride,0
37,3,370003003,San Ramon Transit Center Via Danville Park and Ride,0
37,1,370001004,San Ramon Transit Center Via Danville Park and Ride,0
37,2,370002005,San Ramon Transit Center Via Danville Park and Ride,0
37,3,370003006,San Ramon Transit Center Via Danville Park and Ride,0
37,1,370001007,San Ramon Transit Center Via Danville Park and Ride,0
37,2,370002008,San Ramon Transit Center Via Danville Park and Ride,0
37,3,370003009,San Ramon Transit Center Via Danville Park and Ride,0
37,1,370001010,San Ramon Transit Center Via Danville Park and Ride,0
37,2,370002011,San Ramon Transit Center Via Danville Park and Ride,0
37,3,370003012,San Ramon Transit Center Via Danville Park and Ride,0
37,1,370001013,San Ramon Transit Center Via Danville Park and Ride,0
37,2,370002014,San Ramon Transit Center Via Danville Park and Ride,0
37,3,370003015,San Ramon Transit Center Via Danville Park and Ride,0
37,1,370001016,San Ramon Transit Center Via Danville Park and Ride,0
37,2,370002017,San Ramon Transit Center Via Danville Park and Ride,0
37,3,370003018,San Ramon Transit Center Via Danville Park and Ride,0
37,1,370001019,San Ramon Transit Center Via Danville Park and Ride,0
37,2,370002020,San Ramon Transit Center Via Danville Park and Ride,0
37,3,370003021,San Ramon Transit Center Via Danville Park and Ride,0
37,1,370001022,San Ramon Transit Center Via Danville Park and Ride,0
37,2,370002023,San Ramon Transit Center Via Danville Park and Ride,0
37,3,370003024,San Ramon Transit Center Via Danville Park and Ride,0
37,1,371001001,BART Walnut Creek Via Danville Park and Ride,1
37,2,371002002,BART Walnut Creek Via Danville Park and Ride,1
37,3,371003003,BART Walnut Creek Via Danville Park and Ride,1
37,1,371001004,BART Walnut Creek Via Danville Park and Ride,1
37,2,371002005,BART Walnut Creek Via Danville Park and Ride,1
37,3,371003006,BART Walnut Creek Via Danville Park and Ride,1
37,1,371001007,BART Walnut Creek Via Danville Park and Ride,1
37,2,371002008,BART Walnut Creek Via Danville Park and Ride,1
37,3,371003009,BART Walnut Creek Via Danville Park and Ride,1
37,1,371001010,BART Walnut Creek Via Danville Park and Ride,1
37,2,371002011,BART Walnut Creek Via Danville Park and Ride,1
37,3,371003012,BART Walnut Creek Via Danville Park and Ride,1
37,1,371001013,BART Walnut Creek Via Danville Park and Ride,1
37,2,371002014,BART Walnut Creek Via Danville Park and Ride,1
37,3,371003015,BART Walnut Creek Via Danville Park and Ride,1
37,1,371001016,BART Walnut Creek Via Danville Park and Ride,1
37,2,371002017,BART Walnut Creek Via Danville Park and Ride,1
37,3,371003018,BART Walnut Creek Via Danville Park and Ride,1
37,1,371001019,BART Walnut Creek Via Danville Park and Ride,1
37,2,371002020,BART Walnut Creek Via Danville Park and Ride,1
37,3,371003021,BART Walnut Creek Via Danville Park and Ride,1
37,1,371001022,BART Walnut Creek Via Danville Park and Ride,1
37,2,371002023,BART Walnut Creek Via Danville Park and Ride,1
37,3,371003024,BART Walnut Creek Via Danville Park and Ride,1
38,1,380001001,San Ramon Transit Center ,0
38,2,380002002,San Ramon Transit Center ,0
38,3,380003003,San Ramon Transit Center ,0
38,1,380001004,San Ramon Transit Center ,0
38,2,380002005,San Ramon Transit Center ,0
38,3,380003006,San Ramon Transit Center ,0
38,1,380001007,San Ramon Transit Center ,0
38,2,380002008,San Ramon Transit Center ,0
38,3,380003009,San Ramon Transit Center ,0
38,1,380001010,San Ramon Transit Center ,0
38,2,380002011,San Ramon Transit Center ,0
38,3,380003012,San Ramon Transit Center ,0
38,1,380001013,San Ramon Transit Center ,0
38,2,380002014,San Ramon Transit Center ,0
38,3,380003015,San Ramon Transit Center ,0
38,1,380001016,San Ramon Transit Center ,0
38,2,380002017,San Ramon Transit Center ,0
38,3,380003018,San Ramon Transit Center ,0
38,1,380001019,San Ramon Transit Center ,0
38,2,380002020,San Ramon Transit Center ,0
38,3,380003021,San Ramon Transit Center ,0
38,1,380001022,San Ramon Transit Center ,0
38,2,380002023,San Ramon Transit Center ,0
38,3,380003024,San Ramon Transit Center ,0
38,1,380001025,San Ramon Transit Center ,0
38,2,380002026,San Ramon Transit Center ,0
38,3,380003027,San Ramon Transit Center ,0
38,1,380001028,San Ramon Transit Center ,0
38,2,380002029,San Ramon Transit Center ,0
38,3,380003030,San Ramon Transit Center ,0
38,1,380001031,San Ramon Transit Center ,0
38,2,380002032,San Ramon Transit Center ,0
38,3,380003033,San Ramon Transit Center ,0
38,1,380001034,San Ramon Transit Center ,0
38,2,380002035,San Ramon Transit Center ,0
38,3,380003036,San Ramon Transit Center ,0
38,1,380001037,San Ramon Transit Center ,0
38,2,380002038,San Ramon Transit Center ,0
38,3,380003039,San Ramon Transit Center ,0
38,1,380001040,San Ramon Transit Center,0
38,2,380002041,San Ramon Transit Center,0
38,3,380003042,San Ramon Transit Center,0
38,1,380001043,San Ramon Transit Center ,0
38,2,380002044,San Ramon Transit Center ,0
38,3,380003045,San Ramon Transit Center ,0
38,1,380001046,San Ramon Transit Center,0
38,2,380002047,San Ramon Transit Center,0
38,3,380003048,San Ramon Transit Center,0
38,1,380001049,San Ramon Transit Center,0
38,2,380002050,San Ramon Transit Center,0
38,3,380003051,San Ramon Transit Center,0
38,1,380001052,San Ramon Transit Center,0
38,2,380002053,San Ramon Transit Center,0
38,3,380003054,San Ramon Transit Center,0
38,1,380001055,San Ramon Transit Center ,0
38,2,380002056,San Ramon Transit Center ,0
38,3,380003057,San Ramon Transit Center ,0
38,1,380001058,San Ramon Transit Center ,0
38,2,380002059,San Ramon Transit Center ,0
38,3,380003060,San Ramon Transit Center ,0
38,1,380001061,San Ramon Transit Center ,0
38,2,380002062,San Ramon Transit Center ,0
38,3,380003063,San Ramon Transit Center ,0
38,1,380001064,San Ramon Transit Center ,0
38,2,380002065,San Ramon Transit Center ,0
38,3,380003066,San Ramon Transit Center ,0
38,1,380001067,San Ramon Transit Center ,0
38,2,380002068,San Ramon Transit Center ,0
38,3,380003069,San Ramon Transit Center ,0
38,1,380001070,San Ramon Transit Center ,0
38,2,380002071,San Ramon Transit Center ,0
38,3,380003072,San Ramon Transit Center ,0
38,1,380001073,San Ramon Transit Center ,0
38,2,380002074,San Ramon Transit Center ,0
38,3,380003075,San Ramon Transit Center ,0
38,1,380001076,San Ramon Transit Center ,0
38,2,380002077,San Ramon Transit Center ,0
38,3,380003078,San Ramon Transit Center ,0
38,1,380001079,San Ramon Transit Center ,0
38,2,380002080,San Ramon Transit Center ,0
38,3,380003081,San Ramon Transit Center ,0
38,1,380001082,San Ramon Transit Center ,0
38,2,380002083,San Ramon Transit Center ,0
38,3,380003084,San Ramon Transit Center ,0
38,1,380001085,San Ramon Transit Center ,0
38,2,380002086,San Ramon Transit Center ,0
38,3,380003087,San Ramon Transit Center ,0
38,1,380001088,San Ramon Transit Center ,0
38,2,380002089,San Ramon Transit Center ,0
38,3,380003090,San Ramon Transit Center ,0
38,1,381001001,BART Walnut Creek,1
38,2,381002002,BART Walnut Creek,1
38,3,381003003,BART Walnut Creek,1
38,1,381001004,BART Walnut Creek,1
38,2,381002005,BART Walnut Creek,1
38,3,381003006,BART Walnut Creek,1
38,1,381001007,BART Walnut Creek,1
38,2,381002008,BART Walnut Creek,1
38,3,381003009,BART Walnut Creek,1
38,1,381001010,BART Walnut Creek,1
38,2,381002011,BART Walnut Creek,1
38,3,381003012,BART Walnut Creek,1
38,1,381001013,BART Walnut Creek,1
38,2,381002014,BART Walnut Creek,1
38,3,381003015,BART Walnut Creek,1
38,1,381001016,Bishop Ranch,1
38,2,381002017,Bishop Ranch,1
38,3,381003018,Bishop Ranch,1
38,1,381001019,BART Walnut Creek,1
38,2,381002020,BART Walnut Creek,1
38,3,381003021,BART Walnut Creek,1
38,1,381001022,BART Walnut Creek,1
38,2,381002023,BART Walnut Creek,1
38,3,381003024,BART Walnut Creek,1
38,1,381001025,BART Walnut Creek,1
38,2,381002026,BART Walnut Creek,1
38,3,381003027,BART Walnut Creek,1
38,1,381001028,Bishop Ranch,1
38,2,381002029,Bishop Ranch,1
38,3,381003030,Bishop Ranch,1
38,1,381001031,Bishop Ranch,1
38,2,381002032,Bishop Ranch,1
38,3,381003033,Bishop Ranch,1
38,1,381001034,Bishop Ranch,1
38,2,381002035,Bishop Ranch,1
38,3,381003036,Bishop Ranch,1
38,1,381001037,Bishop Ranch,1
38,2,381002038,Bishop Ranch,1
38,3,381003039,Bishop Ranch,1
38,1,381001040,BART Walnut Creek,1
38,2,381002041,BART Walnut Creek,1
38,3,381003042,BART Walnut Creek,1
38,1,381001043,BART Walnut Creek,1
38,2,381002044,BART Walnut Creek,1
38,3,381003045,BART Walnut Creek,1
38,1,381001046,BART Walnut Creek,1
38,2,381002047,BART Walnut Creek,1
38,3,381003048,BART Walnut Creek,1
38,1,381001049,BART Walnut Creek,1
38,2,381002050,BART Walnut Creek,1
38,3,381003051,BART Walnut Creek,1
38,1,381001052,BART Walnut Creek,1
38,2,381002053,BART Walnut Creek,1
38,3,381003054,BART Walnut Creek,1
38,1,381001055,BART Walnut Creek,1
38,2,381002056,BART Walnut Creek,1
38,3,381003057,BART Walnut Creek,1
38,1,381001058,BART Walnut Creek,1
38,2,381002059,BART Walnut Creek,1
38,3,381003060,BART Walnut Creek,1
38,1,381001061,BART Walnut Creek,1
38,2,381002062,BART Walnut Creek,1
38,3,381003063,BART Walnut Creek,1
38,1,381001064,BART Walnut Creek,1
38,2,381002065,BART Walnut Creek,1
38,3,381003066,BART Walnut Creek,1
38,1,381001067,BART Walnut Creek,1
38,2,381002068,BART Walnut Creek,1
38,3,381003069,BART Walnut Creek,1
38,1,381001070,BART Walnut Creek,1
38,2,381002071,BART Walnut Creek,1
38,3,381003072,BART Walnut Creek,1
38,1,381001073,BART Walnut Creek,1
38,2,381002074,BART Walnut Creek,1
38,3,381003075,BART Walnut Creek,1
38,1,381001076,BART Walnut Creek,1
38,2,381002077,BART Walnut Creek,1
38,3,381003078,BART Walnut Creek,1
38,1,381001079,BART Walnut Creek,1
38,2,381002080,BART Walnut Creek,1
38,3,381003081,BART Walnut Creek,1
38,1,381001082,BART Walnut Creek,1
38,2,381002083,BART Walnut Creek,1
38,3,381003084,BART Walnut Creek,1
38,1,381001085,BART Walnut Creek,1
38,2,381002086,BART Walnut Creek,1
38,3,381003087,BART Walnut Creek,1
38,1,381001088,BART Walnut Creek,1
38,2,381002089,BART Walnut Creek,1
38,3,381003090,BART Walnut Creek,1
39,1,390001001,BART Dublin,0
39,2,390002002,BART Dublin,0
39,3,390003003,BART Dublin,0
39,1,390001004,BART Dublin,0
39,2,390002005,BART Dublin,0
39,3,390003006,BART Dublin,0
39,1,390001007,BART Dublin,0
39,2,390002008,BART Dublin,0
39,3,390003009,BART Dublin,0
39,1,390001010,BART Dublin,0
39,2,390002011,BART Dublin,0
39,3,390003012,BART Dublin,0
39,1,390001013,Bishop Ranch,0
39,2,390002014,Bishop Ranch,0
39,3,390003015,Bishop Ranch,0
39,1,390001016,Bishop Ranch,0
39,2,390002017,Bishop Ranch,0
39,3,390003018,Bishop Ranch,0
39,1,390001019,BART Dublin,0
39,2,390002020,BART Dublin,0
39,3,390003021,BART Dublin,0
39,1,390001022,BART Dublin,0
39,2,390002023,BART Dublin,0
39,3,390003024,BART Dublin,0
39,1,390001025,BART Dublin,0
39,2,390002026,BART Dublin,0
39,3,390003027,BART Dublin,0
39,1,390001028,BART Dublin,0
39,2,390002029,BART Dublin,0
39,3,390003030,BART Dublin,0
39,1,391001001,San Ramon Transit Center ,1
39,2,391002002,San Ramon Transit Center ,1
39,3,391003003,San Ramon Transit Center ,1
39,1,391001004,San Ramon Transit Center ,1
39,2,391002005,San Ramon Transit Center ,1
39,3,391003006,San Ramon Transit Center ,1
39,1,391001007,San Ramon Transit Center ,1
39,2,391002008,San Ramon Transit Center ,1
39,3,391003009,San Ramon Transit Center ,1
39,1,391001010,San Ramon Transit Center ,1
39,2,391002011,San Ramon Transit Center ,1
39,3,391003012,San Ramon Transit Center ,1
39,1,391001013,San Ramon Transit Center ,1
39,2,391002014,San Ramon Transit Center ,1
39,3,391003015,San Ramon Transit Center ,1
39,1,391001016,San Ramon Transit Center ,1
39,2,391002017,San Ramon Transit Center ,1
39,3,391003018,San Ramon Transit Center ,1
39,1,391001019,San Ramon Transit Center,1
39,2,391002020,San Ramon Transit Center,1
39,3,391003021,San Ramon Transit Center,1
39,1,391001022,San Ramon Transit Center,1
39,2,391002023,San Ramon Transit Center,1
39,3,391003024,San Ramon Transit Center,1
39,1,391001025,San Ramon Transit Center,1
39,2,391002026,San Ramon Transit Center,1
39,3,391003027,San Ramon Transit Center,1
39,1,391001028,San Ramon Transit Center ,1
39,2,391002029,San Ramon Transit Center ,1
39,3,391003030,San Ramon Transit Center ,1
40,1,400001001,BART Walnut Creek,0
40,2,400002002,BART Walnut Creek,0
40,3,400003003,BART Walnut Creek,0
40,1,400001004,BART Walnut Creek,0
40,2,400002005,BART Walnut Creek,0
40,3,400003006,BART Walnut Creek,0
40,1,400001007,BART Walnut Creek,0
40,2,400002008,BART Walnut Creek,0
40,3,400003009,BART Walnut Creek,0
40,1,400001010,BART Walnut Creek,0
40,2,400002011,BART Walnut Creek,0
40,3,400003012,BART Walnut Creek,0
40,1,400001013,BART Walnut Creek,0
40,2,400002014,BART Walnut Creek,0
40,3,400003015,BART Walnut Creek,0
40,1,400001016,BART Walnut Creek,0
40,2,400002017,BART Walnut Creek,0
40,3,400003018,BART Walnut Creek,0
40,1,400001019,BART Walnut Creek,0
40,2,400002020,BART Walnut Creek,0
40,3,400003021,BART Walnut Creek,0
40,1,400001022,BART Walnut Creek,0
40,2,400002023,BART Walnut Creek,0
40,3,400003024,BART Walnut Creek,0
40,1,400001025,BART Walnut Creek,0
40,2,400002026,BART Walnut Creek,0
40,3,400003027,BART Walnut Creek,0
40,1,400001028,BART Walnut Creek,0
40,2,400002029,BART Walnut Creek,0
40,3,400003030,BART Walnut Creek,0
40,1,400001031,BART Walnut Creek,0
40,2,400002032,BART Walnut Creek,0
40,3,400003033,BART Walnut Creek,0
40,1,400001034,BART Walnut Creek,0
40,2,400002035,BART Walnut Creek,0
40,3,400003036,BART Walnut Creek,0
40,1,400001037,BART Walnut Creek,0
40,2,400002038,BART Walnut Creek,0
40,3,400003039,BART Walnut Creek,0
40,1,400001040,BART Walnut Creek,0
40,2,400002041,BART Walnut Creek,0
40,3,400003042,BART Walnut Creek,0
40,1,400001043,BART Walnut Creek,0
40,2,400002044,BART Walnut Creek,0
40,3,400003045,BART Walnut Creek,0
40,1,400001046,BART Walnut Creek,0
40,2,400002047,BART Walnut Creek,0
40,3,400003048,BART Walnut Creek,0
40,1,401001001,Martinez AMTRAK,1
40,2,401002002,Martinez AMTRAK,1
40,3,401003003,Martinez AMTRAK,1
40,1,401001004,Martinez AMTRAK,1
40,2,401002005,Martinez AMTRAK,1
40,3,401003006,Martinez AMTRAK,1
40,1,401001007,Martinez AMTRAK,1
40,2,401002008,Martinez AMTRAK,1
40,3,401003009,Martinez AMTRAK,1
40,1,401001010,Martinez AMTRAK,1
40,2,401002011,Martinez AMTRAK,1
40,3,401003012,Martinez AMTRAK,1
40,1,401001013,Martinez AMTRAK,1
40,2,401002014,Martinez AMTRAK,1
40,3,401003015,Martinez AMTRAK,1
40,1,401001016,Martinez AMTRAK,1
40,2,401002017,Martinez AMTRAK,1
40,3,401003018,Martinez AMTRAK,1
40,1,401001019,Martinez AMTRAK,1
40,2,401002020,Martinez AMTRAK,1
40,3,401003021,Martinez AMTRAK,1
40,1,401001022,Martinez AMTRAK,1
40,2,401002023,Martinez AMTRAK,1
40,3,401003024,Martinez AMTRAK,1
40,1,401001025,Martinez AMTRAK,1
40,2,401002026,Martinez AMTRAK,1
40,3,401003027,Martinez AMTRAK,1
40,1,401001028,Martinez AMTRAK,1
40,2,401002029,Martinez AMTRAK,1
40,3,401003030,Martinez AMTRAK,1
40,1,401001031,Martinez AMTRAK,1
40,2,401002032,Martinez AMTRAK,1
40,3,401003033,Martinez AMTRAK,1
40,1,401001034,Martinez AMTRAK,1
40,2,401002035,Martinez AMTRAK,1
40,3,401003036,Martinez AMTRAK,1
40,1,401001037,Martinez AMTRAK,1
40,2,401002038,Martinez AMTRAK,1
40,3,401003039,Martinez AMTRAK,1
40,1,401001040,Martinez AMTRAK,1
40,2,401002041,Martinez AMTRAK,1
40,3,401003042,Martinez AMTRAK,1
40,1,401001043,Martinez AMTRAK,1
40,2,401002044,Martinez AMTRAK,1
40,3,401003045,Martinez AMTRAK,1
40,1,401001046,Martinez AMTRAK,1
40,2,401002047,Martinez AMTRAK,1
40,3,401003048,Martinez AMTRAK,1
41,1,410001001,,0
41,2,410002002,,0
41,3,410003003,,0
41,1,410001004,,0
41,2,410002005,,0
41,3,410003006,,0
41,1,410001007,,0
41,2,410002008,,0
41,3,410003009,,0
41,1,410001010,,0
41,2,410002011,,0
41,3,410003012,,0
41,1,410001013,,0
41,2,410002014,,0
41,3,410003015,,0
41,1,411001001,,1
41,2,411002002,,1
41,3,411003003,,1
41,1,411001004,,1
41,2,411002005,,1
41,3,411003006,,1
41,1,411001007,,1
41,2,411002008,,1
41,3,411003009,,1
41,1,411001010,,1
41,2,411002011,,1
41,3,411003012,,1
41,1,411001013,,1
41,2,411002014,,1
41,3,411003015,,1
