route_id,service_id,trip_id,trip_headsign,direction_id
34,1,340001052,BART Walnut Creek Via BART Pleasant Hill,0
34,2,340002053,BART Walnut Creek Via BART Pleasant Hill,0
34,3,340003054,BART Walnut Creek Via BART Pleasant Hill,0
34,1,340001055,BART WC Via BART PH,0
34,2,340002056,BART WC Via BART PH,0
34,3,340003057,BART WC Via BART PH,0
34,1,341001001,Diablo Valley College via BART Pleasant Hill,1
34,2,341002002,Diablo Valley College via BART Pleasant Hill,1
34,3,341003003,Diablo Valley College via BART Pleasant Hill,1
34,1,341001004,Diablo Valley College via BART Pleasant Hill,1
34,2,341002005,Diablo Valley College via BART Pleasant Hill,1
34,3,341003006,Diablo Valley College via BART Pleasant Hill,1
34,1,341001007,Diablo Valley College via BART Pleasant Hill,1
34,2,341002008,Diablo Valley College via BART Pleasant Hill,1
34,3,341003009,Diablo Valley College via BART Pleasant Hill,1
34,1,341001010,Diablo Valley College via BART Pleasant Hill,1
34,2,341002011,Diablo Valley College via BART Pleasant Hill,1
34,3,341003012,Diablo Valley College via BART Pleasant Hill,1
34,1,341001013,Diablo Valley College via BART Pleasant Hill,1
34,2,341002014,Diablo Valley College via BART Pleasant Hill,1
34,3,341003015,Diablo Valley College via BART Pleasant Hill,1
34,1,341001016,Diablo Valley College via BART Pleasant Hill,1
34,2,341002017,Diablo Valley College via BART Pleasant Hill,1
34,3,341003018,Diablo Valley College via BART Pleasant Hill,1
34,1,341001019,Diablo Valley College via BART Pleasant Hill,1
34,2,341002020,Diablo Valley College via BART Pleasant Hill,1
34,3,341003021,Diablo Valley College via BART Pleasant Hill,1
34,1,341001022,Diablo Valley College via BART Pleasant Hill,1
34,2,341002023,Diablo Valley College via BART Pleasant Hill,1
34,3,341003024,Diablo Valley College via BART Pleasant Hill,1
34,1,341001025,Diablo Valley College via BART Pleasant Hill,1
34,2,341002026,Diablo Valley College via BART Pleasant Hill,1
34,3,341003027,Diablo Valley College via BART Pleasant Hill,1
34,1,341001028,Diablo Valley College via BART Pleasant Hill,1
34,2,341002029,Diablo Valley College via BART Pleasant Hill,1
34,3,341003030,Diablo Valley College via BART Pleasant Hill,1
34,1,341001031,Diablo Valley College via BART Pleasant Hill,1
34,2,341002032,Diablo Valley College via BART Pleasant Hill,1
34,3,341003033,Diablo Valley College via BART Pleasant Hill,1
34,1,341001034,Diablo Valley College via BART Pleasant Hill,1
34,2,341002035,Diablo Valley College via BART Pleasant Hill,1
34,3,341003036,Diablo Valley College via BART Pleasant Hill,1
34,1,341001037,Diablo Valley College via BART Pleasant Hill,1
34,2,341002038,Diablo Valley College via BART Pleasant Hill,1
34,3,341003039,Diablo Valley College via BART Pleasant Hill,1
34,1,341001040,Diablo Valley College via BART Pleasant Hill,1
34,2,341002041,Diablo Valley College via BART Pleasant Hill,1
34,3,341003042,Diablo Valley College via BART Pleasant Hill,1
34,1,341001043,Diablo Valley College via BART Pleasant Hill,1
34,2,341002044,Diablo Valley College via BART Pleasant Hill,1
34,3,341003045,Diablo Valley College via BART Pleasant Hill,1
34,1,341001046,Diablo Valley College via BART Pleasant Hill,1
34,2,341002047,Diablo Valley College via BART Pleasant Hill,1
34,3,341003048,Diablo Valley College via BART Pleasant Hill,1
34,1,341001049,Diablo Valley College via BART Pleasant Hill,1
34,2,341002050,Diablo Valley College via BART Pleasant Hill,1
34,3,341003051,Diablo Valley College via BART Pleasant Hill,1
34,1,341001052,Diablo Valley College via BART Pleasant Hill,1
34,2,341002053,Diablo Valley College via BART Pleasant Hill,1
34,3,341003054,Diablo Valley College via BART Pleasant Hill,1
34,1,341001055,Diablo Valley College via BART Pleasant Hill,1
34,2,341002056,Diablo Valley College via BART Pleasant Hill,1
34,3,341003057,Diablo Valley College via BART Pleasant Hill,1
35,1,350001001,Airport Plaza,0
35,2,350002002,Airport Plaza,0
35,3,350003003,Airport Plaza,0
35,1,350001004,Airport Plaza,0
35,2,350002005,Airport Plaza,0
35,3,350003006,Airport Plaza,0
35,1,350001007,Airport Plaza,0
35,2,350002008,Airport Plaza,0
35,3,350003009,Airport Plaza,0
35,1,350001010,Airport Plaza,0
35,2,350002011,Airport Plaza,0
35,3,350003012,Airport Plaza,0
35,1,350001013,Airport Plaza,0
35,2,350002014,Airport Plaza,0
35,3,350003015,Airport Plaza,0
35,1,350001016,Airport Plaza,0
35,2,350002017,Airport Plaza,0
35,3,350003018,Airport Plaza,0
35,1,350001019,Airport Plaza,0
35,2,350002020,Airport Plaza,0
35,3,350003021,Airport Plaza,0
35,1,350001022,ACE Train Station,0
35,2,350002023,ACE Train Station,0
35,3,350003024,ACE Train Station,0
35,1,350001025,ACE Train Station,0
35,2,350002026,ACE Train Station,0
35,3,350003027,ACE Train Station,0
35,1,350001028,ACE Train Station,0
35,2,350002029,ACE Train Station,0
35,3,350003030,ACE Train Station,0
36,1,360001001,ACE Train Station,0
36,2,360002002,ACE Train Station,0
36,3,360003003,ACE Train Station,0
36,1,360001004,ACE Train Station,0
36,2,360002005,ACE Train Station,0
36,3,360003006,ACE Train Station,0
36,1,360001007,ACE Train Station,0
36,2,360002008,ACE Train Station,0
36,3,360003009,ACE Train Station,0
36,1,360001010,ACE Train Station,0
36,2,360002011,ACE Train Station,0
36,3,360003012,ACE Train Station,0
36,1,360001013,ACE Train,0
36,2,360002014,ACE Train,0
36,3,360003015,ACE Train,0
36,1,360001016,ACE Train,0
36,2,360002017,ACE Train,0
36,3,360003018,ACE Train,0
36,1,361001001,San Ramon,1
36,2,361002002,San Ramon,1
36,3,361003003,San Ramon,1
36,1,361001004,San Ramon,1
36,2,361002005,San Ramon,1
36,3,361003006,San Ramon,1
36,1,361001007,San Ramon,1
36,2,361002008,San Ramon,1
36,3,361003009,San Ramon,1
36,1,361001010,San Ramon,1
36,2,361002011,San Ramon,1
36,3,361003012,San Ramon,1
36,1,361001013,San Ramon,1
36,2,361002014,San Ramon,1
36,3,361003015,San Ramon,1
36,1,361001016,San Ramon,1
36,2,361002017,San Ramon,1
36,3,361003018,San Ramon,1
37,1,370001001,BART Walnut Creek,0
37,2,370002002,BART Walnut Creek,0
37,3,370003003,BART Walnut Creek,0
37,1,370001004,BART Walnut Creek,0
37,2,370002005,BART Walnut Creek,0
37,3,370003006,BART Walnut Creek,0
37,1,370001007,BART Walnut Creek,0
37,2,370002008,BART Walnut Creek,0
37,3,370003009,BART Walnut Creek,0
37,1,370001010,BART Walnut Creek,0
37,2,370002011,BART Walnut Creek,0
37,3,370003012,BART Walnut Creek,0
37,1,370001013,BART Walnut Creek,0
37,2,370002014,BART Walnut Creek,0
37,3,370003015,BART Walnut Creek,0
37,1,370001016,BART Walnut Creek,0
37,2,370002017,BART Walnut Creek,0
37,3,370003018,BART Walnut Creek,0
37,1,371001001,Hillcrest Park and Ride,1
37,2,371002002,Hillcrest Park and Ride,1
37,3,371003003,Hillcrest Park and Ride,1
37,1,371001004,Hillcrest Park and Ride,1
37,2,371002005,Hillcrest Park and Ride,1
37,3,371003006,Hillcrest Park and Ride,1
37,1,371001007,Hillcrest Park and Ride,1
37,2,371002008,Hillcrest Park and Ride,1
37,3,371003009,Hillcrest Park and Ride,1
37,1,371001010,Hillcrest Park and Ride,1
37,2,371002011,Hillcrest Park and Ride,1
37,3,371003012,Hillcrest Park and Ride,1
37,1,371001013,Hillcrest Park and Ride,1
37,2,371002014,Hillcrest Park and Ride,1
37,3,371003015,Hillcrest Park and Ride,1
37,1,371001016,Hillcrest Park and Ride,1
37,2,371002017,Hillcrest Park and Ride,1
37,3,371003018,Hillcrest Park and Ride,1
37,1,371001019,Hillcrest Park and Ride,1
37,2,371002020,Hillcrest Park and Ride,1
37,3,371003021,Hillcrest Park and Ride,1
38,1,380001001,San Ramon Transit Center Via Danville Park and Ride,0
38,2,380002002,San Ramon Transit Center Via Danville Park and Ride,0
38,3,380003003,San Ramon Transit Center Via Danville Park and Ride,0
38,1,380001004,San Ramon Transit Center Via Danville Park and Ride,0
38,2,380002005,San Ramon Transit Center Via Danville Park and Ride,0
38,3,380003006,San Ramon Transit Center Via Danville Park and Ride,0
38,1,380001007,San Ramon Transit Center Via Danville Park and Ride,0
38,2,380002008,San Ramon Transit Center Via Danville Park and Ride,0
38,3,380003009,San Ramon Transit Center Via Danville Park and Ride,0
38,1,380001010,San Ramon Transit Center Via Danville Park and Ride,0
38,2,380002011,San Ramon Transit Center Via Danville Park and Ride,0
38,3,380003012,San Ramon Transit Center Via Danville Park and Ride,0
38,1,380001013,San Ramon Transit Center Via Danville Park and Ride,0
38,2,380002014,San Ramon Transit Center Via Danville Park and Ride,0
38,3,380003015,San Ramon Transit Center Via Danville Park and Ride,0
38,1,380001016,San Ramon Transit Center Via Danville Park and Ride,0
38,2,380002017,San Ramon Transit Center Via Danville Park and Ride,0
38,3,380003018,San Ramon Transit Center Via Danville Park and Ride,0
38,1,380001019,San Ramon Transit Center Via Danville Park and Ride,0
38,2,380002020,San Ramon Transit Center Via Danville Park and Ride,0
38,3,380003021,San Ramon Transit Center Via Danville Park and Ride,0
38,1,380001022,San Ramon Transit Center Via Danville Park and Ride,0
38,2,380002023,San Ramon Transit Center Via Danville Park and Ride,0
38,3,380003024,San Ramon Transit Center Via Danville Park and Ride,0
38,1,381001001,BART Walnut Creek Via Danville Park and Ride,1
38,2,381002002,BART Walnut Creek Via Danville Park and Ride,1
38,3,381003003,BART Walnut Creek Via Danville Park and Ride,1
38,1,381001004,BART Walnut Creek Via Danville Park and Ride,1
38,2,381002005,BART Walnut Creek Via Danville Park and Ride,1
38,3,381003006,BART Walnut Creek Via Danville Park and Ride,1
38,1,381001007,BART Walnut Creek Via Danville Park and Ride,1
38,2,381002008,BART Walnut Creek Via Danville Park and Ride,1
38,3,381003009,BART Walnut Creek Via Danville Park and Ride,1
38,1,381001010,BART Walnut Creek Via Danville Park and Ride,1
38,2,381002011,BART Walnut Creek Via Danville Park and Ride,1
38,3,381003012,BART Walnut Creek Via Danville Park and Ride,1
38,1,381001013,BART Walnut Creek Via Danville Park and Ride,1
38,2,381002014,BART Walnut Creek Via Danville Park and Ride,1
38,3,381003015,BART Walnut Creek Via Danville Park and Ride,1
38,1,381001016,BART Walnut Creek Via Danville Park and Ride,1
38,2,381002017,BART Walnut Creek Via Danville Park and Ride,1
38,3,381003018,BART Walnut Creek Via Danville Park and Ride,1
38,1,381001019,BART Walnut Creek Via Danville Park and Ride,1
38,2,381002020,BART Walnut Creek Via Danville Park and Ride,1
38,3,381003021,BART Walnut Creek Via Danville Park and Ride,1
38,1,381001022,BART Walnut Creek Via Danville Park and Ride,1
38,2,381002023,BART Walnut Creek Via Danville Park and Ride,1
38,3,381003024,BART Walnut Creek Via Danville Park and Ride,1
39,1,390001001,San Ramon Transit Center ,0
39,2,390002002,San Ramon Transit Center ,0
39,3,390003003,San Ramon Transit Center ,0
39,1,390001004,San Ramon Transit Center ,0
39,2,390002005,San Ramon Transit Center ,0
39,3,390003006,San Ramon Transit Center ,0
39,1,390001007,San Ramon Transit Center ,0
39,2,390002008,San Ramon Transit Center ,0
39,3,390003009,San Ramon Transit Center ,0
39,1,390001010,San Ramon Transit Center ,0
39,2,390002011,San Ramon Transit Center ,0
39,3,390003012,San Ramon Transit Center ,0
39,1,390001013,San Ramon Transit Center ,0
39,2,390002014,San Ramon Transit Center ,0
39,3,390003015,San Ramon Transit Center ,0
39,1,390001016,San Ramon Transit Center ,0
39,2,390002017,San Ramon Transit Center ,0
39,3,390003018,San Ramon Transit Center ,0
39,1,390001019,San Ramon Transit Center ,0
39,2,390002020,San Ramon Transit Center ,0
39,3,390003021,San Ramon Transit Center ,0
39,1,390001022,San Ramon Transit Center ,0
39,2,390002023,San Ramon Transit Center ,0
39,3,390003024,San Ramon Transit Center ,0
39,1,390001025,San Ramon Transit Center ,0
39,2,390002026,San Ramon Transit Center ,0
39,3,390003027,San Ramon Transit Center ,0
39,1,390001028,San Ramon Transit Center ,0
39,2,390002029,San Ramon Transit Center ,0
39,3,390003030,San Ramon Transit Center ,0
39,1,390001031,San Ramon Transit Center ,0
39,2,390002032,San Ramon Transit Center ,0
39,3,390003033,San Ramon Transit Center ,0
39,1,390001034,San Ramon Transit Center ,0
39,2,390002035,San Ramon Transit Center ,0
39,3,390003036,San Ramon Transit Center ,0
39,1,390001037,San Ramon Transit Center ,0
39,2,390002038,San Ramon Transit Center ,0
39,3,390003039,San Ramon Transit Center ,0
39,1,390001040,San Ramon Transit Center,0
39,2,390002041,San Ramon Transit Center,0
39,3,390003042,San Ramon Transit Center,0
39,1,390001043,San Ramon Transit Center ,0
39,2,390002044,San Ramon Transit Center ,0
39,3,390003045,San Ramon Transit Center ,0
39,1,390001046,San Ramon Transit Center,0
39,2,390002047,San Ramon Transit Center,0
39,3,390003048,San Ramon Transit Center,0
39,1,390001049,San Ramon Transit Center,0
39,2,390002050,San Ramon Transit Center,0
39,3,390003051,San Ramon Transit Center,0
39,1,390001052,San Ramon Transit Center,0
39,2,390002053,San Ramon Transit Center,0
39,3,390003054,San Ramon Transit Center,0
39,1,390001055,San Ramon Transit Center ,0
39,2,390002056,San Ramon Transit Center ,0
39,3,390003057,San Ramon Transit Center ,0
39,1,390001058,San Ramon Transit Center ,0
39,2,390002059,San Ramon Transit Center ,0
39,3,390003060,San Ramon Transit Center ,0
39,1,390001061,San Ramon Transit Center ,0
39,2,390002062,San Ramon Transit Center ,0
39,3,390003063,San Ramon Transit Center ,0
39,1,390001064,San Ramon Transit Center ,0
39,2,390002065,San Ramon Transit Center ,0
39,3,390003066,San Ramon Transit Center ,0
39,1,390001067,San Ramon Transit Center ,0
39,2,390002068,San Ramon Transit Center ,0
39,3,390003069,San Ramon Transit Center ,0
39,1,390001070,San Ramon Transit Center ,0
39,2,390002071,San Ramon Transit Center ,0
39,3,390003072,San Ramon Transit Center ,0
39,1,390001073,San Ramon Transit Center ,0
39,2,390002074,San Ramon Transit Center ,0
39,3,390003075,San Ramon Transit Center ,0
39,1,390001076,San Ramon Transit Center ,0
39,2,390002077,San Ramon Transit Center ,0
39,3,390003078,San Ramon Transit Center ,0
39,1,390001079,San Ramon Transit Center ,0
39,2,390002080,San Ramon Transit Center ,0
39,3,390003081,San Ramon Transit Center ,0
39,1,390001082,San Ramon Transit Center ,0
39,2,390002083,San Ramon Transit Center ,0
39,3,390003084,San Ramon Transit Center ,0
39,1,390001085,San Ramon Transit Center ,0
39,2,390002086,San Ramon Transit Center ,0
39,3,390003087,San Ramon Transit Center ,0
39,1,390001088,San Ramon Transit Center ,0
39,2,390002089,San Ramon Transit Center ,0
39,3,390003090,San Ramon Transit Center ,0
39,1,391001001,BART Walnut Creek,1
39,2,391002002,BART Walnut Creek,1
39,3,391003003,BART Walnut Creek,1
39,1,391001004,BART Walnut Creek,1
39,2,391002005,BART Walnut Creek,1
39,3,391003006,BART Walnut Creek,1
39,1,391001007,BART Walnut Creek,1
39,2,391002008,BART Walnut Creek,1
39,3,391003009,BART Walnut Creek,1
39,1,391001010,BART Walnut Creek,1
39,2,391002011,BART Walnut Creek,1
39,3,391003012,BART Walnut Creek,1
39,1,391001013,BART Walnut Creek,1
39,2,391002014,BART Walnut Creek,1
39,3,391003015,BART Walnut Creek,1
39,1,391001016,Bishop Ranch,1
39,2,391002017,Bishop Ranch,1
39,3,391003018,Bishop Ranch,1
39,1,391001019,BART Walnut Creek,1
39,2,391002020,BART Walnut Creek,1
39,3,391003021,BART Walnut Creek,1
39,1,391001022,BART Walnut Creek,1
39,2,391002023,BART Walnut Creek,1
39,3,391003024,BART Walnut Creek,1
39,1,391001025,BART Walnut Creek,1
39,2,391002026,BART Walnut Creek,1
39,3,391003027,BART Walnut Creek,1
39,1,391001028,Bishop Ranch,1
39,2,391002029,Bishop Ranch,1
39,3,391003030,Bishop Ranch,1
39,1,391001031,Bishop Ranch,1
39,2,391002032,Bishop Ranch,1
39,3,391003033,Bishop Ranch,1
39,1,391001034,Bishop Ranch,1
39,2,391002035,Bishop Ranch,1
39,3,391003036,Bishop Ranch,1
39,1,391001037,Bishop Ranch,1
39,2,391002038,Bishop Ranch,1
39,3,391003039,Bishop Ranch,1
39,1,391001040,BART Walnut Creek,1
39,2,391002041,BART Walnut Creek,1
39,3,391003042,BART Walnut Creek,1
39,1,391001043,BART Walnut Creek,1
39,2,391002044,BART Walnut Creek,1
39,3,391003045,BART Walnut Creek,1
39,1,391001046,BART Walnut Creek,1
39,2,391002047,BART Walnut Creek,1
39,3,391003048,BART Walnut Creek,1
39,1,391001049,BART Walnut Creek,1
39,2,391002050,BART Walnut Creek,1
39,3,391003051,BART Walnut Creek,1
39,1,391001052,BART Walnut Creek,1
39,2,391002053,BART Walnut Creek,1
39,3,391003054,BART Walnut Creek,1
39,1,391001055,BART Walnut Creek,1
39,2,391002056,BART Walnut Creek,1
39,3,391003057,BART Walnut Creek,1
39,1,391001058,BART Walnut Creek,1
39,2,391002059,BART Walnut Creek,1
39,3,391003060,BART Walnut Creek,1
39,1,391001061,BART Walnut Creek,1
39,2,391002062,BART Walnut Creek,1
39,3,391003063,BART Walnut Creek,1
39,1,391001064,BART Walnut Creek,1
39,2,391002065,BART Walnut Creek,1
39,3,391003066,BART Walnut Creek,1
39,1,391001067,BART Walnut Creek,1
39,2,391002068,BART Walnut Creek,1
39,3,391003069,BART Walnut Creek,1
39,1,391001070,BART Walnut Creek,1
39,2,391002071,BART Walnut Creek,1
39,3,391003072,BART Walnut Creek,1
39,1,391001073,BART Walnut Creek,1
39,2,391002074,BART Walnut Creek,1
39,3,391003075,BART Walnut Creek,1
39,1,391001076,BART Walnut Creek,1
39,2,391002077,BART Walnut Creek,1
39,3,391003078,BART Walnut Creek,1
39,1,391001079,BART Walnut Creek,1
39,2,391002080,BART Walnut Creek,1
39,3,391003081,BART Walnut Creek,1
39,1,391001082,BART Walnut Creek,1
39,2,391002083,BART Walnut Creek,1
39,3,391003084,BART Walnut Creek,1
39,1,391001085,BART Walnut Creek,1
39,2,391002086,BART Walnut Creek,1
39,3,391003087,BART Walnut Creek,1
39,1,391001088,BART Walnut Creek,1
39,2,391002089,BART Walnut Creek,1
39,3,391003090,BART Walnut Creek,1
40,1,400001001,BART Dublin,0
40,2,400002002,BART Dublin,0
40,3,400003003,BART Dublin,0
40,1,400001004,BART Dublin,0
40,2,400002005,BART Dublin,0
40,3,400003006,BART Dublin,0
40,1,400001007,BART Dublin,0
40,2,400002008,BART Dublin,0
40,3,400003009,BART Dublin,0
40,1,400001010,BART Dublin,0
40,2,400002011,BART Dublin,0
40,3,400003012,BART Dublin,0
40,1,400001013,Bishop Ranch,0
40,2,400002014,Bishop Ranch,0
40,3,400003015,Bishop Ranch,0
40,1,400001016,Bishop Ranch,0
40,2,400002017,Bishop Ranch,0
40,3,400003018,Bishop Ranch,0
40,1,400001019,BART Dublin,0
40,2,400002020,BART Dublin,0
40,3,400003021,BART Dublin,0
40,1,400001022,BART Dublin,0
40,2,400002023,BART Dublin,0
40,3,400003024,BART Dublin,0
40,1,400001025,BART Dublin,0
40,2,400002026,BART Dublin,0
40,3,400003027,BART Dublin,0
40,1,400001028,BART Dublin,0
40,2,400002029,BART Dublin,0
40,3,400003030,BART Dublin,0
40,1,401001001,San Ramon Transit Center ,1
40,2,401002002,San Ramon Transit Center ,1
40,3,401003003,San Ramon Transit Center ,1
40,1,401001004,San Ramon Transit Center ,1
40,2,401002005,San Ramon Transit Center ,1
40,3,401003006,San Ramon Transit Center ,1
40,1,401001007,San Ramon Transit Center ,1
40,2,401002008,San Ramon Transit Center ,1
40,3,401003009,San Ramon Transit Center ,1
40,1,401001010,San Ramon Transit Center ,1
40,2,401002011,San Ramon Transit Center ,1
40,3,401003012,San Ramon Transit Center ,1
40,1,401001013,San Ramon Transit Center ,1
40,2,401002014,San Ramon Transit Center ,1
40,3,401003015,San Ramon Transit Center ,1
40,1,401001016,San Ramon Transit Center ,1
40,2,401002017,San Ramon Transit Center ,1
40,3,401003018,San Ramon Transit Center ,1
40,1,401001019,San Ramon Transit Center,1
40,2,401002020,San Ramon Transit Center,1
40,3,401003021,San Ramon Transit Center,1
40,1,401001022,San Ramon Transit Center,1
40,2,401002023,San Ramon Transit Center,1
40,3,401003024,San Ramon Transit Center,1
40,1,401001025,San Ramon Transit Center,1
40,2,401002026,San Ramon Transit Center,1
40,3,401003027,San Ramon Transit Center,1
40,1,401001028,San Ramon Transit Center ,1
40,2,401002029,San Ramon Transit Center ,1
40,3,401003030,San Ramon Transit Center ,1
41,1,410001001,BART Walnut Creek,0
41,2,410002002,BART Walnut Creek,0
41,3,410003003,BART Walnut Creek,0
41,1,410001004,BART Walnut Creek,0
41,2,410002005,BART Walnut Creek,0
41,3,410003006,BART Walnut Creek,0
41,1,410001007,BART Walnut Creek,0
41,2,410002008,BART Walnut Creek,0
41,3,410003009,BART Walnut Creek,0
41,1,410001010,BART Walnut Creek,0
41,2,410002011,BART Walnut Creek,0
41,3,410003012,BART Walnut Creek,0
41,1,410001013,BART Walnut Creek,0
41,2,410002014,BART Walnut Creek,0
41,3,410003015,BART Walnut Creek,0
41,1,410001016,BART Walnut Creek,0
41,2,410002017,BART Walnut Creek,0
41,3,410003018,BART Walnut Creek,0
41,1,410001019,BART Walnut Creek,0
41,2,410002020,BART Walnut Creek,0
41,3,410003021,BART Walnut Creek,0
41,1,410001022,BART Walnut Creek,0
41,2,410002023,BART Walnut Creek,0
41,3,410003024,BART Walnut Creek,0
41,1,410001025,BART Walnut Creek,0
41,2,410002026,BART Walnut Creek,0
41,3,410003027,BART Walnut Creek,0
41,1,410001028,BART Walnut Creek,0
41,2,410002029,BART Walnut Creek,0
41,3,410003030,BART Walnut Creek,0
41,1,410001031,BART Walnut Creek,0
41,2,410002032,BART Walnut Creek,0
41,3,410003033,BART Walnut Creek,0
41,1,410001034,BART Walnut Creek,0
41,2,410002035,BART Walnut Creek,0
41,3,410003036,BART Walnut Creek,0
41,1,410001037,BART Walnut Creek,0
41,2,410002038,BART Walnut Creek,0
41,3,410003039,BART Walnut Creek,0
41,1,410001040,BART Walnut Creek,0
41,2,410002041,BART Walnut Creek,0
41,3,410003042,BART Walnut Creek,0
41,1,410001043,BART Walnut Creek,0
41,2,410002044,BART Walnut Creek,0
41,3,410003045,BART Walnut Creek,0
41,1,410001046,BART Walnut Creek,0
41,2,410002047,BART Walnut Creek,0
41,3,410003048,BART Walnut Creek,0
41,1,411001001,Martinez AMTRAK,1
41,2,411002002,Martinez AMTRAK,1
41,3,411003003,Martinez AMTRAK,1
41,1,411001004,Martinez AMTRAK,1
41,2,411002005,Martinez AMTRAK,1
41,3,411003006,Martinez AMTRAK,1
41,1,411001007,Martinez AMTRAK,1
41,2,411002008,Martinez AMTRAK,1
41,3,411003009,Martinez AMTRAK,1
41,1,411001010,Martinez AMTRAK,1
41,2,411002011,Martinez AMTRAK,1
41,3,411003012,Martinez AMTRAK,1
41,1,411001013,Martinez AMTRAK,1
41,2,411002014,Martinez AMTRAK,1
41,3,411003015,Martinez AMTRAK,1
41,1,411001016,Martinez AMTRAK,1
41,2,411002017,Martinez AMTRAK,1
41,3,411003018,Martinez AMTRAK,1
41,1,411001019,Martinez AMTRAK,1
41,2,411002020,Martinez AMTRAK,1
41,3,411003021,Martinez AMTRAK,1
41,1,411001022,Martinez AMTRAK,1
41,2,411002023,Martinez AMTRAK,1
41,3,411003024,Martinez AMTRAK,1
41,1,411001025,Martinez AMTRAK,1
41,2,411002026,Martinez AMTRAK,1
41,3,411003027,Martinez AMTRAK,1
41,1,411001028,Martinez AMTRAK,1
41,2,411002029,Martinez AMTRAK,1
41,3,411003030,Martinez AMTRAK,1
41,1,411001031,Martinez AMTRAK,1
41,2,411002032,Martinez AMTRAK,1
41,3,411003033,Martinez AMTRAK,1
41,1,411001034,Martinez AMTRAK,1
41,2,411002035,Martinez AMTRAK,1
41,3,411003036,Martinez AMTRAK,1
41,1,411001037,Martinez AMTRAK,1
41,2,411002038,Martinez AMTRAK,1
41,3,411003039,Martinez AMTRAK,1
41,1,411001040,Martinez AMTRAK,1
41,2,411002041,Martinez AMTRAK,1
41,3,411003042,Martinez AMTRAK,1
41,1,411001043,Martinez AMTRAK,1
41,2,411002044,Martinez AMTRAK,1
41,3,411003045,Martinez AMTRAK,1
41,1,411001046,Martinez AMTRAK,1
41,2,411002047,Martinez AMTRAK,1
41,3,411003048,Martinez AMTRAK,1
42,1,420001001,,0
42,2,420002002,,0
42,3,420003003,,0
42,1,420001004,,0
42,2,420002005,,0
42,3,420003006,,0
42,1,420001007,,0
42,2,420002008,,0
42,3,420003009,,0
42,1,420001010,,0
42,2,420002011,,0
42,3,420003012,,0
42,1,420001013,,0
42,2,420002014,,0
42,3,420003015,,0
42,1,421001001,,1
42,2,421002002,,1
42,3,421003003,,1
42,1,421001004,,1
42,2,421002005,,1
42,3,421003006,,1
42,1,421001007,,1
42,2,421002008,,1
42,3,421003009,,1
42,1,421001010,,1
42,2,421002011,,1
42,3,421003012,,1
42,1,421001013,,1
42,2,421002014,,1
42,3,421003015,,1
