route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
31,1,42447352,Creekside,0,,38549
31,2,42447353,Creekside,0,,38549
31,3,42447354,Creekside,0,,38549
31,1,42447455,Creekside,0,,38549
31,2,42447456,Creekside,0,,38549
31,3,42447457,Creekside,0,,38549
31,1,42447558,Creekside,0,,38549
31,2,42447559,Creekside,0,,38549
31,3,42447560,Creekside,0,,38549
31,1,42447661,Creekside,0,,38549
31,2,42447662,Creekside,0,,38549
31,3,42447663,Creekside,0,,38549
31,1,42447764,Creekside,0,,38549
31,2,42447765,Creekside,0,,38549
31,3,42447766,Creekside,0,,38549
31,1,42447867,Creekside,0,,38549
31,2,42447868,Creekside,0,,38549
31,3,42447869,Creekside,0,,38549
31,1,42447970,Creekside,0,,38549
31,2,42447971,Creekside,0,,38549
31,3,42447972,Creekside,0,,38549
31,1,42448073,Creekside,0,,38549
31,2,42448074,Creekside,0,,38549
31,3,42448075,Creekside,0,,38549
31,1,42448176,Creekside,0,,38549
31,2,42448177,Creekside,0,,38549
31,3,42448178,Creekside,0,,38549
31,1,42448279,Creekside,0,,38549
31,2,42448280,Creekside,0,,38549
31,3,42448281,Creekside,0,,38549
31,1,42448382,Creekside,0,,38549
31,2,42448383,Creekside,0,,38549
31,3,42448384,Creekside,0,,38549
31,1,4245131,BART Walnut Creek,1,,38550
31,2,4245132,BART Walnut Creek,1,,38550
31,3,4245133,BART Walnut Creek,1,,38550
31,1,4245124,BART Walnut Creek,1,,38550
31,2,4245125,BART Walnut Creek,1,,38550
31,3,4245126,BART Walnut Creek,1,,38550
31,1,4244867,BART Walnut Creek,1,,38550
31,2,4244868,BART Walnut Creek,1,,38550
31,3,4244869,BART Walnut Creek,1,,38550
31,1,42448710,BART Walnut Creek,1,,38550
31,2,42448711,BART Walnut Creek,1,,38550
31,3,42448712,BART Walnut Creek,1,,38550
31,1,42448813,BART Walnut Creek,1,,38550
31,2,42448814,BART Walnut Creek,1,,38550
31,3,42448815,BART Walnut Creek,1,,38550
31,1,42448916,BART Walnut Creek,1,,38550
31,2,42448917,BART Walnut Creek,1,,38550
31,3,42448918,BART Walnut Creek,1,,38550
31,1,42449019,BART Walnut Creek,1,,38550
31,2,42449020,BART Walnut Creek,1,,38550
31,3,42449021,BART Walnut Creek,1,,38550
31,1,42449122,BART Walnut Creek,1,,38550
31,2,42449123,BART Walnut Creek,1,,38550
31,3,42449124,BART Walnut Creek,1,,38550
31,1,42449225,BART Walnut Creek,1,,38550
31,2,42449226,BART Walnut Creek,1,,38550
31,3,42449227,BART Walnut Creek,1,,38550
31,1,42449328,BART Walnut Creek,1,,38550
31,2,42449329,BART Walnut Creek,1,,38550
31,3,42449330,BART Walnut Creek,1,,38550
31,1,42449431,BART Walnut Creek,1,,38550
31,2,42449432,BART Walnut Creek,1,,38550
31,3,42449433,BART Walnut Creek,1,,38550
31,1,42449534,BART Walnut Creek,1,,38550
31,2,42449535,BART Walnut Creek,1,,38550
31,3,42449536,BART Walnut Creek,1,,38550
31,1,42449637,BART Walnut Creek,1,,38550
31,2,42449638,BART Walnut Creek,1,,38550
31,3,42449639,BART Walnut Creek,1,,38550
31,1,42449740,BART Walnut Creek,1,,38550
31,2,42449741,BART Walnut Creek,1,,38550
31,3,42449742,BART Walnut Creek,1,,38550
31,1,42449843,BART Walnut Creek,1,,38550
31,2,42449844,BART Walnut Creek,1,,38550
31,3,42449845,BART Walnut Creek,1,,38550
31,1,42449946,BART Walnut Creek,1,,38550
31,2,42449947,BART Walnut Creek,1,,38550
31,3,42449948,BART Walnut Creek,1,,38550
31,1,42450049,BART Walnut Creek,1,,38550
31,2,42450050,BART Walnut Creek,1,,38550
31,3,42450051,BART Walnut Creek,1,,38550
31,1,42450152,BART Walnut Creek,1,,38550
31,2,42450153,BART Walnut Creek,1,,38550
31,3,42450154,BART Walnut Creek,1,,38550
31,1,42450255,BART Walnut Creek,1,,38550
31,2,42450256,BART Walnut Creek,1,,38550
31,3,42450257,BART Walnut Creek,1,,38550
31,1,42450358,BART Walnut Creek,1,,38550
31,2,42450359,BART Walnut Creek,1,,38550
31,3,42450360,BART Walnut Creek,1,,38550
31,1,42450461,BART Walnut Creek,1,,38550
31,2,42450462,BART Walnut Creek,1,,38550
31,3,42450463,BART Walnut Creek,1,,38550
31,1,42450564,BART Walnut Creek,1,,38550
31,2,42450565,BART Walnut Creek,1,,38550
31,3,42450566,BART Walnut Creek,1,,38550
31,1,42450667,BART Walnut Creek,1,,38550
31,2,42450668,BART Walnut Creek,1,,38550
31,3,42450669,BART Walnut Creek,1,,38550
31,1,42450770,BART Walnut Creek,1,,38550
31,2,42450771,BART Walnut Creek,1,,38550
31,3,42450772,BART Walnut Creek,1,,38550
31,1,42450873,BART Walnut Creek,1,,38550
31,2,42450874,BART Walnut Creek,1,,38550
31,3,42450875,BART Walnut Creek,1,,38550
31,1,42450976,BART Walnut Creek,1,,38550
31,2,42450977,BART Walnut Creek,1,,38550
31,3,42450978,BART Walnut Creek,1,,38550
31,1,42451079,BART Walnut Creek,1,,38550
31,2,42451080,BART Walnut Creek,1,,38550
31,3,42451081,BART Walnut Creek,1,,38550
31,1,42451182,BART Walnut Creek,1,,38550
31,2,42451183,BART Walnut Creek,1,,38550
31,3,42451184,BART Walnut Creek,1,,38550
32,1,4245301,BART Lafayette via Saint Mary's College,0,,38551
32,2,4245302,BART Lafayette via Saint Mary's College,0,,38551
32,3,4245303,BART Lafayette via Saint Mary's College,0,,38551
32,1,4245144,BART Lafayette via Saint Mary's College,0,,38551
32,2,4245145,BART Lafayette via Saint Mary's College,0,,38551
32,3,4245146,BART Lafayette via Saint Mary's College,0,,38551
32,1,4245157,BART Lafayette via Saint Mary's College,0,,38551
32,2,4245158,BART Lafayette via Saint Mary's College,0,,38551
32,3,4245159,BART Lafayette via Saint Mary's College,0,,38551
32,1,42451610,BART Lafayette via Saint Mary's College,0,,38551
32,2,42451611,BART Lafayette via Saint Mary's College,0,,38551
32,3,42451612,BART Lafayette via Saint Mary's College,0,,38551
32,1,42451713,BART Lafayette via Saint Mary's College,0,,38551
32,2,42451714,BART Lafayette via Saint Mary's College,0,,38551
32,3,42451715,BART Lafayette via Saint Mary's College,0,,38551
32,1,42451816,BART Lafayette via Saint Mary's College,0,,38551
32,2,42451817,BART Lafayette via Saint Mary's College,0,,38551
32,3,42451818,BART Lafayette via Saint Mary's College,0,,38551
32,5,42456319,BART Lafayette via Saint Mary's College,0,,38551
32,4,42455120,BART Lafayette via Saint Mary's College,0,,38551
32,4,42455221,BART Lafayette via Saint Mary's College,0,,38551
32,5,42456422,BART Lafayette via Saint Mary's College,0,,38551
32,1,42451923,BART Lafayette via Saint Mary's College,0,,38551
32,2,42451924,BART Lafayette via Saint Mary's College,0,,38551
32,3,42451925,BART Lafayette via Saint Mary's College,0,,38551
32,5,42456526,BART Lafayette via Saint Mary's College,0,,38551
32,4,42455327,BART Lafayette via Saint Mary's College,0,,38551
32,1,42452028,BART Lafayette via Saint Mary's College,0,,38551
32,2,42452029,BART Lafayette via Saint Mary's College,0,,38551
32,3,42452030,BART Lafayette via Saint Mary's College,0,,38551
32,1,42452131,BART Lafayette via Saint Mary's College,0,,38551
32,2,42452132,BART Lafayette via Saint Mary's College,0,,38551
32,3,42452133,BART Lafayette via Saint Mary's College,0,,38551
32,5,42456634,BART Lafayette via Saint Mary's College,0,,38551
32,4,42455435,BART Lafayette via Saint Mary's College,0,,38551
32,1,42452236,BART Lafayette via Saint Mary's College,0,,38551
32,2,42452237,BART Lafayette via Saint Mary's College,0,,38551
32,3,42452238,BART Lafayette via Saint Mary's College,0,,38551
32,1,42452339,BART Lafayette via Saint Mary's College,0,,38551
32,2,42452340,BART Lafayette via Saint Mary's College,0,,38551
32,3,42452341,BART Lafayette via Saint Mary's College,0,,38551
32,5,42456742,BART Lafayette via Saint Mary's College,0,,38551
32,4,42455543,BART Lafayette via Saint Mary's College,0,,38551
32,1,42452444,BART Lafayette via Saint Mary's College,0,,38551
32,2,42452445,BART Lafayette via Saint Mary's College,0,,38551
32,3,42452446,BART Lafayette via Saint Mary's College,0,,38551
32,1,42452547,BART Lafayette via Saint Mary's College,0,,38551
32,2,42452548,BART Lafayette via Saint Mary's College,0,,38551
32,3,42452549,BART Lafayette via Saint Mary's College,0,,38551
32,5,42456850,BART Lafayette via Saint Mary's College,0,,38551
32,4,42455651,BART Lafayette via Saint Mary's College,0,,38551
32,1,42452652,BART Lafayette via Saint Mary's College,0,,38551
32,2,42452653,BART Lafayette via Saint Mary's College,0,,38551
32,3,42452654,BART Lafayette via Saint Mary's College,0,,38551
32,1,42452755,BART Lafayette via Saint Mary's College,0,,38551
32,2,42452756,BART Lafayette via Saint Mary's College,0,,38551
32,3,42452757,BART Lafayette via Saint Mary's College,0,,38551
32,1,42452858,BART Lafayette via Saint Mary's College,0,,38551
32,2,42452859,BART Lafayette via Saint Mary's College,0,,38551
32,3,42452860,BART Lafayette via Saint Mary's College,0,,38551
32,1,42452961,BART Lafayette via Saint Mary's College,0,,38551
32,2,42452962,BART Lafayette via Saint Mary's College,0,,38551
32,3,42452963,BART Lafayette via Saint Mary's College,0,,38551
32,1,4245311,BART Orinda via Saint Mary's College,1,,38552
32,2,4245312,BART Orinda via Saint Mary's College,1,,38552
32,3,4245313,BART Orinda via Saint Mary's College,1,,38552
32,1,4245324,BART Orinda via Saint Mary's College,1,,38552
32,2,4245325,BART Orinda via Saint Mary's College,1,,38552
32,3,4245326,BART Orinda via Saint Mary's College,1,,38552
32,1,4245337,BART Orinda via Saint Mary's College,1,,38552
32,2,4245338,BART Orinda via Saint Mary's College,1,,38552
32,3,4245339,BART Orinda via Saint Mary's College,1,,38552
32,1,42453410,BART Orinda via Saint Mary's College,1,,38552
32,2,42453411,BART Orinda via Saint Mary's College,1,,38552
32,3,42453412,BART Orinda via Saint Mary's College,1,,38552
32,1,42453513,BART Orinda via Saint Mary's College,1,,38552
32,2,42453514,BART Orinda via Saint Mary's College,1,,38552
32,3,42453515,BART Orinda via Saint Mary's College,1,,38552
32,1,42453616,BART Orinda via Saint Mary's College,1,,38552
32,2,42453617,BART Orinda via Saint Mary's College,1,,38552
32,3,42453618,BART Orinda via Saint Mary's College,1,,38552
32,1,42454619,BART Orinda via Orinda Village,1,,38553
32,2,42454620,BART Orinda via Orinda Village,1,,38553
32,3,42454621,BART Orinda via Orinda Village,1,,38553
32,4,42455722,BART Orinda via Saint Mary's College,1,,38552
32,5,42456923,BART Orinda via Saint Mary's College,1,,38552
32,1,42454924,BART Orinda via Orinda Village,1,,38553
32,2,42454925,BART Orinda via Orinda Village,1,,38553
32,3,42454926,BART Orinda via Orinda Village,1,,38553
32,4,42455827,BART Orinda via Saint Mary's College,1,,38552
32,5,42457028,BART Orinda via Saint Mary's College,1,,38552
32,1,42453729,BART Orinda via Saint Mary's College,1,,38552
32,2,42453730,BART Orinda via Saint Mary's College,1,,38552
32,3,42453731,BART Orinda via Saint Mary's College,1,,38552
32,5,42457132,BART Orinda via Saint Mary's College,1,,38552
32,4,42455933,BART Orinda via Saint Mary's College,1,,38552
32,1,42453834,BART Orinda via Saint Mary's College,1,,38552
32,2,42453835,BART Orinda via Saint Mary's College,1,,38552
32,3,42453836,BART Orinda via Saint Mary's College,1,,38552
32,1,42455037,BART Orinda via Orinda Village,1,,38553
32,2,42455038,BART Orinda via Orinda Village,1,,38553
32,3,42455039,BART Orinda via Orinda Village,1,,38553
32,1,42454740,BART Orinda via Orinda Village,1,,38553
32,2,42454741,BART Orinda via Orinda Village,1,,38553
32,3,42454742,BART Orinda via Orinda Village,1,,38553
32,4,42456043,BART Orinda via Saint Mary's College,1,,38552
32,5,42457244,BART Orinda via Saint Mary's College,1,,38552
32,1,42453945,BART Orinda via Saint Mary's College,1,,38552
32,2,42453946,BART Orinda via Saint Mary's College,1,,38552
32,3,42453947,BART Orinda via Saint Mary's College,1,,38552
32,5,42457348,BART Orinda via Saint Mary's College,1,,38552
32,4,42456149,BART Orinda via Saint Mary's College,1,,38552
32,1,42454050,BART Orinda via Saint Mary's College,1,,38552
32,2,42454051,BART Orinda via Saint Mary's College,1,,38552
32,3,42454052,BART Orinda via Saint Mary's College,1,,38552
32,1,42454853,BART Orinda via Orinda Village,1,,38553
32,2,42454854,BART Orinda via Orinda Village,1,,38553
32,3,42454855,BART Orinda via Orinda Village,1,,38553
32,1,42454156,BART Orinda via Saint Mary's College,1,,38552
32,2,42454157,BART Orinda via Saint Mary's College,1,,38552
32,3,42454158,BART Orinda via Saint Mary's College,1,,38552
32,5,42457459,BART Orinda via Saint Mary's College,1,,38552
32,4,42456260,BART Orinda via Saint Mary's College,1,,38552
32,1,42454261,BART Orinda via Saint Mary's College,1,,38552
32,2,42454262,BART Orinda via Saint Mary's College,1,,38552
32,3,42454263,BART Orinda via Saint Mary's College,1,,38552
32,1,42454364,BART Orinda via Saint Mary's College,1,,38552
32,2,42454365,BART Orinda via Saint Mary's College,1,,38552
32,3,42454366,BART Orinda via Saint Mary's College,1,,38552
32,1,42454467,BART Orinda via Saint Mary's College,1,,38552
32,2,42454468,BART Orinda via Saint Mary's College,1,,38552
32,3,42454469,BART Orinda via Saint Mary's College,1,,38552
32,1,42454570,BART Orinda via Saint Mary's College,1,,38552
32,2,42454571,BART Orinda via Saint Mary's College,1,,38552
32,3,42454572,BART Orinda via Saint Mary's College,1,,38552
33,1,4246631,Shadelands,0,,38591
33,2,4246632,Shadelands,0,,38591
33,3,4246633,Shadelands,0,,38591
33,1,4246344,Shadelands,0,,38591
33,2,4246345,Shadelands,0,,38591
33,3,4246346,Shadelands,0,,38591
33,1,4246357,Shadelands,0,,38591
33,2,4246358,Shadelands,0,,38591
33,3,4246359,Shadelands,0,,38591
33,1,42463610,Shadelands,0,,38591
33,2,42463611,Shadelands,0,,38591
33,3,42463612,Shadelands,0,,38591
33,1,42463713,Shadelands,0,,38591
33,2,42463714,Shadelands,0,,38591
33,3,42463715,Shadelands,0,,38591
33,1,42463816,Shadelands,0,,38591
33,2,42463817,Shadelands,0,,38591
33,3,42463818,Shadelands,0,,38591
33,1,42463919,Shadelands,0,,38591
33,2,42463920,Shadelands,0,,38591
33,3,42463921,Shadelands,0,,38591
33,1,42464022,Shadelands,0,,38591
33,2,42464023,Shadelands,0,,38591
33,3,42464024,Shadelands,0,,38591
33,1,42464125,Shadelands,0,,38591
33,2,42464126,Shadelands,0,,38591
33,3,42464127,Shadelands,0,,38591
33,1,42464228,Shadelands,0,,38591
33,2,42464229,Shadelands,0,,38591
33,3,42464230,Shadelands,0,,38591
33,1,42464331,Shadelands,0,,38591
33,2,42464332,Shadelands,0,,38591
33,3,42464333,Shadelands,0,,38591
33,1,42464434,Shadelands,0,,38591
33,2,42464435,Shadelands,0,,38591
33,3,42464436,Shadelands,0,,38591
33,1,42464537,Shadelands,0,,38591
33,2,42464538,Shadelands,0,,38591
33,3,42464539,Shadelands,0,,38591
33,1,42464640,Shadelands,0,,38591
33,2,42464641,Shadelands,0,,38591
33,3,42464642,Shadelands,0,,38591
33,1,42464743,Shadelands,0,,38591
33,2,42464744,Shadelands,0,,38591
33,3,42464745,Shadelands,0,,38591
33,1,42464846,Shadelands,0,,38591
33,2,42464847,Shadelands,0,,38591
33,3,42464848,Shadelands,0,,38591
33,1,42464949,Shadelands,0,,38591
33,2,42464950,Shadelands,0,,38591
33,3,42464951,Shadelands,0,,38591
33,1,42465052,Shadelands,0,,38591
33,2,42465053,Shadelands,0,,38591
33,3,42465054,Shadelands,0,,38591
33,1,42465155,Shadelands,0,,38591
33,2,42465156,Shadelands,0,,38591
33,3,42465157,Shadelands,0,,38591
33,1,42465258,Shadelands,0,,38591
33,2,42465259,Shadelands,0,,38591
33,3,42465260,Shadelands,0,,38591
33,1,42465361,Shadelands,0,,38591
33,2,42465362,Shadelands,0,,38591
33,3,42465363,Shadelands,0,,38591
33,1,42465464,Shadelands,0,,38591
33,2,42465465,Shadelands,0,,38591
33,3,42465466,Shadelands,0,,38591
33,1,42465567,Shadelands,0,,38591
33,2,42465568,Shadelands,0,,38591
33,3,42465569,Shadelands,0,,38591
33,1,42465670,Shadelands,0,,38591
33,2,42465671,Shadelands,0,,38591
33,3,42465672,Shadelands,0,,38591
33,1,42465773,Shadelands,0,,38591
33,2,42465774,Shadelands,0,,38591
33,3,42465775,Shadelands,0,,38591
33,1,42465876,Shadelands,0,,38591
33,2,42465877,Shadelands,0,,38591
33,3,42465878,Shadelands,0,,38591
33,1,42465979,Shadelands,0,,38591
33,2,42465980,Shadelands,0,,38591
33,3,42465981,Shadelands,0,,38591
33,1,42466082,Shadelands,0,,38591
33,2,42466083,Shadelands,0,,38591
33,3,42466084,Shadelands,0,,38591
33,1,42466185,Shadelands,0,,38591
33,2,42466186,Shadelands,0,,38591
33,3,42466187,Shadelands,0,,38591
33,1,42466288,Shadelands,0,,38591
33,2,42466289,Shadelands,0,,38591
33,3,42466290,Shadelands,0,,38591
33,1,4246931,BART Pleasant Hill,1,,38592
33,2,4246932,BART Pleasant Hill,1,,38592
33,3,4246933,BART Pleasant Hill,1,,38592
33,1,4246644,BART Pleasant Hill,1,,38592
33,2,4246645,BART Pleasant Hill,1,,38592
33,3,4246646,BART Pleasant Hill,1,,38592
33,1,4246657,BART Pleasant Hill,1,,38592
33,2,4246658,BART Pleasant Hill,1,,38592
33,3,4246659,BART Pleasant Hill,1,,38592
33,1,42466610,BART Pleasant Hill,1,,38592
33,2,42466611,BART Pleasant Hill,1,,38592
33,3,42466612,BART Pleasant Hill,1,,38592
33,1,42466713,BART Pleasant Hill,1,,38592
33,2,42466714,BART Pleasant Hill,1,,38592
33,3,42466715,BART Pleasant Hill,1,,38592
33,1,42466816,BART Pleasant Hill,1,,38592
33,2,42466817,BART Pleasant Hill,1,,38592
33,3,42466818,BART Pleasant Hill,1,,38592
33,1,42466919,BART Pleasant Hill,1,,38592
33,2,42466920,BART Pleasant Hill,1,,38592
33,3,42466921,BART Pleasant Hill,1,,38592
33,1,42467022,BART Pleasant Hill,1,,38592
33,2,42467023,BART Pleasant Hill,1,,38592
33,3,42467024,BART Pleasant Hill,1,,38592
33,1,42467125,BART Pleasant Hill,1,,38592
33,2,42467126,BART Pleasant Hill,1,,38592
33,3,42467127,BART Pleasant Hill,1,,38592
33,1,42467228,BART Pleasant Hill,1,,38592
33,2,42467229,BART Pleasant Hill,1,,38592
33,3,42467230,BART Pleasant Hill,1,,38592
33,1,42467331,BART Pleasant Hill,1,,38592
33,2,42467332,BART Pleasant Hill,1,,38592
33,3,42467333,BART Pleasant Hill,1,,38592
33,1,42467434,BART Pleasant Hill,1,,38592
33,2,42467435,BART Pleasant Hill,1,,38592
33,3,42467436,BART Pleasant Hill,1,,38592
33,1,42467537,BART Pleasant Hill,1,,38592
33,2,42467538,BART Pleasant Hill,1,,38592
33,3,42467539,BART Pleasant Hill,1,,38592
33,1,42467640,BART Pleasant Hill,1,,38592
33,2,42467641,BART Pleasant Hill,1,,38592
33,3,42467642,BART Pleasant Hill,1,,38592
33,1,42467743,BART Pleasant Hill,1,,38592
33,2,42467744,BART Pleasant Hill,1,,38592
33,3,42467745,BART Pleasant Hill,1,,38592
33,1,42467846,BART Pleasant Hill,1,,38592
33,2,42467847,BART Pleasant Hill,1,,38592
33,3,42467848,BART Pleasant Hill,1,,38592
33,1,42467949,BART Pleasant Hill,1,,38592
33,2,42467950,BART Pleasant Hill,1,,38592
33,3,42467951,BART Pleasant Hill,1,,38592
33,1,42468052,BART Pleasant Hill,1,,38592
33,2,42468053,BART Pleasant Hill,1,,38592
33,3,42468054,BART Pleasant Hill,1,,38592
33,1,42468155,BART Pleasant Hill,1,,38592
33,2,42468156,BART Pleasant Hill,1,,38592
33,3,42468157,BART Pleasant Hill,1,,38592
33,1,42468258,BART Pleasant Hill,1,,38592
33,2,42468259,BART Pleasant Hill,1,,38592
33,3,42468260,BART Pleasant Hill,1,,38592
33,1,42468361,BART Pleasant Hill,1,,38592
33,2,42468362,BART Pleasant Hill,1,,38592
33,3,42468363,BART Pleasant Hill,1,,38592
33,1,42468464,BART Pleasant Hill,1,,38592
33,2,42468465,BART Pleasant Hill,1,,38592
33,3,42468466,BART Pleasant Hill,1,,38592
33,1,42468567,BART Pleasant Hill,1,,38592
33,2,42468568,BART Pleasant Hill,1,,38592
33,3,42468569,BART Pleasant Hill,1,,38592
33,1,42468670,BART Pleasant Hill,1,,38592
33,2,42468671,BART Pleasant Hill,1,,38592
33,3,42468672,BART Pleasant Hill,1,,38592
33,1,42468773,BART Pleasant Hill,1,,38592
33,2,42468774,BART Pleasant Hill,1,,38592
33,3,42468775,BART Pleasant Hill,1,,38592
33,1,42468876,BART Pleasant Hill,1,,38592
33,2,42468877,BART Pleasant Hill,1,,38592
33,3,42468878,BART Pleasant Hill,1,,38592
33,1,42468979,BART Pleasant Hill,1,,38592
33,2,42468980,BART Pleasant Hill,1,,38592
33,3,42468981,BART Pleasant Hill,1,,38592
33,1,42469082,BART Pleasant Hill,1,,38592
33,2,42469083,BART Pleasant Hill,1,,38592
33,3,42469084,BART Pleasant Hill,1,,38592
33,1,42469185,BART Pleasant Hill,1,,38592
33,2,42469186,BART Pleasant Hill,1,,38592
33,3,42469187,BART Pleasant Hill,1,,38592
33,1,42469288,BART Pleasant Hill,1,,38592
33,2,42469289,BART Pleasant Hill,1,,38592
33,3,42469290,BART Pleasant Hill,1,,38592
34,1,4246941,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,4246942,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,4246943,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,4246954,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,4246955,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,4246956,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,4246967,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,4246968,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,4246969,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,42469710,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,42469711,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,42469712,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,42469813,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,42469814,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,42469815,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,42469916,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,42469917,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,42469918,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,42470019,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,42470020,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,42470021,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,42470122,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,42470123,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,42470124,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,42470225,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,42470226,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,42470227,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,42470328,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,42470329,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,42470330,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,42470431,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,42470432,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,42470433,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,42470534,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,42470535,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,42470536,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,42470637,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,42470638,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,42470639,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,42470740,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,42470741,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,42470742,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,42470843,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,42470844,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,42470845,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,42470946,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,42470947,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,42470948,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,42471049,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,42471050,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,42471051,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,42471152,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,2,42471153,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,3,42471154,BART Walnut Creek via BART Pleasant Hill,0,,38593
34,1,42471255,BART Walnut Creek via BART Pleasant Hill,0,,38594
34,2,42471256,BART Walnut Creek via BART Pleasant Hill,0,,38594
34,3,42471257,BART Walnut Creek via BART Pleasant Hill,0,,38594
34,1,4247131,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,4247132,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,4247133,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,4247144,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,4247145,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,4247146,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,4247157,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,4247158,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,4247159,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,42471610,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,42471611,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,42471612,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,42471713,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,42471714,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,42471715,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,42471816,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,42471817,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,42471818,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,42471919,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,42471920,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,42471921,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,42472022,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,42472023,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,42472024,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,42472125,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,42472126,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,42472127,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,42472228,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,42472229,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,42472230,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,42472331,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,42472332,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,42472333,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,42472434,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,42472435,Diablo Valley College via BART Pleasant Hill,1,,38595
