route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak
9,158020,a-3,WC  BART Via PH  BART,0,10202,a-shp-9-51,1,0,1,0
17,159020,3,N Concord BART Via John Muir Concord,1,702,shp-17-01,1,0,1,0
17,159040,5,N Concord BART Via John Muir Concord,1,704,shp-17-01,1,0,1,0
17,159080,2,N Concord BART Via John Muir Concord,1,708,shp-17-01,1,0,1,0
10,160020,3,Concord BART,0,15102,shp-10-51,1,0,1,0
10,160040,5,Concord BART,0,15104,shp-10-51,1,0,1,0
314,160070,a-1,Concord BART,1,1407,a-shp-314-01,1,0,1,0
10,160080,2,Concord BART,0,15108,shp-10-51,1,0,1,0
314,16010,1,Concord BART,1,8401,shp-314-01,1,0,1,0
335,16070,a-1,To Dublin BART Via Bollinger Canyon,0,1607,a-shp-335-51,1,0,1,0
314,161010,1,DVC Via Monument,0,10601,shp-314-52,1,0,1,0
20,161020,a-3,Concord BART,1,7702,a-shp-20-01,1,0,1,0
321,162010,1,San Ramon,0,1601,shp-321-51,1,0,1,0
311,162070,a-1,WC  BART Via PH  BART,0,4307,a-shp-311-51,1,0,1,0
35,163020,3,Dublin BART Via Windemere Pkwy,0,8602,shp-35-51,1,0,1,0
35,163040,5,Dublin BART Via Windemere Pkwy,0,8604,shp-35-51,1,0,1,0
35,163080,2,Dublin BART Via Windemere Pkwy,0,8608,shp-35-51,1,0,1,0
11,164020,3,Concord BART,1,9702,shp-11-01,1,0,1,0
11,164040,5,Concord BART,1,9704,shp-11-01,1,0,1,0
11,164080,2,Concord BART,1,9708,shp-11-01,1,0,1,0
310,165010,1,Concord BART,0,13801,shp-310-51,1,0,1,0
9,165020,a-3,DVC/PH  BART,1,5102,a-shp-9-01,1,0,1,0
92X,166020,3,ACE Train,0,3502,shp-92X-51,1,0,1,0
92X,166040,5,ACE Train,0,3504,shp-92X-51,1,0,1,0
92X,166080,2,ACE Train,0,3508,shp-92X-51,1,0,1,0
16,167020,3,AMTRAK Via Downtown PH,1,8102,shp-16-01,1,0,1,0
16,167040,5,AMTRAK Via Downtown PH,1,8104,shp-16-01,1,0,1,0
16,167080,2,AMTRAK Via Downtown PH,1,8108,shp-16-01,1,0,1,0
314,168010,1,Concord BART,1,1401,shp-314-01,1,0,1,0
20,169020,3,DVC,0,9602,shp-20-51,1,0,1,0
20,169040,5,DVC,0,9604,shp-20-51,1,0,1,0
20,169080,2,DVC,0,9608,shp-20-51,1,0,1,0
314,170010,1,Concord BART,1,14001,shp-314-01,1,0,1,0
91X,17020,3,Airport Plaza,1,12002,shp-91X-01,1,0,1,0
91X,17040,5,Airport Plaza,1,12004,shp-91X-01,1,0,1,0
91X,17080,2,Airport Plaza,1,12008,shp-91X-01,1,0,1,0
35,171020,3,San Ramon  Via Bollinger Canyon,1,10902,shp-35-02,1,0,1,0
35,171040,5,San Ramon  Via Bollinger Canyon,1,10904,shp-35-02,1,0,1,0
35,171080,2,San Ramon  Via Bollinger Canyon,1,10908,shp-35-02,1,0,1,0
4,172010,a-2,Walnut Creek BART VIA Broadway Plaza,0,6501,a-shp-4-05,1,0,1,0
320,172070,4,DVC Via Diamond,0,13107,shp-320-51,1,0,1,0
320,173010,a-2,DVC Via Diamond,0,12601,a-shp-320-51,1,0,1,0
92X,173020,3,ACE San Ramon,1,3502,shp-92X-02,1,0,1,0
92X,173040,5,ACE San Ramon,1,3504,shp-92X-02,1,0,1,0
92X,173080,2,ACE San Ramon,1,3508,shp-92X-02,1,0,1,0
315,174010,a-2,Concord BART Via Clayton/Treat,0,5901,a-shp-315-01,1,0,1,0
1,174020,3,Shadelands Via Walnut Creek BART,1,102,shp-1-01,1,0,1,0
1,174040,5,Shadelands Via Walnut Creek BART,1,104,shp-1-01,1,0,1,0
1,174080,2,Shadelands Via Walnut Creek BART,1,108,shp-1-01,1,0,1,0
21,175020,3,San Ramon TC,0,15302,shp-21-51,1,0,1,0
21,175040,5,San Ramon TC,0,15304,shp-21-51,1,0,1,0
21,175080,2,San Ramon TC,0,15308,shp-21-51,1,0,1,0
7,176020,a-3,PH BART  Via Shadelands,0,10102,a-shp-7-04,1,0,1,0
335,176070,4,To San Ramon Via Bollinger Canyon,1,10807,shp-335-01,1,0,1,0
21,177020,3,San Ramon TC,0,10202,shp-21-51,1,0,1,0
21,177040,5,San Ramon TC,0,10204,shp-21-51,1,0,1,0
21,177080,2,San Ramon TC,0,10208,shp-21-51,1,0,1,0
314,178010,1,Concord BART,1,7201,shp-314-01,1,0,1,0
99X,178020,a-3,Martinez AMTRAK,1,10802,shp-99X-01,1,0,1,0
316,179070,4,PH  BART Via Martinez AMTRAK,0,7307,shp-316-51,1,0,1,0
11,180020,3,PH  BART,0,302,shp-11-51,1,0,1,0
11,180040,5,PH  BART,0,304,shp-11-51,1,0,1,0
11,180080,2,PH  BART,0,308,shp-11-51,1,0,1,0
321,18010,a-2,WC  BART,1,4601,a-shp-321-01,1,0,1,0
20,18020,3,DVC,0,4102,shp-20-51,1,0,1,0
20,18040,5,DVC,0,4104,shp-20-51,1,0,1,0
20,18080,2,DVC,0,4108,shp-20-51,1,0,1,0
6,181020,3,Orinda BART  Via St Marys College,0,6002,shp-6-51,1,0,1,0
6,181040,5,Orinda BART  Via St Marys College,0,6004,shp-6-51,1,0,1,0
6,181080,2,Orinda BART  Via St Marys College,0,6008,shp-6-51,1,0,1,0
16,182020,3,Concord BART Via Downtown PH,0,4702,shp-16-51,1,0,1,0
16,182040,5,Concord BART Via Downtown PH,0,4704,shp-16-51,1,0,1,0
316,182070,a-1,PH  BART Via Martinez AMTRAK,0,9607,a-shp-316-51,1,0,1,0
16,182080,2,Concord BART Via Downtown PH,0,4708,shp-16-51,1,0,1,0
10,183020,a-3,Concord BART,0,15902,a-shp-10-51,1,0,1,0
310,183070,4,CLAYTON,1,1207,shp-310-01,1,0,1,0
20,184020,a-3,DVC,0,16702,a-shp-20-51,1,0,1,0
311,184070,4,Concord BART Via PH  BART,1,7107,shp-311-01,1,0,1,0
4,185020,a-3,Walnut Creek BART VIA Broadway Plaza,0,1802,a-shp-4-05,1,0,1,0
335,185070,4,To Dublin BART Via Bollinger Canyon,0,8507,shp-335-51,1,0,1,0
335,186010,a-2,To San Ramon Via Bollinger Canyon,1,4601,a-shp-335-01,1,0,1,0
99X,186020,3,Martinez Amtrak,0,4002,shp-99X-55,1,0,1,0
99X,186040,5,Martinez Amtrak,0,4004,shp-99X-55,1,0,1,0
99X,186080,2,Martinez Amtrak,0,4008,shp-99X-55,1,0,1,0
10,187020,3,Concord BART,0,202,shp-10-53,1,0,1,0
10,187040,5,Concord BART,0,204,shp-10-53,1,0,1,0
10,187080,2,Concord BART,0,208,shp-10-53,1,0,1,0
20,188020,3,Concord BART,1,9402,shp-20-01,1,0,1,0
20,188040,5,Concord BART,1,9404,shp-20-01,1,0,1,0
20,188080,2,Concord BART,1,9408,shp-20-01,1,0,1,0
311,189010,1,Concord BART Via PH  BART,1,1301,shp-311-01,1,0,1,0
5,190020,3,Creekside,0,5902,shp-5-51,1,0,1,0
5,190040,5,Creekside,0,5904,shp-5-51,1,0,1,0
5,190080,2,Creekside,0,5908,shp-5-51,1,0,1,0
314,19010,1,Concord BART,1,10601,shp-314-01,1,0,1,0
18,19020,a-3,AMTRAK/Martinez,1,5702,a-shp-18-01,1,0,1,0
310,191010,1,CLAYTON,1,7001,shp-310-01,1,0,1,0
16,191020,a-3,AMTRAK Via Downtown PH,1,12402,a-shp-16-01,1,0,1,0
301,192010,1,WC BART VIA JOHN MUIR MED CTR,0,1301,shp-301-02,1,0,1,0
93X,192020,a-3,Antioch BART,1,3102,a-shp-93X-01,1,0,1,0
10,193020,3,Concord BART,0,9402,shp-10-53,1,0,1,0
10,193040,5,Concord BART,0,9404,shp-10-53,1,0,1,0
10,193080,2,Concord BART,0,9408,shp-10-53,1,0,1,0
335,194010,a-2,To Dublin BART Via Bollinger Canyon,0,4601,a-shp-335-51,1,0,1,0
15,194020,3,Concord BART Via John Muir Concord,1,4602,shp-15-04,1,0,1,0
15,194040,5,Concord BART Via John Muir Concord,1,4604,shp-15-04,1,0,1,0
15,194080,2,Concord BART Via John Muir Concord,1,4608,shp-15-04,1,0,1,0
310,195070,4,CLAYTON,1,1207,shp-310-01,1,0,1,0
5,196020,3,Walnut Creek BART,1,1902,shp-5-01,1,0,1,0
5,196040,5,Walnut Creek BART,1,1904,shp-5-01,1,0,1,0
335,196070,a-1,To San Ramon Via Bollinger Canyon,1,4607,a-shp-335-01,1,0,1,0
5,196080,2,Walnut Creek BART,1,1908,shp-5-01,1,0,1,0
4,197020,3,Walnut Creek BART VIA Broadway Plaza,0,1802,shp-4-05,1,0,1,0
4,197040,5,Walnut Creek BART VIA Broadway Plaza,0,1804,shp-4-05,1,0,1,0
4,197080,2,Walnut Creek BART VIA Broadway Plaza,0,1808,shp-4-05,1,0,1,0
310,198010,1,Concord BART,0,5301,shp-310-51,1,0,1,0
320,198070,a-1,DVC Via Diamond,0,5907,a-shp-320-51,1,0,1,0
321,199010,a-2,WC  BART,1,4601,a-shp-321-01,1,0,1,0
311,199070,4,Concord BART Via PH  BART,1,5407,shp-311-01,1,0,1,0
35,200020,3,San Ramon  Via Bollinger Canyon,1,7502,shp-35-02,1,0,1,0
35,200040,5,San Ramon  Via Bollinger Canyon,1,7504,shp-35-02,1,0,1,0
35,200080,2,San Ramon  Via Bollinger Canyon,1,7508,shp-35-02,1,0,1,0
27,20020,a-3,N Concord BART Via Mason Circle,1,10802,shp-27-01,1,0,1,0
321,20070,4,San Ramon,0,14107,shp-321-51,1,0,1,0
310,2010,1,Concord BART,0,13101,shp-310-51,1,0,1,0
96X,201020,a-3,Walnut Creek BART Via Bishop Ranch,0,15102,a-shp-96X-05,1,0,1,0
320,201070,4,DVC Via Diamond,0,8207,shp-320-51,1,0,1,0
18,2020,a-3,PH  BART,0,3802,a-shp-18-51,1,0,1,0
316,202010,1,Downtown PH Via Martinez,1,10701,shp-316-01,1,0,1,0
14,202020,a-3,Walnut Creek BART Via PH  BART,0,6902,a-shp-14-51,1,0,1,0
98X,203020,3,WC  BART,0,6202,shp-98X-51,1,0,1,0
98X,203040,5,WC  BART,0,6204,shp-98X-51,1,0,1,0
6,203070,a-1,Orinda BART  Via St Marys College,0,2007,a-shp-6-51,1,0,1,0
98X,203080,2,WC  BART,0,6208,shp-98X-51,1,0,1,0
320,204010,a-2,DVC Via Diamond,0,4201,a-shp-320-51,1,0,1,0
20,204020,3,Concord BART,1,9202,shp-20-01,1,0,1,0
20,204040,5,Concord BART,1,9204,shp-20-01,1,0,1,0
20,204080,2,Concord BART,1,9208,shp-20-01,1,0,1,0
4,205020,3,Walnut Creek BART VIA Broadway Plaza,0,7602,shp-4-05,1,0,1,0
4,205040,5,Walnut Creek BART VIA Broadway Plaza,0,7604,shp-4-05,1,0,1,0
4,205080,2,Walnut Creek BART VIA Broadway Plaza,0,7608,shp-4-05,1,0,1,0
6,206020,3,Orinda BART Via Orinda Village,0,2002,shp-6-02,1,0,1,0
6,206040,5,Orinda BART Via Orinda Village,0,2004,shp-6-02,1,0,1,0
6,206080,2,Orinda BART Via Orinda Village,0,2008,shp-6-02,1,0,1,0
98X,207020,a-3,WC  BART,0,10702,a-shp-98X-51,1,0,1,0
311,207070,4,WC  BART Via PH  BART,0,10507,shp-311-51,1,0,1,0
14,208020,3,Walnut Creek BART Via PH  BART,0,9802,shp-14-51,1,0,1,0
14,208040,5,Walnut Creek BART Via PH  BART,0,9804,shp-14-51,1,0,1,0
14,208080,2,Walnut Creek BART Via PH  BART,0,9808,shp-14-51,1,0,1,0
9,209020,3,DVC/PH  BART,1,3302,shp-9-01,1,0,1,0
9,209040,5,DVC/PH  BART,1,3304,shp-9-01,1,0,1,0
9,209080,2,DVC/PH  BART,1,3308,shp-9-01,1,0,1,0
321,210010,a-2,San Ramon,0,1601,a-shp-321-51,1,0,1,0
17,210020,3,Concord BART Via John Muir Concord,0,702,shp-17-51,1,0,1,0
17,210040,5,Concord BART Via John Muir Concord,0,704,shp-17-51,1,0,1,0
17,210080,2,Concord BART Via John Muir Concord,0,708,shp-17-51,1,0,1,0
4,21020,3,Walnut Creek BART VIA Broadway Plaza,0,1802,shp-4-05,1,0,1,0
4,21040,5,Walnut Creek BART VIA Broadway Plaza,0,1804,shp-4-05,1,0,1,0
4,21080,2,Walnut Creek BART VIA Broadway Plaza,0,1808,shp-4-05,1,0,1,0
315,211010,1,Concord BART Via Clayton/Treat,0,13201,shp-315-01,1,0,1,0
314,211070,a-1,DVC Via Monument,0,1407,a-shp-314-52,1,0,1,0
6,212020,3,Lafayette BART Via St Marys College,1,6002,shp-6-01,1,0,1,0
6,212040,5,Lafayette BART Via St Marys College,1,6004,shp-6-01,1,0,1,0
6,212080,2,Lafayette BART Via St Marys College,1,6008,shp-6-01,1,0,1,0
316,213010,1,PH  BART Via Martinez AMTRAK,0,1501,shp-316-51,1,0,1,0
6,213020,a-3,Orinda BART  Via St Marys College,0,14802,a-shp-6-51,1,0,1,0
96X,214020,3,Walnut Creek BART Via Bishop Ranch,0,9302,shp-96X-05,1,0,1,0
96X,214040,5,Walnut Creek BART Via Bishop Ranch,0,9304,shp-96X-05,1,0,1,0
321,214070,a-1,San Ramon,0,7407,a-shp-321-51,1,0,1,0
96X,214080,2,Walnut Creek BART Via Bishop Ranch,0,9308,shp-96X-05,1,0,1,0
6,215020,3,Orinda BART  Via St Marys College,0,15502,shp-6-51,1,0,1,0
6,215040,5,Orinda BART  Via St Marys College,0,15504,shp-6-51,1,0,1,0
6,215080,2,Orinda BART  Via St Marys College,0,15508,shp-6-51,1,0,1,0
21,216020,3,Walnut Creek BART,1,15302,shp-21-01,1,0,1,0
21,216040,5,Walnut Creek BART,1,15304,shp-21-01,1,0,1,0
21,216080,2,Walnut Creek BART,1,15308,shp-21-01,1,0,1,0
314,217010,a-2,Concord BART,1,1401,a-shp-314-01,1,0,1,0
17,217020,3,Concord BART Via John Muir Concord,0,702,shp-17-51,1,0,1,0
17,217040,5,Concord BART Via John Muir Concord,0,704,shp-17-51,1,0,1,0
17,217080,2,Concord BART Via John Muir Concord,0,708,shp-17-51,1,0,1,0
320,218010,1,DVC Via Diamond,0,5301,shp-320-51,1,0,1,0
4,218070,a-1,Walnut Creek BART VIA Broadway Plaza,0,4807,a-shp-4-05,1,0,1,0
316,219070,4,Downtown PH Via Martinez,1,5607,shp-316-01,1,0,1,0
95X,220020,3,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,0,16502,shp-95X-03,1,0,1,0
95X,220040,5,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,0,16504,shp-95X-03,1,0,1,0
95X,220080,2,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,0,16508,shp-95X-03,1,0,1,0
35,22020,3,San Ramon  TC Via Crow Canyon,0,7502,shp-35-03,1,0,1,0
35,22040,5,San Ramon  TC Via Crow Canyon,0,7504,shp-35-03,1,0,1,0
35,22080,2,San Ramon  TC Via Crow Canyon,0,7508,shp-35-03,1,0,1,0
20,221020,3,DVC,0,8802,shp-20-51,1,0,1,0
20,221040,5,DVC,0,8804,shp-20-51,1,0,1,0
20,221080,2,DVC,0,8808,shp-20-51,1,0,1,0
310,222010,a-2,CLAYTON,1,4201,a-shp-310-01,1,0,1,0
311,222070,4,WC  BART Via PH  BART,0,7107,shp-311-51,1,0,1,0
20,223020,3,Concord BART,1,9002,shp-20-01,1,0,1,0
20,223040,5,Concord BART,1,9004,shp-20-01,1,0,1,0
20,223080,2,Concord BART,1,9008,shp-20-01,1,0,1,0
4,224020,3,Walnut Creek BART VIA Broadway Plaza,0,11002,shp-4-05,1,0,1,0
4,224040,5,Walnut Creek BART VIA Broadway Plaza,0,11004,shp-4-05,1,0,1,0
4,224080,2,Walnut Creek BART VIA Broadway Plaza,0,11008,shp-4-05,1,0,1,0
16,225020,3,AMTRAK Via Downtown PH,1,10002,shp-16-01,1,0,1,0
16,225040,5,AMTRAK Via Downtown PH,1,10004,shp-16-01,1,0,1,0
16,225080,2,AMTRAK Via Downtown PH,1,10008,shp-16-01,1,0,1,0
310,226010,a-2,Concord BART,0,4201,a-shp-310-51,1,0,1,0
16,226020,3,Concord BART Via Downtown PH,0,6602,shp-16-51,1,0,1,0
16,226040,5,Concord BART Via Downtown PH,0,6604,shp-16-51,1,0,1,0
16,226080,2,Concord BART Via Downtown PH,0,6608,shp-16-51,1,0,1,0
1,227020,3,Rossmoor Via Walnut Creek BART,0,9502,shp-1-52,1,0,1,0
1,227040,5,Rossmoor Via Walnut Creek BART,0,9504,shp-1-52,1,0,1,0
320,227070,a-1,Concord BART Via Diamond Blvd,1,7207,a-shp-320-01,1,0,1,0
1,227080,2,Rossmoor Via Walnut Creek BART,0,9508,shp-1-52,1,0,1,0
321,228010,a-2,WC  BART,1,12801,a-shp-321-01,1,0,1,0
16,228020,3,Concord BART Via Downtown PH,0,8102,shp-16-51,1,0,1,0
16,228040,5,Concord BART Via Downtown PH,0,8104,shp-16-51,1,0,1,0
16,228080,2,Concord BART Via Downtown PH,0,8108,shp-16-51,1,0,1,0
314,229010,1,DVC Via Monument,0,1401,shp-314-52,1,0,1,0
20,229020,a-3,Concord BART,1,8002,a-shp-20-01,1,0,1,0
96X,230020,3,Walnut Creek BART Via Bishop Ranch,0,15902,shp-96X-05,1,0,1,0
96X,230040,5,Walnut Creek BART Via Bishop Ranch,0,15904,shp-96X-05,1,0,1,0
335,230070,a-1,To San Ramon Via Bollinger Canyon,1,4607,a-shp-335-01,1,0,1,0
96X,230080,2,Walnut Creek BART Via Bishop Ranch,0,15908,shp-96X-05,1,0,1,0
301,23010,a-2,WC BART VIA JOHN MUIR MED CTR,0,11301,a-shp-301-02,1,0,1,0
96X,23020,3,Walnut Creek BART Via Bishop Ranch,0,12202,shp-96X-05,1,0,1,0
96X,23040,5,Walnut Creek BART Via Bishop Ranch,0,12204,shp-96X-05,1,0,1,0
96X,23080,2,Walnut Creek BART Via Bishop Ranch,0,12208,shp-96X-05,1,0,1,0
314,231010,1,DVC Via Monument,0,7201,shp-314-52,1,0,1,0
18,231020,a-3,PH  BART,0,802,a-shp-18-51,1,0,1,0
1,232020,a-3,Rossmoor Via Walnut Creek BART,0,3202,a-shp-1-52,1,0,1,0
316,232070,4,Downtown PH Via Martinez,1,1507,shp-316-01,1,0,1,0
16,233020,3,Concord BART Via Downtown PH,0,8102,shp-16-51,1,0,1,0
16,233040,5,Concord BART Via Downtown PH,0,8104,shp-16-51,1,0,1,0
16,233080,2,Concord BART Via Downtown PH,0,8108,shp-16-51,1,0,1,0
14,234020,3,Concord BART Via PH  BART,1,13502,shp-14-01,1,0,1,0
14,234040,5,Concord BART Via PH  BART,1,13504,shp-14-01,1,0,1,0
14,234080,2,Concord BART Via PH  BART,1,13508,shp-14-01,1,0,1,0
20,235020,3,DVC,0,13302,shp-20-51,1,0,1,0
20,235040,5,DVC,0,13304,shp-20-51,1,0,1,0
20,235080,2,DVC,0,13308,shp-20-51,1,0,1,0
320,236010,1,Concord BART Via Diamond Blvd,1,7001,shp-320-01,1,0,1,0
10,236020,a-3,Concord BART,0,8002,a-shp-10-51,1,0,1,0
9,237020,3,DVC/PH  BART,1,7802,shp-9-01,1,0,1,0
9,237040,5,DVC/PH  BART,1,7804,shp-9-01,1,0,1,0
9,237080,2,DVC/PH  BART,1,7808,shp-9-01,1,0,1,0
606,238020,3,Orinda/Miner Rd,0,16902,shp-606-03,1,0,1,0
606,238040,5,Orinda/Miner Rd,0,16904,shp-606-03,1,0,1,0
301,239070,4,WC BART VIA JOHN MUIR MED CTR,0,13907,shp-301-02,1,0,1,0
20,240020,3,DVC,0,9602,shp-20-51,1,0,1,0
20,240040,5,DVC,0,9604,shp-20-51,1,0,1,0
314,240070,a-1,Concord BART,1,4407,a-shp-314-01,1,0,1,0
20,240080,2,DVC,0,9608,shp-20-51,1,0,1,0
320,24010,a-2,Concord BART Via Diamond Blvd,1,5901,a-shp-320-01,1,0,1,0
6,24070,4,Lafayette BART Via St Marys College,1,2007,shp-6-01,1,0,1,0
11,241020,3,PH  BART,0,302,shp-11-51,1,0,1,0
11,241040,5,PH  BART,0,304,shp-11-51,1,0,1,0
11,241080,2,PH  BART,0,308,shp-11-51,1,0,1,0
10,242020,3,Concord BART,0,17802,shp-10-53,1,0,1,0
10,242040,5,Concord BART,0,17804,shp-10-53,1,0,1,0
10,242080,2,Concord BART,0,17808,shp-10-53,1,0,1,0
99X,243020,3,BART N CONCORD,1,17102,shp-99X-02,1,0,1,0
99X,243040,5,BART N CONCORD,1,17104,shp-99X-02,1,0,1,0
99X,243080,2,BART N CONCORD,1,17108,shp-99X-02,1,0,1,0
4,244010,1,Walnut Creek BART VIA Broadway Plaza,0,1801,shp-4-05,1,0,1,0
7,244020,a-3,PH BART  Via Shadelands,0,13102,a-shp-7-04,1,0,1,0
314,245070,4,Concord BART,1,12607,shp-314-01,1,0,1,0
301,246010,1,WC BART VIA JOHN MUIR MED CTR,0,10501,shp-301-02,1,0,1,0
98X,247020,3,Martinez AMTRAK,1,6202,shp-98X-01,1,0,1,0
98X,247040,5,Martinez AMTRAK,1,6204,shp-98X-01,1,0,1,0
320,247070,a-1,DVC Via Diamond,0,7207,a-shp-320-51,1,0,1,0
98X,247080,2,Martinez AMTRAK,1,6208,shp-98X-01,1,0,1,0
7,248020,3,PH BART  Via Shadelands,0,3202,shp-7-04,1,0,1,0
7,248040,5,PH BART  Via Shadelands,0,3204,shp-7-04,1,0,1,0
7,248080,2,PH BART  Via Shadelands,0,3208,shp-7-04,1,0,1,0
28,249020,3,Martinez AMTRAK Via VA Clinic,1,6902,shp-28-51,1,0,1,0
28,249040,5,Martinez AMTRAK Via VA Clinic,1,6904,shp-28-51,1,0,1,0
28,249080,2,Martinez AMTRAK Via VA Clinic,1,6908,shp-28-51,1,0,1,0
99X,250020,3,BART N CONCORD,1,16002,shp-99X-02,1,0,1,0
99X,250040,5,BART N CONCORD,1,16004,shp-99X-02,1,0,1,0
99X,250080,2,BART N CONCORD,1,16008,shp-99X-02,1,0,1,0
10,25020,3,Washington Blvd /Clayton rd,1,17502,shp-10-03,1,0,1,0
10,25040,5,Washington Blvd /Clayton rd,1,17504,shp-10-03,1,0,1,0
10,25080,2,Washington Blvd /Clayton rd,1,17508,shp-10-03,1,0,1,0
99X,251020,3,Martinez Amtrak,0,12502,shp-99X-55,1,0,1,0
99X,251040,5,Martinez Amtrak,0,12504,shp-99X-55,1,0,1,0
99X,251080,2,Martinez Amtrak,0,12508,shp-99X-55,1,0,1,0
5,252020,3,Walnut Creek BART,1,5902,shp-5-01,1,0,1,0
5,252040,5,Walnut Creek BART,1,5904,shp-5-01,1,0,1,0
5,252080,2,Walnut Creek BART,1,5908,shp-5-01,1,0,1,0
21,253020,a-3,San Ramon TC,0,11102,a-shp-21-51,1,0,1,0
320,253070,4,Concord BART Via Diamond Blvd,1,5307,shp-320-01,1,0,1,0
314,254010,a-2,DVC Via Monument,0,1401,a-shp-314-52,1,0,1,0
1,254020,3,Shadelands Via Walnut Creek BART,1,9502,shp-1-01,1,0,1,0
1,254040,5,Shadelands Via Walnut Creek BART,1,9504,shp-1-01,1,0,1,0
1,254080,2,Shadelands Via Walnut Creek BART,1,9508,shp-1-01,1,0,1,0
10,255020,3,Washington Blvd /Clayton rd,1,17802,shp-10-03,1,0,1,0
10,255040,5,Washington Blvd /Clayton rd,1,17804,shp-10-03,1,0,1,0
10,255080,2,Washington Blvd /Clayton rd,1,17808,shp-10-03,1,0,1,0
311,256010,1,Concord BART Via PH  BART,1,7101,shp-311-01,1,0,1,0
14,256020,a-3,Walnut Creek BART Via PH  BART,0,12302,a-shp-14-51,1,0,1,0
4,257010,a-2,Walnut Creek BART VIA Broadway Plaza,0,4801,a-shp-4-05,1,0,1,0
35,257020,3,San Ramon  Via Bollinger Canyon,1,1702,shp-35-02,1,0,1,0
35,257040,5,San Ramon  Via Bollinger Canyon,1,1704,shp-35-02,1,0,1,0
35,257080,2,San Ramon  Via Bollinger Canyon,1,1708,shp-35-02,1,0,1,0
6,258020,3,Orinda BART  Via St Marys College,0,6002,shp-6-51,1,0,1,0
6,258040,5,Orinda BART  Via St Marys College,0,6004,shp-6-51,1,0,1,0
6,258080,2,Orinda BART  Via St Marys College,0,6008,shp-6-51,1,0,1,0
5,259020,a-3,Creekside,0,4902,a-shp-5-51,1,0,1,0
316,259070,4,Downtown PH Via Martinez,1,1507,shp-316-01,1,0,1,0
310,260010,1,Concord BART,0,1201,shp-310-51,1,0,1,0
21,260020,a-3,San Ramon TC,0,9102,a-shp-21-51,1,0,1,0
314,26010,1,DVC Via Monument,0,12601,shp-314-52,1,0,1,0
321,26070,a-1,WC  BART,1,9707,a-shp-321-01,1,0,1,0
5,261020,3,Walnut Creek BART,1,5902,shp-5-01,1,0,1,0
5,261040,5,Walnut Creek BART,1,5904,shp-5-01,1,0,1,0
6,261070,a-1,Orinda BART  Via St Marys College,0,2007,a-shp-6-51,1,0,1,0
5,261080,2,Walnut Creek BART,1,5908,shp-5-01,1,0,1,0
14,262020,3,Walnut Creek BART Via PH  BART,0,13502,shp-14-51,1,0,1,0
14,262040,5,Walnut Creek BART Via PH  BART,0,13504,shp-14-51,1,0,1,0
14,262080,2,Walnut Creek BART Via PH  BART,0,13508,shp-14-51,1,0,1,0
14,263020,3,Walnut Creek BART Via PH  BART,0,6402,shp-14-51,1,0,1,0
14,263040,5,Walnut Creek BART Via PH  BART,0,6404,shp-14-51,1,0,1,0
14,263080,2,Walnut Creek BART Via PH  BART,0,6408,shp-14-51,1,0,1,0
4,264020,3,Walnut Creek BART VIA Broadway Plaza,0,11002,shp-4-05,1,0,1,0
4,264040,5,Walnut Creek BART VIA Broadway Plaza,0,11004,shp-4-05,1,0,1,0
320,264070,a-1,Concord BART Via Diamond Blvd,1,7207,a-shp-320-01,1,0,1,0
4,264080,2,Walnut Creek BART VIA Broadway Plaza,0,11008,shp-4-05,1,0,1,0
316,265010,a-2,PH  BART Via Martinez AMTRAK,0,9601,a-shp-316-51,1,0,1,0
11,265020,3,PH  BART,0,302,shp-11-51,1,0,1,0
11,265040,5,PH  BART,0,304,shp-11-51,1,0,1,0
11,265080,2,PH  BART,0,308,shp-11-51,1,0,1,0
635,266020,3,Blackhawk,1,14702,shp-635-02,1,0,1,0
301,266070,a-1,WC BART VIA JOHN MUIR MED CTR,0,6007,a-shp-301-02,1,0,1,0
10,267020,3,Concord BART,0,15102,shp-10-51,1,0,1,0
10,267040,5,Concord BART,0,15104,shp-10-51,1,0,1,0
10,267080,2,Concord BART,0,15108,shp-10-51,1,0,1,0
9,268020,3,DVC/PH  BART,1,7802,shp-9-01,1,0,1,0
9,268040,5,DVC/PH  BART,1,7804,shp-9-01,1,0,1,0
9,268080,2,DVC/PH  BART,1,7808,shp-9-01,1,0,1,0
21,269020,3,Walnut Creek BART,1,16202,shp-21-01,1,0,1,0
21,269040,5,Walnut Creek BART,1,16204,shp-21-01,1,0,1,0
21,269080,2,Walnut Creek BART,1,16208,shp-21-01,1,0,1,0
17,270020,3,Concord BART Via John Muir Concord,0,702,shp-17-51,1,0,1,0
17,270040,5,Concord BART Via John Muir Concord,0,704,shp-17-51,1,0,1,0
17,270080,2,Concord BART Via John Muir Concord,0,708,shp-17-51,1,0,1,0
21,27020,3,Walnut Creek BART,1,10202,shp-21-01,1,0,1,0
21,27040,5,Walnut Creek BART,1,10204,shp-21-01,1,0,1,0
314,27070,a-1,Concord BART,1,9507,a-shp-314-01,1,0,1,0
21,27080,2,Walnut Creek BART,1,10208,shp-21-01,1,0,1,0
